,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,9.854 10.053 20.833 32.077,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
11,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,9.854 10.053 20.833 32.077,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
12,0,0,0,0,0,0,0,0,19.040 23.554 25.930 32.220,0,0,0,4111,True,0.9622627347561619,0.6171875000000001,19.149966971128183,0.65,4.0,0.28571428571428575,120.0,40.1563938227014,0.78125,0.5,0.28125,0.375,
13,57.742 75.389 80.776 89.025,0,0.292 1.186 27.802 34.589,0,0,0,0,0,19.040 19.040 25.932 32.220,0,0,0,4050,True,19.408795067927084,0.6258370535714286,57.44990091338455,0.6333333333333333,12.0,0.2666666666666666,120.0,42.67214610194284,0.625,0.6428571428571429,0.2678571428571428,0.15000000000000002,
14,57.742 75.389 80.776 89.025,0,0.292 1.186 27.802 34.589,0,0,0,0,0,19.040 19.040 25.932 32.220,0,0,0,4050,True,19.408795067927084,0.6258370535714286,57.44990091338455,0.6333333333333333,12.0,0.2666666666666666,120.0,42.67214610194284,0.625,0.6428571428571429,0.2678571428571428,0.15000000000000002,
15,0,0,0,0,0,0,0,0,19.040 19.390 25.644 32.201,0,0,0,4089,True,0.9896046102137206,0.6114676339285714,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,39.61115372687743,0.875,0.39285714285714285,0.2678571428571428,0.275,
16,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,9.854 10.053 20.833 32.077,0,0,0,4061,True,9.493522635601177,0.6548549107142857,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.49577591327572,0.46875,0.7857142857142857,0.2544642857142856,0.1,
17,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,4052,True,9.494392623254488,0.6519252232142858,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.47425023841519,0.46875,0.7857142857142857,0.2544642857142856,0.1,
18,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,4052,True,9.494392623254488,0.6519252232142858,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.47425023841519,0.46875,0.7857142857142857,0.2544642857142856,0.1,
19,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,10.745 17.010 25.644 43.485,0,0,0,4054,True,9.497263726649702,0.6559709821428571,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.40327834859437,0.46875,0.7857142857142857,0.2544642857142856,0.1,
20,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,10.745 17.010 25.644 43.485,0,0,0,4054,True,9.497263726649702,0.6559709821428571,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.40327834859437,0.46875,0.7857142857142857,0.2544642857142856,0.1,
21,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,4052,True,9.494392623254488,0.6519252232142858,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.47425023841519,0.46875,0.7857142857142857,0.2544642857142856,0.1,
22,5.518 10.260 15.288 85.585,0,0,0,4.330 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,11.036 19.040 23.436 32.220,0,0,0,4042,True,29.377574084391558,0.5082310267857143,76.59986788451273,0.55,16.0,0.1290322580645163,120.0,52.038803259718456,0.3125,0.8214285714285714,0.1339285714285714,0.15000000000000002,
23,0,0,0,0,0,0,0.029 0.083 0.155 0.906,0,19.040 19.058 25.644 32.077,0,0,0,4097,True,9.443417234245306,0.5189732142857143,38.29993394225637,0.5416666666666666,8.0,0.10810810810810806,120.0,50.75144201089431,0.34375,0.7678571428571429,0.1116071428571428,0.425,
24,5.518 10.260 15.288 85.585,0,0,0,4.330 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,11.036 19.040 23.436 32.220,0,0,0,4100,True,29.420587758709754,0.47335379464285715,76.59986788451273,0.525,16.0,0.10283315844700949,120.0,50.931562494117685,0.109375,1.0,0.109375,0.525,
25,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,10.745 17.010 25.644 43.485,0,0,0,4094,True,9.208563984335093,0.5432477678571429,38.29993394225637,0.525,8.0,0.09905163329820875,120.0,57.07502648652985,0.140625,0.9642857142857143,0.10491071428571441,0.675,
26,57.742 75.389 80.776 89.025,0,0.292 1.186 27.802 34.589,0,0,0,0,0,19.040 19.040 25.708 42.240,0,0,0,4110,True,18.827027404941607,0.5432477678571429,57.44990091338455,0.525,12.0,0.09905163329820875,120.0,57.07865464905698,0.140625,0.9642857142857143,0.10491071428571441,0.8,
27,57.742 75.389 80.776 89.025,0,2.178 4.657 6.702 55.840,41.116 41.441 94.475 275.703,0,50.138 65.161 137.607 164.471,0,0,0,0,0,0,4099,True,29.04143072199488,0.5499441964285714,76.59986788451273,0.525,16.0,0.09714889123548055,120.0,61.563018302987246,0.15625,0.9464285714285714,0.1026785714285714,0.025,
28,57.742 75.389 80.776 89.025,0,0.935 1.360 23.950 35.078,0,2.009 6.972 8.924 10.003,0,0,0,9.854 10.053 20.833 32.077,0,0,0,4095,True,29.090612730932783,0.5465959821428571,76.59986788451273,0.525,16.0,0.09331919406150581,120.0,60.06758431554302,0.1875,0.9107142857142857,0.09821428571428559,0.0,
29,5.518 10.260 15.288 85.585,0,0,0,4.330 7.029 7.156 9.372,0,0.026 0.056 0.073 0.606,0,11.036 19.040 23.436 32.220,0,0,0,4103,True,29.367760300870764,0.46484375000000006,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,52.294779545009696,0.09375,1.0,0.09375,0.5,
30,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,9.854 10.053 20.833 32.077,0.509 0.653 1.879 38.452,0,0,4106,True,18.696342139568053,0.5418526785714286,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.93287542700582,0.140625,0.9464285714285714,0.0870535714285714,0.1,
31,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,9.854 10.053 20.833 32.077,0,0,0,4104,True,9.002796125619007,0.5432477678571429,38.29993394225637,0.5166666666666667,8.0,0.07643312101910835,120.0,63.259833497472584,0.1875,0.8928571428571429,0.0803571428571428,0.0,
32,57.742 75.389 80.776 89.025,0,0,0,0,0,0.035 0.042 0.194 0.819,0,19.040 19.040 26.195 31.405,0,0,0,4006,True,18.737967884177543,0.5143694196428572,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,59.67779350703259,0.078125,1.0,0.078125,0.6750000000000002,
33,57.742 75.389 80.776 89.025,0,0.951 3.319 12.359 24.444,53.095 110.352 358.145 409.720,0,0,0.045 0.049 0.079 0.654,0,19.040 19.058 25.644 32.077,0,0,0,4096,True,40.23427058301678,0.5308314732142857,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,61.885688593514516,0.078125,1.0,0.078125,0.125,
34,57.742 75.389 80.776 89.025,0,0,0,2.040 2.670 6.977 8.624,16.749 69.284 866.288 943.949,0,0,10.745 17.010 25.644 43.485,0,0,0,4101,True,29.127837596383554,0.5368303571428571,76.59986788451273,0.5083333333333333,16.0,0.07329842931937168,120.0,58.95992057835508,0.078125,1.0,0.078125,0.7000000000000001,
35,57.742 75.389 80.776 89.025,0,0,0,0,0,0.037 0.044 0.837 0.891,0,9.854 10.053 20.833 32.077,0,0,0,4107,True,18.632406328314726,0.5143694196428572,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,62.91224136559603,0.078125,1.0,0.078125,0.05,
36,57.742 75.389 80.776 89.025,0,1.601 2.854 21.964 30.639,0,0,0,0.045 0.054 0.069 0.787,0,19.040 26.061 32.220 32.220,0,0,0.132 0.352 0.720 0.980,4108,True,40.21438794020844,0.5390625,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,62.503982350471794,0.078125,1.0,0.078125,0.025,
37,57.742 75.389 80.776 89.025,0,2.712 2.938 68.088 81.394,31.389 41.441 94.475 275.703,0,34.688 65.161 120.211 164.471,0,0,20.200 27.944 29.421 32.220,0,0,0,4043,True,40.296699136604985,0.5181361607142858,95.74983485564091,0.5083333333333333,20.0,0.06743940990516334,120.0,59.98380889897008,0.125,0.9464285714285714,0.0714285714285714,0.15000000000000002,
38,57.742 75.389 80.776 89.025,0,0.530 0.841 11.419 19.142,89.809 190.404 443.485 724.181,0,0,0,0,19.040 25.989 26.708 32.220,0,0,0,4098,True,28.988782621656387,0.5299944196428571,76.59986788451273,0.5,16.0,0.05660377358490571,120.0,63.205124909220345,0.078125,0.9821428571428571,0.060267857142857206,0.025,
39,57.742 75.389 80.776 89.025,0,2.712 2.938 68.088 81.394,31.389 41.441 94.475 275.703,0,43.390 84.769 193.978 948.900,0,0,9.854 10.053 20.833 32.077,0,0,0,4002,True,40.267632369629816,0.5226004464285714,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.861942264723076,0.046875,1.0,0.046875,0.525,
40,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0,0,2.300 2.882 18.790 65.221,0,0,4047,True,9.155705734991788,0.4398716517857143,38.29993394225637,0.49166666666666664,8.0,0.03582718651211804,120.0,58.603579665119604,0.109375,0.9285714285714286,0.0379464285714286,0.9750000000000001,
41,57.742 75.389 80.776 89.025,0,0,0,6.420 6.917 8.511 9.876,0,0,0,9.854 10.053 20.833 32.077,0,0,0,4102,True,18.636381288923562,0.5159040178571429,57.44990091338455,0.49166666666666664,12.0,0.033790918690601905,120.0,62.787328696827494,0.125,0.9107142857142857,0.03571428571428559,0.0,
42,57.742 75.389 80.776 89.025,0,0,0,0,0,0,0.242 0.287 0.456 0.620,19.040 22.648 25.623 32.220,0,0,0.023 0.325 0.378 0.802,4092,True,28.998062771505417,0.4983258928571429,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.91252775536161,0.03125,1.0,0.03125,0.22500000000000003,
43,0,0,0,0,0,84.013 84.769 193.978 948.900,0,0.242 0.287 0.456 0.620,10.150 21.232 25.603 32.220,0,0,0.023 0.325 0.378 0.802,4038,True,29.02754003049645,0.5107421875,76.59986788451273,0.48333333333333334,16.0,0.023109243697478934,120.0,61.99208302713467,0.078125,0.9464285714285714,0.024553571428571397,0.07500000000000001,
44,57.742 75.389 80.776 89.025,0,0,53.287 161.452 328.291 456.405,0,78.815 122.845 420.746 1040.698,0,0,19.040 19.075 25.516 32.220,0,0,0,4090,True,28.98220085776753,0.5104631696428571,76.59986788451273,0.48333333333333334,16.0,0.018987341772151813,120.0,63.41346814204294,0.109375,0.9107142857142857,0.020089285714285587,0.0,
45,0,0,0,0,0,84.013 84.769 193.978 948.900,0,0,18.892 19.040 25.608 32.206,0,7.443 7.504 7.787 8.101,0.011 0.138 0.189 0.736,4093,True,28.952894082492353,0.50390625,76.59986788451273,0.48333333333333334,16.0,0.01691331923890064,120.0,64.34953177442485,0.125,0.8928571428571429,0.017857142857142794,0.0,
46,57.742 75.389 80.776 89.025,0,0,135.896 194.322 417.392 600.334,0,0,0,0,19.040 19.040 25.644 32.220,0,7.437 7.478 7.947 8.369,0,4088,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,57.742 75.389 80.776 89.025,0,0.669 3.746 22.414 24.104,0,0,138.858 146.932 412.902 514.535,0,0.268 0.272 0.701 0.730,9.854 10.053 20.833 32.077,0,0,0,4105,True,40.16663096474325,0.48214285714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.01444493823011,0.0,1.0,0.0,0.5499999999999999,
48,57.742 75.389 80.776 89.025,0,2.712 2.938 68.088 81.394,31.389 41.441 94.475 275.703,0,34.688 65.161 120.211 164.471,0,0,19.040 24.522 25.688 32.052,3.281 3.290 25.305 69.152,0,0,4109,True,52.32441852219094,0.4987444196428571,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.661514536193096,0.0,1.0,0.0,0.8250000000000001,
49,57.742 75.389 80.776 89.025,0,0,0,0,0,0.035 0.042 0.194 0.819,0,0,0,0,0,4091,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
