,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,14.162 15.879 19.425 33.483,0,0,0,0,3.000 5.625 377.219 1075.000,0,0,19.040 19.040 23.980 38.352,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
1,14.162 15.879 19.425 33.483,0,0,0,0,3.000 5.625 377.219 1075.000,0,0,19.040 19.040 23.980 38.352,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
2,14.162 15.879 19.425 33.483,0,0,0,0,7.770 7.890 693.904 982.028,0,0,9.968 13.657 24.307 32.220,0,0,0,1173,True,19.643184926360377,0.673828125,57.44990091338455,0.6833333333333333,12.0,0.3804347826086956,120.0,37.953110441599854,0.515625,0.875,0.390625,0.35000000000000003,
3,14.162 15.879 19.425 33.483,0,0,0,0,7.770 7.890 693.904 982.028,0,0,9.968 13.657 24.307 32.220,0,0,0,1173,True,19.643184926360377,0.673828125,57.44990091338455,0.6833333333333333,12.0,0.3804347826086956,120.0,37.953110441599854,0.515625,0.875,0.390625,0.35000000000000003,
4,14.162 15.879 19.425 33.483,0,0,0,0,11.381 322.657 721.279 1171.433,0,0,19.042 22.874 31.734 32.220,0.200 0.880 45.960 82.757,0,0,1711,True,29.353884152875207,0.6628069196428572,76.59986788451273,0.6666666666666666,16.0,0.34497816593886454,120.0,52.65886616464673,0.53125,0.8214285714285714,0.3526785714285714,0.025,
5,14.162 15.879 19.425 33.483,0,0,0,0,9.965 640.131 1042.968 1075.000,0,0,19.040 19.040 31.521 32.220,0,0,0,1747,True,18.751432450573457,0.6648995535714286,57.44990091338455,0.6666666666666666,12.0,0.34497816593886454,120.0,59.27737507801215,0.53125,0.8214285714285714,0.3526785714285714,0.0,
6,14.162 15.879 19.425 33.483,0,0,0,0,115.689 424.933 624.457 856.090,0,0,18.353 19.505 23.440 33.266,5.634 25.156 110.695 119.819,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
7,14.162 15.879 19.425 33.483,0,0,0,0,115.689 424.933 624.457 856.090,0,0,18.353 19.505 23.440 33.266,5.634 25.156 110.695 119.819,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
8,14.162 15.879 19.425 33.483,0,0,0,0,6.490 6.739 289.637 1075.000,0,0,19.040 25.270 29.195 32.220,0,0,0,1679,True,19.36910396271971,0.6565290178571428,57.44990091338455,0.6583333333333333,12.0,0.3278688524590163,120.0,43.52745741337526,0.53125,0.8035714285714286,0.3348214285714286,0.1,
9,14.162 15.879 19.425 33.483,0,0,0,0,7.770 7.890 693.904 982.028,0,0,0,0,0,0,1720,True,9.678275757921728,0.6551339285714286,38.29993394225637,0.6583333333333333,8.0,0.3278688524590163,120.0,45.12835530542963,0.53125,0.8035714285714286,0.3348214285714286,0.05000000000000001,
10,14.162 15.879 19.425 33.483,0,0,0,0,11.381 322.657 721.279 1171.433,0,0,19.040 19.040 31.521 32.220,0,0,0,1619,True,19.38139108197837,0.6365792410714286,57.44990091338455,0.65,12.0,0.31965442764578844,120.0,43.260863639128246,0.4375,0.8928571428571429,0.3303571428571428,0.30000000000000004,
11,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,0,0.200 0.880 45.960 99.406,0,0,1762,True,29.194373118225986,0.6558314732142857,76.59986788451273,0.65,16.0,0.3181818181818182,120.0,57.0307239860559,0.453125,0.875,0.328125,0.0,
12,14.162 15.879 19.425 33.483,0,0,0,0,9.965 640.131 1042.968 1075.000,0,0,0,0.546 36.966 61.433 79.966,0,0,1691,True,18.616837737589798,0.6512276785714286,57.44990091338455,0.65,12.0,0.3137254901960785,120.0,63.403879881432324,0.5,0.8214285714285714,0.3214285714285714,0.0,
13,14.162 15.879 19.425 33.483,0,0,0,0,3.281 5.868 628.137 775.762,0,0,0,0.200 0.880 45.960 82.757,0,0,1706,True,19.248564259826583,0.6434151785714286,57.44990091338455,0.65,12.0,0.31072210065645517,120.0,46.23151901886904,0.53125,0.7857142857142857,0.3169642857142856,0.07500000000000001,
14,14.162 15.879 19.425 33.483,0,0,0,0,3.000 5.625 377.219 1075.000,0,0,19.063 19.384 22.824 32.220,0.200 0.880 45.960 82.757,0,0,1677,True,29.74046833257231,0.6487165178571428,76.59986788451273,0.65,16.0,0.31072210065645517,120.0,43.40360632685478,0.53125,0.7857142857142857,0.3169642857142856,0.125,
15,14.162 15.879 19.425 33.483,0,0,0,0,3.000 3.233 687.397 1075.000,0,0,0,0,0,0,1746,True,9.6287309467974,0.6413225446428571,38.29993394225637,0.65,8.0,0.31072210065645517,120.0,46.26025528404669,0.53125,0.7857142857142857,0.3169642857142856,0.05,
16,14.162 15.879 19.425 33.483,0,0,0,0,3.000 5.625 377.219 1075.000,0,0,19.040 19.040 23.980 38.352,0,0,0,1729,True,19.39274786906621,0.6473214285714286,57.44990091338455,0.65,12.0,0.31072210065645517,120.0,43.01590756702437,0.53125,0.7857142857142857,0.3169642857142856,0.07500000000000001,
17,14.162 15.879 19.425 33.483,0,0,0,0,3.000 49.966 112.924 1075.000,0,0,19.040 23.618 25.681 32.220,0,0,0,1749,True,19.267997147277356,0.6534598214285714,57.44990091338455,0.6416666666666667,12.0,0.29661941112322804,120.0,45.78448835709869,0.5,0.8035714285714286,0.3035714285714286,0.1,
18,14.162 15.879 19.425 33.483,0,0,0,0,7.770 7.890 693.904 982.028,0,0,0,0.546 36.966 61.433 79.966,0,0,1761,True,18.721149918650582,0.6439732142857143,57.44990091338455,0.6416666666666667,12.0,0.29661941112322804,120.0,60.18173890855698,0.5,0.8035714285714286,0.3035714285714286,0.0,
19,3.153 19.164 81.778 85.324,1.523 3.738 4.945 34.268,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
20,3.153 19.164 81.778 85.324,1.523 3.738 4.945 34.268,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
21,14.162 15.879 19.425 33.483,0,0,0,0,7.770 7.890 693.904 982.028,0,0,0,0.546 36.966 61.433 79.966,0,0,1651,True,18.730982174832516,0.6375558035714286,57.44990091338455,0.6333333333333333,12.0,0.27631578947368424,120.0,59.8866038266882,0.53125,0.75,0.28125,0.0,
22,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,0,0.546 36.966 61.433 79.966,6.845 7.825 7.937 8.270,0,1748,True,40.21556615956152,0.6309988839285714,95.74983485564091,0.6166666666666667,20.0,0.25646551724137934,120.0,62.46717149352732,0.390625,0.875,0.265625,0.0,
23,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,19.040 19.040 31.521 32.220,0,0,0,1718,True,29.165975742565674,0.6155133928571429,76.59986788451273,0.6083333333333333,16.0,0.24111948331539274,120.0,57.84626151286989,0.375,0.875,0.25,0.0,
24,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,19.040 19.040 31.521 32.220,0,0,0,1718,True,29.165975742565674,0.6155133928571429,76.59986788451273,0.6083333333333333,16.0,0.24111948331539274,120.0,57.84626151286989,0.375,0.875,0.25,0.0,
25,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,19.040 19.040 31.521 32.220,0,0,0,1718,True,29.165975742565674,0.6155133928571429,76.59986788451273,0.6083333333333333,16.0,0.24111948331539274,120.0,57.84626151286989,0.375,0.875,0.25,0.0,
26,14.162 15.879 19.425 33.483,0,0,0,1.580 7.015 8.013 8.833,11.381 322.657 721.279 1171.433,0,0,19.040 19.040 31.521 32.220,0,0,0,1718,True,29.165975742565674,0.6155133928571429,76.59986788451273,0.6083333333333333,16.0,0.24111948331539274,120.0,57.84626151286989,0.375,0.875,0.25,0.0,
27,14.162 15.879 19.425 33.483,0,0,66.140 122.796 169.209 169.627,1.580 7.015 8.013 8.833,0,0,0,19.057 22.918 25.396 32.220,0.200 0.880 45.960 82.757,0,0,1756,True,40.48884194225512,0.6196986607142858,95.74983485564091,0.5916666666666667,20.0,0.21221864951768488,120.0,54.48924110679887,0.328125,0.8928571428571429,0.2209821428571428,0.025,
28,3.262 6.990 52.912 67.868,0,0,0,0,3.207 399.975 500.034 575.607,0,0,19.054 22.529 23.185 32.220,0.200 0.880 45.960 82.757,0,0,1662,True,30.057378632709934,0.5873325892857143,76.59986788451273,0.6166666666666667,16.0,0.2032332563510394,120.0,37.04329570268648,0.875,0.32142857142857145,0.1964285714285714,0.1,
29,3.153 19.164 81.778 85.324,1.523 3.738 4.945 34.268,0,0,0,0,0,0,0,0,0,0,1758,True,9.666145125585558,0.5672433035714286,38.29993394225637,0.5666666666666667,8.0,0.17547568710359404,120.0,45.40290482163441,0.203125,0.9821428571428571,0.1852678571428572,0.9,
30,2.959 27.248 44.416 61.927,0,0,0,0,3.000 696.877 1016.996 1075.000,0,0,0,0.546 36.966 61.433 79.966,0,0,1516,True,18.62918054624166,0.5856584821428572,57.44990091338455,0.5916666666666667,12.0,0.1713641488162345,120.0,63.01379383029782,0.6875,0.48214285714285715,0.1696428571428572,0.0,
31,3.262 6.990 52.912 67.868,0,0,0,0,3.207 399.975 500.034 575.607,0,0,19.049 22.284 30.414 32.220,0,0,0,1757,True,19.167977069181816,0.5380859375,57.44990091338455,0.6,12.0,0.16083916083916083,120.0,48.13239247314432,0.921875,0.23214285714285715,0.1540178571428572,0.0,
32,0,3.543 4.015 5.124 7.269,0,0,0,6.490 6.739 289.637 1075.000,0,0,19.040 25.270 29.195 32.220,0,0,0,1753,True,18.92219832145057,0.5320870535714285,57.44990091338455,0.5416666666666666,12.0,0.1251325556733827,120.0,54.42615150300958,0.203125,0.9285714285714286,0.1316964285714286,0.39999999999999997,
