,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,5.107 6.740 7.083 8.144,61.902 176.881 628.474 740.976,0,0.269 0.285 0.384 0.881,19.807 25.554 27.782 29.777,0,7.216 7.569 8.460 8.723,0,82,True,40.290885182877695,0.48939732142857145,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,60.15843413642246,0.0625,1.0,0.0625,0.3000000000000001,
11,10.583 13.926 16.448 18.602,0,0,0,0,61.902 176.881 628.474 740.976,0,0.269 0.285 0.384 0.881,19.807 25.554 27.782 29.777,0,0,0.008 0.137 0.262 0.908,148,True,40.221649174326004,0.5145089285714286,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,62.27746577220147,0.0625,1.0,0.0625,0.07500000000000001,
12,0,0,0,0,0,0,0.049 0.072 0.413 1.236,0,25.424 27.334 27.367 46.755,0,7.757 7.939 7.967 8.005,0,89,True,18.59763112665528,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,64.01569975229287,0.078125,0.9821428571428571,0.060267857142857206,0.0,
13,8.929 10.893 14.597 30.316,0,0,0,5.178 6.355 6.897 8.724,4.244 23.907 556.574 570.661,0,0,0,0,0,0.008 0.137 0.262 0.908,95,True,29.245621184964644,0.5284598214285715,76.59986788451273,0.5083333333333333,16.0,0.05750798722044722,120.0,55.58793084426124,0.203125,0.8571428571428571,0.060267857142857206,0.275,
14,0,0,0,0,0,0,0.049 0.072 0.413 1.236,0,25.424 27.334 27.367 46.755,0,7.757 7.939 7.967 8.005,0,89,True,18.59763112665528,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,64.01569975229287,0.078125,0.9821428571428571,0.060267857142857206,0.0,
15,0,0,1.459 2.786 13.901 27.074,0,2.844 5.337 6.353 8.458,32.765 151.704 213.891 296.692,0,0,0,0,0,0.000 0.132 0.221 0.258,128,True,29.028415043235935,0.529296875,76.59986788451273,0.5,16.0,0.05660377358490571,120.0,61.96496702808038,0.078125,0.9821428571428571,0.060267857142857206,0.1,
16,0,0,1.548 3.430 14.228 47.085,49.313 89.548 129.972 195.163,0,44.626 124.344 647.580 849.504,0.040 0.074 0.467 0.530,0,0,0,0,0.008 0.213 0.262 0.908,84,True,40.31281105164768,0.4880022321428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.50252309439904,0.109375,0.9464285714285714,0.0558035714285714,0.17500000000000002,
17,0,0,1.548 3.430 14.228 47.085,49.313 89.548 129.972 195.163,0,44.626 124.344 647.580 849.504,0.040 0.074 0.467 0.530,0,0,0,0,0.008 0.213 0.262 0.908,84,True,40.31281105164768,0.4880022321428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.50252309439904,0.109375,0.9464285714285714,0.0558035714285714,0.17500000000000002,
18,0,0,1.548 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,0,0,0,0.008 0.137 0.262 0.908,33,False,40.32794422874982,0.5033482142857143,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.05399105308893,0.109375,0.9464285714285714,0.0558035714285714,0.2,
19,0,0,1.548 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,0,0,0,0.065 0.259 0.334 1.255,126,True,40.32806578925345,0.5016741071428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.05040184571959,0.109375,0.9464285714285714,0.0558035714285714,0.225,
20,0,0,0,0,1.886 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.680,0,24.044 26.159 26.284 27.990,0,6.548 7.126 7.882 8.593,0,22,False,40.27092167479878,0.47795758928571425,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.76192778116432,0.046875,1.0,0.046875,0.525,
21,0,0,0,0,0,0,0.049 0.072 0.413 1.236,0,25.424 27.334 27.367 46.755,0,7.757 7.939 7.967 8.005,0.164 0.200 0.232 0.300,135,True,28.9663267663848,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,63.91878645060706,0.046875,1.0,0.046875,0.0,
22,0,0,1.548 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,100.494 101.067 667.188 1533.002,0.036 0.075 0.102 0.609,0,0,0,0,0.000 0.132 0.221 0.258,138,True,40.1939989558604,0.48088727678571425,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,63.14443772127805,0.046875,1.0,0.046875,0.15000000000000002,
23,0,0,0,47.091 114.290 373.038 717.806,1.886 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.680,0,24.044 26.159 26.284 27.990,0,6.548 7.126 7.882 8.593,0,79,True,52.40589109511356,0.47879464285714285,114.8998018267691,0.49166666666666664,24.0,0.041884816753926656,120.0,61.120292231870216,0.0625,0.9821428571428571,0.044642857142857206,0.22500000000000003,
24,0,0,0,47.091 114.290 373.038 717.806,1.886 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.680,0,24.044 26.159 26.284 27.990,0,6.548 7.126 7.882 8.593,0,79,True,52.40589109511356,0.47879464285714285,114.8998018267691,0.49166666666666664,24.0,0.041884816753926656,120.0,61.120292231870216,0.0625,0.9821428571428571,0.044642857142857206,0.22500000000000003,
25,0,0,0,47.091 114.290 148.895 717.806,1.886 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.939,0,24.044 26.159 26.284 27.990,0,6.548 7.126 7.882 8.593,0,145,True,52.40222293402043,0.478515625,114.8998018267691,0.49166666666666664,24.0,0.041884816753926656,120.0,61.232494633521114,0.0625,0.9821428571428571,0.044642857142857206,0.22500000000000003,
26,7.761 26.807 27.767 46.676,2.875 2.898 3.573 15.971,2.845 3.086 31.855 54.332,0,0,0,0,0,0,0,0,0.164 0.200 0.255 0.300,136,True,28.99529902534181,0.4983258928571429,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.9995249796922,0.03125,1.0,0.03125,0.15,
27,0,0,1.459 2.786 13.901 27.074,0,2.844 5.337 6.353 8.458,32.765 151.704 213.891 296.692,0,0,23.437 26.260 28.479 30.148,0,0,0,88,True,29.10114338495451,0.43596540178571425,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,59.752140028803154,0.046875,0.9821428571428571,0.029017857142857206,0.39999999999999997,
28,0,0,1.548 3.855 33.097 47.085,49.313 89.548 129.972 195.163,3.360 5.650 7.764 10.453,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,23.437 26.260 28.479 30.148,0,0,0,129,True,52.453469914472194,0.458984375,114.8998018267691,0.48333333333333334,24.0,0.02719665271966524,120.0,59.68343531264793,0.046875,0.9821428571428571,0.029017857142857206,0.45,
29,9.163 17.505 18.622 57.788,0.783 4.033 21.639 22.919,1.848 3.364 5.382 50.408,0,4.634 4.663 6.779 8.432,0,0.026 0.057 0.875 1.118,0,12.088 26.159 26.284 27.990,1.816 4.307 9.095 27.480,6.690 7.701 7.879 8.687,0,131,True,80.00475598290078,0.4574497767857143,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,62.52416006159122,0.046875,0.9821428571428571,0.029017857142857206,0.275,
30,0,0,0,47.091 114.290 373.038 717.806,1.886 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.680,0,23.191 25.469 28.716 31.389,0,7.377 7.577 8.740 11.628,0,144,True,52.35439808655478,0.43526785714285715,114.8998018267691,0.48333333333333334,24.0,0.02719665271966524,120.0,62.71435886345344,0.046875,0.9821428571428571,0.029017857142857206,0.32500000000000007,
31,0,0.783 4.033 21.639 22.919,1.848 3.364 5.382 50.408,0,4.634 4.663 6.779 8.432,0,0.026 0.057 0.875 1.118,0,0,0,7.140 7.652 7.980 8.748,0.189 0.225 0.252 0.308,11,False,52.35021254268254,0.5033482142857143,114.8998018267691,0.48333333333333334,24.0,0.025157232704402573,120.0,62.845743144391044,0.0625,0.9642857142857143,0.026785714285714413,0.07500000000000001,
32,0,0,0,0,0,0,0.054 0.073 0.433 1.260,0,0,0,7.757 7.847 7.967 11.099,0,139,True,9.081685696432483,0.47963169642857145,38.29993394225637,0.48333333333333334,8.0,0.018987341772151813,120.0,60.813134915380374,0.109375,0.9107142857142857,0.020089285714285587,0.55,
33,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,84.526 105.747 797.442 995.407,0,0.238 0.262 0.419 0.969,0,0,0,0.133 0.320 0.357 0.376,97,True,65.54834013195537,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.36469575781504,0.015625,1.0,0.015625,0.17500000000000002,
34,9.371 18.322 21.555 56.580,0,2.243 4.509 6.460 18.990,108.005 184.256 314.278 537.794,4.320 5.155 7.008 7.907,80.495 95.155 395.357 634.580,0.025 0.079 0.312 0.326,0,0,0,0,0.164 0.200 0.255 0.300,92,True,65.53389472605446,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.82401690612717,0.015625,1.0,0.015625,0.025,
35,8.929 10.893 14.597 30.316,0,0,0,5.178 7.655 8.361 8.724,3.000 3.000 524.784 764.312,0,0,23.077 23.325 30.053 30.483,1.802 3.299 50.930 65.504,7.205 7.455 7.750 8.344,0,85,True,52.40458274058523,0.4691685267857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.16028881842972,0.015625,1.0,0.015625,0.7500000000000001,
36,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,84.526 105.747 797.442 995.407,0,0.238 0.262 0.419 0.969,0,0,0,0.133 0.320 0.357 0.376,97,True,65.54834013195537,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.36469575781504,0.015625,1.0,0.015625,0.17500000000000002,
37,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,84.526 105.747 797.442 995.407,0,0.238 0.262 0.419 0.969,0,0,0,0.133 0.320 0.357 0.376,97,True,65.54834013195537,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.36469575781504,0.015625,1.0,0.015625,0.17500000000000002,
38,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,84.526 105.747 797.442 995.407,0,0.238 0.262 0.419 0.969,0,0,0,0.133 0.320 0.357 0.376,97,True,65.54834013195537,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.36469575781504,0.015625,1.0,0.015625,0.17500000000000002,
39,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,84.526 105.747 797.442 995.407,0,0,0,0,0,0.048 0.079 0.252 0.364,127,True,52.341749221831904,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.11224847088516,0.015625,1.0,0.015625,0.32500000000000007,
40,9.371 18.322 21.555 56.580,0,2.243 4.509 6.460 18.990,108.005 184.256 314.278 537.794,4.320 5.155 7.008 7.907,80.495 95.155 395.357 634.580,0.025 0.079 0.312 0.326,0,0,0,0,0.146 0.395 0.419 0.452,132,True,65.53051677778693,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.931905104335755,0.015625,1.0,0.015625,0.0,
41,0,2.798 3.314 5.415 11.907,8.394 8.711 33.023 55.715,80.104 112.012 175.282 589.481,5.092 10.570 12.071 13.464,0,0,0.238 0.262 0.419 0.969,0,0,0,0.153 0.294 0.306 0.314,133,True,52.33486509256544,0.490234375,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.32985920953337,0.015625,1.0,0.015625,0.25,
42,0,0,1.548 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,0,0,0,0.000 0.132 0.221 0.258,76,True,40.20735354051949,0.45005580357142855,95.74983485564091,0.475,20.0,0.010471204188481638,120.0,62.724208409975844,0.046875,0.9642857142857143,0.011160714285714413,0.125,
43,0,0,1.459 2.786 13.901 27.074,0,0,0,0.046 0.072 0.334 1.075,0,25.238 26.412 30.610 30.807,0,7.502 7.666 8.041 8.149,0,49,False,28.963638655888087,0.4693080357142857,76.59986788451273,0.475,16.0,0.008394543546694598,120.0,64.00475459102807,0.0625,0.9464285714285714,0.008928571428571397,0.125,
44,0,0,0,47.091 114.290 373.038 717.806,1.886 5.337 8.426 8.458,0,0.039 0.061 0.168 0.680,0,0,0,6.932 7.442 8.041 8.787,0.189 0.225 0.252 0.308,130,True,40.203855742650425,0.48409598214285715,95.74983485564091,0.475,20.0,0.006309148264984163,120.0,62.83400269280036,0.078125,0.9285714285714286,0.006696428571428603,0.07500000000000001,
45,7.959 14.502 38.816 51.144,0,1.385 2.327 19.749 40.797,143.759 207.747 304.713 731.298,0,17.277 81.359 800.656 1009.712,0.077 0.083 0.537 1.229,0,0,0,6.793 7.441 7.624 8.426,0.031 0.104 0.109 0.752,5,False,65.52623748918735,0.4732142857142857,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.06884308771183,0.0,1.0,0.0,0.6000000000000001,
46,0,0,1.848 3.364 5.382 50.408,0,4.634 4.663 6.779 8.432,0,0.026 0.057 0.875 1.118,0,19.807 25.554 27.782 29.777,0,7.207 7.516 8.351 9.124,0,140,True,40.28574531455959,0.4232700892857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,60.31323618159654,0.0,1.0,0.0,0.9,
47,0,0,0,0,5.107 6.740 7.083 8.144,61.902 176.881 628.474 740.976,0,0,0,4.615 4.981 10.490 35.783,0,0.189 0.225 0.297 0.308,141,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,0,0,0,103.477 198.692 314.110 544.807,2.579 5.155 7.008 7.907,80.495 95.155 395.357 634.580,0.025 0.079 0.312 0.326,0,0,0,0,0.164 0.200 0.255 0.300,119,False,40.16997499931755,0.4896763392857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.907501110544985,0.0,1.0,0.0,0.575,
49,16.986 22.254 46.005 51.624,2.406 4.751 17.578 23.223,0,0,0,61.902 176.881 628.474 740.976,0,0.269 0.285 0.384 0.881,20.579 25.970 26.362 26.577,1.317 2.352 51.311 83.144,7.161 7.410 7.972 8.520,0,143,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
