,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
1,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
2,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
3,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
4,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
5,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
6,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
7,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
8,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
9,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
10,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
11,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
12,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
13,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
14,10.849 21.421 41.546 47.938,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3260,True,19.36212336569854,0.6819196428571428,57.44990091338455,0.675,12.0,0.3592552026286967,120.0,43.67964667162563,0.5625,0.8035714285714286,0.3660714285714286,0.1,
15,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3265,True,19.498165012363152,0.6619698660714285,57.44990091338455,0.6583333333333333,12.0,0.3278688524590163,120.0,40.80731763193545,0.53125,0.8035714285714286,0.3348214285714286,0.17500000000000002,
16,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3266,True,19.498165012363152,0.6619698660714285,57.44990091338455,0.6583333333333333,12.0,0.3278688524590163,120.0,40.80731763193545,0.53125,0.8035714285714286,0.3348214285714286,0.17500000000000002,
17,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
18,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3228,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
19,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3226,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
20,10.849 21.421 41.546 47.938,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3228,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
21,10.849 21.421 41.546 47.938,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,
22,10.849 21.421 41.546 47.938,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,
23,10.849 21.421 41.271 60.000,0,0.800 1.823 31.607 50.996,49.292 58.263 446.672 644.858,0,3.000 324.458 633.322 981.418,0,0,19.040 19.040 20.499 31.708,0,0,0,3289,True,40.49783091034543,0.6501116071428572,95.74983485564091,0.625,20.0,0.26390403489640135,120.0,54.24488961029596,0.484375,0.7857142857142857,0.2700892857142856,0.1,
24,10.849 21.421 41.546 47.938,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
25,10.849 21.421 41.546 47.938,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
26,10.849 21.421 41.546 47.938,0,0,0,0,3.000 14.645 773.156 815.094,0,0,19.040 19.552 22.713 32.220,0,0,0,3147,True,18.953867307720046,0.6029575892857143,57.44990091338455,0.6,12.0,0.2156862745098039,120.0,53.57112827540549,0.453125,0.7678571428571429,0.2209821428571428,0.05,
27,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,11.539 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
28,10.849 21.421 41.546 47.938,0,0,0,0,177.890 342.143 1133.527 1210.341,0,0,11.539 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
29,10.849 21.421 41.546 47.938,0,2.162 3.106 5.167 16.672,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3283,True,29.223627488996264,0.5408761160714286,76.59986788451273,0.5833333333333334,16.0,0.19700214132762311,120.0,56.20259636685437,0.3125,0.8928571428571429,0.2053571428571428,0.1,
