,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,17.874 27.248 34.900 60.000,0,1.319 3.242 3.736 69.731,0,0,3.000 6.309 575.240 1288.503,0,0,13.875 19.208 22.654 32.220,0.200 0.880 45.960 85.430,0,0,1479,True,40.714564471584545,0.6187220982142857,95.74983485564091,0.65,20.0,0.31521739130434784,120.0,48.67385397880656,0.484375,0.8392857142857143,0.3236607142857144,0.15000000000000002,
11,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
12,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
13,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
14,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
15,6.953 15.888 26.406 79.876,0,0,0,0,5.137 854.215 1073.849 1559.136,0,0,17.881 20.009 20.077 32.220,0.436 1.098 50.821 68.185,0,0,1322,True,29.166957576250425,0.6785714285714286,76.59986788451273,0.625,16.0,0.267100977198697,120.0,57.81787077813987,0.453125,0.8214285714285714,0.2745535714285714,0.05,
16,5.292 11.727 31.351 65.254,1.056 2.332 4.945 8.865,0,0,0,5.744 775.972 934.876 1072.259,0,0,19.040 19.586 20.077 32.220,0.200 0.325 74.504 81.864,7.049 7.605 7.862 8.414,0,1581,True,52.530348541122024,0.53515625,114.8998018267691,0.5666666666666667,24.0,0.16488222698072796,120.0,57.43277900425975,0.296875,0.875,0.171875,0.1,
17,17.874 27.248 34.900 60.000,0,0,0,0,3.000 696.877 1016.996 1075.000,0,0,0,0.546 36.966 61.433 79.966,0,0,1516,True,18.62918054624166,0.5856584821428572,57.44990091338455,0.5916666666666667,12.0,0.1713641488162345,120.0,63.01379383029782,0.6875,0.48214285714285715,0.1696428571428572,0.0,
18,0,0,0,0,2.808 6.818 8.591 9.963,3.000 575.547 675.749 979.790,0,0,19.372 19.505 20.077 32.220,0.376 9.139 23.235 85.430,0,0,1530,True,29.104908513851516,0.4921875,76.59986788451273,0.5916666666666667,16.0,0.14435389988358557,120.0,59.63975859010399,0.90625,0.23214285714285715,0.1383928571428572,0.0,
19,4.749 6.331 30.606 60.000,0,3.087 3.543 7.974 54.339,0,2.808 6.818 8.591 9.963,105.651 704.850 716.759 987.121,0,0,19.372 19.505 20.077 32.220,0.463 38.728 50.821 85.430,0,0,1483,True,52.34506651707561,0.5638950892857143,114.8998018267691,0.5416666666666666,24.0,0.1251325556733827,120.0,63.007654256500686,0.203125,0.9285714285714286,0.1316964285714286,0.0,
20,5.000 13.531 26.438 60.000,1.056 2.874 4.945 8.865,0,0,4.737 6.481 7.917 9.180,3.000 832.619 951.829 1229.957,0.029 0.075 0.299 1.226,0,19.040 19.040 19.264 32.220,0.200 3.019 85.430 85.430,0,0,1580,True,65.70968937097007,0.5509207589285715,134.0497687978973,0.5666666666666667,28.0,0.13140311804008914,120.0,58.45353923558287,0.578125,0.5535714285714286,0.1316964285714286,0.0,
21,6.953 15.888 26.406 79.876,0,0,0,0,115.689 424.933 624.457 856.090,0,0.240 0.289 0.470 0.698,18.353 19.505 23.440 33.266,5.634 25.156 110.695 119.819,0,0,1433,True,40.195360246567354,0.5590122767857143,95.74983485564091,0.5333333333333333,20.0,0.11205073995771668,120.0,63.10147337654469,0.171875,0.9464285714285714,0.1183035714285714,0.0,
22,0,0,0,0,2.644 5.281 9.050 10.619,115.689 424.933 624.457 856.090,0,0,19.040 19.040 21.940 31.288,0.200 1.098 50.821 63.716,0,0,1531,True,29.20869030340617,0.5341796874999999,76.59986788451273,0.525,16.0,0.07965554359526371,120.0,56.62392206974104,0.296875,0.7857142857142857,0.08258928571428559,0.05,
23,0,0,0,0,0,26.768 189.631 236.326 574.880,0.035 0.062 0.277 0.983,0,19.040 20.913 22.697 32.220,0,0,0,1570,True,18.868891031741967,0.5025111607142857,57.44990091338455,0.5166666666666667,12.0,0.07643312101910835,120.0,55.89631235400974,0.1875,0.8928571428571429,0.0803571428571428,0.2,
24,8.527 15.333 28.580 60.000,0,2.097 3.101 19.441 41.407,0,0,5.234 319.293 1074.017 1500.699,0,0,19.040 20.077 20.291 32.220,0.558 1.005 1.813 74.073,0,0,1582,True,40.32871680763157,0.5390625,95.74983485564091,0.525,20.0,0.07766990291262142,120.0,59.03118352534078,0.3125,0.7678571428571429,0.0803571428571428,0.05,
25,0,0,0,0,0,115.689 424.933 624.457 856.090,0.021 0.067 0.689 0.914,0,18.353 19.505 23.440 33.266,0.200 0.200 0.588 85.430,0,0,1571,True,29.126654439312006,0.5036272321428571,76.59986788451273,0.5083333333333333,16.0,0.07329842931937168,120.0,58.99481032083405,0.078125,1.0,0.078125,0.25,
26,4.950 18.529 31.167 78.310,0,0,57.004 143.019 651.656 679.724,2.644 5.281 9.050 10.619,69.855 573.903 825.609 887.934,0,0,19.130 20.061 26.328 32.220,0,5.643 7.343 7.617 12.876,0,1575,True,52.623079016077654,0.5393415178571429,114.8998018267691,0.5166666666666667,24.0,0.07249466950959493,120.0,54.8306840759267,0.21875,0.8571428571428571,0.0758928571428572,0.15000000000000002,
27,6.953 15.888 26.406 79.876,0,0,0,4.155 6.045 7.471 8.076,115.689 424.933 624.457 856.090,0,0,19.040 21.203 24.630 32.220,0.798 3.594 16.347 23.578,6.779 6.864 7.617 7.866,0,1532,True,52.37913666985371,0.5297154017857143,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,61.943404576874016,0.109375,0.9464285714285714,0.0558035714285714,0.025,
28,0,1.056 2.332 4.945 8.865,0,0,0,3.000 641.027 953.411 1075.000,0,0.273 0.275 0.566 0.929,19.040 19.040 19.145 32.220,0.200 0.200 0.588 85.430,6.701 7.392 7.603 7.752,0.017 0.137 0.140 0.901,1576,True,65.5852752916169,0.5256696428571429,134.0497687978973,0.5,28.0,0.05063291139240497,120.0,62.20524228285201,0.125,0.9285714285714286,0.0535714285714286,0.0,
29,6.953 15.888 26.406 79.876,0,0,0,0,7.770 7.890 693.904 982.028,0,0.271 0.287 0.313 0.564,19.040 19.693 23.024 32.220,0.200 1.098 31.050 35.323,0,0,1547,True,40.286134418914855,0.46847098214285715,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.30150325152789,0.046875,1.0,0.046875,0.45,
30,0,0,0,0,2.644 5.281 9.050 10.619,115.689 424.933 624.457 856.090,0,0,18.353 19.505 23.440 33.266,0,6.779 7.343 7.617 7.866,0,1440,True,29.018374083379612,0.5115792410714285,76.59986788451273,0.49166666666666664,16.0,0.03582718651211804,120.0,62.276843130073985,0.109375,0.9285714285714286,0.0379464285714286,0.1,
31,17.874 27.248 34.900 60.000,0,0,0,0,26.768 189.631 236.326 574.880,0,0.271 0.287 0.313 0.564,19.040 19.040 20.077 32.220,0.200 1.098 31.050 35.323,0,0,1518,True,40.18825039261953,0.4715401785714286,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,63.326193701859,0.03125,1.0,0.03125,0.15000000000000002,
32,17.874 27.248 34.900 60.000,0,0,0,0,195.312 880.866 1059.552 1491.714,0,0.253 0.280 0.343 0.394,0,0.785 1.098 13.236 85.430,0,0,1432,True,28.983844455101906,0.4635881696428571,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.361376445817015,0.03125,1.0,0.03125,0.1,
33,6.953 15.888 26.406 79.876,3.277 5.276 22.721 24.530,0,0,0,0,0,0,18.353 19.505 23.440 33.266,0.200 4.263 85.430 85.430,0,0,1567,True,29.272720266824376,0.47865513392857145,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,54.83981962730435,0.03125,1.0,0.03125,0.65,
34,6.953 15.888 26.406 79.876,0,1.004 2.041 15.715 40.245,0,4.155 6.045 7.471 8.076,105.651 424.933 766.482 856.090,0,0,19.253 22.450 25.314 31.826,0.200 5.930 28.782 85.430,6.779 6.864 7.617 7.866,0.095 0.296 0.521 0.966,1577,True,79.97213335157107,0.4983258928571429,153.19973576902547,0.48333333333333334,32.0,0.02922755741127357,120.0,63.55237433982855,0.03125,1.0,0.03125,0.07500000000000001,
35,0,0,0,0,0,115.689 424.933 624.457 856.090,0,0,18.353 19.505 23.440 33.266,5.634 25.156 110.695 119.819,0,0,1583,True,18.606561241559515,0.5036272321428571,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.73050315847355,0.03125,1.0,0.03125,0.05,
36,8.794 15.389 27.007 60.000,0,0,0,0,0,0,0.275 0.276 0.802 0.935,19.040 19.178 20.483 28.624,5.980 7.648 69.018 85.430,0,0,1579,True,28.979800973869455,0.451171875,76.59986788451273,0.48333333333333334,16.0,0.0210526315789474,120.0,63.4896062941461,0.09375,0.9285714285714286,0.022321428571428603,0.05,
37,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,75.096 86.027 249.365 287.086,0,945.006 961.214 1006.071 1253.427,0,0,19.040 19.040 27.794 32.220,0.200 0.200 0.588 85.430,0,0,1585,True,52.31957552832857,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.81585749335783,0.015625,1.0,0.015625,0.025,
38,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0.040 0.040 0.079 1.181,0,19.040 19.040 20.077 32.220,0.200 0.200 0.588 85.430,0,0,1586,True,52.31957552832857,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.81585749335783,0.015625,1.0,0.015625,0.025,
39,17.874 27.248 34.900 60.000,0,3.022 3.683 30.462 35.421,45.041 108.217 302.695 641.900,0,3.000 696.877 1016.996 1075.000,0.069 0.081 0.543 0.565,0,0,0.546 36.966 61.433 79.966,0,0,1584,True,52.3179854591842,0.5027901785714286,114.8998018267691,0.475,24.0,0.008394543546694598,120.0,63.866613480026956,0.0625,0.9464285714285714,0.008928571428571397,0.0,
40,6.953 15.888 26.406 79.876,2.542 3.086 10.176 21.691,0,0,0,115.689 424.933 624.457 856.090,0,0,18.353 19.505 23.440 33.266,5.634 25.156 110.695 119.819,0,0,1535,True,40.16606409113962,0.4732142857142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.032591559362,0.0,1.0,0.0,0.575,
41,17.874 27.248 34.900 60.000,0,0,0,0,195.312 880.866 1059.552 1491.714,0,0.253 0.280 0.343 0.394,0,0.785 1.098 13.236 85.430,0,0,1564,True,28.963683381133453,0.48214285714285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0033232928551,0.0,1.0,0.0,0.525,
42,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,2.578 3.630 26.511 49.661,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1565,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,17.874 27.248 34.900 60.000,0,1.319 3.242 3.736 69.731,0,0,3.000 6.309 575.240 1288.503,0,0,13.875 19.208 22.654 32.220,3.467 13.445 46.812 85.430,0,0,1566,True,40.20015342967214,0.4847935267857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.95042599024896,0.0,1.0,0.0,0.6749999999999999,
44,6.953 15.888 26.406 79.876,2.542 3.086 10.176 21.691,0,137.664 159.301 365.260 481.042,0,0,0,0,18.353 19.505 23.440 33.266,5.634 8.262 85.430 85.430,0,0,1568,True,40.13880856020323,0.45452008928571436,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.91118573979642,0.0,1.0,0.0,0.875,
45,6.953 15.888 26.406 79.876,0,0,0,0,115.689 424.933 624.457 856.090,0,0,0,5.634 8.262 85.430 85.463,0,0,1569,True,18.6018108405891,0.4868861607142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.88205579319428,0.0,1.0,0.0,0.525,
46,4.950 18.529 31.167 78.310,0,0.590 2.424 3.195 54.526,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0,6.779 7.343 7.617 7.866,0,1572,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,4.749 6.331 30.606 60.000,0,3.087 3.543 7.974 54.339,0,2.808 6.818 8.591 9.963,3.000 693.374 794.171 1011.368,0,0,0,0,0,0,1573,True,29.045873143531086,0.4690290178571429,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,61.42642562054418,0.0,1.0,0.0,0.625,
48,17.874 27.248 34.900 60.000,0,0,0,0,122.169 701.942 763.987 924.750,0,0,17.329 19.505 20.077 37.986,0.516 46.430 50.260 85.430,0,0,1574,True,28.96417169871344,0.4896763392857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.98769822646052,0.0,1.0,0.0,0.525,
49,6.953 15.888 26.406 79.876,0,0,0,0,105.651 424.933 766.482 856.090,0,0,19.040 20.305 24.448 32.220,5.081 10.821 85.430 97.581,0,0,1578,True,28.97165109865338,0.4868861607142857,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.74885032144067,0.0,1.0,0.0,0.5499999999999999,
