,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
34,26.714 50.226 79.169 84.268,1.883 3.570 5.057 14.996,0,0,0,0,0,0,9.854 10.053 16.397 32.077,0,0,0,4248,True,18.630642704991068,0.5401785714285715,57.44990091338455,0.5166666666666667,12.0,0.07643312101910835,120.0,62.967742580917076,0.1875,0.8928571428571429,0.0803571428571428,0.0,
35,26.714 50.226 79.169 84.268,0,0.922 26.683 43.554 80.101,0,2.507 2.876 7.280 8.361,0,0,0.252 0.288 0.303 0.597,11.484 19.040 22.463 23.933,0,0,0.020 0.203 0.346 0.962,4277,True,52.32809758660554,0.53125,114.8998018267691,0.5,24.0,0.058577405857740544,120.0,63.544514775245105,0.0625,1.0,0.0625,0.025,
36,10.513 12.973 17.715 25.629,0,0,86.960 136.619 356.096 685.209,5.540 6.058 8.318 10.084,0,0.033 0.064 0.756 1.037,0,19.040 19.040 24.901 32.220,0,0,0,4332,True,40.30809738024549,0.4974888392857143,95.74983485564091,0.5083333333333333,20.0,0.05951115834218912,120.0,59.64292615361326,0.1875,0.875,0.0625,0.15000000000000002,
37,26.714 50.226 79.169 84.268,0,0.922 26.683 43.554 80.101,0,0,0,0,0,19.040 23.828 24.255 30.452,3.653 3.885 27.803 56.983,0,0,4321,True,28.983955418420322,0.5266462053571428,76.59986788451273,0.5,16.0,0.052631578947368446,120.0,63.35786114904022,0.109375,0.9464285714285714,0.0558035714285714,0.0,
38,26.714 50.226 79.169 84.268,0,0.813 2.218 7.642 44.505,0,0,0,0,0,19.040 19.040 20.105 31.988,0,0,0,4276,True,19.352077913300946,0.49804687500000006,57.44990091338455,0.5083333333333333,12.0,0.04940923737916218,120.0,43.89958947115936,0.265625,0.7857142857142857,0.05133928571428559,0.35000000000000003,
39,10.513 12.973 17.715 25.629,0,0,0,0,0,0.066 0.072 0.143 0.840,0.230 0.267 0.582 0.611,16.483 19.040 26.846 29.401,0,0,0,4286,True,29.05662839518237,0.4896763392857143,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.09698388885541,0.046875,1.0,0.046875,0.9750000000000001,
40,10.513 12.973 17.715 25.629,0,0,0,0,0,0.066 0.072 0.143 0.840,0.230 0.267 0.582 0.611,19.040 19.290 24.961 32.220,0,0,0,4336,True,29.06733073008481,0.4885602678571429,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,60.77091689492079,0.046875,1.0,0.046875,0.8500000000000001,
41,26.714 50.226 79.169 84.268,0,0.922 26.683 43.554 80.101,0,0,0,0,0,19.930 21.751 29.134 29.630,0,0,0.074 0.190 0.279 0.910,4328,True,29.00586940787225,0.5167410714285714,76.59986788451273,0.49166666666666664,16.0,0.03582718651211804,120.0,62.66743878310949,0.109375,0.9285714285714286,0.0379464285714286,0.0,
42,26.714 50.226 79.169 84.268,0,0,0,0,0,0.066 0.072 0.143 0.840,0.230 0.267 0.582 0.611,19.040 19.040 25.654 25.945,0,0,0,4331,True,28.976253094056663,0.515625,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.60233299602888,0.03125,1.0,0.03125,0.05000000000000001,
43,26.714 50.226 79.169 84.268,0,0,0,0,0,0,0,19.040 19.040 19.057 32.220,1.959 3.878 20.591 44.863,0,0,4329,True,18.650308244688105,0.5076729910714286,57.44990091338455,0.48333333333333334,12.0,0.01691331923890064,120.0,62.351629274394156,0.125,0.8928571428571429,0.017857142857142794,0.05,
44,0,0,0,0,2.142 7.803 7.983 8.874,0,0.038 0.095 0.160 1.230,0,19.998 20.142 23.526 32.220,0,0,0,4319,True,18.84805674886703,0.458984375,57.44990091338455,0.48333333333333334,12.0,0.01483050847457626,120.0,56.481635549783945,0.140625,0.875,0.015625,0.32500000000000007,
45,26.714 50.226 79.169 84.268,0,0,0,0,0,0,0.272 0.279 0.283 0.310,19.040 19.417 25.051 32.220,0,0,0,4330,True,18.62063815401269,0.49902343749999994,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.28351370486076,0.015625,1.0,0.015625,0.275,
46,5.098 6.374 60.000 60.000,0,0.592 2.260 47.111 52.139,0,2.275 3.136 8.776 9.154,0,0,0.234 0.263 0.298 0.438,19.040 19.040 28.710 32.172,0,0,0,4323,True,40.14339281740129,0.45284598214285715,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,64.76257134128821,0.03125,0.9821428571428571,0.013392857142857206,0.9750000000000001,
47,5.098 6.374 60.000 60.000,0,1.178 2.807 27.953 51.114,0,0,0,0,0,19.040 19.040 28.747 32.220,0,0,0,4318,True,19.15740688475557,0.5086495535714286,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,48.38745001342019,0.0,1.0,0.0,1.0,
48,26.714 50.226 79.169 84.268,0,0,0,0,0,0,0,22.716 22.883 32.220 32.220,2.889 4.529 11.156 18.240,0,0.211 0.251 0.389 0.884,4320,True,28.911883065835173,0.48214285714285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,65.68267329393906,0.0,1.0,0.0,0.9750000000000001,
49,26.714 50.226 79.169 84.268,0,0,0,2.507 2.876 7.280 8.361,0,0,0.252 0.288 0.303 0.597,19.040 19.040 22.191 23.230,0,0,0.020 0.203 0.378 0.962,4322,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,0,0,0,0,0,0,0,0,19.040 19.073 27.359 31.731,0,0,0,4337,True,0.8298779778155423,0.6323939732142858,19.149966971128183,0.4666666666666667,4.0,0.0,120.0,42.904385832681676,0.0,1.0,0.0,1.0,
