,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
24,17.003 27.287 48.050 74.109,0,0,57.756 226.022 248.112 264.560,0,0,0,0,20.273 23.353 30.110 31.041,0.269 0.644 18.339 73.204,0,0,794,True,29.240510243305383,0.5472935267857143,76.59986788451273,0.5416666666666666,16.0,0.10423452768729632,120.0,55.73016584130163,0.375,0.7321428571428571,0.1071428571428572,0.05000000000000001,
25,17.003 27.287 48.050 74.109,0,0,0,0,0,0.027 0.027 0.921 1.224,0,21.629 26.057 28.171 32.039,0.260 16.588 18.635 73.204,0,0.081 0.164 0.426 0.589,851,True,40.25938348291034,0.546875,95.74983485564091,0.525,20.0,0.09331919406150581,120.0,61.113482273036645,0.1875,0.9107142857142857,0.09821428571428559,0.0,
26,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,748,True,18.719746534511682,0.5390625,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,60.22398277683516,0.078125,1.0,0.078125,0.1,
27,0,0,0,101.443 224.534 378.568 517.646,0,16.809 26.091 371.890 465.848,0,0,19.040 30.851 31.496 32.220,0.200 0.259 85.430 85.430,6.957 7.233 7.591 7.673,0,800,True,40.29782799143407,0.5133928571428572,95.74983485564091,0.5083333333333333,20.0,0.06150583244962871,120.0,59.94996194577146,0.171875,0.8928571428571429,0.0647321428571428,0.05,
28,0,0,0,64.637 156.720 378.568 517.646,0,15.398 236.311 449.941 775.587,0,0,15.154 22.961 27.340 32.220,0.200 0.200 32.787 93.142,6.957 7.233 7.591 7.673,0,760,True,40.24582071810231,0.5111607142857143,95.74983485564091,0.5083333333333333,20.0,0.06150583244962871,120.0,61.52932456555813,0.171875,0.8928571428571429,0.0647321428571428,0.10000000000000002,
29,0,0,1.162 1.569 11.789 32.383,0,0,3.000 7.890 1005.494 1236.041,0,0,21.812 25.686 26.594 32.220,0.200 0.200 32.770 85.430,6.957 7.429 7.591 7.673,0,848,True,40.499901637164584,0.5033482142857142,95.74983485564091,0.525,20.0,0.06352683461117203,120.0,54.188755501052775,0.421875,0.6428571428571429,0.0647321428571428,0.05000000000000001,
30,0,0,0,64.637 156.720 378.568 517.646,2.127 6.377 8.714 9.570,15.398 236.311 449.941 775.587,0,0,15.154 22.961 27.340 32.220,0.200 0.200 32.787 93.142,6.957 7.233 7.591 7.673,0,843,True,52.56581166844673,0.4937220982142857,114.8998018267691,0.5,24.0,0.05660377358490571,120.0,56.423381571238636,0.078125,0.9821428571428571,0.060267857142857206,0.375,
31,6.879 9.171 23.001 41.185,0,0,76.078 84.221 432.136 749.250,0,25.690 169.740 255.674 645.739,0,0,24.784 25.564 25.988 31.522,0,0,0.138 0.163 0.487 0.897,842,True,40.23279301963652,0.4712611607142857,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,61.93142549984266,0.09375,0.9642857142857143,0.05803571428571441,0.15000000000000002,
32,0,0,5.230 6.139 43.295 46.608,0,5.271 6.318 9.518 9.793,170.665 348.403 410.818 1081.175,0,0,10.276 11.860 28.866 46.690,0.567 0.644 19.050 73.204,0,0,838,True,40.24813340248093,0.5234375,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,61.45821673210044,0.046875,1.0,0.046875,0.15,
33,0,0,5.230 6.139 43.295 46.608,0,0,170.665 348.403 410.818 1081.175,0,0,10.276 11.860 28.866 46.690,0.567 0.644 19.050 73.204,0,0,839,True,29.040697540582922,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.58559087052319,0.046875,1.0,0.046875,0.125,
34,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,762,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
35,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,762,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
36,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 284.235 429.490,0,0,0,0,0,0,768,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
37,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,762,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
38,0,0,0,194.528 355.804 749.250 774.501,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,840,True,9.011526171231402,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.98430466384172,0.03125,1.0,0.03125,0.125,
39,0,0,0,194.528 296.054 749.250 1024.952,0,135.629 221.621 416.882 429.490,0,0,19.737 23.319 27.778 30.427,0,0,0,841,True,18.661301816380302,0.515625,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,62.00983596402963,0.03125,1.0,0.03125,0.45,
40,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,847,True,9.04233985332035,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.02135256651751,0.03125,1.0,0.03125,0.42500000000000004,
41,17.003 27.287 48.050 74.109,0,0,57.756 226.022 248.112 264.560,0,3.000 97.512 193.304 1495.531,0,0,26.532 27.687 28.404 29.599,0.200 0.796 3.989 28.281,0,0,857,True,40.197006545691266,0.5119977678571429,95.74983485564091,0.49166666666666664,20.0,0.02969247083775173,120.0,63.04955279850813,0.15625,0.875,0.03125,0.0,
42,0,0,0.924 1.530 42.068 53.859,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0.269 0.644 18.339 73.204,0,0,861,True,29.027102922255196,0.515625,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.00563313298834,0.03125,1.0,0.03125,0.45,
43,11.297 19.200 44.316 51.101,0,5.230 6.139 43.295 46.608,0,0,170.665 348.403 410.818 1081.175,0,0,10.276 11.860 28.866 46.690,0.567 0.644 19.050 73.204,0,0,846,True,40.18338858977613,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.48032069402353,0.015625,1.0,0.015625,0.15,
44,0,0,5.230 6.139 43.295 46.608,0,0,170.665 348.403 410.818 1081.175,0.068 0.089 0.270 0.741,0,10.276 11.860 28.866 46.690,0.567 0.644 19.050 73.204,0,0,853,True,40.17286947391055,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.815078686133106,0.015625,1.0,0.015625,0.025,
45,0,0,0,194.528 296.054 815.182 1061.987,0,0,0.027 0.027 0.921 1.224,0,0,0.269 0.644 19.050 73.204,0,0,776,True,18.502603573949973,0.48925781249999994,57.44990091338455,0.48333333333333334,12.0,0.008528784648187583,120.0,67.13074516781171,0.1875,0.8214285714285714,0.008928571428571397,0.05000000000000001,
46,0,0,0,64.637 156.720 378.568 517.646,0,15.398 236.311 449.941 775.587,0,0,23.898 25.590 27.343 32.070,4.493 5.235 48.218 79.210,0,0,849,True,29.00768461856912,0.4888392857142857,76.59986788451273,0.475,16.0,0.006309148264984163,120.0,62.6105872837622,0.078125,0.9285714285714286,0.006696428571428603,0.1,
47,0,2.724 4.362 10.569 12.516,5.230 6.139 43.295 46.608,0,0,0,0,0,24.360 32.220 32.220 32.220,0.922 1.887 4.772 72.538,0,0,845,True,28.97461190218667,0.4811662946428571,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.654546231996385,0.0,1.0,0.0,0.65,
48,0,0,5.230 6.139 43.295 46.608,124.430 131.123 492.764 654.750,0,170.665 348.403 410.818 1081.175,0.068 0.071 0.249 0.356,0,0,0,7.131 7.572 7.791 7.972,0,852,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0,0,0,0,3.000 234.945 1005.494 1075.000,0,0.231 0.257 0.478 0.600,24.469 25.713 28.186 30.088,0.784 3.036 3.355 89.161,0,0,854,True,29.028505385858963,0.4525669642857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,61.96216805246898,0.0,1.0,0.0,0.75,
50,0,0,0,194.528 296.054 815.182 1061.987,0,0,0,0,20.273 23.353 30.110 31.041,0.269 0.644 18.447 73.204,0,0.143 0.285 0.452 0.778,850,True,28.94145469373041,0.47628348214285715,76.59986788451273,0.4583333333333333,16.0,-0.0188087774294671,120.0,64.71864603381658,0.015625,0.9642857142857143,-0.0200892857142857,0.75,
