,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
16,10.959 15.905 31.070 42.894,0,0,0,0,3.000 60.951 309.255 598.689,0,0,19.040 19.048 23.195 28.891,0.731 2.744 4.909 73.534,0,0,1857,True,29.414229581789556,0.6678292410714286,76.59986788451273,0.6333333333333333,16.0,0.2682926829268293,120.0,51.09373608220344,0.609375,0.6607142857142857,0.2700892857142856,0.0,
17,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0,24.966 27.003 27.082 30.244,0,0,0,1768,True,19.781215590195266,0.6512276785714286,57.44990091338455,0.625,12.0,0.2458100558659218,120.0,35.42210747410889,0.65625,0.5892857142857143,0.2455357142857144,0.30000000000000004,
18,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0,24.966 27.003 27.082 30.244,0,0,0,1768,True,19.781215590195266,0.6512276785714286,57.44990091338455,0.625,12.0,0.2458100558659218,120.0,35.42210747410889,0.65625,0.5892857142857143,0.2455357142857144,0.30000000000000004,
19,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0,24.966 27.003 27.082 30.244,0,0,0,1768,True,19.781215590195266,0.6512276785714286,57.44990091338455,0.625,12.0,0.2458100558659218,120.0,35.42210747410889,0.65625,0.5892857142857143,0.2455357142857144,0.30000000000000004,
20,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0,19.063 19.384 30.717 32.220,0.200 0.880 29.528 82.757,0,0,1807,True,30.290362992013677,0.6481584821428572,76.59986788451273,0.6166666666666667,16.0,0.2316258351893097,120.0,32.96990590173155,0.625,0.6071428571428571,0.2321428571428572,0.4,
21,0,0,0,0,0,250.311 255.979 353.836 970.532,0,0,19.054 22.529 23.185 32.220,0.130 0.200 47.921 82.829,0,0,1817,True,19.237962837753546,0.646484375,57.44990091338455,0.6333333333333333,12.0,0.23433874709976796,120.0,46.477229587005986,0.921875,0.30357142857142855,0.2254464285714286,0.05,
22,5.492 14.106 25.953 60.000,0,0,0,0,5.815 9.789 594.833 1427.555,0,0.245 0.246 0.721 0.925,19.040 19.040 23.055 31.658,0,0,0,1905,True,29.4156275859766,0.5205078125,76.59986788451273,0.5833333333333334,16.0,0.2004264392324094,120.0,51.05803393310829,0.28125,0.9285714285714286,0.2098214285714286,0.25,
23,13.446 32.789 34.208 69.201,0,0,0,0,115.689 424.933 624.457 1222.797,0,0,19.388 22.642 24.217 32.220,0,0,0,1796,True,18.741696527311063,0.5418526785714286,57.44990091338455,0.5583333333333333,12.0,0.15694591728525978,120.0,59.56663855602201,0.21875,0.9464285714285714,0.1651785714285714,0.05,
24,13.446 32.789 34.208 69.201,0,0,0,0,0,0,0,19.040 19.040 31.649 32.220,0,6.992 7.283 7.570 7.636,0,1895,True,18.827562492744306,0.5856584821428572,57.44990091338455,0.5666666666666667,12.0,0.1576673866090713,120.0,57.06338564576379,0.359375,0.8035714285714286,0.1629464285714286,0.0,
25,5.492 14.106 25.953 60.000,0,0,0,0,5.230 6.280 88.388 989.521,0,0,19.040 26.653 28.998 30.226,2.113 2.289 15.832 46.225,0,0,1904,True,29.44828860521558,0.49232700892857145,76.59986788451273,0.5583333333333333,16.0,0.14607948442534915,120.0,50.231001528845376,0.3125,0.8392857142857143,0.1517857142857144,0.65,
26,13.446 32.789 34.208 69.201,0,0,83.230 206.955 357.359 636.880,3.554 6.964 10.331 10.435,10.297 521.548 934.027 1075.000,0,0.236 0.271 0.395 0.856,19.043 25.893 30.727 31.664,0.200 0.880 45.960 82.757,0,0,1909,True,65.58615438433733,0.5619419642857143,134.0497687978973,0.5416666666666666,28.0,0.12698412698412695,120.0,62.17790620319731,0.1875,0.9464285714285714,0.1339285714285714,0.025,
27,13.446 32.789 34.208 69.201,0,1.959 3.660 30.660 49.867,0,0,3.080 5.625 377.219 1075.000,0,0,19.040 27.003 27.082 30.244,0,0,0.042 0.156 0.180 0.767,1902,True,40.29012764531845,0.5605468749999999,95.74983485564091,0.5416666666666666,20.0,0.12327311370882034,120.0,60.18122458898782,0.21875,0.9107142857142857,0.1294642857142856,0.0,
28,13.446 32.789 34.208 69.201,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 684.417 701.512,0,0.277 0.281 0.359 0.754,19.040 19.040 22.387 29.294,0,0,0,1751,True,40.24469043906715,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,61.56410704591163,0.140625,0.9821428571428571,0.1227678571428572,0.025,
29,13.446 32.789 34.208 69.201,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 684.417 701.512,0,0.277 0.281 0.359 0.754,19.040 19.040 22.387 29.294,0,0,0,1751,True,40.24469043906715,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,61.56410704591163,0.140625,0.9821428571428571,0.1227678571428572,0.025,
30,13.446 32.789 34.208 69.201,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 684.417 701.512,0,0.277 0.281 0.359 0.754,19.040 19.040 22.387 29.294,0,0,0,1751,True,40.24469043906715,0.5606863839285714,95.74983485564091,0.5333333333333333,20.0,0.11578947368421054,120.0,61.56410704591163,0.140625,0.9821428571428571,0.1227678571428572,0.025,
31,0,0,0,0,2.041 3.339 7.905 9.384,4.209 53.774 501.567 1075.000,0,0,19.040 25.291 30.502 32.220,0,0,0,1896,True,19.047519191694626,0.5012555803571428,57.44990091338455,0.575,12.0,0.12169919632606196,120.0,51.12043550934284,0.796875,0.32142857142857145,0.1183035714285714,0.05,
32,13.446 32.789 34.208 69.201,0,0,0,0,7.770 7.890 693.904 982.028,0,0.268 0.501 0.554 0.729,19.470 23.444 27.771 30.767,0,0,0,1894,True,29.063089854997077,0.5295758928571429,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,60.89991454607744,0.15625,0.9285714285714286,0.0848214285714286,0.1,
33,13.446 32.789 34.208 69.201,0,8.430 11.808 26.915 29.495,0,0,11.381 322.657 721.279 1488.791,0,0,19.043 25.691 29.087 32.220,0.200 0.880 45.960 82.757,0,0,1850,True,40.38121721310817,0.5344587053571428,95.74983485564091,0.55,20.0,0.07744874715261964,120.0,57.501764590919855,0.71875,0.35714285714285715,0.0758928571428572,0.0,
34,5.492 14.106 25.953 60.000,0,0,0,0,4.744 5.517 400.369 1075.000,0.074 0.076 0.877 0.913,0,19.040 27.066 29.699 30.042,3.384 3.507 31.091 42.679,0,0,1914,True,40.34777439960894,0.5027901785714286,95.74983485564091,0.5083333333333333,20.0,0.06940063091482643,120.0,58.47135888386093,0.109375,0.9642857142857143,0.07366071428571441,0.775,
35,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0.246 0.255 0.286 0.461,24.966 27.003 27.082 30.244,0,0,0,1899,True,29.074650469308573,0.5348772321428571,76.59986788451273,0.5083333333333333,16.0,0.06743940990516334,120.0,60.54890976926621,0.125,0.9464285714285714,0.0714285714285714,0.05000000000000001,
36,13.446 32.789 34.208 69.201,0,0,0,0,7.770 7.890 693.904 982.028,0,0.268 0.501 0.554 0.729,13.027 19.040 31.521 32.220,0,0,0,1816,True,29.136648236899937,0.5202287946428571,76.59986788451273,0.5166666666666667,16.0,0.0665236051502147,120.0,58.70075451968702,0.265625,0.8035714285714286,0.0691964285714286,0.125,
37,13.446 32.789 34.208 69.201,0,0,0,0,0,0,0.277 0.400 0.660 0.967,19.040 19.040 23.687 30.368,0,6.929 7.224 7.730 7.879,0,1901,True,29.056153172993763,0.5312500000000001,76.59986788451273,0.5083333333333333,16.0,0.06349206349206347,120.0,61.111502934930726,0.15625,0.9107142857142857,0.06696428571428559,0.05,
38,0,0,0,0,0,11.381 322.657 721.279 1075.000,0,0,19.040 21.128 24.180 32.220,0,6.793 7.546 7.571 7.932,0,1851,True,18.76294986902253,0.49246651785714285,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,58.936994927162075,0.0625,1.0,0.0625,0.30000000000000004,
39,0,1.363 4.506 4.804 23.069,0,0,4.380 4.791 7.053 7.621,40.614 125.533 394.153 1038.607,0,0.250 0.276 0.573 0.662,0,0,0,0,1910,True,29.03414476590756,0.5044642857142857,76.59986788451273,0.5,16.0,0.05660377358490571,120.0,61.78770003378803,0.078125,0.9821428571428571,0.060267857142857206,0.2,
40,13.446 32.789 34.208 69.201,0,0,0,0,138.167 178.739 365.054 983.443,0,0,19.052 19.811 22.605 30.451,0.130 0.200 47.921 82.829,0,0,1885,True,29.019883409523633,0.5279017857142857,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,62.229862825702355,0.09375,0.9642857142857143,0.05803571428571441,0.05000000000000001,
41,13.446 32.789 34.208 69.201,0,0,0,0,3.080 5.625 377.219 1075.000,0,0.234 0.247 0.441 0.791,19.045 20.810 30.462 32.220,0.200 7.269 45.960 82.757,0,0,1906,True,40.34473594258304,0.5251116071428571,95.74983485564091,0.5083333333333333,20.0,0.053475935828877025,120.0,58.56025775121644,0.234375,0.8214285714285714,0.0558035714285714,0.025,
42,13.446 32.789 34.208 69.201,1.790 6.308 17.215 21.419,0,0,0,6.686 42.337 684.417 701.512,0,0.277 0.281 0.359 0.754,19.040 19.040 22.387 29.294,0.200 27.547 29.528 82.757,0,0,1891,True,52.331310019515996,0.5213448660714286,114.8998018267691,0.5,24.0,0.04862579281183932,120.0,63.44253045634526,0.140625,0.9107142857142857,0.05133928571428559,0.0,
43,0,0,0,0,0,3.080 5.625 377.219 1075.000,0,0,19.063 19.384 30.717 32.220,1.044 3.365 38.267 74.660,7.057 7.318 7.813 8.524,0,1890,True,29.156834586829863,0.46944754464285715,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,58.11125748653009,0.546875,0.5,0.046875,0.1,
44,13.446 32.789 34.208 69.201,0,0,0,0,115.689 424.933 624.457 1222.797,0,0,18.353 19.505 23.440 26.818,5.634 25.156 53.690 96.121,0,0,1898,True,28.964382352509283,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,63.98095895562072,0.046875,1.0,0.046875,0.0,
45,13.446 32.789 34.208 69.201,2.156 3.684 13.467 23.747,0,0,0,7.770 7.890 693.904 982.028,0,0,19.040 19.775 23.405 32.220,5.634 25.156 110.695 119.819,0,0,1912,True,40.17457964263777,0.5101841517857143,95.74983485564091,0.48333333333333334,20.0,0.023109243697478934,120.0,63.76053473335025,0.078125,0.9464285714285714,0.024553571428571397,0.0,
46,13.446 32.789 34.208 69.201,0,8.430 11.808 26.915 29.495,0,0,11.381 322.657 721.279 1488.791,0,0,19.040 19.043 24.386 32.220,0,0,0,1907,True,28.973233777099733,0.490234375,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.69842331081601,0.015625,1.0,0.015625,0.10000000000000002,
47,13.446 32.789 34.208 69.201,0,8.430 11.808 26.915 29.495,0,0,0,0,0,19.040 22.631 26.845 31.713,0,0,0,1908,True,18.608369939583103,0.490234375,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.6728945939716,0.015625,1.0,0.015625,0.125,
48,13.446 32.789 34.208 69.201,0,3.183 3.390 29.379 55.307,0,0,17.243 255.315 718.162 1075.000,0,0.260 0.283 0.557 0.874,19.040 19.138 23.726 31.901,0,6.793 7.546 7.571 7.932,0,1897,True,52.31725607539184,0.4896763392857143,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.88990936405182,0.0,1.0,0.0,0.575,
49,13.446 32.789 34.208 69.201,0,0,0,0,115.689 424.933 624.457 1222.797,0,0,19.477 21.172 23.065 31.834,3.878 5.026 17.166 23.233,0,0.095 0.236 0.259 0.973,1911,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,3.334 14.106 25.953 60.000,4.562 4.623 4.947 5.742,0,0,5.921 7.497 8.180 8.202,6.386 7.484 822.357 921.952,0,0.268 0.274 0.554 0.729,19.040 19.040 31.649 32.220,0,0,0,1913,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
