,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,2.844 5.337 8.426 8.458,32.765 151.704 213.891 909.258,0.039 0.061 0.168 0.717,0,24.044 26.159 26.284 27.990,0,6.972 7.126 7.882 8.593,0,22,False,40.27092167479878,0.47795758928571425,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.76192778116432,0.046875,1.0,0.046875,0.525,
11,0,0,0,42.414 80.220 251.178 368.421,3.304 3.900 6.785 8.660,48.093 138.908 154.569 701.511,0.029 0.062 0.328 1.076,0,0,1.703 4.514 10.501 48.850,0,0,48,False,40.294615694777235,0.4416852678571429,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.0463278451871,0.046875,1.0,0.046875,0.9,
12,0,0,0,0,0,0,0.021 0.071 0.085 1.124,0.233 0.238 0.655 0.730,20.969 25.856 26.481 31.391,0,6.869 7.294 7.404 7.855,0.050 0.299 0.381 0.895,45,False,40.23369373401458,0.5198102678571429,95.74983485564091,0.49166666666666664,20.0,0.037854889589905294,120.0,61.90354051671447,0.09375,0.9464285714285714,0.0401785714285714,0.025,
13,0,0,0.588 2.815 17.638 22.748,95.739 113.659 537.739 743.630,3.931 5.812 9.334 10.638,42.726 55.462 122.691 998.836,0.036 0.044 0.566 1.200,0,19.454 23.957 26.657 32.113,0.980 1.254 12.190 33.945,0,0.038 0.147 0.219 0.664,47,False,80.07044331705454,0.5094866071428572,153.19973576902547,0.49166666666666664,32.0,0.027630180658873505,120.0,60.50399379239632,0.171875,0.8571428571428571,0.029017857142857206,0.025,
14,0,0.783 4.033 21.639 22.919,1.848 3.748 5.382 50.408,0,4.634 4.663 6.779 9.232,0,0.026 0.057 0.875 1.118,0,0,0,7.140 7.652 7.980 8.748,0.189 0.225 0.252 0.308,11,False,52.35021254268254,0.5033482142857143,114.8998018267691,0.48333333333333334,24.0,0.025157232704402573,120.0,62.845743144391044,0.0625,0.9642857142857143,0.026785714285714413,0.07500000000000001,
15,0,1.734 3.267 3.805 10.380,0.941 2.598 30.766 46.719,78.027 157.916 492.552 564.562,4.028 6.876 7.479 9.112,9.456 55.484 198.551 558.301,0.092 0.095 0.376 0.731,0,0,0,0,0.023 0.357 0.398 0.503,15,False,65.53090500076155,0.5122767857142857,134.0497687978973,0.48333333333333334,28.0,0.025157232704402573,120.0,63.919496391524824,0.0625,0.9642857142857143,0.026785714285714413,0.025,
16,0,0,1.085 1.917 26.282 27.898,0,0,40.491 44.075 83.595 771.662,0,0.237 0.252 0.816 0.908,0,0,6.918 7.169 7.393 8.464,0,40,False,29.08499248632224,0.4886997767857143,76.59986788451273,0.49166666666666664,16.0,0.01929260450160763,120.0,60.236618966838115,0.234375,0.7857142857142857,0.020089285714285587,0.1,
17,9.899 20.380 21.712 53.818,0,0,0,4.636 5.496 8.519 9.896,0,0.048 0.048 0.387 0.508,0.242 0.259 0.627 0.901,24.365 24.888 28.490 32.171,0,0,0,44,False,40.23804394010862,0.4607979910714286,95.74983485564091,0.48333333333333334,20.0,0.018987341772151813,120.0,61.76904026609529,0.109375,0.9107142857142857,0.020089285714285587,0.32500000000000007,
18,14.730 15.968 17.113 33.971,0,0,0,6.181 6.979 7.650 8.587,47.378 102.387 129.043 157.694,0.023 0.094 0.502 0.534,0,0,0,0,0.023 0.118 0.221 0.537,7,False,40.174792845936594,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.7537381174518,0.015625,1.0,0.015625,0.05000000000000001,
19,8.929 10.893 14.597 30.316,0,0,0,5.178 7.655 8.361 8.724,4.244 23.907 556.574 570.661,0,0,23.077 23.325 30.053 30.483,1.802 3.299 50.930 65.504,7.205 7.682 7.750 8.344,0,21,False,52.4075555918986,0.4867466517857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.06944612813862,0.015625,1.0,0.015625,0.6750000000000002,
20,6.245 16.518 22.091 53.176,3.499 3.717 7.462 22.831,0,155.155 161.456 602.780 616.818,0,45.984 66.150 151.186 671.493,0,0,0,0,0,0.207 0.358 0.475 0.589,24,False,40.18814326312236,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.32958584435209,0.015625,1.0,0.015625,0.20000000000000004,
21,8.815 15.807 31.876 46.171,1.179 3.506 6.915 18.735,0,66.514 156.252 201.490 671.883,4.244 4.956 6.895 10.378,105.553 130.691 244.287 482.364,0.046 0.053 0.280 0.453,0,22.989 22.991 24.950 31.765,0,6.772 6.921 8.368 8.650,0.056 0.106 0.133 0.911,28,False,95.80378724229303,0.490234375,172.34970274015365,0.475,36.0,0.01459854014598539,120.0,63.199674444051354,0.015625,1.0,0.015625,0.375,
22,0,0,0,0,2.942 5.325 8.106 9.878,0,0.084 0.085 0.653 0.856,0.270 0.282 0.379 0.711,0,0,0,0,41,False,18.66056075898113,0.4966517857142857,57.44990091338455,0.475,12.0,0.008394543546694598,120.0,62.03281664514898,0.0625,0.9464285714285714,0.008928571428571397,0.6000000000000001,
23,0,0,2.494 2.786 13.901 34.368,0,0,0,0.046 0.072 0.334 1.075,0,25.238 26.412 30.610 30.807,0,7.502 7.666 8.041 8.149,0,49,False,28.963638655888087,0.4693080357142857,76.59986788451273,0.475,16.0,0.008394543546694598,120.0,64.00475459102807,0.0625,0.9464285714285714,0.008928571428571397,0.125,
24,0,0,0,103.529 193.817 304.342 576.736,2.312 4.689 6.597 6.918,0,0.025 0.074 0.248 0.394,0.240 0.290 0.421 0.708,0,0,7.236 7.569 7.876 8.786,0.212 0.262 0.828 0.881,0,False,52.30711672408185,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.2146329081848,0.0,1.0,0.0,0.6749999999999999,
25,15.093 16.504 21.463 43.259,1.551 4.722 7.665 16.574,2.719 3.743 13.762 43.180,63.739 171.511 346.369 589.693,0,89.843 123.898 141.424 362.181,0.062 0.093 0.438 0.686,0.239 0.260 0.748 0.835,23.388 24.476 25.922 31.793,2.241 2.972 12.400 41.202,6.827 7.057 7.421 7.577,0,1,False,113.20122117505281,0.5,191.49966971128183,0.4666666666666667,40.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
26,7.959 14.502 38.816 51.144,0,1.385 2.327 19.749 40.797,143.759 207.747 304.713 731.298,0,17.277 81.359 800.656 1009.712,0.077 0.083 0.537 1.229,0,0,0,6.793 7.441 7.624 8.426,0.031 0.104 0.109 0.752,5,False,65.52623748918735,0.4732142857142857,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.06884308771183,0.0,1.0,0.0,0.6000000000000001,
27,0,1.547 4.239 4.997 23.495,0,0,2.649 8.058 9.078 9.629,0,0.040 0.069 0.887 0.970,0.272 0.285 0.393 0.897,21.435 23.808 25.279 30.007,2.032 2.736 9.367 24.183,7.655 7.744 7.827 8.128,0.339 0.341 0.368 0.548,8,False,79.95610981807489,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.06358626017172,0.0,1.0,0.0,0.6000000000000001,
28,7.840 11.149 34.714 38.888,1.802 2.453 13.680 18.759,1.980 2.303 10.332 31.374,85.910 141.061 539.094 746.853,0,0,0,0,0,3.689 3.980 30.339 56.297,0,0,9,False,40.081047498510785,0.46177455357142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,66.81318846517553,0.0,1.0,0.0,1.0,
29,6.240 12.685 15.340 58.560,0,0,84.003 84.037 593.557 739.920,3.351 6.867 7.055 8.621,90.032 117.913 337.921 432.972,0,0.233 0.234 0.340 0.350,23.409 23.413 25.168 31.734,0.579 4.419 58.609 63.754,6.753 7.190 7.225 7.590,0.088 0.348 0.756 0.785,10,False,95.77861937544932,0.5,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
30,0,0,2.223 3.645 13.366 39.263,44.756 48.034 433.658 687.021,0,0,0.037 0.072 0.367 0.411,0.237 0.276 0.322 0.891,22.955 24.644 31.555 31.710,3.137 3.138 35.506 45.331,7.405 7.496 7.779 8.711,0,13,False,65.46042590660926,0.41964285714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,66.21214926680453,0.0,1.0,0.0,0.9500000000000001,
31,0,0,1.728 2.878 33.930 54.563,134.391 141.971 591.690 602.070,0,9.921 71.472 90.119 442.221,0.040 0.042 0.961 1.158,0.251 0.288 0.643 0.778,20.685 21.490 26.767 30.615,2.313 2.463 45.849 80.587,7.017 7.486 7.891 8.550,0.056 0.158 0.375 0.564,14,False,95.75334416120752,0.4732142857142857,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.81393914453953,0.0,1.0,0.0,0.775,
32,0,3.934 4.051 12.861 13.987,2.144 3.395 4.015 44.713,156.234 158.017 594.505 631.044,2.354 4.733 8.054 8.067,68.681 72.879 662.205 1032.432,0.039 0.052 0.269 0.614,0,0,0.411 0.493 24.897 72.996,7.040 7.454 8.274 8.606,0.006 0.019 0.088 0.494,16,False,95.77861937544932,0.5,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
33,12.095 13.923 29.800 39.186,0,3.066 3.333 41.011 47.025,49.041 95.116 141.530 667.517,0,98.117 146.518 239.720 1046.135,0,0.268 0.276 0.286 0.451,0,0,7.119 7.652 7.739 8.335,0,17,False,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
34,0,0,1.575 2.064 15.619 54.311,0,2.411 2.524 6.625 7.815,55.541 70.420 132.901 643.957,0,0,25.361 26.304 29.090 29.312,0,7.379 7.423 7.677 7.717,0.037 0.277 0.395 0.422,18,False,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
35,0,2.425 3.765 6.927 17.078,0.668 0.687 37.680 46.387,51.756 123.451 352.185 636.615,0,37.888 124.559 512.004 865.728,0,0,19.250 25.099 26.603 27.879,3.024 3.971 5.230 50.486,7.592 7.728 8.303 8.447,0.081 0.330 0.819 0.978,20,False,79.95056713058733,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.24137472183918,0.0,1.0,0.0,0.6749999999999999,
36,9.371 12.038 21.555 56.580,4.876 5.140 11.475 12.153,2.243 3.558 6.460 18.990,108.005 184.256 314.278 537.794,2.579 5.155 7.008 7.907,80.495 95.155 395.357 634.580,0.025 0.079 0.312 0.326,0,19.670 24.987 27.962 28.157,1.872 2.411 15.153 82.104,7.083 7.230 8.339 8.664,0,23,False,113.20122117505281,0.5,191.49966971128183,0.4666666666666667,40.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,0,2.397 2.552 9.589 18.373,0.756 1.442 3.739 13.092,76.673 142.506 195.792 316.154,0,0,0.023 0.058 0.208 1.022,0.265 0.270 0.443 0.744,19.597 23.917 27.712 28.287,3.382 4.134 29.946 85.311,0,0.098 0.281 0.375 0.764,26,False,79.9858638715593,0.49720982142857145,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,63.117565014054065,0.0,1.0,0.0,0.725,
38,0,0.758 4.386 17.866 22.070,0,0,0,0,0.052 0.079 0.122 0.221,0.231 0.281 0.302 0.942,0,1.964 2.072 3.307 16.938,0,0.010 0.273 0.575 0.711,27,False,40.17787833686303,0.4712611607142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.655458157181954,0.0,1.0,0.0,0.625,
39,9.379 15.610 50.891 58.908,2.417 4.328 4.554 11.006,2.876 3.408 5.986 11.481,0,1.974 5.419 7.242 9.933,0,0.062 0.082 0.187 0.607,0,0,1.044 1.063 1.596 78.390,6.902 7.726 8.011 8.795,0.152 0.387 0.395 0.752,29,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,6.222 18.443 29.677 42.505,0,1.711 3.272 32.294 44.565,0,0,6.457 84.920 197.759 564.120,0,0.251 0.273 0.613 0.625,23.508 26.087 30.461 30.844,2.057 2.571 49.099 66.509,0,0.033 0.080 0.260 0.341,30,False,65.53583461600638,0.49720982142857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.76214113448157,0.0,1.0,0.0,0.725,
41,0,0,0,145.624 176.265 451.874 709.535,0,11.497 121.513 456.159 573.405,0.031 0.053 0.348 0.930,0.248 0.285 0.539 0.894,0,0,7.103 7.470 7.665 8.507,0,31,False,40.174086872641126,0.4790736607142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.776246308062085,0.0,1.0,0.0,0.6749999999999999,
42,0,4.179 4.985 15.125 23.984,2.351 3.183 28.381 33.169,98.404 149.320 168.749 273.215,3.117 5.929 8.773 9.538,0,0,0.258 0.282 0.287 0.586,20.116 23.174 25.383 29.741,0,0,0,32,False,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,0,0,1.801 2.082 2.139 50.587,160.551 206.896 436.018 743.487,0,80.167 156.087 951.320 1059.202,0.062 0.062 0.538 1.134,0.254 0.284 0.325 0.388,19.995 22.698 27.346 30.342,1.502 1.538 3.735 13.578,0,0.067 0.089 0.253 0.452,37,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,0,2.928 4.105 8.492 24.687,0,138.227 188.943 200.736 344.723,0,0,0.057 0.090 0.742 0.882,0.238 0.256 0.518 0.683,20.206 21.938 31.314 31.338,3.723 3.747 4.362 56.256,0,0.085 0.159 0.290 0.901,38,False,65.50351818019567,0.48214285714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.80079248427793,0.0,1.0,0.0,0.8250000000000001,
45,13.599 14.595 21.861 35.964,2.798 3.314 5.415 11.907,2.344 3.252 20.153 55.715,80.104 109.066 175.282 589.481,5.764 7.162 7.470 7.575,84.526 105.747 797.442 995.407,0,0.238 0.262 0.364 0.802,0,0,0,0.284 0.305 0.459 0.661,39,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,7.075 11.623 36.052 55.486,1.138 2.758 7.703 16.443,0.534 3.548 17.778 32.004,0,4.220 7.585 7.817 7.971,8.091 8.988 98.463 882.095,0,0,0,1.937 4.675 23.485 55.746,7.907 7.914 8.014 8.505,0.285 0.321 0.509 0.722,43,False,79.92149209205886,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,65.18210632859515,0.0,1.0,0.0,0.9,
47,8.771 9.212 14.233 16.427,3.020 4.467 19.467 20.822,0,82.504 182.809 490.992 680.947,2.622 7.933 9.290 10.592,21.183 59.421 121.337 1008.994,0,0,0,0,0,0,46,False,40.16694121624505,0.40234375,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00451541957253,0.0,1.0,0.0,0.65,
48,0,0,2.326 3.252 23.572 25.454,0,0,0,0,0,0,2.665 4.870 17.510 75.876,0,0.024 0.098 0.219 0.476,19,False,18.529886780527775,0.4261997767857143,57.44990091338455,0.4666666666666667,12.0,-0.0020876826722337296,120.0,66.22119215950163,0.015625,0.9821428571428571,-0.0022321428571429047,0.925,
49,0,1.198 2.039 3.523 4.734,1.668 3.131 16.315 55.612,82.137 194.536 562.687 628.062,2.267 3.011 6.842 10.370,0,0,0,0,2.843 3.586 55.402 61.726,0,0,4,False,40.12445678714589,0.46819196428571425,95.74983485564091,0.45,20.0,-0.05095541401273886,120.0,65.37865629496955,0.125,0.8214285714285714,-0.0535714285714286,0.0,
