,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
1,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
2,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
3,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
4,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
5,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
6,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
7,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
8,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
9,8.478 13.716 16.709 28.234,0,0,0,0,41.731 606.347 1224.848 1524.480,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
10,6.460 13.716 15.505 43.927,0,0,0,0,16.282 41.383 127.326 1075.000,0,0,19.040 19.040 26.974 27.942,0,0,0,3375,True,19.50982590862781,0.6534598214285714,57.44990091338455,0.65,12.0,0.31965442764578844,120.0,40.57008494155403,0.4375,0.8928571428571429,0.3303571428571428,0.45,
11,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
12,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
13,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,
14,8.478 13.716 16.709 28.234,0,0,0,0,19.318 29.089 669.746 1075.000,0,0,19.040 19.040 21.170 32.220,0,0,0,3284,True,19.11114413083997,0.6572265625,57.44990091338455,0.6416666666666667,12.0,0.29815016322089233,120.0,49.51976386133899,0.484375,0.8214285714285714,0.3058035714285714,0.1,
15,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,16.036 20.139 21.464 40.742,0,0,0,3379,True,9.774562137034913,0.6143973214285714,38.29993394225637,0.65,8.0,0.30000000000000004,120.0,43.00720157380505,0.640625,0.6607142857142857,0.3013392857142856,0.1,
16,8.478 13.716 16.709 28.234,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,
17,8.478 13.716 16.709 28.234,0,0,0,0,29.925 39.643 381.387 1075.000,0,0,19.040 19.040 25.226 32.220,0,0,0,3340,True,19.50940394208963,0.5891462053571428,57.44990091338455,0.6166666666666667,12.0,0.2580645161290324,120.0,40.57864545373292,0.375,0.8928571428571429,0.2678571428571428,0.5,
18,10.849 21.421 41.546 47.938,2.578 3.106 3.213 18.945,0.581 3.512 10.312 22.216,0,0,3.000 3.000 128.054 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3334,True,40.63488199381135,0.6146763392857143,95.74983485564091,0.6083333333333333,20.0,0.23948220064724912,120.0,50.652229399892235,0.390625,0.8571428571428571,0.2477678571428572,0.15000000000000002,
19,8.478 13.716 16.709 28.234,0,0,0,0,3.000 3.000 119.544 1075.000,0,0,19.040 19.040 26.423 32.220,0,0,0,3373,True,19.457627321921084,0.6001674107142857,57.44990091338455,0.6,12.0,0.23240938166311292,120.0,41.64287411390184,0.296875,0.9464285714285714,0.2433035714285714,0.7000000000000001,
20,8.478 13.716 16.709 28.234,0,0,0,0,26.819 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
21,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3317,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,
22,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3315,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,
23,8.478 13.716 16.709 28.234,0,0,0,0,3.000 36.386 190.249 1075.000,0,0,19.040 19.040 23.980 32.220,0,0,0,3315,True,19.50480823239782,0.6222098214285714,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,40.671996503334384,0.4375,0.7857142857142857,0.2232142857142856,0.30000000000000004,
24,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3348,True,19.090872090893708,0.5442243303571428,57.44990091338455,0.5916666666666667,12.0,0.2002176278563656,120.0,50.02424959646085,0.4375,0.7678571428571429,0.2053571428571428,0.1,
25,8.478 13.716 16.709 28.234,0,0,0,0,3.000 135.779 393.732 1075.000,0,0,19.040 19.040 21.435 32.220,0,0,0,3366,True,18.95450638420236,0.56640625,57.44990091338455,0.5833333333333334,12.0,0.18300653594771252,120.0,53.554012985939885,0.4375,0.75,0.1875,0.05,
26,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,0,0,3376,True,9.284634392005355,0.6099330357142857,38.29993394225637,0.575,8.0,0.18006430868167192,120.0,54.94493229390526,0.3125,0.875,0.1875,0.1,
27,7.060 21.421 41.271 60.000,0,0,0,0,0,0,0,19.040 19.040 19.040 32.220,0,0,0,3381,True,9.284634392005355,0.6099330357142857,38.29993394225637,0.575,8.0,0.18006430868167192,120.0,54.94493229390526,0.3125,0.875,0.1875,0.1,
28,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3320,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,
29,8.478 13.716 16.709 28.234,0,0,0,0,1.614 149.174 190.249 1566.748,0,0,14.043 19.040 23.980 42.588,0,0,0,3328,True,19.186577948259046,0.5492466517857143,57.44990091338455,0.5666666666666667,12.0,0.15217391304347816,120.0,47.68681531062524,0.40625,0.75,0.15625,0.15000000000000002,
