,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
16,11.427 25.326 27.687 34.174,0,0,0,0,3.000 113.193 219.656 1153.077,0,0,19.040 19.040 31.513 32.220,0,0,0,3469,True,19.065598907395312,0.6319754464285715,57.44990091338455,0.625,12.0,0.267100977198697,120.0,50.66039651546991,0.453125,0.8214285714285714,0.2745535714285714,0.1,
17,7.111 23.567 29.668 59.155,0,0,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,
18,7.111 23.567 29.668 59.155,0,0,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 26.547 26.578,0,0,0,3295,True,18.930791242882712,0.615234375,57.44990091338455,0.6166666666666667,12.0,0.26124197002141325,120.0,54.19281330429567,0.34375,0.9285714285714286,0.2723214285714286,0.07500000000000001,
19,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 23.124 29.260,0,0,0,3432,True,9.643085215359637,0.6102120535714286,38.29993394225637,0.6166666666666667,8.0,0.2532467532467533,120.0,45.92942783661155,0.421875,0.8392857142857143,0.2611607142857144,0.2,
20,7.111 23.567 29.668 59.155,0,0,0,0,1.614 113.193 530.071 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3440,True,19.19944585698823,0.6086774553571429,57.44990091338455,0.625,12.0,0.25578831312017647,120.0,47.380985419908534,0.5625,0.6964285714285714,0.2589285714285714,0.1,
21,10.849 21.421 34.852 47.938,1.470 3.106 3.213 10.706,0.581 3.512 10.312 10.359,0,0,3.000 109.456 128.054 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3334,True,40.63488199381135,0.6146763392857143,95.74983485564091,0.6083333333333333,20.0,0.23948220064724912,120.0,50.652229399892235,0.390625,0.8571428571428571,0.2477678571428572,0.15000000000000002,
22,10.849 21.421 34.852 47.938,1.470 3.106 3.213 10.706,0.581 3.512 10.312 10.359,0,0,3.000 109.456 128.054 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3334,True,40.63488199381135,0.6146763392857143,95.74983485564091,0.6083333333333333,20.0,0.23948220064724912,120.0,50.652229399892235,0.390625,0.8571428571428571,0.2477678571428572,0.15000000000000002,
23,7.111 23.567 29.668 59.155,0,0,0,0,3.000 166.001 190.249 1075.000,0,0,19.040 20.395 23.980 25.854,0,0,0,3426,True,18.738121565994064,0.6216517857142858,57.44990091338455,0.6,12.0,0.22746781115879824,120.0,59.673207987356534,0.34375,0.8928571428571429,0.2366071428571428,0.0,
24,7.111 23.567 29.668 59.155,0,0,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
25,7.111 23.567 29.668 59.155,0,0,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
26,7.111 23.567 29.668 59.155,0,0,0,1.775 5.443 7.802 8.890,1.614 113.193 530.071 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3454,True,29.540953857693175,0.5825892857142858,76.59986788451273,0.6,16.0,0.2241379310344827,120.0,47.95675993296457,0.375,0.8571428571428571,0.2321428571428572,0.2,
27,10.849 21.421 34.852 47.938,0,0,0,0,3.000 224.288 265.938 1054.533,0.038 0.044 0.787 0.830,0,19.040 19.040 24.005 32.220,0,0,0,3470,True,29.19788628456114,0.5846819196428571,76.59986788451273,0.5833333333333334,16.0,0.20382165605095545,120.0,56.93063271132823,0.25,0.9642857142857143,0.2142857142857144,0.1,
28,0,0,0,83.038 105.611 619.785 712.019,0,0,0,0,19.040 19.040 25.949 32.220,0,6.699 7.864 8.029 8.772,0,3472,True,19.14210178146326,0.5092075892857143,57.44990091338455,0.6,12.0,0.18181818181818185,120.0,48.75915791665636,0.75,0.42857142857142855,0.1785714285714286,0.05,
29,7.111 23.567 29.668 59.155,0,0,0,2.288 6.872 7.076 8.667,1.614 113.193 530.071 1006.841,0.043 0.051 0.051 0.513,0,10.075 19.040 23.980 42.588,0,0,0,3463,True,40.39552463726892,0.4737723214285714,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,57.09188136421815,0.15625,1.0,0.15625,0.2,
30,0,0,0,0,0,0,0,0,19.040 21.434 24.382 32.220,1.727 2.008 20.037 73.322,0,0,3464,True,9.568618840219145,0.4940011160714286,38.29993394225637,0.5666666666666667,8.0,0.14660831509846822,120.0,47.67176188345488,0.453125,0.6964285714285714,0.1495535714285714,0.35000000000000003,
31,6.460 13.716 15.505 43.927,0,0,0,0,16.282 41.383 127.326 1075.000,0,0,19.040 19.040 26.974 31.483,1.126 3.210 3.528 78.519,0,0,3460,True,29.51537669631662,0.5541294642857143,76.59986788451273,0.55,16.0,0.13646055437100216,120.0,48.57399720897632,0.25,0.8928571428571429,0.1428571428571428,0.42500000000000004,
32,7.111 23.567 29.668 59.155,0,0,0,0,41.731 606.347 1224.848 1389.172,0,0.249 0.268 0.467 0.734,21.456 21.516 25.842 26.736,0,0,0,3462,True,29.002831170786916,0.5472935267857142,76.59986788451273,0.5416666666666666,16.0,0.13249211356466867,120.0,62.762710397502545,0.140625,1.0,0.140625,0.05,
33,0,0,0,0,0,0,0,0,19.040 20.440 23.780 28.158,0,6.748 7.774 7.952 8.278,0,3367,True,9.199878481623905,0.5398995535714286,38.29993394225637,0.5833333333333334,8.0,0.14187643020594967,120.0,57.32342811804196,0.78125,0.35714285714285715,0.1383928571428572,0.0,
34,0,0,0,0,0,0,0,0,19.040 20.440 23.780 28.158,0,6.748 7.774 7.952 8.278,0,3367,True,9.199878481623905,0.5398995535714286,38.29993394225637,0.5833333333333334,8.0,0.14187643020594967,120.0,57.32342811804196,0.78125,0.35714285714285715,0.1383928571428572,0.0,
35,7.111 23.567 29.668 59.155,0,0,0,0,50.240 74.331 287.085 1075.000,0,0,0,0,0,0,3456,True,9.3275672671084,0.5135323660714286,38.29993394225637,0.55,8.0,0.12526997840172802,120.0,53.77802976565638,0.34375,0.7857142857142857,0.1294642857142856,0.1,
36,7.111 23.567 29.668 59.155,0,0,85.084 99.658 339.295 504.017,1.775 5.443 7.802 8.890,1.614 113.193 530.071 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0,3465,True,40.51928771732906,0.5393415178571428,95.74983485564091,0.5416666666666666,20.0,0.12140575079872196,120.0,53.66603916979561,0.234375,0.8928571428571429,0.1272321428571428,0.225,
37,7.111 23.567 29.668 59.155,0,0,0,1.775 5.443 7.802 8.890,1.614 113.193 530.071 1006.841,0,0,10.075 19.040 23.980 42.588,0,0,0.019 0.111 0.135 0.396,3413,True,40.25108068587708,0.5279017857142858,95.74983485564091,0.525,20.0,0.09523809523809532,120.0,61.36771604040916,0.171875,0.9285714285714286,0.1004464285714286,0.05,
38,7.111 23.567 29.668 59.155,0,2.283 3.717 19.717 22.837,0,0,3.000 3.000 190.249 1075.000,0,0,0,0,0,0,3411,True,18.75072666310823,0.5248325892857143,57.44990091338455,0.525,12.0,0.07965554359526371,120.0,59.29829738362103,0.296875,0.7857142857142857,0.08258928571428559,0.05,
39,7.111 23.567 29.668 59.155,0,0,0,5.285 6.500 7.303 8.482,50.240 74.331 287.085 1075.000,0,0,0,0,7.050 7.331 7.927 8.675,0,3458,True,29.16769226130185,0.451171875,76.59986788451273,0.5166666666666667,16.0,0.07838983050847464,120.0,57.7966357159664,0.171875,0.9107142857142857,0.08258928571428559,0.15000000000000002,
40,7.111 23.567 29.668 59.155,0.837 1.574 2.647 3.432,0,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3459,True,29.03165325500294,0.5306919642857143,76.59986788451273,0.5166666666666667,16.0,0.07643312101910835,120.0,61.8647203622771,0.1875,0.8928571428571429,0.0803571428571428,0.05,
41,11.427 25.326 27.687 34.174,0,0,0,0,3.000 113.193 219.656 1006.841,0,0,19.447 22.145 22.919 23.980,0,0,0,3449,True,18.62965004592634,0.5390625,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,62.99900308826105,0.078125,1.0,0.078125,0.025,
42,7.111 23.567 29.668 59.155,0.989 3.213 3.859 11.034,0,0,0,3.000 166.001 190.249 1075.000,0,0,19.040 20.395 23.980 25.854,0,0,0.019 0.111 0.135 1.377,3466,True,40.25695429586259,0.5206473214285714,95.74983485564091,0.5083333333333333,20.0,0.05549626467449299,120.0,61.18775540953119,0.21875,0.8392857142857143,0.05803571428571441,0.05,
43,0,0,2.283 3.717 19.717 22.837,0,0,3.000 148.546 151.664 1075.000,0,0,19.040 19.040 24.079 32.220,0,0,0,3467,True,18.843509757992507,0.5103236607142857,57.44990091338455,0.5,12.0,0.054621848739495736,120.0,56.61019237179612,0.09375,0.9642857142857143,0.05803571428571441,0.30000000000000004,
44,7.111 23.567 29.668 59.155,2.578 3.106 3.213 4.501,0.581 3.512 10.312 22.216,0,0,3.913 79.542 111.257 1075.000,0,0,19.040 19.040 24.019 32.220,0,0,0,3450,True,40.22429995451971,0.5185546875,95.74983485564091,0.5,20.0,0.044585987261146466,120.0,62.19497851178417,0.171875,0.875,0.046875,0.0,
45,0,0,0,0,3.998 5.028 8.719 9.934,19.318 29.089 669.746 1075.000,0.035 0.041 0.125 1.234,0,19.040 19.040 21.170 32.220,0,0,0.058 0.136 0.405 0.654,3457,True,40.351448636987854,0.4859095982142857,95.74983485564091,0.5,20.0,0.023861171366594405,120.0,58.36403866782841,0.328125,0.6964285714285714,0.024553571428571397,0.05000000000000001,
46,0,0,0,0,0,0,0,0.243 0.259 0.898 0.917,19.040 20.106 23.980 31.802,0,0,0.019 0.111 0.365 0.396,3455,True,18.58137263087902,0.46623883928571425,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.53822021595286,0.0,1.0,0.0,1.0,
47,7.111 23.567 29.668 59.155,0.898 1.441 14.727 24.877,0.827 3.065 7.428 13.498,0,0,50.240 74.331 287.085 1075.000,0,0,19.040 19.040 19.040 22.514,0,0,0,3461,True,40.16880156026195,0.48800223214285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.94500789132411,0.0,1.0,0.0,0.525,
48,10.849 21.421 34.852 47.938,1.470 3.106 3.213 10.706,0.581 3.512 10.312 10.359,0,0,46.875 76.399 149.889 1075.000,0,0,0,0,0,0.293 0.395 0.945 0.981,3468,True,40.17351252024167,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.79456395818035,0.0,1.0,0.0,0.6000000000000001,
49,10.849 21.421 34.852 47.938,1.470 3.106 3.213 10.706,0.581 3.512 10.312 10.359,0,0,3.000 109.456 128.054 1075.000,0,0,19.040 19.040 19.610 23.206,0,0,0,3471,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
