,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
18,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0,10.745 17.010 25.644 43.485,0,0,0,4054,True,9.497263726649702,0.6559709821428571,38.29993394225637,0.6166666666666667,8.0,0.2483660130718955,120.0,49.40327834859437,0.46875,0.7857142857142857,0.2544642857142856,0.1,
19,2.821 10.260 24.515 85.585,0,0,0,1.684 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,11.036 19.040 23.436 32.220,0,0,0,4042,True,29.377574084391558,0.5082310267857143,76.59986788451273,0.55,16.0,0.1290322580645163,120.0,52.038803259718456,0.3125,0.8214285714285714,0.1339285714285714,0.15000000000000002,
20,2.821 10.260 24.515 85.585,0,0,0,1.684 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,11.036 19.040 23.436 32.220,0,0,0,4100,True,29.420587758709754,0.47335379464285715,76.59986788451273,0.525,16.0,0.10283315844700949,120.0,50.931562494117685,0.109375,1.0,0.109375,0.525,
21,57.742 64.919 80.800 83.156,0,0.292 1.186 28.610 34.589,0,0,0,0,0,19.040 19.040 25.708 42.240,0,0,0,4110,True,18.827027404941607,0.5432477678571429,57.44990091338455,0.525,12.0,0.09905163329820875,120.0,57.07865464905698,0.140625,0.9642857142857143,0.10491071428571441,0.8,
22,57.742 64.919 80.800 83.156,0,0.292 1.186 28.610 34.589,0,0,0,0,0,19.040 19.040 22.073 32.220,0,0,0,4143,True,18.73849643910481,0.5424107142857143,57.44990091338455,0.525,12.0,0.09905163329820875,120.0,59.662024094971194,0.140625,0.9642857142857143,0.10491071428571441,0.2,
23,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0,19.040 19.040 26.190 32.220,0,0,0,4129,True,9.22541383708477,0.5432477678571429,38.29993394225637,0.525,8.0,0.09905163329820875,120.0,56.59619348918249,0.140625,0.9642857142857143,0.10491071428571441,0.45,
24,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0,19.040 19.040 24.787 32.220,0,0,0,4154,True,9.114977316927863,0.5432477678571429,38.29993394225637,0.525,8.0,0.09905163329820875,120.0,59.80922960002246,0.140625,0.9642857142857143,0.10491071428571441,0.15000000000000002,
25,2.821 10.260 24.515 85.585,0,0,0,1.684 7.029 7.156 9.372,0,0.046 0.056 0.284 1.040,0,19.040 19.040 21.105 32.049,0,0,0,4151,True,29.29756098496727,0.4649832589285714,76.59986788451273,0.525,16.0,0.09714889123548055,120.0,54.16290185904728,0.15625,0.9464285714285714,0.1026785714285714,0.375,
26,57.742 64.919 80.800 83.156,0,0,0,2.959 3.794 7.278 10.411,0,0,0,19.040 19.040 20.456 32.220,0,0,0,4155,True,18.683834894097128,0.5496651785714285,57.44990091338455,0.525,12.0,0.09331919406150581,120.0,61.3151206049511,0.1875,0.9107142857142857,0.09821428571428559,0.0,
27,0,0,0,0,4.330 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,19.040 19.040 25.160 32.220,0,0,0,4148,True,19.067026881458947,0.4734933035714286,57.44990091338455,0.5166666666666667,12.0,0.08613445378151265,120.0,50.62423855902325,0.109375,0.9821428571428571,0.0915178571428572,0.7000000000000001,
28,0,0,0,0,0,0,0,0,19.040 19.040 29.672 32.220,0,0,0,4156,True,0.48202396223335975,0.5393415178571428,19.149966971128183,0.575,4.0,0.09681227863046026,120.0,51.054876414072126,0.984375,0.10714285714285714,0.0915178571428572,0.55,
29,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0,19.040 19.040 20.833 43.827,0,0,0,4149,True,9.111784947108912,0.5424107142857143,38.29993394225637,0.5166666666666667,8.0,0.08227848101265824,120.0,59.90477242147684,0.140625,0.9464285714285714,0.0870535714285714,0.2,
30,57.742 64.919 80.800 83.156,0,0,0,0,43.390 84.769 193.978 948.900,0,0,19.040 24.368 25.199 32.220,0,0,0,4152,True,18.76036341843599,0.5262276785714286,57.44990091338455,0.5166666666666667,12.0,0.0803382663847781,120.0,59.01326304501133,0.15625,0.9285714285714286,0.0848214285714286,0.2,
31,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0,19.040 19.040 19.186 32.201,0,0,0,4116,True,8.997765057672783,0.5407366071428572,38.29993394225637,0.5166666666666667,8.0,0.07643312101910835,120.0,63.41916607700715,0.1875,0.8928571428571429,0.0803571428571428,0.0,
32,57.742 64.919 80.800 83.156,0,0,0,0,0,0.037 0.044 0.837 0.891,0,9.854 10.053 20.833 32.077,0,0,0,4107,True,18.632406328314726,0.5143694196428572,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,62.91224136559603,0.078125,1.0,0.078125,0.05,
33,57.742 64.919 80.800 83.156,0,0.951 3.319 12.359 24.444,53.095 110.352 358.145 409.720,0,0,0.045 0.049 0.079 0.654,0,19.040 19.058 31.386 32.077,0,0,0,4096,True,40.23427058301678,0.5308314732142857,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,61.885688593514516,0.078125,1.0,0.078125,0.125,
34,57.742 64.919 80.800 83.156,0,2.712 11.591 68.088 69.789,31.389 41.441 94.475 275.703,0,34.688 65.161 120.211 737.414,0,0,20.200 20.898 29.421 32.220,0,0,0,4043,True,40.296699136604985,0.5181361607142858,95.74983485564091,0.5083333333333333,20.0,0.06743940990516334,120.0,59.98380889897008,0.125,0.9464285714285714,0.0714285714285714,0.15000000000000002,
35,24.380 41.580 53.054 60.000,0,0,0,0,0,0,0,19.040 19.467 20.403 32.008,1.211 2.617 14.791 65.382,0,0,4147,True,18.69051460824644,0.5093470982142857,57.44990091338455,0.5083333333333333,12.0,0.06150583244962871,120.0,61.110678459428314,0.171875,0.8928571428571429,0.0647321428571428,0.05,
36,57.742 64.919 80.800 83.156,0,0,0,4.762 5.855 6.969 7.770,0,0,0,19.040 24.847 30.445 32.120,3.117 3.544 38.873 42.005,0,0,4142,True,29.058995532285728,0.521484375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.02471419662602,0.046875,1.0,0.046875,0.5,
37,57.742 64.919 80.800 83.156,0,1.071 3.400 5.035 35.610,119.152 177.636 202.258 257.668,0,0,0,0,18.965 19.040 26.778 27.278,0,0,0,4153,True,28.97639387968919,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,63.59785600626421,0.046875,1.0,0.046875,0.025,
38,2.821 10.260 24.515 85.585,0,0,0,0,0,0,0,19.040 19.040 27.471 32.220,0,0,0.036 0.357 0.669 0.817,4160,True,18.972096597129347,0.4931640625,57.44990091338455,0.5083333333333333,12.0,0.043243243243243204,120.0,53.08506498687913,0.3125,0.7321428571428571,0.044642857142857206,0.25,
39,10.022 17.692 20.998 29.928,0,0,0,0,84.013 84.769 193.978 948.900,0,0,19.040 19.067 25.636 32.220,0,0,0.042 0.151 0.285 0.984,4159,True,28.991949475418,0.5181361607142857,76.59986788451273,0.49166666666666664,16.0,0.03582718651211804,120.0,63.10512340886022,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
40,57.742 64.919 80.800 83.156,0,0.292 1.186 28.610 34.589,0,0,0,0,0,11.213 19.040 25.652 32.220,0,4.543 7.504 7.787 8.101,0.011 0.138 0.189 0.736,4158,True,40.225351692100695,0.515625,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.16228071178929,0.03125,1.0,0.03125,0.35000000000000003,
41,57.742 64.919 80.800 83.156,0,0,0,4.330 7.029 7.156 9.372,43.390 84.769 193.978 948.900,0,0,19.040 19.040 26.451 32.220,0,0,0,4136,True,29.02489969102452,0.49483816964285715,76.59986788451273,0.48333333333333334,16.0,0.025157232704402573,120.0,62.07397714418999,0.0625,0.9642857142857143,0.026785714285714413,0.275,
42,0,0,0,0,0,84.013 84.769 193.978 948.900,0,0,18.892 19.040 25.608 32.206,0,7.443 7.504 7.787 8.101,0.011 0.138 0.189 0.736,4093,True,28.952894082492353,0.50390625,76.59986788451273,0.48333333333333334,16.0,0.01691331923890064,120.0,64.34953177442485,0.125,0.8928571428571429,0.017857142857142794,0.0,
43,0,0,0.951 3.319 12.359 24.444,53.095 110.352 358.145 409.720,0,0,0,0.254 0.270 0.556 0.572,19.040 19.823 25.697 30.255,0,0,0,4139,True,29.046765217738002,0.45661272321428575,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,61.399033265042156,0.015625,1.0,0.015625,0.9750000000000001,
44,57.742 64.919 80.800 83.156,0,0,0,0,0,0,0.231 0.270 0.309 0.475,19.040 21.241 22.955 38.602,0,0,0,4157,True,18.623328330920867,0.4780970982142857,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.19844900384115,0.015625,1.0,0.015625,0.325,
45,57.742 64.919 80.800 83.156,0,0,53.095 110.352 358.145 409.720,0,0,0.045 0.049 0.079 0.654,0.267 0.285 0.334 0.491,19.040 19.058 31.386 32.077,0,0,0,4145,True,40.167307493364305,0.5064174107142857,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,63.99279479809049,0.03125,0.9821428571428571,0.013392857142857206,0.07500000000000001,
46,57.742 64.919 80.800 83.156,0,0.292 1.186 28.610 34.589,0,0,0,0,0,19.040 19.055 27.142 37.530,0,0,0,4138,True,18.813795559705895,0.5435267857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,57.45753454942052,0.0,1.0,0.0,1.0,
47,57.742 64.919 80.800 83.156,0,0.292 1.186 28.610 34.589,104.834 123.308 228.513 616.679,0,0,0,0.246 0.289 0.523 0.586,19.040 19.040 23.920 32.014,0,0,0,4141,True,40.16704734027991,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00111930096313,0.0,1.0,0.0,0.525,
48,57.742 64.919 80.800 83.156,3.273 4.810 9.322 16.098,0.623 1.458 9.866 28.617,0,0,0,0.033 0.055 0.201 0.630,0,19.040 19.040 23.153 32.220,0,0,0,4144,True,40.16417292589607,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.09316830081119,0.0,1.0,0.0,0.6749999999999999,
49,57.742 64.919 80.800 83.156,0,2.712 11.591 68.088 69.789,31.389 41.441 94.475 275.703,0,34.688 65.161 120.211 737.414,0,0,20.200 20.898 29.421 32.220,0,0,0.092 0.121 0.189 0.328,4146,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,57.742 64.919 80.800 83.156,0,0,0,0,0,0.037 0.091 0.837 0.891,0,19.040 19.040 20.833 32.077,2.807 4.063 37.429 84.983,7.436 7.751 8.114 8.442,0,4150,True,40.166162850691045,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.02942972241864,0.0,1.0,0.0,0.6000000000000001,
