,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
11,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
12,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
13,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
14,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
15,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0,2225,True,29.090634083796306,0.6805245535714286,76.59986788451273,0.6583333333333333,16.0,0.33799784714747033,120.0,60.066943011501465,0.421875,0.9285714285714286,0.3504464285714286,0.0,
16,27.106 43.194 55.472 73.069,0,0,0,0,3.000 4.040 452.959 482.203,0,0,19.040 23.139 40.362 44.264,0,0,0,2617,True,19.51049722227557,0.6332310267857143,57.44990091338455,0.6583333333333333,12.0,0.318936877076412,120.0,40.556469600866855,0.625,0.6964285714285714,0.3214285714285714,0.2,
17,27.106 43.194 55.472 73.069,0,0,0,0,3.000 4.040 452.959 482.203,0,0,19.040 23.139 40.362 44.264,0,0,0,2617,True,19.51049722227557,0.6332310267857143,57.44990091338455,0.6583333333333333,12.0,0.318936877076412,120.0,40.556469600866855,0.625,0.6964285714285714,0.3214285714285714,0.2,
18,0,0,0,0,0,0,0,0,19.040 19.040 24.097 32.220,0,0,0,2669,True,0.9245734593463493,0.6046316964285714,19.149966971128183,0.6583333333333333,4.0,0.2922899884925201,120.0,40.92030169288249,0.890625,0.39285714285714285,0.2834821428571428,0.1,
19,6.606 35.522 46.081 60.000,0,0,0,0,3.000 7.933 542.357 795.422,0.023 0.051 1.242 1.259,0,19.040 20.614 23.763 32.220,0,0,0,2678,True,29.60472105801474,0.6420200892857143,76.59986788451273,0.6166666666666667,16.0,0.2596566523605151,120.0,46.45184432280466,0.359375,0.9107142857142857,0.2700892857142856,0.2,
20,11.736 15.281 23.200 60.000,0,0,0,1.219 7.768 7.790 8.033,0,0,0,19.040 22.315 30.552 32.220,0,0,0,2466,True,19.157372459140877,0.5740792410714286,57.44990091338455,0.6,12.0,0.23240938166311292,120.0,48.38828290444344,0.296875,0.9464285714285714,0.2433035714285714,0.25,
21,11.736 15.281 23.200 60.000,0,0,0,1.219 7.768 7.790 8.033,0,0,0,19.040 22.315 30.552 32.220,0,0,0,2466,True,19.157372459140877,0.5740792410714286,57.44990091338455,0.6,12.0,0.23240938166311292,120.0,48.38828290444344,0.296875,0.9464285714285714,0.2433035714285714,0.25,
22,11.736 15.281 23.200 60.000,0,0,0,1.219 7.768 7.790 8.033,0,0,0,19.040 22.315 30.552 32.220,0,0,0,2622,True,19.27505121802316,0.6386718749999999,57.44990091338455,0.6166666666666667,12.0,0.23503325942350348,120.0,45.623289291645285,0.59375,0.6428571428571429,0.2366071428571428,0.0,
23,17.780 31.152 41.544 52.790,0,0,0,0,0,0.037 0.068 0.070 0.851,0,19.040 21.902 25.770 31.330,0,0,0,2609,True,18.805299548845433,0.5538504464285714,57.44990091338455,0.5416666666666666,12.0,0.12698412698412695,120.0,57.70213362947739,0.1875,0.9464285714285714,0.1339285714285714,0.1,
24,27.106 43.194 55.472 73.069,0,0,49.401 202.112 212.366 500.819,0,0,0,0,19.040 23.139 40.362 44.264,0,0,0,2672,True,18.63777114826706,0.5570591517857143,57.44990091338455,0.5416666666666666,12.0,0.11764705882352941,120.0,62.7437110764509,0.265625,0.8571428571428571,0.1227678571428572,0.0,
25,27.106 43.194 55.472 73.069,0,0,0,0,3.000 4.040 452.959 482.203,0,0,19.040 23.139 40.362 44.264,0,0,0,2679,True,18.841626913721495,0.5486886160714286,57.44990091338455,0.5333333333333333,12.0,0.10064239828693781,120.0,56.66351155398145,0.265625,0.8392857142857143,0.10491071428571441,0.07500000000000001,
26,0,0,0,0,0,25.319 594.587 634.220 1265.964,0.023 0.061 0.592 1.243,0,18.247 20.261 29.524 32.220,0,0,0,2676,True,18.894423197834737,0.5315290178571428,57.44990091338455,0.5583333333333333,12.0,0.10169491525423738,120.0,55.18727085933213,0.671875,0.42857142857142855,0.1004464285714286,0.0,
27,0,3.291 4.094 13.369 19.653,0,0,0,3.000 4.040 452.959 482.203,0,0,19.040 20.543 31.781 32.147,0,0,0,2662,True,18.87910869446479,0.53125,57.44990091338455,0.5333333333333333,12.0,0.09090909090909086,120.0,55.61147573112735,0.34375,0.75,0.09375,0.5750000000000001,
28,27.106 43.194 55.472 73.069,0,0,0,0,3.000 3.000 549.916 1132.604,0,0,19.040 19.040 29.459 46.046,0,0,0.245 0.385 0.535 0.771,2658,True,29.053733821540032,0.5226004464285715,76.59986788451273,0.5083333333333333,16.0,0.07329842931937168,120.0,61.18547276739875,0.078125,1.0,0.078125,0.225,
29,11.736 15.281 23.200 60.000,0,0.639 2.948 32.895 36.561,0,1.219 7.768 7.790 8.033,0,0.036 0.043 0.126 0.806,0.255 0.266 0.303 0.929,19.040 22.315 30.552 32.220,0,0,0,2665,True,52.44385602043542,0.5189732142857143,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,59.971021075068826,0.109375,0.9464285714285714,0.0558035714285714,0.25,
30,11.736 15.281 23.200 60.000,0,3.102 3.369 10.068 43.055,0,1.219 7.768 7.790 8.033,0,0,0,19.040 22.315 30.552 32.220,0,0,0,2620,True,29.04830581105627,0.484375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.35175600593924,0.046875,1.0,0.046875,0.6250000000000001,
31,27.106 43.194 55.472 73.069,0,0,0,0,98.911 1073.721 1075.000 1075.000,0.023 0.061 0.592 1.150,0,19.040 22.743 32.220 32.220,0,0,0,2657,True,28.985903793602713,0.49790736607142855,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,63.296168761762246,0.046875,1.0,0.046875,0.1,
32,0,0,0,0,0,72.062 716.209 1075.000 1075.000,0.031 0.061 0.775 1.243,0,19.040 22.159 32.220 32.220,0,0,0,2670,True,18.752310431975236,0.4955357142857143,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,59.25135857249951,0.046875,1.0,0.046875,0.15000000000000002,
33,11.736 15.281 23.200 60.000,0,0,0,1.219 7.768 7.790 8.033,0,0,0.243 0.266 0.268 0.515,19.040 19.040 23.681 30.630,0,6.993 7.893 8.053 8.746,0,2660,True,40.20688001468547,0.5209263392857143,95.74983485564091,0.49166666666666664,20.0,0.037854889589905294,120.0,62.73906093472032,0.09375,0.9464285714285714,0.0401785714285714,0.0,
34,6.606 35.522 46.081 60.000,0,0,0,0,107.298 214.070 521.996 728.903,0,0,19.040 24.695 32.106 32.220,0,0,0,2653,True,18.649051634494914,0.5115792410714286,57.44990091338455,0.49166666666666664,12.0,0.037854889589905294,120.0,62.39081743061829,0.09375,0.9464285714285714,0.0401785714285714,0.05,
35,27.106 43.194 55.472 73.069,0,0,0,0,3.000 4.040 452.959 482.203,0,0,19.040 23.139 40.362 44.264,2.282 3.799 11.041 22.085,0,0,2664,True,29.064090487823417,0.5150669642857143,76.59986788451273,0.49166666666666664,16.0,0.03174603174603174,120.0,60.869452940125555,0.140625,0.8928571428571429,0.033482142857142794,0.20000000000000004,
36,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0,0,15.349 22.376 35.744 37.261,0,0,0,2674,True,18.61944383333096,0.5153459821428572,57.44990091338455,0.49166666666666664,12.0,0.03174603174603174,120.0,63.32131539518772,0.140625,0.8928571428571429,0.033482142857142794,0.0,
37,27.106 43.194 55.472 73.069,0,0,62.466 91.445 123.973 259.867,0,0,0,0.239 0.279 0.498 0.645,19.040 19.791 23.007 32.220,0,0,0.034 0.265 0.297 0.733,2677,True,40.20156449461115,0.4955357142857143,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.9060280846673,0.03125,1.0,0.03125,0.35000000000000003,
38,17.999 21.893 22.464 30.986,0,0,0,0,71.882 844.535 1075.000 1075.000,0.031 0.061 0.155 1.243,0,19.040 19.167 26.994 32.220,0,6.735 7.779 7.826 8.349,0,2571,True,40.179130512474856,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02719665271966524,120.0,63.615616724469135,0.046875,0.9821428571428571,0.029017857142857206,0.0,
39,27.106 43.194 55.472 73.069,0,0,132.446 177.019 303.721 548.261,0,0,0,0.243 0.266 0.268 0.515,19.040 19.326 23.622 30.108,0,3.960 7.893 8.053 8.746,0,2613,True,40.18538230517933,0.4718191964285714,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,63.41707137796136,0.03125,0.9821428571428571,0.013392857142857206,0.10000000000000002,
40,27.106 43.194 55.472 73.069,0,0,132.446 177.019 303.721 548.261,0,0,0,0,19.040 20.028 24.035 32.220,0,0,0,2659,True,18.5989261155074,0.5047433035714286,57.44990091338455,0.475,12.0,0.010471204188481638,120.0,63.97426335988713,0.046875,0.9642857142857143,0.011160714285714413,0.0,
41,27.106 43.194 55.472 73.069,0,0,0,6.556 6.608 7.036 9.994,72.015 399.332 1245.805 1560.722,0,0,15.349 22.376 35.744 37.261,0,0,0.094 0.119 0.599 0.651,2663,True,40.176037520027634,0.5047433035714286,95.74983485564091,0.475,20.0,0.010471204188481638,120.0,63.71407414789,0.046875,0.9642857142857143,0.011160714285714413,0.025,
42,27.106 43.194 55.472 73.069,0,0,0,0,72.015 399.332 1245.805 1560.722,0.023 0.061 0.592 0.801,0,15.349 22.376 35.744 37.261,0,0,0.086 0.184 0.272 0.637,2680,True,40.19577817701279,0.5047433035714286,95.74983485564091,0.475,20.0,0.010471204188481638,120.0,63.08828874071982,0.046875,0.9642857142857143,0.011160714285714413,0.07500000000000001,
43,27.106 43.194 55.472 73.069,2.494 4.095 7.114 12.520,0,0,6.291 8.002 8.746 9.332,72.015 623.259 1075.000 1214.924,0,0,19.040 22.376 27.605 32.220,0,0,0,2668,True,40.1837937825995,0.5036272321428572,95.74983485564091,0.475,20.0,0.008394543546694598,120.0,63.46746111153484,0.0625,0.9464285714285714,0.008928571428571397,0.0,
44,27.106 43.194 55.472 73.069,0,0,0,0,0,0,0,15.464 18.771 22.809 29.089,0,0,0.021 0.244 0.365 0.430,2675,True,18.646524827246832,0.50390625,57.44990091338455,0.475,12.0,0.006309148264984163,120.0,62.46969203020292,0.078125,0.9285714285714286,0.006696428571428603,0.025,
45,27.106 43.194 55.472 73.069,0,2.149 2.662 3.362 29.269,132.446 177.019 303.721 548.261,4.955 7.190 7.408 9.733,0,0,0,19.040 19.326 23.622 30.108,0,0,0,2666,True,40.16431280078224,0.48214285714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.08868594524515,0.0,1.0,0.0,0.625,
46,27.106 43.194 55.472 73.069,2.811 4.032 5.511 24.022,0,70.122 143.865 152.221 471.847,0,72.015 623.259 1075.000 1075.000,0.023 0.061 0.592 1.243,0,19.040 22.376 25.375 32.220,0,0,0,2667,True,52.3146826846629,0.4987444196428571,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.97216912454403,0.0,1.0,0.0,0.525,
47,27.106 43.194 55.472 73.069,0,0,0,0,12.571 253.834 358.572 700.774,0,0,19.040 19.040 19.162 22.405,0,0,0,2644,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,27.106 43.194 55.472 73.069,0,0,0,0,71.771 967.461 1075.000 1075.000,0.020 0.056 0.061 1.243,0.252 0.254 0.569 0.784,19.040 19.040 29.240 29.719,0,7.737 7.779 7.826 8.349,0.045 0.104 0.272 0.857,2671,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,0,0,132.446 177.019 303.721 548.261,0,0,0.023 0.078 0.275 1.024,0.243 0.266 0.268 0.515,19.040 19.326 23.622 30.108,0,3.960 7.893 8.053 8.746,0,2673,True,40.17120097746778,0.46358816964285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.86833851489462,0.0,1.0,0.0,0.725,
50,27.106 43.194 55.472 73.069,0,0,0,0,0,0,0,0,1.161 4.960 12.567 22.888,7.291 7.653 7.855 8.330,0,2661,True,18.56868526133278,0.4987444196428571,57.44990091338455,0.4666666666666667,12.0,-0.0020876826722337296,120.0,64.9489316755056,0.015625,0.9821428571428571,-0.0022321428571429047,0.0,
