,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
31,32.447 40.734 41.271 81.810,0,0,94.667 95.288 471.467 560.151,0,3.000 14.645 250.319 815.094,0.027 0.077 0.944 0.973,0,19.040 19.552 22.713 32.220,0,0,0,3195,True,40.2473816643094,0.5228794642857142,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,61.48132131771419,0.0625,1.0,0.0625,0.30000000000000004,
32,32.447 40.734 41.271 81.810,0,0,0,4.500 7.148 9.288 10.107,6.507 35.659 322.792 744.797,0,0,23.667 25.371 31.505 32.220,0.429 1.301 55.926 66.846,0,0,3194,True,40.30071842726528,0.5223214285714285,95.74983485564091,0.5,20.0,0.044585987261146466,120.0,59.863383763966695,0.171875,0.875,0.046875,0.025,
33,32.447 40.734 41.271 81.810,0,0,0,0,26.819 329.386 443.969 1473.183,0.047 0.058 0.313 0.850,0,0,0,0,0,3206,True,18.612237078908425,0.5228794642857142,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,63.549897566631856,0.046875,1.0,0.046875,0.05,
34,32.447 40.734 41.271 81.810,0.820 3.447 6.248 18.038,0,0,4.700 6.733 9.288 10.107,5.416 35.552 412.221 504.913,0,0,21.631 22.236 29.341 32.220,0.429 1.301 55.926 66.846,0,0,3210,True,52.46639218810044,0.5210658482142857,114.8998018267691,0.5,24.0,0.044585987261146466,120.0,59.299055573798185,0.171875,0.875,0.046875,0.025,
35,32.447 40.734 41.271 81.810,0,1.855 2.987 14.077 39.983,0,3.288 4.669 9.847 10.094,66.091 360.245 445.573 539.335,0,0.244 0.271 0.280 0.502,16.457 19.040 19.547 32.220,0,0,0,3208,True,52.3190463255487,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.83274549214583,0.015625,1.0,0.015625,0.025,
36,32.447 40.734 41.271 81.810,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3170,True,18.827884367243723,0.5361328125,57.44990091338455,0.48333333333333334,12.0,0.01273885350318469,120.0,57.05420276037297,0.15625,0.8571428571428571,0.013392857142857206,0.325,
37,32.447 40.734 41.271 81.810,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3177,True,18.827884367243723,0.5361328125,57.44990091338455,0.48333333333333334,12.0,0.01273885350318469,120.0,57.05420276037297,0.15625,0.8571428571428571,0.013392857142857206,0.325,
38,32.447 40.734 41.271 81.810,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3204,True,18.827884367243723,0.5361328125,57.44990091338455,0.48333333333333334,12.0,0.01273885350318469,120.0,57.05420276037297,0.15625,0.8571428571428571,0.013392857142857206,0.325,
39,32.447 40.734 41.271 81.810,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3185,True,18.827884367243723,0.5361328125,57.44990091338455,0.48333333333333334,12.0,0.01273885350318469,120.0,57.05420276037297,0.15625,0.8571428571428571,0.013392857142857206,0.325,
40,32.447 40.734 41.271 81.810,0,0,0,0,26.819 329.386 443.969 1473.183,0,0,11.569 12.329 19.303 44.970,0,6.706 7.257 7.398 8.455,0,3193,True,28.981961113867946,0.49190848214285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.421070093733505,0.0,1.0,0.0,0.575,
41,32.447 40.734 41.271 81.810,0,0,0,4.551 7.225 8.486 10.183,26.819 329.386 443.969 1473.183,0,0,10.511 16.075 21.373 25.981,0,6.849 7.233 7.398 7.406,0,3197,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,32.447 40.734 41.271 81.810,0,0.684 2.081 26.703 45.497,0,0,26.819 329.386 443.969 1473.183,0,0.245 0.253 0.770 0.773,10.511 16.075 21.373 25.981,0.429 1.301 55.926 66.846,0,0,3198,True,52.31133326833384,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.07939359826983,0.0,1.0,0.0,0.6000000000000001,
43,32.447 40.734 41.271 81.810,0,0,0,0,3.653 36.386 190.249 616.306,0,0,19.040 19.040 22.468 23.980,0,0,0,3179,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,32.447 40.734 41.271 81.810,3.536 3.637 7.570 20.018,0,0,0,3.702 36.386 190.249 788.140,0,0,19.040 19.040 23.980 25.761,4.183 4.416 51.857 78.698,0,0,3201,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,32.447 40.734 41.271 81.810,0,0,0,0,26.819 329.386 443.969 1473.183,0,0,10.511 16.075 21.373 25.981,0,6.848 7.287 8.060 8.524,0,3202,True,28.96371245201788,0.48214285714285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.00239298300907,0.0,1.0,0.0,0.525,
46,0,0,2.071 3.398 19.216 22.463,0,0,1.614 36.386 190.249 1566.748,0,0.264 0.266 0.289 0.644,21.265 25.933 27.999 32.220,0,0,0,3203,True,29.02925105921864,0.4476841517857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,61.9390705895149,0.0,1.0,0.0,0.85,
47,32.447 40.734 41.271 81.810,0,0,0,0,3.000 36.386 190.249 1188.014,0,0.273 0.284 0.825 0.863,19.040 19.040 23.980 32.220,0,0,0,3205,True,28.976635559942157,0.4690290178571429,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.59017129762029,0.0,1.0,0.0,0.775,
48,32.447 40.734 41.271 81.810,0,0,0,0,26.819 329.386 443.969 1473.183,0,0.252 0.261 0.274 0.642,21.520 22.086 22.160 24.444,0,0,0,3207,True,28.96337922058613,0.48214285714285715,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.01305767596172,0.0,1.0,0.0,0.5499999999999999,
49,32.447 40.734 41.271 81.810,0,0,91.173 123.690 321.295 687.062,0,0,0,0,19.040 19.212 24.094 32.220,1.802 3.543 5.508 80.093,7.198 7.421 7.836 8.010,0,3209,True,40.16458005577743,0.4732142857142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.08012250668628,0.0,1.0,0.0,0.6000000000000001,
