,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,3.455 7.558 19.611 22.045,0,0,0,0,3.000 4.209 178.632 437.486,0,0,19.178 21.808 23.980 32.220,0,0,0,3474,True,19.71844963824276,0.6827566964285714,57.44990091338455,0.7,12.0,0.4078947368421052,120.0,36.55138599922555,0.59375,0.8214285714285714,0.4151785714285714,0.30000000000000004,
1,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3419,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
2,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3419,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
3,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3419,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
4,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3419,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
5,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3419,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
6,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3561,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
7,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3564,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
8,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3565,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
9,7.060 13.653 41.271 72.615,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3578,True,10.11258558790075,0.65234375,38.29993394225637,0.7,8.0,0.4078947368421052,120.0,36.319538773983936,0.59375,0.8214285714285714,0.4151785714285714,0.7000000000000001,
