,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,13.045 23.201 45.951 66.257,0,0,0,0,8.304 299.180 311.206 1502.468,0,0,19.040 22.376 23.047 32.220,0,0,0,1849,True,19.796418892309234,0.6743861607142858,57.44990091338455,0.675,12.0,0.35359116022099457,120.0,35.1538618200332,0.625,0.7321428571428571,0.3571428571428572,0.25,
11,13.045 23.201 45.951 66.257,0,0,0,0,8.304 299.180 311.206 1502.468,0,0,19.040 22.376 23.047 32.220,0,0,0,2193,True,18.734522574116202,0.6849888392857143,57.44990091338455,0.675,12.0,0.3492769744160179,120.0,59.780686357234934,0.671875,0.6785714285714286,0.3504464285714286,0.0,
12,13.045 23.201 45.951 66.257,0,0,0,0,3.163 5.625 123.503 479.675,0,0,19.040 27.003 27.082 30.244,0,0,0,1903,True,19.277680930445428,0.6794084821428572,57.44990091338455,0.675,12.0,0.3478260869565218,120.0,45.56334064690863,0.6875,0.6607142857142857,0.3482142857142856,0.0,
13,13.045 23.201 45.951 66.257,2.353 3.903 5.937 12.886,0,0,0,8.304 299.180 311.206 1502.468,0,0,18.293 22.376 23.047 36.160,0,0,0,2192,True,29.13854716470944,0.6735491071428572,76.59986788451273,0.6583333333333333,16.0,0.32933478735005456,120.0,58.64504672254513,0.515625,0.8214285714285714,0.3370535714285714,0.0,
14,13.045 23.201 45.951 66.257,0,0,0,0,3.264 82.077 307.646 1075.000,0,0,19.040 22.831 25.166 26.790,0,0,0,2179,True,18.897010942970283,0.6682477678571428,57.44990091338455,0.6583333333333333,12.0,0.3263964950711939,120.0,55.11591173823682,0.546875,0.7857142857142857,0.3325892857142856,0.0,
15,12.560 23.061 43.644 56.514,0,0,0,0,12.678 74.877 278.888 1075.000,0,0,19.226 22.306 23.047 31.935,0,0,0,2175,True,19.002559204509073,0.6593191964285714,57.44990091338455,0.6583333333333333,12.0,0.3204419889502762,120.0,52.28263676767406,0.609375,0.7142857142857143,0.3236607142857144,0.0,
16,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,19.040 21.349 23.816 30.019,0,0,0,2189,True,18.90412836513931,0.6682477678571429,57.44990091338455,0.65,12.0,0.3076923076923077,120.0,54.92011872421921,0.5625,0.75,0.3125,0.05,
17,13.045 23.201 45.951 66.257,0,0,0,0,3.000 71.468 133.509 450.425,0,0,19.040 20.388 24.210 32.220,0,0,0,2178,True,19.12359806994823,0.6554129464285714,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,49.21236387790506,0.578125,0.7321428571428571,0.3102678571428572,0.05,
18,13.045 23.201 45.951 66.257,0,1.178 2.150 7.773 27.465,0,0,8.304 299.180 311.206 1502.468,0,0,19.040 19.040 23.568 32.220,0.710 0.880 45.960 82.757,0,0,2188,True,40.49541281288625,0.6541573660714285,95.74983485564091,0.65,20.0,0.30309734513274345,120.0,54.31051398870741,0.609375,0.6964285714285714,0.3058035714285714,0.0,
19,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,14.667 19.040 23.980 38.352,0,0,0,2150,True,19.06885590312758,0.6506696428571429,57.44990091338455,0.6416666666666667,12.0,0.29198682766191003,120.0,50.57796330721667,0.546875,0.75,0.296875,0.1,
20,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,14.667 19.040 23.980 38.352,0,0,0,2153,True,19.06885590312758,0.6506696428571429,57.44990091338455,0.6416666666666667,12.0,0.29198682766191003,120.0,50.57796330721667,0.546875,0.75,0.296875,0.1,
21,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,14.667 19.040 23.980 38.352,0.710 0.880 45.960 81.959,0,0,1966,True,29.89473380024516,0.6388113839285715,76.59986788451273,0.6416666666666667,16.0,0.2872928176795581,120.0,40.181624892758634,0.59375,0.6964285714285714,0.2901785714285714,0.2,
22,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,14.667 19.040 23.980 38.352,0.710 0.880 45.960 81.959,0,0,1966,True,29.89473380024516,0.6388113839285715,76.59986788451273,0.6416666666666667,16.0,0.2872928176795581,120.0,40.181624892758634,0.59375,0.6964285714285714,0.2901785714285714,0.2,
23,13.045 23.201 45.951 66.257,0,0,0,0,1.614 109.874 190.249 479.128,0,0,14.667 19.040 23.980 38.352,0.710 0.880 45.960 81.959,0,0,1966,True,29.89473380024516,0.6388113839285715,76.59986788451273,0.6416666666666667,16.0,0.2872928176795581,120.0,40.181624892758634,0.59375,0.6964285714285714,0.2901785714285714,0.2,
24,13.045 23.201 45.951 66.257,0,0,0,0,3.000 94.305 178.104 294.124,0,0,19.040 19.040 23.568 32.220,0.710 0.880 45.960 82.757,0,0,2182,True,29.490608277995506,0.6358816964285714,76.59986788451273,0.6333333333333333,16.0,0.2810457516339869,120.0,49.1792880382603,0.484375,0.8035714285714286,0.2879464285714286,0.15000000000000002,
25,13.045 23.201 45.951 66.257,0,0,0,0,3.000 96.074 112.479 120.204,0,0,19.040 20.434 23.810 32.220,0,0,0,2180,True,18.94567523704993,0.6097935267857142,57.44990091338455,0.6083333333333333,12.0,0.23118865866957464,120.0,53.791007518917255,0.46875,0.7678571428571429,0.2366071428571428,0.05,
26,13.045 23.201 45.951 66.257,0,0,0,0,3.000 27.232 632.176 810.217,0,0,0,0,6.802 6.956 7.249 7.618,0,2181,True,18.984241974114326,0.6103515625,57.44990091338455,0.6,12.0,0.2224622030237581,120.0,52.76367276870175,0.390625,0.8392857142857143,0.2299107142857144,0.0,
27,13.045 23.201 45.951 66.257,0,0,0,0,0,0,0,19.040 19.040 21.142 32.220,0,0,0,1997,True,9.229649899244716,0.642578125,38.29993394225637,0.6083333333333333,8.0,0.20518602029312275,120.0,56.476447849622744,0.703125,0.5,0.203125,0.0,
28,13.045 23.201 45.951 66.257,2.256 5.342 8.842 10.886,0,0,0,1.614 109.874 190.249 479.128,0,0,0,0.710 0.880 45.960 81.959,0,0,2176,True,29.314013261664808,0.5998883928571429,76.59986788451273,0.5916666666666667,16.0,0.1931942919868276,120.0,53.71917790450988,0.5,0.6964285714285714,0.1964285714285714,0.0,
29,0,1.684 1.711 7.091 9.273,1.626 2.144 2.980 45.241,79.638 96.335 505.176 651.227,0,7.673 110.063 364.271 1075.000,0,0,19.135 23.057 29.525 32.220,0,0,0,2195,True,40.76176015145837,0.5934709821428572,95.74983485564091,0.5666666666666667,20.0,0.17547568710359404,120.0,47.53870240214267,0.203125,0.9821428571428571,0.1852678571428572,0.6000000000000001,
30,13.045 23.201 45.951 66.257,0,1.586 2.392 9.320 32.066,0,0,8.304 299.180 311.206 1502.468,0,0,19.040 22.376 23.047 32.220,2.087 3.811 42.306 69.032,0,0,2177,True,40.27759014006225,0.5700334821428571,95.74983485564091,0.5666666666666667,20.0,0.1594827586206896,120.0,60.559670752158254,0.34375,0.8214285714285714,0.1651785714285714,0.0,
31,12.560 23.061 43.644 56.514,0,0,0,0,80.281 90.953 311.206 1075.000,0,0,19.040 22.376 23.047 32.220,0,0,0,2186,True,18.704065739923532,0.5577566964285715,57.44990091338455,0.5583333333333333,12.0,0.15515409139213607,120.0,60.69801861476925,0.234375,0.9285714285714286,0.1629464285714286,0.05,
32,13.045 23.201 45.951 66.257,1.684 1.711 7.091 9.273,0,0,0,5.615 66.855 791.006 1075.000,0,0.245 0.571 0.721 0.925,19.597 20.520 24.071 32.220,0,0,0,2143,True,40.321940850072025,0.5565011160714286,95.74983485564091,0.55,20.0,0.14194915254237295,120.0,59.231519097174925,0.203125,0.9464285714285714,0.1495535714285714,0.05,
33,13.045 23.201 45.951 66.257,1.684 1.711 7.091 9.273,0,0,0,5.615 66.855 791.006 1075.000,0,0.245 0.571 0.721 0.925,19.597 20.520 24.071 32.220,0,0,0,2143,True,40.321940850072025,0.5565011160714286,95.74983485564091,0.55,20.0,0.14194915254237295,120.0,59.231519097174925,0.203125,0.9464285714285714,0.1495535714285714,0.05,
34,13.045 23.201 45.951 66.257,1.684 1.711 7.091 9.273,0,0,0,5.615 66.855 791.006 1075.000,0,0.245 0.571 0.721 0.925,19.597 20.520 24.071 32.220,0,0,0,2143,True,40.321940850072025,0.5565011160714286,95.74983485564091,0.55,20.0,0.14194915254237295,120.0,59.231519097174925,0.203125,0.9464285714285714,0.1495535714285714,0.05,
35,13.045 23.201 45.951 66.257,1.684 1.711 7.091 9.273,0,0,0,5.615 66.855 791.006 1075.000,0,0.245 0.571 0.721 0.925,19.597 20.520 24.071 32.220,0,0,0,2143,True,40.321940850072025,0.5565011160714286,95.74983485564091,0.55,20.0,0.14194915254237295,120.0,59.231519097174925,0.203125,0.9464285714285714,0.1495535714285714,0.05,
36,13.045 23.201 45.951 66.257,1.576 1.866 5.861 6.357,0,131.857 192.059 666.879 707.899,0,3.163 5.625 123.503 479.675,0,0,19.040 27.003 27.082 30.244,0.710 0.880 45.960 82.757,0,0,2128,True,52.56762431971654,0.5669642857142857,114.8998018267691,0.5416666666666666,24.0,0.12698412698412695,120.0,56.37226678093393,0.1875,0.9464285714285714,0.1339285714285714,0.07500000000000001,
37,13.045 23.201 45.951 66.257,0,0,0,0,91.300 566.933 760.931 1025.488,0,0,19.943 27.734 29.856 32.220,0,0,0,2159,True,18.60768916229016,0.5619419642857143,57.44990091338455,0.5416666666666666,12.0,0.12698412698412695,120.0,63.69457181350964,0.1875,0.9464285714285714,0.1339285714285714,0.0,
38,12.560 23.061 43.644 56.514,0,0,0,0,3.000 127.134 197.925 681.597,0,0,19.040 19.723 24.868 32.220,0,0,0.147 0.286 0.541 0.655,2196,True,29.046936086408316,0.5502232142857144,76.59986788451273,0.5333333333333333,16.0,0.1063829787234043,120.0,61.3937879035261,0.21875,0.8928571428571429,0.1116071428571428,0.0,
39,0,0,2.282 3.386 18.130 39.540,0,0,9.937 139.550 387.113 1075.000,0,0,19.040 22.667 27.301 32.220,0.558 0.880 45.960 82.757,0,0,2088,True,29.372861407965917,0.5376674107142857,76.59986788451273,0.5416666666666666,16.0,0.10423452768729632,120.0,52.161568862226076,0.375,0.7321428571428571,0.1071428571428572,0.15000000000000002,
40,0,0,2.282 3.386 18.130 39.540,0,0,9.937 139.550 387.113 1075.000,0,0,19.040 22.667 27.301 32.220,0.558 0.880 45.960 82.757,0,0,2088,True,29.372861407965917,0.5376674107142857,76.59986788451273,0.5416666666666666,16.0,0.10423452768729632,120.0,52.161568862226076,0.375,0.7321428571428571,0.1071428571428572,0.15000000000000002,
41,13.045 23.201 45.951 66.257,0,0,0,0,7.673 13.647 27.767 944.894,0,0,15.342 20.581 22.809 29.089,0,0,0,2098,True,18.676012051128012,0.5371093750000001,57.44990091338455,0.525,12.0,0.09905163329820875,120.0,61.55541953384471,0.140625,0.9642857142857143,0.10491071428571441,0.1,
42,29.297 37.018 43.644 49.019,0,0,0,0,7.687 117.293 412.504 475.778,0,0,19.040 26.979 28.994 42.247,0,0,0,2132,True,18.724711488221807,0.5320870535714286,57.44990091338455,0.525,12.0,0.09523809523809532,120.0,60.074663550917215,0.171875,0.9285714285714286,0.1004464285714286,0.05,
43,29.297 37.018 43.644 49.019,0,0,0,0,7.687 117.293 412.504 475.778,0,0,19.040 26.979 28.994 42.247,0,0,0,2132,True,18.724711488221807,0.5320870535714286,57.44990091338455,0.525,12.0,0.09523809523809532,120.0,60.074663550917215,0.171875,0.9285714285714286,0.1004464285714286,0.05,
44,13.045 23.201 45.951 66.257,0,0,0,0,3.000 12.770 98.658 691.352,0,0,20.537 21.013 21.937 24.548,0,0,0,2154,True,18.620835400634814,0.546875,57.44990091338455,0.5166666666666667,12.0,0.0842105263157896,120.0,63.277272782958754,0.125,0.9642857142857143,0.08928571428571441,0.0,
45,13.045 23.201 45.951 66.257,1.684 1.711 7.091 9.273,0,0,2.259 2.502 9.095 9.927,5.615 66.855 791.006 1075.000,0,0.245 0.571 0.721 0.925,0,1.366 3.380 39.915 47.405,0,0,2184,True,52.41204047390397,0.5189732142857143,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,60.932654928548715,0.125,0.9642857142857143,0.08928571428571441,0.15,
46,13.045 23.201 45.951 66.257,0,0,0,0,57.858 428.315 740.766 815.148,0,0,19.040 24.679 30.088 38.624,0,0,0,2036,True,18.65180912422716,0.5345982142857143,57.44990091338455,0.5166666666666667,12.0,0.07249466950959493,120.0,62.30485568466786,0.21875,0.8571428571428571,0.0758928571428572,0.0,
47,13.045 23.201 45.951 66.257,0.786 5.521 11.985 12.238,0,0,0,7.091 110.865 369.158 449.151,0,0.247 0.260 0.347 0.630,19.040 27.919 31.839 32.220,3.397 4.348 76.896 84.319,0,0,2191,True,52.34550524908063,0.5181361607142857,114.8998018267691,0.5,24.0,0.052631578947368446,120.0,62.993834035157434,0.109375,0.9464285714285714,0.0558035714285714,0.05,
48,29.297 37.018 43.644 49.019,0,0,112.495 185.621 423.615 678.196,0,7.928 143.470 316.328 1075.000,0,0,19.040 24.096 24.610 29.791,0,0,0,2190,True,28.97553411678791,0.4983258928571429,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.62520142208416,0.03125,1.0,0.03125,0.05,
49,13.045 23.201 45.951 66.257,0,0,0,0,0,0.038 0.052 0.100 0.466,0.245 0.571 0.721 0.925,19.712 20.437 23.399 32.220,0,6.833 8.083 8.529 8.530,0,2194,True,40.224328041966785,0.4913504464285715,95.74983485564091,0.48333333333333334,20.0,0.01691331923890064,120.0,62.19410506883384,0.125,0.8928571428571429,0.017857142857142794,0.05,
50,12.560 23.061 43.644 56.514,1.042 1.841 9.083 14.391,0,0,0,8.304 90.953 311.206 1075.000,0,0,0,0,7.842 7.947 8.041 8.111,0,2187,True,28.95812340001318,0.4642857142857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.1814994767306,0.0,1.0,0.0,0.7,
