,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
11,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
12,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
13,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
14,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
15,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
16,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
17,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,979,True,29.71052426199594,0.6838727678571428,76.59986788451273,0.6583333333333333,16.0,0.3365695792880259,120.0,44.058335737938194,0.4375,0.9107142857142857,0.3482142857142856,0.30000000000000004,
18,11.455 14.563 30.606 60.267,0,0,0,0,0,0,0.169 0.260 0.556 0.784,19.040 19.040 20.077 32.220,0,0,0,1326,True,19.091589554521033,0.6623883928571429,57.44990091338455,0.6583333333333333,12.0,0.3365695792880259,120.0,50.006307525064344,0.4375,0.9107142857142857,0.3482142857142856,0.15000000000000002,
19,11.455 14.563 30.606 60.267,0,0,0,0,7.770 7.890 693.904 982.028,0,0,9.968 13.657 24.307 32.220,0,0,0,1266,True,19.740716838631602,0.6565290178571428,57.44990091338455,0.6666666666666666,12.0,0.33628318584070793,120.0,36.146694498001764,0.625,0.7142857142857143,0.3392857142857144,0.30000000000000004,
20,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,0,4.615 918.453 952.434 1254.219,0,0,13.363 19.040 20.077 33.266,0.683 36.026 50.821 73.296,0,0,1226,True,40.21316549038366,0.6506696428571428,95.74983485564091,0.6416666666666667,20.0,0.29661941112322804,120.0,62.542198019602694,0.5,0.8035714285714286,0.3035714285714286,0.0,
21,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,0,4.615 918.453 952.434 1254.219,0,0,13.363 19.040 20.077 33.266,0.683 36.026 50.821 73.296,0,0,1226,True,40.21316549038366,0.6506696428571428,95.74983485564091,0.6416666666666667,20.0,0.29661941112322804,120.0,62.542198019602694,0.5,0.8035714285714286,0.3035714285714286,0.0,
22,12.266 15.863 19.987 43.716,0,0,0,0,5.113 373.835 459.720 463.857,0,0,19.040 19.040 22.288 32.220,0.388 1.098 18.655 76.467,0,0,1281,True,29.19968211039611,0.6736886160714286,76.59986788451273,0.6333333333333333,16.0,0.279475982532751,120.0,56.87953690404174,0.5,0.7857142857142857,0.2857142857142856,0.05,
23,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1073.849 1559.136,0,0,17.881 20.009 20.077 32.220,0.436 1.098 50.821 68.185,0,0,1322,True,29.166957576250425,0.6785714285714286,76.59986788451273,0.625,16.0,0.267100977198697,120.0,57.81787077813987,0.453125,0.8214285714285714,0.2745535714285714,0.05,
24,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1073.849 1075.000,0,0,19.040 19.040 20.077 32.220,0.200 1.098 50.821 104.034,0,0,1323,True,29.17848187347779,0.6911272321428571,76.59986788451273,0.625,16.0,0.267100977198697,120.0,57.485673618035904,0.453125,0.8214285714285714,0.2745535714285714,0.05,
25,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,15.910 19.040 20.077 32.220,0.475 1.098 50.821 59.890,0,0,1224,True,29.134182845026682,0.6781529017857143,76.59986788451273,0.6333333333333333,16.0,0.2682926829268293,120.0,58.7731593186426,0.609375,0.6607142857142857,0.2700892857142856,0.0,
26,11.455 14.563 30.606 60.267,0,0,0,0,5.184 583.669 1074.768 1075.000,0,0,0,0.783 1.098 50.821 85.430,0,0,1342,True,18.826245921560044,0.6583426339285715,57.44990091338455,0.625,12.0,0.26390403489640135,120.0,57.10096201700763,0.484375,0.7857142857142857,0.2700892857142856,0.05,
27,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,0,6.880 1075.000 1075.000 1075.000,0,0,0,0.697 1.098 23.048 85.430,0,0,1137,True,29.089629513558275,0.6322544642857142,76.59986788451273,0.6166666666666667,16.0,0.2580645161290324,120.0,60.097121321544456,0.375,0.8928571428571429,0.2678571428571428,0.0,
28,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1073.849 1075.000,0,0,19.040 19.533 20.077 32.220,0.359 46.782 50.821 76.467,0,0,1321,True,29.010551279961593,0.6576450892857142,76.59986788451273,0.6333333333333333,16.0,0.2600896860986546,120.0,62.52090989113181,0.6875,0.5714285714285714,0.2589285714285714,0.0,
29,11.455 14.563 30.606 60.267,0,0,0,4.155 6.914 7.471 8.076,5.137 854.215 1268.017 1470.073,0,0,19.040 19.040 20.077 32.220,0.200 1.098 50.821 59.890,0,0,1223,True,40.306183497081136,0.6127232142857142,95.74983485564091,0.6,20.0,0.22746781115879824,120.0,59.70002826706821,0.34375,0.8928571428571429,0.2366071428571428,0.05,
30,11.455 14.563 30.606 60.267,2.580 3.040 4.149 8.180,0,0,0,5.137 854.215 1073.849 1075.000,0,0,19.040 19.040 19.578 34.287,0.359 1.098 50.821 76.467,0,0,1344,True,40.298533545977975,0.6143973214285714,95.74983485564091,0.5916666666666667,20.0,0.20368364030335862,120.0,59.92881669174436,0.40625,0.8035714285714286,0.2098214285714286,0.0,
31,11.455 14.563 30.606 60.267,0.809 3.000 17.464 23.652,0,107.318 151.655 152.109 555.595,0,5.137 854.215 1052.953 1075.000,0,0,19.040 19.040 20.077 32.220,0,0,0,1335,True,40.277637223876965,0.5929129464285714,95.74983485564091,0.575,20.0,0.18530351437699671,120.0,60.558245078781454,0.265625,0.9285714285714286,0.1941964285714286,0.05,
32,0,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,0,0,1341,True,18.791337953145195,0.6397879464285715,57.44990091338455,0.5833333333333334,12.0,0.1794310722100657,120.0,58.106349794026556,0.46875,0.7142857142857143,0.1830357142857144,0.05,
33,4.950 13.356 31.167 60.000,0,0,0,0,5.634 961.214 1072.792 1075.000,0,0,18.776 19.040 20.077 33.266,0.387 36.827 50.821 78.719,0,0,1330,True,29.028831992613004,0.5719866071428572,76.59986788451273,0.6083333333333333,16.0,0.17350527549824143,120.0,61.95205024733686,0.96875,0.19642857142857142,0.1651785714285714,0.0,
34,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1073.849 1075.000,0.061 0.090 1.071 1.206,0,19.040 19.040 20.077 32.220,0.359 1.098 50.821 114.710,0,0,1345,True,40.30291783693318,0.5873325892857143,95.74983485564091,0.5583333333333333,20.0,0.14607948442534915,120.0,59.79758789611246,0.3125,0.8392857142857143,0.1517857142857144,0.0,
35,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,0,6.880 1075.000 1075.000 1075.000,0,0,0,0.697 1.098 23.048 85.430,0,0,1332,True,29.187844488355083,0.5498046875,76.59986788451273,0.5583333333333333,16.0,0.14239482200647255,120.0,57.21719441366233,0.34375,0.8035714285714286,0.1473214285714286,0.1,
36,11.455 14.563 30.606 60.267,0,0,0,2.921 4.919 7.911 8.444,0,0,0,0,0.359 26.410 50.821 76.467,0,0,1324,True,18.75363847769336,0.5990513392857143,57.44990091338455,0.55,12.0,0.13090128755364816,120.0,59.212027375828896,0.296875,0.8392857142857143,0.1361607142857144,0.07500000000000001,
37,12.266 15.863 19.987 43.716,1.381 3.807 5.939 23.904,0,0,0,5.113 373.835 459.720 463.857,0,0,19.040 19.040 21.050 32.220,0.386 1.098 70.721 76.467,0,0.052 0.155 0.259 0.346,1337,True,52.36924795659422,0.5623604910714286,114.8998018267691,0.5333333333333333,24.0,0.11578947368421054,120.0,62.25043326414003,0.140625,0.9821428571428571,0.1227678571428572,0.0,
38,11.455 14.563 30.606 60.267,0,0,0,2.967 4.969 7.594 10.133,5.137 854.215 916.254 1595.784,0,0,16.790 19.040 20.077 36.298,0.359 1.098 50.821 76.467,6.973 7.624 7.633 7.686,0,1334,True,52.445536888105266,0.55078125,114.8998018267691,0.5333333333333333,24.0,0.11392405063291129,120.0,59.92064057354708,0.15625,0.9642857142857143,0.12053571428571441,0.1,
39,12.184 13.327 56.439 60.000,2.228 2.974 7.330 16.006,0,0,6.300 6.755 6.985 9.899,3.093 936.512 1003.009 1075.000,0,0,19.040 19.488 20.565 32.220,0.683 49.720 50.821 57.103,0,0.061 0.282 0.392 0.670,1338,True,65.54712127427396,0.5613839285714286,134.0497687978973,0.5333333333333333,28.0,0.11392405063291129,120.0,63.4033238002183,0.15625,0.9642857142857143,0.12053571428571441,0.0,
40,11.455 14.563 30.606 60.267,0,0,80.377 190.092 520.287 738.877,0,5.137 854.215 1268.017 1470.073,0,0,18.776 19.505 20.077 33.266,0.359 1.098 50.821 114.906,7.036 7.193 7.779 8.253,0,1340,True,52.46355373641052,0.5558035714285714,114.8998018267691,0.5416666666666666,24.0,0.11003236245954688,120.0,59.38327407445054,0.328125,0.7857142857142857,0.11383928571428559,0.05,
41,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0.241 0.260 0.556 0.784,18.776 19.505 20.077 33.266,0,0,0,1333,True,29.03852120734317,0.5334821428571428,76.59986788451273,0.525,16.0,0.10283315844700949,120.0,61.65264272995515,0.109375,1.0,0.109375,0.1,
42,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,0,4.615 918.453 952.434 1254.219,0,0,12.408 19.040 20.077 32.220,0.200 26.791 50.821 77.060,0,0,1329,True,40.228621396292425,0.5560825892857143,95.74983485564091,0.5583333333333333,20.0,0.10774410774410777,120.0,62.060737603481954,0.625,0.48214285714285715,0.1071428571428572,0.0,
43,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0.066 0.093 0.234 0.841,0,19.040 19.161 21.549 32.220,0.341 0.412 1.098 76.467,0,0.081 0.318 0.333 0.536,1336,True,52.34896512049474,0.5304129464285715,114.8998018267691,0.525,24.0,0.10094637223974766,120.0,62.88495295812109,0.125,0.9821428571428571,0.1071428571428572,0.05,
44,6.659 22.459 28.166 85.035,2.228 2.974 15.602 16.006,0,0,4.155 6.914 7.471 11.709,6.625 825.701 1074.255 1075.000,0,0,19.040 19.040 20.077 32.220,0.562 1.098 50.821 60.884,0,0,1343,True,52.48397550131361,0.5099051339285714,114.8998018267691,0.525,24.0,0.0894568690095847,120.0,58.780003646513705,0.21875,0.875,0.09375,0.1,
45,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0.241 0.260 0.556 0.784,18.776 19.505 20.077 33.266,0,0,0,1289,True,29.04521591190712,0.4970703125000001,76.59986788451273,0.5166666666666667,16.0,0.08613445378151265,120.0,61.446614632309235,0.109375,0.9821428571428571,0.0915178571428572,0.1,
46,16.678 27.272 31.527 66.872,2.228 3.442 5.580 16.006,0,0,0,6.584 913.933 923.377 1074.837,0,0,0,0.912 1.098 50.821 85.430,7.219 7.403 7.802 8.131,0,1331,True,40.19856513041417,0.533203125,95.74983485564091,0.5083333333333333,20.0,0.06743940990516334,120.0,63.00043790353639,0.125,0.9464285714285714,0.0714285714285714,0.0,
47,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1073.849 1075.000,0,0.261 0.267 0.272 0.618,0,0.359 1.098 50.821 76.467,0,0,1325,True,29.01651998097267,0.5126953125,76.59986788451273,0.5083333333333333,16.0,0.06546990496304117,120.0,62.334603721822354,0.140625,0.9285714285714286,0.0691964285714286,0.05,
48,5.000 9.860 28.498 49.897,0,2.120 2.656 23.874 23.888,0,0,8.853 324.532 447.416 926.068,0,0,19.040 19.040 27.653 31.630,0,0,0,1339,True,29.25933428117023,0.5205078125,76.59986788451273,0.525,16.0,0.05940594059405946,120.0,55.20809319812293,0.453125,0.6071428571428571,0.060267857142857206,0.05,
49,11.455 14.563 30.606 60.267,0,0,0,0,0,0,0,19.040 19.040 20.077 32.220,0.359 1.098 50.821 76.467,7.558 7.646 8.224 8.581,0,1320,True,29.159471002591875,0.5064174107142857,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,58.03470523591147,0.09375,0.9642857142857143,0.05803571428571441,0.45,
50,11.455 14.563 30.606 60.267,0,0,0,0,5.137 854.215 1268.017 1470.073,0,0,19.040 19.040 20.077 32.220,0.577 46.544 49.113 72.751,7.148 7.423 8.079 8.640,0,1328,True,40.21977025478685,0.5411551339285714,95.74983485564091,0.5166666666666667,20.0,0.05021834061135381,120.0,62.33600043702198,0.390625,0.6607142857142857,0.05133928571428559,0.0,
51,11.455 14.563 30.606 60.267,1.840 3.584 20.298 24.935,0,0,0,5.137 854.215 1073.849 1075.000,0,0,19.040 19.040 20.077 22.072,0.359 1.098 50.821 76.467,0,0,1327,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
