,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
16,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
17,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
18,4.950 18.529 31.167 78.310,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0,10.710 19.552 20.077 33.266,0.200 0.200 12.305 85.430,0,0,1470,True,40.52634799127792,0.7057756696428571,95.74983485564091,0.6333333333333333,20.0,0.2887931034482758,120.0,53.476924697040396,0.40625,0.8928571428571429,0.2991071428571428,0.1,
19,8.792 15.888 26.406 52.162,0,0,0,0,5.137 854.215 1073.849 1559.136,0,0,17.881 20.009 20.077 32.220,0.436 1.098 50.821 68.185,0,0,1322,True,29.166957576250425,0.6785714285714286,76.59986788451273,0.625,16.0,0.267100977198697,120.0,57.81787077813987,0.453125,0.8214285714285714,0.2745535714285714,0.05,
20,5.292 11.727 31.351 65.254,1.056 2.332 4.945 8.865,0,0,0,5.744 775.972 934.876 1072.259,0,0,19.040 19.586 20.077 32.220,0.200 0.325 74.504 81.864,7.049 7.605 7.862 8.414,0,1581,True,52.530348541122024,0.53515625,114.8998018267691,0.5666666666666667,24.0,0.16488222698072796,120.0,57.43277900425975,0.296875,0.875,0.171875,0.1,
21,5.292 11.727 31.351 65.254,1.056 2.332 4.945 8.865,0,0,0,5.744 775.972 934.876 1072.259,0,0,19.040 19.586 20.077 32.220,0.200 0.325 74.504 81.864,7.049 7.605 7.862 8.414,0,1581,True,52.530348541122024,0.53515625,114.8998018267691,0.5666666666666667,24.0,0.16488222698072796,120.0,57.43277900425975,0.296875,0.875,0.171875,0.1,
22,2.959 27.248 48.230 61.927,0,0.835 3.412 3.736 62.662,92.088 154.530 339.565 539.469,0,1.925 6.309 575.240 1288.503,0,0,0,0.488 51.864 64.873 85.430,0,0,1629,True,40.317526755918756,0.5633370535714286,95.74983485564091,0.5916666666666667,20.0,0.173228346456693,120.0,59.362390214478005,0.671875,0.5,0.171875,0.0,
23,2.959 27.248 48.230 61.927,0,0,0,0,3.000 696.877 1016.996 1075.000,0,0,0,0.546 36.966 61.433 79.966,0,0,1516,True,18.62918054624166,0.5856584821428572,57.44990091338455,0.5916666666666667,12.0,0.1713641488162345,120.0,63.01379383029782,0.6875,0.48214285714285715,0.1696428571428572,0.0,
24,2.959 27.248 48.230 61.927,0,0.835 3.412 3.736 62.662,0,5.535 7.884 9.673 9.817,1.925 6.309 575.240 1288.503,0,0,19.040 19.291 21.239 32.220,0.200 0.633 29.868 85.430,0,0,1630,True,52.93992534937196,0.5563616071428572,114.8998018267691,0.575,24.0,0.16393442622950807,120.0,46.7973603707362,0.453125,0.7142857142857143,0.1674107142857144,0.2,
25,0,1.056 2.332 4.945 8.865,0,0,0,3.000 641.027 953.411 1075.000,0,0.180 0.275 0.566 0.929,19.040 19.040 19.145 32.220,0.231 0.336 1.241 85.430,0,0.029 0.266 0.388 0.938,1616,True,52.52874161839013,0.5694754464285714,114.8998018267691,0.5666666666666667,24.0,0.14096916299559473,120.0,57.47894256616479,0.5,0.6428571428571429,0.1428571428571428,0.0,
26,4.749 6.331 53.319 77.766,0,3.087 3.543 17.008 54.339,0,2.808 6.818 9.670 9.963,105.651 518.960 716.759 987.121,0,0,19.372 19.505 20.077 32.220,0.463 38.728 50.821 85.430,0,0,1483,True,52.34506651707561,0.5638950892857143,114.8998018267691,0.5416666666666666,24.0,0.1251325556733827,120.0,63.007654256500686,0.203125,0.9285714285714286,0.1316964285714286,0.0,
27,8.792 15.888 26.406 52.162,0,0,0,3.498 7.137 7.700 8.445,105.651 424.933 766.482 856.090,0,0,19.040 20.305 24.448 32.220,0.200 0.200 36.863 79.437,0,0,1622,True,40.26933076404801,0.5234375,95.74983485564091,0.5333333333333333,20.0,0.11764705882352934,120.0,60.81028041186691,0.125,1.0,0.125,0.1,
28,8.792 15.888 26.406 52.162,0,0,0,0,115.689 424.933 624.457 856.090,0.038 0.048 0.172 0.241,0,19.040 19.040 23.870 32.220,0,0,0,1634,True,29.02666348928504,0.5064174107142857,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,62.01925828953635,0.09375,1.0,0.09375,0.1,
29,8.792 15.888 26.406 52.162,0.849 2.463 4.243 10.035,0,0,0,94.030 1060.585 1075.000 1075.000,0,0.245 0.258 0.315 0.883,19.040 19.040 19.917 37.633,0.200 5.204 66.352 85.430,0,0,1626,True,52.34730136629818,0.5461774553571428,114.8998018267691,0.5166666666666667,24.0,0.08613445378151265,120.0,62.93728727515544,0.109375,0.9821428571428571,0.0915178571428572,0.0,
30,8.527 15.333 28.580 60.000,0,2.097 3.101 19.441 41.407,0,0,5.234 319.293 1074.017 1500.699,0,0,19.040 20.077 20.291 32.220,0.558 1.005 1.813 74.073,0,0,1582,True,40.32871680763157,0.5390625,95.74983485564091,0.525,20.0,0.07766990291262142,120.0,59.03118352534078,0.3125,0.7678571428571429,0.0803571428571428,0.05,
31,4.950 18.529 31.167 78.310,0,0,57.004 143.019 651.656 679.724,2.644 5.281 9.050 10.619,69.855 573.903 825.609 887.934,0,0,19.130 20.061 26.328 32.220,0,5.643 7.343 7.617 12.876,0,1575,True,52.623079016077654,0.5393415178571429,114.8998018267691,0.5166666666666667,24.0,0.07249466950959493,120.0,54.8306840759267,0.21875,0.8571428571428571,0.0758928571428572,0.15000000000000002,
32,4.749 6.331 53.319 77.766,0,3.087 3.543 17.008 54.339,0,2.808 6.818 9.670 9.963,105.651 518.960 716.759 987.121,0,0,18.563 19.040 23.144 32.220,0,0,0,1628,True,40.22126452419295,0.5284598214285714,95.74983485564091,0.5,20.0,0.054621848739495736,120.0,62.289444441811746,0.09375,0.9642857142857143,0.05803571428571441,0.05000000000000001,
33,0,1.056 2.332 4.945 8.865,0,0,0,3.000 641.027 953.411 1075.000,0,0.180 0.275 0.566 0.929,19.040 19.040 19.145 32.220,0.200 0.200 0.588 85.430,6.701 7.392 7.603 7.752,0.017 0.137 0.140 0.901,1576,True,65.5852752916169,0.5256696428571429,134.0497687978973,0.5,28.0,0.05063291139240497,120.0,62.20524228285201,0.125,0.9285714285714286,0.0535714285714286,0.0,
34,4.950 18.529 31.167 78.310,0,3.022 3.683 30.462 35.421,37.551 87.491 264.292 641.182,0,63.786 719.883 991.169 1075.000,0,0,0,0.546 36.966 61.433 79.966,0,0,1614,True,40.18505348162333,0.5209263392857143,95.74983485564091,0.5,20.0,0.046610169491525404,120.0,63.42749874858988,0.15625,0.8928571428571429,0.049107142857142794,0.0,
35,2.959 27.248 48.230 61.927,0,0,51.938 140.702 683.741 749.250,2.644 5.281 9.050 10.619,83.619 602.624 773.597 1021.986,0,0,9.974 10.153 26.328 32.220,0,7.199 7.343 7.617 12.876,0.040 0.148 0.261 0.694,1613,True,65.65037702664256,0.5069754464285714,134.0497687978973,0.49166666666666664,28.0,0.03582718651211804,120.0,60.213008063134076,0.109375,0.9285714285714286,0.0379464285714286,0.15000000000000002,
36,2.959 27.248 48.230 61.927,0,0,0,0,0,0,0,0,0.200 0.539 48.633 67.319,0,0.001 0.002 0.326 0.370,1632,True,18.808702996452592,0.4701450892857143,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,57.60402403655354,0.03125,1.0,0.03125,0.9750000000000001,
37,2.959 27.248 48.230 61.927,0,0.835 3.412 3.736 62.662,0,0,1.925 6.309 575.240 1288.503,0,0.257 0.278 0.480 0.636,13.875 19.208 22.654 32.220,0,0,0,1620,True,40.322602991174826,0.47112165178571425,95.74983485564091,0.48333333333333334,20.0,0.02719665271966524,120.0,59.21191253124456,0.046875,0.9821428571428571,0.029017857142857206,0.30000000000000004,
38,8.792 15.888 26.406 52.162,0,0,0,0,3.000 778.507 893.278 1075.000,0,0,0,0.538 65.735 70.994 71.040,0,0,1633,True,18.624955478023193,0.5245535714285714,57.44990091338455,0.525,12.0,0.02951191827468793,120.0,63.14705332717362,0.671875,0.35714285714285715,0.029017857142857206,0.0,
39,2.959 27.248 48.230 61.927,0,0.835 3.412 3.736 62.662,0,0,1.925 6.309 575.240 1288.503,0,0.237 0.256 0.544 0.685,0,0.200 0.725 18.320 85.430,0,0.017 0.137 0.140 0.901,1615,True,52.406186807565106,0.47823660714285715,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.11125588419907,0.015625,1.0,0.015625,0.7000000000000001,
40,5.000 6.066 27.185 47.296,0,3.087 3.543 7.974 54.339,0,2.808 6.818 8.591 9.963,105.780 579.212 727.819 1024.835,0,0,19.505 20.173 20.402 32.220,4.687 38.817 39.734 85.430,6.848 8.016 8.095 8.686,0,1623,True,65.53367688588853,0.5064174107142857,134.0497687978973,0.475,28.0,0.012539184952978032,120.0,63.830969001948766,0.03125,0.9821428571428571,0.013392857142857206,0.0,
41,2.959 27.248 48.230 61.927,0,3.022 3.683 30.462 35.421,45.041 108.217 302.695 641.900,0,3.000 696.877 1016.996 1075.000,0.069 0.081 0.543 0.565,0,0,0.546 36.966 61.433 79.966,0,0,1584,True,52.3179854591842,0.5027901785714286,114.8998018267691,0.475,24.0,0.008394543546694598,120.0,63.866613480026956,0.0625,0.9464285714285714,0.008928571428571397,0.0,
42,8.792 15.888 26.406 52.162,0,0,0,0,3.000 5.625 377.219 1075.000,0,0,19.040 19.444 23.120 29.608,5.634 25.156 110.695 119.819,0,0,1612,True,28.986435434684143,0.43275669642857145,76.59986788451273,0.475,16.0,0.006309148264984163,120.0,63.27934557603005,0.078125,0.9285714285714286,0.006696428571428603,0.05,
43,8.792 15.888 26.406 52.162,0,0,0,0,105.651 424.933 766.482 856.090,0,0,19.040 20.305 24.448 32.220,5.081 10.821 85.430 97.581,0,0,1578,True,28.97165109865338,0.4868861607142857,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.74885032144067,0.0,1.0,0.0,0.5499999999999999,
44,8.792 15.888 26.406 52.162,0,0,0,0,136.256 712.069 862.482 947.392,0,0,0,3.142 64.028 81.580 85.430,0,0,1617,True,18.598085426453366,0.4642857142857143,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0011602439434,0.0,1.0,0.0,0.525,
45,4.749 6.331 53.319 77.766,1.022 2.142 16.759 22.301,3.087 3.543 17.008 54.339,0,2.808 6.818 9.670 9.963,99.054 210.710 609.313 872.821,0,0,19.040 19.505 20.339 32.220,9.500 34.582 85.430 117.246,0,0,1618,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,8.792 15.888 26.406 52.162,0,0,0,0,184.447 352.623 722.999 952.550,0,0,19.040 20.447 24.415 32.220,5.081 10.821 85.430 97.581,0,0,1593,True,28.963444234546333,0.4732142857142857,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0109768385906,0.0,1.0,0.0,0.5499999999999999,
47,2.959 27.248 48.230 61.927,0,0.835 3.412 3.736 62.662,0,0,1.925 6.309 575.240 1288.503,0,0,13.875 19.208 22.654 32.220,7.376 20.088 85.430 92.150,0,0,1621,True,40.16380955427888,0.4161551339285714,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.10481417783262,0.0,1.0,0.0,0.75,
48,5.547 23.100 25.748 60.000,0,0,0,0,123.588 277.898 672.848 868.597,0,0,19.160 19.505 23.888 29.486,5.556 32.516 85.430 85.430,0,0,1624,True,28.966204703998873,0.4868861607142857,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.92268760944185,0.0,1.0,0.0,0.525,
49,8.792 15.888 26.406 52.162,0,0,0,0,90.072 823.081 905.800 930.858,0,0,19.040 19.918 20.282 32.220,3.082 8.672 85.430 85.430,0,0,1625,True,28.96744512984156,0.47837611607142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.8830542244586,0.0,1.0,0.0,0.625,
50,0,1.056 2.332 4.945 8.865,0,0,0,945.006 961.214 1006.071 1253.427,0,0.248 0.257 0.415 0.822,19.040 19.435 24.712 32.220,0.200 0.475 56.913 85.897,0,0,1631,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
