,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,18.718 35.131 66.097 67.861,0,0,0,0,3.000 36.386 190.249 479.128,0,0,9.693 19.040 23.460 32.220,0,0,0,3163,True,18.948981760916364,0.59765625,57.44990091338455,0.6,12.0,0.21739130434782597,120.0,53.702150366150065,0.4375,0.7857142857142857,0.2232142857142856,0.05,
11,18.718 35.131 66.097 67.861,0,0,0,0,3.000 14.645 250.319 815.094,0,0,19.040 19.552 22.713 32.220,0,0,0,3147,True,18.953867307720046,0.6029575892857143,57.44990091338455,0.6,12.0,0.2156862745098039,120.0,53.57112827540549,0.453125,0.7678571428571429,0.2209821428571428,0.05,
12,18.718 35.131 66.097 67.861,0,0,0,0,26.819 163.685 375.014 996.980,0,0,11.569 13.704 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
13,18.718 35.131 66.097 67.861,0,0,0,0,0,0.021 0.022 0.651 0.679,0,19.040 20.400 25.741 29.398,0,0,0,3152,True,18.889837746434036,0.5853794642857144,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,55.31394529293861,0.296875,0.9107142857142857,0.2075892857142856,0.1,
14,18.718 35.131 66.097 67.861,0,0,0,0,0,0,0,19.040 20.877 25.019 32.220,0.944 3.843 4.777 23.091,0,0,3140,True,18.85426356506693,0.5929129464285714,57.44990091338455,0.5916666666666667,12.0,0.19847328244274814,120.0,56.306621694693376,0.453125,0.75,0.203125,0.0,
15,18.718 35.131 66.097 67.861,0.748 3.252 5.424 14.629,0,0,2.506 4.287 8.791 9.825,0,0,0,19.040 19.196 24.225 32.220,0,0,0,3162,True,29.301702876770733,0.5827287946428571,76.59986788451273,0.5833333333333334,16.0,0.1847826086956522,120.0,54.05084948666472,0.421875,0.7678571428571429,0.1897321428571428,0.05,
16,18.718 35.131 66.097 67.861,0,0,0,0,23.997 111.654 307.203 663.032,0,0,19.040 19.040 20.735 32.220,0,0,0,3138,True,18.697367820211475,0.5678013392857143,57.44990091338455,0.575,12.0,0.16757344940152327,120.0,60.90163460303087,0.421875,0.75,0.171875,0.0,
17,18.718 35.131 66.097 67.861,0,0,0,0,3.000 36.386 190.249 1188.014,0,0,19.040 19.040 23.980 32.220,0,0,0,3077,True,18.886313707798266,0.5608258928571428,57.44990091338455,0.5583333333333333,12.0,0.14424111948331536,120.0,55.41149545048552,0.328125,0.8214285714285714,0.1495535714285714,0.05,
18,18.718 35.131 66.097 67.861,0,0,0,0,3.000 36.386 190.249 1188.014,0,0,19.040 19.040 23.980 32.220,0,0,0,3077,True,18.886313707798266,0.5608258928571428,57.44990091338455,0.5583333333333333,12.0,0.14424111948331536,120.0,55.41149545048552,0.328125,0.8214285714285714,0.1495535714285714,0.05,
19,18.718 35.131 66.097 67.861,0,0,0,0,1.614 36.386 190.249 479.128,0,0,19.333 25.933 27.999 32.220,0,0,0,3080,True,18.88236729073924,0.5631975446428571,57.44990091338455,0.5583333333333333,12.0,0.14424111948331536,120.0,55.52094183069568,0.328125,0.8214285714285714,0.1495535714285714,0.07500000000000001,
20,18.718 35.131 66.097 67.861,0,0,0,0,1.614 36.386 190.249 479.128,0,0,19.333 25.933 27.999 32.220,0,0,0,3080,True,18.88236729073924,0.5631975446428571,57.44990091338455,0.5583333333333333,12.0,0.14424111948331536,120.0,55.52094183069568,0.328125,0.8214285714285714,0.1495535714285714,0.07500000000000001,
21,18.718 35.131 66.097 67.861,0,0,0,0,26.819 163.685 375.014 996.980,0,0,0,0,0,0,3153,True,8.980812458525353,0.5560825892857143,38.29993394225637,0.5583333333333333,8.0,0.13680781758957655,120.0,63.959010637289225,0.390625,0.75,0.140625,0.0,
22,23.185 35.131 60.000 60.000,0,0,0,0,12.808 197.101 338.195 976.554,0,0,17.487 19.040 22.085 32.220,0,0,0,3165,True,18.62890018856671,0.5588727678571429,57.44990091338455,0.55,12.0,0.1290322580645163,120.0,63.022627649804605,0.3125,0.8214285714285714,0.1339285714285714,0.0,
23,18.718 35.131 66.097 67.861,0,0,0,6.294 6.733 9.288 10.107,6.507 35.659 322.792 744.797,0,0,19.320 25.468 27.090 32.220,0.429 1.301 55.926 66.846,0,0,3024,True,40.423123632995775,0.5571986607142856,95.74983485564091,0.55,20.0,0.12715517241379318,120.0,56.30945304447128,0.328125,0.8035714285714286,0.1316964285714286,0.1,
24,18.718 35.131 66.097 67.861,0,0,0,6.294 6.733 9.288 10.107,6.507 35.659 322.792 744.797,0,0,19.320 25.468 27.090 32.220,0.429 1.301 55.926 66.846,0,0,3024,True,40.423123632995775,0.5571986607142856,95.74983485564091,0.55,20.0,0.12715517241379318,120.0,56.30945304447128,0.328125,0.8035714285714286,0.1316964285714286,0.1,
25,18.718 35.131 66.097 67.861,0,0,0,6.294 6.733 9.288 10.107,6.507 35.659 322.792 744.797,0,0,19.320 25.468 27.090 32.220,0.429 1.301 55.926 66.846,0,0,3024,True,40.423123632995775,0.5571986607142856,95.74983485564091,0.55,20.0,0.12715517241379318,120.0,56.30945304447128,0.328125,0.8035714285714286,0.1316964285714286,0.1,
26,18.718 35.131 66.097 67.861,0,0,0,0,26.819 163.685 375.014 996.980,0,0,13.577 16.075 21.373 25.981,0,0,0,3160,True,18.61089410335224,0.5602678571428571,57.44990091338455,0.5416666666666666,12.0,0.12327311370882034,120.0,63.59258487654635,0.21875,0.9107142857142857,0.1294642857142856,0.0,
27,5.142 26.702 32.868 35.361,0,0,0,0,0,0.025 0.153 1.083 1.137,0,19.040 22.487 32.220 32.220,0,0,0,3062,True,19.051856955589656,0.5119977678571429,57.44990091338455,0.5333333333333333,12.0,0.10447761194029843,120.0,51.00968146925264,0.234375,0.875,0.109375,0.30000000000000004,
28,18.718 35.131 66.097 67.861,0,0,0,0,0,0,0,14.956 20.445 24.568 32.220,0.944 3.843 4.777 23.091,0,0,2908,True,18.78563643708954,0.5558035714285715,57.44990091338455,0.5333333333333333,12.0,0.10256410256410248,120.0,58.272233271655296,0.25,0.8571428571428571,0.1071428571428572,0.0,
29,0,0,0,105.331 187.331 405.488 604.506,0,43.653 185.221 227.668 1075.000,0,0,19.040 21.765 24.530 32.220,0,0,0,3155,True,18.828279148994458,0.5237165178571428,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,57.04294189277946,0.078125,1.0,0.078125,0.525,
30,18.718 35.131 66.097 67.861,1.720 4.518 14.636 19.616,0,0,6.294 6.733 9.288 10.107,6.507 35.659 322.792 744.797,0.025 0.061 0.450 1.137,0,19.040 21.745 27.887 32.220,0,0,0.001 0.059 0.089 0.963,3149,True,65.60439769738875,0.5365513392857143,134.0497687978973,0.5083333333333333,28.0,0.06940063091482643,120.0,61.61331959655553,0.109375,0.9642857142857143,0.07366071428571441,0.05000000000000001,
31,18.718 35.131 66.097 67.861,0,0,0,3.288 4.669 9.847 10.094,66.091 127.955 498.730 539.335,0,0,19.040 19.040 22.505 32.220,0,0,0,3146,True,29.025950822712193,0.5329241071428571,76.59986788451273,0.5166666666666667,16.0,0.06852248394004284,120.0,62.04136175353024,0.25,0.8214285714285714,0.0714285714285714,0.0,
32,18.718 35.131 66.097 67.861,0,0,0,0,1.614 36.386 190.249 479.128,0,0,19.040 19.040 22.380 32.220,3.335 4.312 29.017 29.133,0,0,3121,True,29.046919745218673,0.49372209821428575,76.59986788451273,0.5083333333333333,16.0,0.06743940990516334,120.0,61.39428952934091,0.125,0.9464285714285714,0.0714285714285714,0.1,
33,0,0,0,0,0,44.125 371.413 648.964 1075.000,0.025 0.061 1.083 1.137,0,19.040 19.040 28.047 32.220,0,0,0.001 0.059 0.089 0.963,3070,True,29.133696628351572,0.5283203125,76.59986788451273,0.5083333333333333,16.0,0.05549626467449299,120.0,58.78744930063392,0.21875,0.8392857142857143,0.05803571428571441,0.1,
34,18.718 35.131 66.097 67.861,0,0,0,0,44.609 163.685 263.735 1075.000,0,0,19.040 19.040 19.461 25.981,0,0,0,3064,True,18.606551394456904,0.5258091517857143,57.44990091338455,0.5,12.0,0.052631578947368446,120.0,63.73081693964813,0.109375,0.9464285714285714,0.0558035714285714,0.0,
35,18.718 35.131 66.097 67.861,0,0,0,0,0,0,0,19.040 21.026 21.563 30.355,3.895 4.019 39.370 81.029,0,0,3161,True,18.658258992372282,0.48353794642857145,57.44990091338455,0.49166666666666664,12.0,0.039874081846799525,120.0,62.104250276154254,0.078125,0.9642857142857143,0.04241071428571441,0.1,
36,23.185 45.123 52.694 71.733,2.763 5.343 10.983 15.726,0,0,0,38.230 105.823 245.892 1075.000,0,0,19.040 19.040 19.040 42.698,0,0,0,3112,True,29.058013882975178,0.5170200892857143,76.59986788451273,0.49166666666666664,16.0,0.037854889589905294,120.0,61.05467398283418,0.09375,0.9464285714285714,0.0401785714285714,0.2,
37,0,0,0,0,0,22.313 63.300 200.755 1075.000,0,0,19.040 20.294 20.378 22.468,0,0,0,3158,True,8.993967945108448,0.517578125,38.29993394225637,0.49166666666666664,8.0,0.03582718651211804,120.0,63.539685303238414,0.109375,0.9285714285714286,0.0379464285714286,0.0,
38,0,0,0,55.282 154.611 520.937 626.376,0,44.125 371.413 648.964 1075.000,0,0.247 0.279 0.428 0.807,19.297 23.715 26.672 32.220,0.429 1.301 55.926 66.846,0,0,3150,True,40.29690880524727,0.47084263392857145,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,59.97752086669114,0.03125,1.0,0.03125,0.425,
39,18.718 35.131 66.097 67.861,1.779 2.036 15.178 20.034,0,150.120 158.881 427.942 705.364,0,0,0,0.268 0.278 0.305 0.471,19.040 19.051 25.151 32.220,0.944 3.843 4.777 23.091,0,0,3164,True,52.35022034135852,0.515625,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,62.84549808807508,0.03125,1.0,0.03125,0.15,
40,18.718 35.131 66.097 67.861,0,0,0,0,3.000 36.386 190.249 1188.014,0,0,19.040 20.893 21.703 24.949,0,0,0,3151,True,18.60383968030923,0.5101841517857143,57.44990091338455,0.48333333333333334,12.0,0.023109243697478934,120.0,63.81728542482418,0.078125,0.9464285714285714,0.024553571428571397,0.0,
41,23.185 35.131 60.000 60.000,0,0,0,6.294 6.733 9.288 10.107,3.000 148.615 331.014 1075.000,0.022 0.090 0.494 1.133,0,19.040 22.250 22.859 42.098,0.429 1.301 55.926 66.846,7.130 7.227 7.860 7.938,0,3157,True,65.54001255678776,0.5069754464285714,134.0497687978973,0.475,28.0,0.012539184952978032,120.0,63.629082935310535,0.03125,0.9821428571428571,0.013392857142857206,0.025,
42,23.185 35.131 66.097 71.733,0,0,110.762 155.683 205.331 407.944,0,35.438 172.576 244.980 1075.000,0,0,19.040 19.040 20.189 21.641,0,0,0,3114,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,18.718 35.131 66.097 67.861,0,0,0,0,26.819 163.685 375.014 996.980,0,0.253 0.255 0.767 0.889,19.040 19.040 21.373 25.981,0,0,0,3102,True,28.956922219165637,0.49720982142857145,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.22005784843495,0.0,1.0,0.0,0.7,
44,18.718 35.131 66.097 67.861,0,0,0,0,66.091 127.955 498.730 539.335,0,0,19.040 19.040 22.431 28.079,3.335 4.312 29.017 29.133,0,0,3110,True,28.966154637953903,0.49734933035714285,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.924287807546946,0.0,1.0,0.0,0.525,
45,0,0,0,56.563 177.709 409.446 666.034,3.668 5.296 7.939 8.895,96.632 321.001 683.211 1430.031,0,0,19.040 19.040 19.040 21.668,2.885 3.811 4.540 24.420,0,0,3117,True,40.16341486329748,0.4732142857142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.11746622221358,0.0,1.0,0.0,0.6000000000000001,
46,18.718 35.131 66.097 67.861,0,0,116.356 145.121 378.692 534.529,0,4.763 256.286 302.281 1075.000,0,0,19.040 19.040 19.709 23.420,0,0,0,3148,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,23.185 45.123 52.694 71.733,2.763 5.343 10.983 15.726,0,0,0,38.707 475.460 701.621 1075.000,0.023 0.061 1.083 1.137,0,19.040 19.040 30.348 32.220,0,0,0.041 0.064 0.089 0.963,3154,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,23.185 35.131 60.000 66.672,0,0,102.200 109.984 332.791 729.094,0,20.140 254.673 305.271 963.597,0,0.262 0.271 0.404 0.612,19.040 19.040 19.040 21.007,0,0,0,3156,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,18.718 35.131 66.097 67.861,0,0,111.646 177.709 409.446 698.298,3.668 5.296 7.939 8.895,37.799 313.881 458.382 1075.000,0,0,19.040 19.756 20.734 24.386,2.885 3.170 4.540 45.513,0,0.085 0.271 0.410 0.502,3159,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,23.185 35.131 60.000 60.000,0,0,0,0,65.980 128.662 526.503 915.769,0,0,15.416 19.040 21.363 25.136,3.335 3.599 29.017 29.133,0,0,3166,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
