,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
23,5.142 26.702 28.496 35.361,0,0,0,0,0,0.025 0.061 1.083 1.137,0,19.040 22.487 32.220 32.220,0,0,0,3062,True,19.051856955589656,0.5119977678571429,57.44990091338455,0.5333333333333333,12.0,0.10447761194029843,120.0,51.00968146925264,0.234375,0.875,0.109375,0.30000000000000004,
24,23.185 35.131 66.097 71.733,0,0,0,0,0,0,0,14.956 20.445 24.568 32.220,0.944 3.843 4.777 23.091,0,0,2908,True,18.78563643708954,0.5558035714285715,57.44990091338455,0.5333333333333333,12.0,0.10256410256410248,120.0,58.272233271655296,0.25,0.8571428571428571,0.1071428571428572,0.0,
25,23.185 35.131 66.097 71.733,0,0,0,3.901 5.296 8.096 9.278,0,0.029 0.061 1.083 1.137,0,19.040 19.040 30.715 32.220,0,7.322 7.470 7.655 7.890,0,3017,True,40.2129784996706,0.5446428571428572,95.74983485564091,0.525,20.0,0.10094637223974766,120.0,62.548045698065806,0.125,0.9821428571428571,0.1071428571428572,0.05,
26,0,0,0,0,6.294 6.733 9.288 10.420,19.658 227.094 364.512 592.107,0,0.235 0.265 0.485 0.934,12.780 21.354 26.254 32.220,0,0,0,3059,True,29.195865917042138,0.5147879464285714,76.59986788451273,0.5166666666666667,16.0,0.08227848101265824,120.0,56.98817216973135,0.140625,0.9464285714285714,0.0870535714285714,0.25,
27,0,1.011 1.121 15.439 22.675,0,0,0,0,0.025 0.061 1.083 1.137,0,19.040 19.708 29.667 32.220,0,7.005 7.625 8.027 8.460,0,3076,True,29.23626249053463,0.4620535714285714,76.59986788451273,0.55,16.0,0.08577878103837482,120.0,55.84865560875364,0.65625,0.42857142857142855,0.0848214285714286,0.0,
28,23.185 35.131 66.097 71.733,2.022 4.226 5.228 20.977,0,0,0,44.609 163.685 263.735 1075.000,0,0,13.096 19.040 21.373 25.981,0,0,0,3063,True,28.971558818657936,0.5348772321428572,76.59986788451273,0.5083333333333333,16.0,0.06940063091482643,120.0,63.75179176110772,0.109375,0.9642857142857143,0.07366071428571441,0.0,
29,23.185 35.131 66.097 71.733,2.215 3.188 5.317 11.477,0,0,0,26.819 163.685 263.735 1404.317,0,0,13.577 16.075 21.373 25.981,0,0,0,3074,True,28.973399399830445,0.5348772321428572,76.59986788451273,0.5083333333333333,16.0,0.06940063091482643,120.0,63.69314857581776,0.109375,0.9642857142857143,0.07366071428571441,0.0,
30,0,0,0,0,0,44.125 371.413 648.964 1075.000,0.025 0.061 1.083 1.137,0,19.040 19.040 28.047 32.220,0,0,0.001 0.059 0.089 0.963,3070,True,29.133696628351572,0.5283203125,76.59986788451273,0.5083333333333333,16.0,0.05549626467449299,120.0,58.78744930063392,0.21875,0.8392857142857143,0.05803571428571441,0.1,
31,0,0,0,0,0,44.125 371.413 648.964 1075.000,0.025 0.061 1.083 1.137,0,19.040 19.040 28.666 32.220,0,0,0.001 0.020 0.089 0.963,3023,True,29.133566225830517,0.5272042410714285,76.59986788451273,0.5166666666666667,16.0,0.05434782608695655,120.0,58.79128244139304,0.359375,0.6964285714285714,0.0558035714285714,0.0,
32,23.185 35.131 66.097 71.733,0,0,0,0,44.609 163.685 263.735 1075.000,0,0,19.040 19.040 19.461 25.981,0,0,0,3064,True,18.606551394456904,0.5258091517857143,57.44990091338455,0.5,12.0,0.052631578947368446,120.0,63.73081693964813,0.109375,0.9464285714285714,0.0558035714285714,0.0,
33,0,0,0,0,0,44.125 371.413 648.964 1075.000,0.025 0.061 1.083 1.137,0,19.040 19.040 29.367 32.220,0,0,0.001 0.020 0.089 0.963,3072,True,29.133357739767554,0.5255301339285714,76.59986788451273,0.5166666666666667,16.0,0.05434782608695655,120.0,58.797411342341405,0.359375,0.6964285714285714,0.0558035714285714,0.0,
34,23.185 35.131 66.097 71.733,0,0,90.005 102.847 170.197 198.638,0,44.609 163.685 263.735 1075.000,0,0,19.954 20.055 20.772 32.220,0,0,0,3068,True,29.008942018083506,0.5149274553571429,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,62.57123639398277,0.046875,1.0,0.046875,0.175,
35,0,0,0,0,0,0,0,0,18.644 22.075 27.081 27.890,0,0,0.023 0.147 0.195 0.209,3060,True,9.047535974307532,0.5140904017857143,38.29993394225637,0.5,8.0,0.0405117270788912,120.0,61.860426479030274,0.203125,0.8392857142857143,0.04241071428571441,0.0,
36,23.185 35.131 66.097 71.733,0,0,0,3.901 5.296 8.096 9.278,0,0.028 0.061 1.083 1.137,0,19.040 28.382 30.001 32.220,0,7.164 7.544 7.625 7.888,0.094 0.218 0.310 0.900,3052,True,52.33591499480265,0.5069754464285714,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.29662285359435,0.03125,1.0,0.03125,0.10000000000000002,
37,0,0,0,0,6.610 6.660 7.027 7.939,140.216 1028.733 1075.000 1075.000,0.025 0.061 1.083 1.137,0,19.040 20.180 32.220 32.220,0,0,0,3066,True,28.982855219178564,0.5133928571428571,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,63.392723872544416,0.03125,1.0,0.03125,0.1,
38,27.106 37.281 57.935 60.000,0,0,90.005 102.847 170.197 198.638,0,44.609 163.685 263.735 1404.317,0,0,19.040 19.040 19.040 40.429,0,0,0,3014,True,28.97375059347102,0.5140904017857143,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,63.681965243361226,0.046875,0.9821428571428571,0.029017857142857206,0.025,
39,5.142 26.702 28.496 35.361,2.164 5.284 10.700 11.672,0,116.364 172.433 702.223 747.326,0,0,0.025 0.061 1.083 1.137,0,19.040 22.005 32.220 32.220,0.307 0.878 76.962 80.766,0,0,3058,True,52.436426837038525,0.48897879464285715,114.8998018267691,0.48333333333333334,24.0,0.02719665271966524,120.0,60.19420319069303,0.046875,0.9821428571428571,0.029017857142857206,0.5750000000000001,
40,0,0,0,0,6.294 6.733 9.288 10.420,19.658 363.682 423.068 592.107,0,0,21.240 21.371 27.373 32.220,0,0,0.007 0.335 0.402 0.526,3075,True,29.061209541657647,0.4856305803571429,76.59986788451273,0.5,16.0,0.028077753779697696,120.0,60.95719692991132,0.296875,0.7321428571428571,0.029017857142857206,0.0,
41,0,1.011 1.121 21.208 22.675,0,0,3.116 5.296 8.004 8.895,96.632 402.898 683.211 735.565,0.021 0.061 1.083 1.137,0,0,2.126 2.511 8.413 71.192,0,0,3053,True,40.22789766909936,0.5044642857142857,95.74983485564091,0.48333333333333334,20.0,0.025157232704402573,120.0,62.08319918896462,0.0625,0.9642857142857143,0.026785714285714413,0.25,
42,0,0,0,56.563 177.709 409.446 666.034,0,0,0.030 0.061 1.083 1.137,0,19.040 19.396 32.220 32.220,0,0,0,3054,True,18.955728023952993,0.4846540178571428,57.44990091338455,0.5,12.0,0.023861171366594405,120.0,53.5213111188971,0.328125,0.6964285714285714,0.024553571428571397,0.25,
43,13.731 20.580 60.000 60.000,0,2.144 2.987 14.383 46.579,0,0,138.383 727.318 991.076 1075.000,0.028 0.061 1.083 1.137,0,19.040 19.727 32.220 32.220,0,0,0.094 0.218 0.310 0.900,3008,True,52.32719073836115,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.573333924232166,0.015625,1.0,0.015625,0.1,
44,13.052 36.812 45.802 60.000,0,0,0,0,44.609 163.685 263.735 1404.317,0,0,19.040 20.710 22.331 25.874,0,0,0.119 0.135 0.304 0.333,3055,True,28.975187807894724,0.5022321428571428,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.636219362500924,0.015625,1.0,0.015625,0.125,
45,13.731 20.580 60.000 60.000,0,2.144 2.987 14.383 46.579,0,0,138.383 727.318 991.076 1075.000,0.029 0.061 1.083 1.137,0,19.040 19.040 31.417 32.220,0,7.322 7.470 7.655 7.890,0,3051,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,23.185 35.131 66.097 71.733,0,0,0,0,783.598 982.378 1163.242 1353.628,0,0,19.040 19.040 23.302 28.819,0,0,0,3057,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,23.185 35.131 66.097 71.733,0,0,0,0,783.598 982.378 1163.242 1353.628,0,0,19.040 19.040 19.040 23.325,0.746 1.204 20.383 36.999,7.325 7.690 8.007 8.495,0.353 0.366 0.566 0.784,3061,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,27.106 37.281 57.935 60.000,0,0,0,0,44.609 163.685 263.735 1075.000,0,0,19.040 19.040 22.678 30.790,0,0,0.110 0.112 0.225 0.264,3067,True,28.962517586518945,0.4642857142857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.04064153295187,0.0,1.0,0.0,0.575,
49,0,1.011 1.121 21.208 22.675,0,0,0,0,0.025 0.061 1.083 1.137,0,19.040 20.011 32.220 32.220,2.452 3.146 18.019 59.332,0,0,3073,True,28.86977646403754,0.4306640625,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,67.08016971632757,0.0,1.0,0.0,1.0,
50,0,0,0,0,0,0,0.025 0.061 1.083 1.137,0,0,0,0,0,3071,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
