,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
1,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
2,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
3,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
4,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
5,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
6,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,1537,True,20.01272097486071,0.6866629464285714,57.44990091338455,0.7,12.0,0.4065934065934065,120.0,31.550310731677076,0.609375,0.8035714285714286,0.4129464285714286,0.45,
7,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
8,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
9,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
10,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
11,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
12,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
13,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
14,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
15,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,10.511 16.075 21.373 25.981,0,0,0,2185,True,19.04222214931495,0.703125,57.44990091338455,0.6916666666666667,12.0,0.38943894389438943,120.0,51.25600852076998,0.609375,0.7857142857142857,0.3950892857142856,0.05,
16,10.849 21.421 41.271 72.276,0,0.582 2.862 44.740 52.455,0,0,3.000 14.645 773.156 815.094,0,0,19.040 19.552 22.713 32.220,0,0,0,3244,True,29.72762921175489,0.6678292410714286,76.59986788451273,0.675,16.0,0.3578485181119649,120.0,43.68313466418568,0.578125,0.7857142857142857,0.3638392857142856,0.15000000000000002,
17,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3220,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
18,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3226,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
19,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,14.207 19.040 23.980 42.588,0,0,0,3228,True,19.528818084415043,0.6570870535714286,57.44990091338455,0.65,12.0,0.30616740088105737,120.0,40.186651290286164,0.578125,0.7321428571428571,0.3102678571428572,0.17500000000000002,
20,10.849 21.421 41.271 72.276,0,0,0,0,26.819 74.331 443.969 1075.000,0,0,19.040 19.040 21.373 25.981,0,0,0,3238,True,18.706770041139137,0.6163504464285714,57.44990091338455,0.6,12.0,0.2241379310344827,120.0,60.61600121444187,0.375,0.8571428571428571,0.2321428571428572,0.0,
21,10.849 21.421 41.271 72.276,3.251 4.167 9.641 18.045,0,0,0,3.000 14.645 773.156 815.094,0,0,19.040 19.552 22.713 32.220,0,0,0,3248,True,29.473140791900953,0.5923549107142857,76.59986788451273,0.5916666666666667,16.0,0.21725239616613418,120.0,49.61068843112262,0.28125,0.9464285714285714,0.2276785714285714,0.35000000000000003,
22,10.849 21.421 41.271 72.276,0,0,0,0,3.000 14.645 773.156 815.094,0,0,19.040 19.552 22.713 32.220,0,0,0,3147,True,18.953867307720046,0.6029575892857143,57.44990091338455,0.6,12.0,0.2156862745098039,120.0,53.57112827540549,0.453125,0.7678571428571429,0.2209821428571428,0.05,
23,10.849 21.421 41.271 72.276,0,0,0,0,1.614 36.386 190.249 1566.748,0,0,24.265 27.301 31.613 32.220,0,0,0,3232,True,18.975711398916612,0.5704520089285714,57.44990091338455,0.6083333333333333,12.0,0.21579532814238037,120.0,52.98920564720662,0.609375,0.6071428571428571,0.2165178571428572,0.05,
24,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,11.569 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
25,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,11.569 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
26,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,11.569 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
27,10.849 21.421 41.271 72.276,0,0,0,0,164.868 342.143 1179.420 1487.111,0,0,11.569 12.329 19.303 44.970,0,0,0,2965,True,18.64436622796415,0.5972377232142857,57.44990091338455,0.5833333333333334,12.0,0.1987179487179487,120.0,62.53715194458792,0.296875,0.9107142857142857,0.2075892857142856,0.0,
