,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
16,7.468 15.274 37.750 56.681,3.069 3.542 16.129 31.828,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 25.694 26.094 29.742,0,0,0,186,True,29.32488504229369,0.578125,76.59986788451273,0.525,16.0,0.09139213602550483,120.0,53.42795858088991,0.203125,0.8928571428571429,0.0959821428571428,0.225,
17,0,0,0,0,5.655 6.937 7.233 8.124,0,0.024 0.077 0.560 1.865,0,19.747 26.152 27.843 28.349,1.872 2.411 15.153 82.104,0,0,87,True,29.167310238890504,0.48828125,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,57.80767657546876,0.09375,1.0,0.09375,0.39999999999999997,
18,0,0,0,0,5.655 6.937 7.233 8.124,0,0.024 0.077 0.560 1.865,0,19.747 26.152 27.843 28.349,1.872 2.411 15.153 82.104,0,0,87,True,29.167310238890504,0.48828125,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,57.80767657546876,0.09375,1.0,0.09375,0.39999999999999997,
19,7.761 26.807 27.767 42.830,0,0,138.585 207.922 300.980 453.399,0,0,0,0,22.702 23.239 26.094 29.742,0.639 1.067 7.559 29.093,0,0,185,True,29.170914465275875,0.47488839285714285,76.59986788451273,0.5166666666666667,16.0,0.08613445378151265,120.0,57.70359441096268,0.109375,0.9821428571428571,0.0915178571428572,0.39999999999999997,
20,7.468 15.274 37.750 56.681,3.069 3.542 16.129 31.828,0,0,0,0,0.049 0.055 0.798 1.129,0,22.702 25.780 26.094 29.742,0,0,0,223,True,29.16722929137025,0.46205357142857145,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,57.810016316852554,0.125,0.9642857142857143,0.08928571428571441,0.45,
21,10.583 13.926 17.593 77.152,0,0,0,0,40.698 247.167 628.474 740.976,0,0,0,0.854 1.424 38.052 52.669,0,0,221,True,18.775154803100264,0.5186941964285715,57.44990091338455,0.525,12.0,0.07766990291262142,120.0,58.57842903925721,0.3125,0.7678571428571429,0.0803571428571428,0.05,
22,7.761 16.704 27.767 37.840,2.418 2.898 3.573 21.981,2.845 3.086 31.855 54.332,0,0,0,0,0,0,0,0,0.090 0.200 0.289 0.300,146,True,29.0579797063887,0.5226004464285715,76.59986788451273,0.5083333333333333,16.0,0.07329842931937168,120.0,61.055717311921185,0.078125,1.0,0.078125,0.125,
23,0,0,0,0,5.107 6.740 7.083 8.144,40.698 247.167 628.474 740.976,0,0.269 0.285 0.384 0.472,13.927 25.554 27.782 40.717,0,7.216 7.569 8.460 8.723,0,82,True,40.290885182877695,0.48939732142857145,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,60.15843413642246,0.0625,1.0,0.0625,0.3000000000000001,
24,10.583 13.926 17.593 77.152,0,0,0,0,40.698 247.167 628.474 740.976,0,0.269 0.285 0.384 0.472,13.927 25.554 27.782 40.717,0,0,0.008 0.137 0.262 0.908,148,True,40.221649174326004,0.5145089285714286,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,62.27746577220147,0.0625,1.0,0.0625,0.07500000000000001,
25,10.583 13.926 17.593 77.152,0,0,0,0,40.698 247.167 628.474 740.976,0,0.269 0.285 0.384 0.472,13.927 25.554 27.782 40.717,0,0,0.008 0.137 0.262 0.908,148,True,40.221649174326004,0.5145089285714286,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,62.27746577220147,0.0625,1.0,0.0625,0.07500000000000001,
26,15.547 19.760 25.602 30.750,0,1.548 3.430 14.228 45.023,49.313 89.548 139.701 149.632,0,48.963 124.683 513.195 907.478,0.052 0.068 0.470 0.696,0,0,0,0,0.042 0.137 0.820 0.908,83,True,52.367949622021214,0.49776785714285715,114.8998018267691,0.5,24.0,0.058577405857740544,120.0,62.290857328556314,0.0625,1.0,0.0625,0.2,
27,10.583 13.926 17.593 77.152,0,0,0,0,40.698 247.167 628.474 740.976,0,0,13.927 25.554 27.782 40.717,0,0,0.042 0.108 0.251 1.357,190,True,29.087606879883833,0.5122767857142857,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,60.15792929508643,0.0625,1.0,0.0625,0.275,
28,10.583 13.926 17.593 77.152,0,0,0,0,40.698 247.167 628.474 740.976,0,0,13.927 25.554 27.782 40.717,0,0,0.055 0.272 0.293 1.000,230,True,29.090227950032464,0.5145089285714286,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,60.07914185687413,0.0625,1.0,0.0625,0.30000000000000004,
29,7.761 26.807 27.767 42.830,0,0,138.585 207.922 300.980 453.399,0,0,0,0,22.702 23.239 26.094 29.742,0.639 1.067 7.559 29.093,0,0.008 0.037 0.262 0.908,240,True,40.27535806111328,0.4386160714285714,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,60.627295464184456,0.0625,1.0,0.0625,0.475,
30,0,0,1.459 2.786 13.901 53.911,0,2.844 5.337 6.353 8.458,32.765 151.704 213.891 296.692,0,0,0,0,0,0.000 0.132 0.221 0.258,128,True,29.028415043235935,0.529296875,76.59986788451273,0.5,16.0,0.05660377358490571,120.0,61.96496702808038,0.078125,0.9821428571428571,0.060267857142857206,0.1,
31,0,0,1.548 11.608 14.228 47.085,49.260 89.548 129.972 195.163,0,44.626 124.344 647.580 867.478,0.040 0.074 0.416 0.530,0,0,0,0,0.008 0.213 0.262 0.908,84,True,40.31281105164768,0.4880022321428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.50252309439904,0.109375,0.9464285714285714,0.0558035714285714,0.17500000000000002,
32,0,0,2.590 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,0,0,0,0.065 0.259 0.334 1.255,126,True,40.32806578925345,0.5016741071428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.05040184571959,0.109375,0.9464285714285714,0.0558035714285714,0.225,
33,0,0,1.548 11.608 14.228 47.085,49.260 89.548 129.972 195.163,0,44.626 124.344 647.580 867.478,0.040 0.074 0.416 0.530,0,0,0,0,0.008 0.213 0.262 0.908,84,True,40.31281105164768,0.4880022321428572,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,59.50252309439904,0.109375,0.9464285714285714,0.0558035714285714,0.17500000000000002,
34,7.468 15.274 37.750 56.681,3.069 3.542 16.129 31.828,0,0,0,25.690 67.303 284.235 645.739,0,0,0,0.453 3.505 17.540 83.615,0,0.000 0.132 0.221 0.258,236,True,40.31865121175701,0.5219029017857143,95.74983485564091,0.5083333333333333,20.0,0.04530744336569576,120.0,59.32902440182811,0.296875,0.75,0.046875,0.0,
35,10.583 13.926 17.593 77.152,0,0,83.518 86.386 117.848 128.701,0,0,0,0.269 0.285 0.384 0.472,13.927 25.554 27.782 40.717,0,0,0,239,True,29.022037152705703,0.5217633928571428,76.59986788451273,0.49166666666666664,16.0,0.041884816753926656,120.0,62.162885323868416,0.0625,0.9821428571428571,0.044642857142857206,0.1,
36,0,2.155 2.898 3.573 21.981,2.575 3.374 32.205 55.840,0,0,0,0,0,0,0.588 1.659 14.498 53.952,0,0.083 0.252 0.299 0.404,175,True,28.98936188812944,0.4972098214285715,76.59986788451273,0.49166666666666664,16.0,0.03174603174603174,120.0,63.18682125512907,0.140625,0.8928571428571429,0.033482142857142794,0.07500000000000001,
37,10.583 13.926 17.593 77.152,0,0,0,0,3.000 142.779 812.117 839.582,0,0.234 0.280 0.377 0.441,0,0,0,0,233,True,18.685218372682435,0.4877232142857143,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.27272119315509,0.03125,1.0,0.03125,0.6,
38,0,0,1.580 1.826 21.898 45.222,0,6.022 6.887 7.205 8.776,77.445 405.259 571.359 774.733,0,0.269 0.285 0.384 0.472,13.927 20.678 27.782 46.345,0,0,0.008 0.137 0.262 0.908,234,True,52.33813874166306,0.515625,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.226284131546414,0.03125,1.0,0.03125,0.1,
39,0,0,1.459 2.786 13.901 53.911,0,2.844 5.337 6.353 8.458,32.765 151.704 213.891 296.692,0,0,0,0,0,0,235,True,18.73878530808752,0.4210379464285714,57.44990091338455,0.48333333333333334,12.0,0.02719665271966524,120.0,59.65340746315218,0.046875,0.9821428571428571,0.029017857142857206,0.45000000000000007,
40,7.468 15.274 37.750 56.681,0.890 4.653 13.503 19.241,2.590 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,15.060 95.760 738.795 1075.000,0.040 0.074 0.467 1.526,0,0,0,0,0.065 0.326 0.334 1.255,228,True,65.561895782313,0.5113002232142857,134.0497687978973,0.48333333333333334,28.0,0.023109243697478934,120.0,62.93667309741551,0.078125,0.9464285714285714,0.024553571428571397,0.025,
41,0,0,2.590 3.855 33.097 47.085,49.313 89.548 129.972 195.163,0,35.791 101.067 813.814 1484.702,0.040 0.074 0.467 0.865,0,0,1.272 4.069 29.201 68.512,0,0,229,True,40.2071395633833,0.5089285714285714,95.74983485564091,0.48333333333333334,20.0,0.0210526315789474,120.0,62.73091954221938,0.09375,0.9285714285714286,0.022321428571428603,0.0,
42,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,13.927 25.554 27.782 40.717,0,0,0.042 0.108 0.251 1.357,198,False,29.10859065424094,0.46316964285714285,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,59.53005862180098,0.015625,1.0,0.015625,0.8750000000000001,
43,10.583 13.926 17.593 77.152,0,3.539 3.713 38.096 40.557,0,0,55.461 186.984 327.663 728.160,0.052 0.101 0.470 0.696,0,0,0,0,0.056 0.137 0.727 0.908,232,True,40.188360667500206,0.48144531249999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.32270215389035,0.015625,1.0,0.015625,0.25,
44,7.468 15.274 37.750 56.681,3.069 3.542 16.129 31.828,0,0,0,29.468 347.135 521.208 1607.064,0,0.269 0.285 0.384 0.472,13.927 25.554 27.782 40.717,0,0,0.090 0.137 0.262 0.908,220,True,52.313500646966816,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00998905729267,0.0,1.0,0.0,0.5499999999999999,
45,15.547 19.760 25.602 30.750,0,0,49.313 89.548 139.701 149.632,0,48.963 124.683 513.195 907.478,0.052 0.068 0.470 0.696,0,0,0,0,0,224,True,28.958486133702234,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.16986013622055,0.0,1.0,0.0,0.725,
46,15.547 19.760 25.602 30.750,1.896 3.728 10.999 16.820,0,49.313 89.548 139.701 149.632,0,45.410 169.834 552.814 853.511,0,0.269 0.285 0.384 0.472,13.927 25.554 33.175 40.717,0,0,0.000 0.039 0.137 0.908,231,True,65.53189713781217,0.4987444196428571,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.88779580469347,0.0,1.0,0.0,0.575,
47,7.468 15.274 37.750 56.681,3.069 3.542 16.129 31.828,0,0,0,0,0.024 0.055 0.798 1.129,0,22.702 25.694 28.522 29.742,0,0,0,222,True,29.03651577044314,0.4635881696428572,76.59986788451273,0.4666666666666667,16.0,-0.010526315789473646,120.0,61.714493976823505,0.078125,0.9107142857142857,-0.011160714285714302,0.9,
48,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0.042 0.137 0.820 0.908,201,False,18.646728838413505,0.4539620535714286,57.44990091338455,0.4583333333333333,12.0,-0.0188087774294671,120.0,62.46332009781838,0.015625,0.9642857142857143,-0.0200892857142857,0.9500000000000001,
49,0,0,0,0,0,0,0,0,0,0,0,0.041 0.167 0.559 0.587,219,True,-0.013776211288295093,0.4447544642857143,19.149966971128183,0.4583333333333333,4.0,-0.06790799561883899,120.0,65.41824199275774,0.359375,0.5714285714285714,-0.0691964285714286,0.775,
