,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
1,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
2,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,343,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
3,0,0,1.417 2.906 24.404 33.697,0,1.213 3.350 7.063 14.491,3.000 42.645 834.490 1039.529,0,0,20.081 22.349 27.251 30.743,0.269 0.644 19.050 98.200,0,0,378,True,41.017393880466265,0.5531529017857143,95.74983485564091,0.5916666666666667,20.0,0.1750841750841751,120.0,41.83474867463072,0.65625,0.5178571428571429,0.1741071428571428,0.25,
4,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,19.040 26.152 27.843 28.349,0,0,0,384,True,18.890364050741624,0.5792410714285714,57.44990091338455,0.6,12.0,0.1780821917808219,120.0,55.29939122415122,0.78125,0.39285714285714285,0.1741071428571428,0.0,
5,26.256 64.001 71.610 83.375,0,0,0,0,25.690 67.303 560.975 1002.855,0,0,19.747 26.152 27.843 28.349,0,0,0,287,True,19.0160294472501,0.58203125,57.44990091338455,0.5833333333333334,12.0,0.16294642857142863,120.0,51.93169002456007,0.609375,0.5535714285714286,0.1629464285714286,0.0,
6,0,0,0,0,1.213 3.350 7.063 14.491,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,369,True,18.884071610896648,0.5750558035714286,57.44990091338455,0.5916666666666667,12.0,0.1619156214367161,120.0,55.47364925382046,0.765625,0.39285714285714285,0.1584821428571428,0.0,
7,0,0,0,0,0,0,0.024 0.962 1.043 1.405,0,19.747 26.152 26.198 28.349,0,0,0,377,True,9.0772978776718,0.6344866071428572,38.29993394225637,0.5916666666666667,8.0,0.1619156214367161,120.0,60.94669988366435,0.765625,0.39285714285714285,0.1584821428571428,0.0,
8,12.007 17.655 30.143 46.261,0,0,0,1.213 3.350 7.063 14.491,0,0.024 0.077 0.210 1.260,0,19.747 26.358 27.843 28.349,0,7.026 7.945 8.105 8.779,0,387,True,40.41173756378964,0.5758928571428571,95.74983485564091,0.5666666666666667,20.0,0.15217391304347816,120.0,56.63093895604611,0.40625,0.75,0.15625,0.0,
9,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
