,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
1,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
2,26.224 32.190 71.610 83.375,0,0,0,0,25.690 67.303 284.235 1002.855,0,0,19.747 26.152 27.843 28.349,0,0,0,287,True,19.0160294472501,0.58203125,57.44990091338455,0.5833333333333334,12.0,0.16294642857142863,120.0,51.93169002456007,0.609375,0.5535714285714286,0.1629464285714286,0.0,
3,0,0,0,0,3.914 6.937 7.063 8.124,0,0,0,0,0,0,0,323,True,0.44953189389922366,0.5121372767857143,19.149966971128183,0.5583333333333333,4.0,0.15515409139213607,120.0,51.8910898648469,0.234375,0.9285714285714286,0.1629464285714286,0.35000000000000003,
4,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
5,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
6,0,0,0,0,0,0,0.043 0.064 0.842 0.958,0,22.059 25.650 25.975 29.810,0,0,0,276,True,9.51002959893572,0.5474330357142857,38.29993394225637,0.5583333333333333,8.0,0.14607948442534915,120.0,49.08894463087522,0.3125,0.8392857142857143,0.1517857142857144,0.35000000000000003,
7,0,0,0,0,0,0,0.043 0.064 0.842 0.958,0,22.059 25.650 25.975 29.810,0,0,0,276,True,9.51002959893572,0.5474330357142857,38.29993394225637,0.5583333333333333,8.0,0.14607948442534915,120.0,49.08894463087522,0.3125,0.8392857142857143,0.1517857142857144,0.35000000000000003,
8,0,0,0,70.872 207.922 300.980 453.399,0,0,0,0,25.139 25.301 29.218 29.276,0,0,0,226,True,9.124758594568846,0.5454799107142857,38.29993394225637,0.5583333333333333,8.0,0.14239482200647255,120.0,59.51743836428619,0.34375,0.8035714285714286,0.1473214285714286,0.05,
9,7.468 32.190 49.980 60.000,0,0,0,0,25.690 67.303 284.235 645.739,0.050 0.063 0.596 0.793,0,19.747 26.152 27.843 28.349,0,0,0,321,True,29.228348988782262,0.5618024553571429,76.59986788451273,0.5583333333333333,16.0,0.1405405405405406,120.0,56.07007258279738,0.359375,0.7857142857142857,0.1450892857142856,0.05,
