,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,19.040 19.040 26.688 31.543,0,0,0,3722,True,10.17204250136757,0.6593191964285715,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.255706333733094,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
11,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3629,True,10.10332518767742,0.6635044642857143,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,36.48809543085969,0.578125,0.8214285714285714,0.3995535714285714,0.675,
12,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3735,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
13,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3761,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
14,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3742,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
15,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3777,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
16,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,19.040 19.065 26.047 32.220,0,0,0,3756,True,10.195608367031376,0.6565290178571429,38.29993394225637,0.6666666666666666,8.0,0.33920704845814975,120.0,34.84272853693807,0.59375,0.75,0.34375,0.5,
17,6.872 7.425 52.299 85.628,1.278 2.631 11.025 15.211,0,0,0,25.921 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
18,6.872 7.425 52.299 85.628,1.278 2.631 11.025 15.211,0,0,0,25.921 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
19,6.872 7.425 52.299 85.628,1.278 2.631 11.025 15.211,0,0,0,25.921 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
20,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,19.040 19.058 25.853 32.220,0,0,0,3709,True,10.198160617442294,0.6609933035714285,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.79829321137477,0.59375,0.7321428571428571,0.3258928571428572,0.45,
21,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
22,6.275 19.223 20.634 34.328,0,0,0,0,0,0,0,19.040 19.042 27.180 32.220,0,0,0,3779,True,9.782291440220462,0.59765625,38.29993394225637,0.65,8.0,0.3092105263157896,120.0,42.84131447812395,0.546875,0.7678571428571429,0.3147321428571428,0.25,
23,0,0,0,0,0,0,0,0,19.040 19.058 26.108 32.220,0,0,0,3712,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
24,0,0,0,0,0,0,0,0,19.040 19.058 26.108 32.220,0,0,0,3712,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
25,0,0,0,0,0,0,0,0,19.040 19.058 26.108 32.220,0,0,0,3712,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
26,0,0,0,0,0,0,0,0,19.040 19.058 26.108 32.220,0,0,0,3758,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
27,0,0,0,0,0,0,0,0,19.040 19.058 26.108 32.220,0,0,0,3760,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
28,0,0,0,0,0,0,0,0,19.040 19.045 22.561 32.220,0,0,0,3768,True,0.672489843780544,0.5924944196428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,46.417109086852506,0.875,0.39285714285714285,0.2678571428571428,0.05,
29,3.285 13.653 41.073 45.428,0,0,0,4.759 7.016 8.032 10.184,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3765,True,19.461629374004,0.5611049107142857,57.44990091338455,0.6,12.0,0.22746781115879824,120.0,41.55962895400196,0.34375,0.8928571428571429,0.2366071428571428,0.5750000000000001,
30,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.002 19.040 28.447 42.588,0,0,0,3627,True,10.024357339162918,0.5887276785714286,38.29993394225637,0.6,8.0,0.22580645161290325,120.0,37.95760879747185,0.359375,0.875,0.234375,0.8,
31,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.040 19.472 25.618 32.220,0,0,0,3730,True,9.857761238609221,0.5848214285714286,38.29993394225637,0.6,8.0,0.18918918918918906,120.0,41.254823090182214,0.6875,0.5,0.1875,0.4,
32,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.040 19.040 24.124 32.220,0,0,0,3759,True,9.849686683956634,0.5569196428571428,38.29993394225637,0.575,8.0,0.16938110749185656,120.0,41.421716923697495,0.40625,0.7678571428571429,0.1741071428571428,0.55,
33,6.872 7.425 52.299 85.628,0,0,92.878 193.008 194.177 488.085,0,0,0,0,13.265 19.158 25.176 44.073,0,0,0,3718,True,18.892915577674966,0.5407366071428571,57.44990091338455,0.5833333333333334,12.0,0.16481069042316274,120.0,55.22888726384923,0.59375,0.5714285714285714,0.1651785714285714,0.0,
34,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.040 19.151 23.536 32.220,0,0,0,3764,True,9.826788582538406,0.5503627232142857,38.29993394225637,0.5666666666666667,8.0,0.1540130151843818,120.0,41.898681446658976,0.390625,0.7678571428571429,0.1584821428571428,0.5,
35,3.285 13.653 41.073 45.428,0,1.476 2.528 33.524 44.507,0,0,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3774,True,19.274702042773868,0.5592912946428572,57.44990091338455,0.5583333333333333,12.0,0.1515474919957311,120.0,45.63125524870985,0.265625,0.8928571428571429,0.1584821428571428,0.8500000000000001,
36,6.872 7.425 52.299 85.628,0,0,0,0,53.164 113.193 203.868 1006.841,0,0,19.040 19.040 24.124 32.220,0,0,0,3608,True,19.045285133710568,0.4871651785714286,57.44990091338455,0.5583333333333333,12.0,0.1497326203208557,120.0,51.17757042262841,0.28125,0.875,0.15625,0.2,
37,6.872 7.425 52.299 85.628,0,1.009 1.072 19.983 48.138,0,0,53.164 113.193 203.868 1006.841,0,0,19.040 19.040 24.124 32.220,0,0,0,3775,True,29.527250367066635,0.4857700892857143,76.59986788451273,0.5583333333333333,16.0,0.1497326203208557,120.0,48.28647571243479,0.28125,0.875,0.15625,0.30000000000000004,
38,6.872 7.425 52.299 85.628,0,0,0,0,53.164 113.193 301.279 1006.841,0,0,0,0,0,0,3763,True,9.404361262643686,0.4729352678571428,38.29993394225637,0.5416666666666666,8.0,0.12327311370882034,120.0,51.752255582288356,0.21875,0.9107142857142857,0.1294642857142856,0.4,
39,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.002 19.040 28.447 42.588,0,0,0,3766,True,9.413986015589785,0.5357142857142857,38.29993394225637,0.5666666666666667,8.0,0.11363636363636367,120.0,51.50380254935483,0.71875,0.39285714285714285,0.1116071428571428,0.9500000000000001,
40,0,1.278 2.631 11.025 15.211,0,43.539 149.495 324.025 333.384,2.592 5.552 8.776 11.532,0,0,0.237 0.247 0.632 0.926,15.700 19.040 23.669 32.220,0,0,0,3727,True,40.39351903248743,0.4835379464285714,95.74983485564091,0.5333333333333333,20.0,0.10447761194029843,120.0,57.149161955098805,0.234375,0.875,0.109375,0.35000000000000003,
41,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0.284 0.289 0.546 0.773,19.040 19.040 25.872 32.220,0,0,0,3726,True,18.822102966554564,0.5159040178571428,57.44990091338455,0.525,12.0,0.09331919406150581,120.0,57.21936797050496,0.1875,0.9107142857142857,0.09821428571428559,0.30000000000000004,
42,6.872 7.425 52.299 85.628,0,0,92.061 152.305 166.214 324.007,0,0,0,0.284 0.289 0.546 0.892,19.040 19.040 26.064 32.220,0,0,0,3770,True,29.03604428619686,0.5305524553571429,76.59986788451273,0.525,16.0,0.09139213602550483,120.0,61.7290443976682,0.203125,0.8928571428571429,0.0959821428571428,0.1,
43,0,1.278 2.631 11.025 15.211,0,43.539 149.495 324.025 333.384,2.592 5.552 8.776 11.532,0,0,0.237 0.247 0.632 0.926,15.700 19.040 23.669 32.220,0,0,0,3773,True,40.43947165348956,0.4935825892857143,95.74983485564091,0.525,20.0,0.08556149732620333,120.0,55.851055025638246,0.25,0.8392857142857143,0.08928571428571441,0.30000000000000004,
44,0,1.278 2.631 11.025 15.211,0,43.539 149.495 324.025 333.384,2.592 5.552 8.776 11.532,5.843 27.976 655.908 1036.842,0,0.237 0.247 0.632 0.926,15.700 19.040 23.669 32.220,0,0,0,3778,True,52.632513969856674,0.5094866071428571,114.8998018267691,0.5166666666666667,24.0,0.07446808510638314,120.0,54.57263074983594,0.203125,0.875,0.078125,0.35000000000000003,
45,6.872 7.425 52.299 85.628,0,0,0,0,0,0,0,19.002 19.040 28.447 42.588,1.731 4.906 14.975 57.976,0,0,3767,True,18.62767374624967,0.4029017857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.06128631048792,0.0,1.0,0.0,1.0,
46,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,0,0,7.178 7.933 8.162 8.745,0,3762,True,9.191254081163244,0.42787388392857145,38.29993394225637,0.475,8.0,-0.0063897763578275165,120.0,57.571151951491686,0.171875,0.8214285714285714,-0.006696428571428603,0.375,
47,6.872 7.425 52.299 85.628,0,0,103.885 124.747 356.024 625.281,0,0,0,0,19.047 19.057 28.173 45.912,3.355 4.709 65.342 76.715,7.171 7.331 7.969 8.763,0,3769,True,39.97404066430144,0.36007254464285715,95.74983485564091,0.45,20.0,-0.03556485355648538,120.0,70.48528116879473,0.015625,0.9464285714285714,-0.0379464285714286,0.9500000000000001,
48,0,0,0,0,0,0,0,0,0,3.620 3.856 50.361 55.474,0,0,3776,True,-0.17759183411433965,0.4168526785714286,19.149966971128183,0.4166666666666667,4.0,-0.14879649890590807,120.0,71.00206495811013,0.3125,0.5357142857142857,-0.1517857142857143,0.0,
49,3.285 13.653 41.073 45.428,0,0,0,0,0,0,0,0,0,0,0,3771,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
50,0,0,0,0,0,0,0,0,0,0,0,0,3772,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
