,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,0,0,0,70.872 207.922 300.980 453.399,0,6.913 38.609 245.196 897.429,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,390,False,29.760619694478894,0.6124441964285714,76.59986788451273,0.6416666666666667,16.0,0.254335260115607,120.0,42.96848120934102,0.90625,0.3392857142857143,0.2455357142857144,0.025,
1,0,0,1.417 2.906 24.404 62.902,0,0,3.000 38.004 328.112 1069.839,0,0,20.081 22.349 27.251 30.743,0.269 0.644 19.050 73.204,0,0,465,True,29.82703603785509,0.5792410714285714,76.59986788451273,0.625,16.0,0.24242424242424243,120.0,41.56500885827262,0.6875,0.5535714285714286,0.2410714285714286,0.25,
2,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,404,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
3,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
4,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
5,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,405,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
6,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
7,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,164,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
8,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0,456,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
9,7.994 9.016 32.235 33.166,0,0,0,6.022 6.887 7.205 8.776,3.000 27.770 727.875 825.326,0,0,0,0,0,0,470,True,19.161403773390273,0.5615234375,57.44990091338455,0.5833333333333334,12.0,0.18831168831168835,120.0,48.29084694898329,0.390625,0.8035714285714286,0.1941964285714286,0.25,
10,0,0,1.417 2.906 24.404 62.902,0,1.720 3.350 7.063 7.608,3.000 560.683 834.490 1039.529,0,0,20.081 22.349 27.251 45.627,0.269 0.644 19.050 98.200,0,0,378,True,41.017393880466265,0.5531529017857143,95.74983485564091,0.5916666666666667,20.0,0.1750841750841751,120.0,41.83474867463072,0.65625,0.5178571428571429,0.1741071428571428,0.25,
11,0,0,1.417 2.906 24.404 62.902,0,1.720 3.350 7.063 7.608,3.000 560.683 834.490 1039.529,0,0,20.081 22.349 27.251 45.627,0.269 0.644 19.050 98.200,0,0,378,True,41.017393880466265,0.5531529017857143,95.74983485564091,0.5916666666666667,20.0,0.1750841750841751,120.0,41.83474867463072,0.65625,0.5178571428571429,0.1741071428571428,0.25,
12,0,0,0,0,1.720 3.350 7.063 7.608,0,0.027 0.834 1.043 1.405,0,19.040 26.152 27.843 28.349,0,0,0,384,True,18.890364050741624,0.5792410714285714,57.44990091338455,0.6,12.0,0.1780821917808219,120.0,55.29939122415122,0.78125,0.39285714285714285,0.1741071428571428,0.0,
13,7.994 9.016 32.235 33.166,2.052 7.333 16.129 31.828,0,0,0,3.000 35.561 143.818 1070.090,0,0,20.081 22.349 27.251 30.743,0.269 0.644 19.050 85.430,0,0,432,True,40.64810663232032,0.5633370535714286,95.74983485564091,0.575,20.0,0.16393442622950807,120.0,50.31840557929439,0.453125,0.7142857142857143,0.1674107142857144,0.2,
14,0,0,0,0,1.720 3.350 7.063 7.608,0,0,0,19.747 26.152 27.843 28.349,0,0,0,461,True,9.32796966224846,0.5714285714285714,38.29993394225637,0.575,8.0,0.16393442622950807,120.0,53.7672108451532,0.453125,0.7142857142857143,0.1674107142857144,0.0,
15,0,0,0,0,1.720 3.350 7.063 7.608,0,0.027 0.834 1.043 1.405,0,19.040 26.152 27.843 28.349,0,0,0,468,True,18.778715514136817,0.5746372767857143,57.44990091338455,0.5666666666666667,12.0,0.1576673866090713,120.0,58.47423139181624,0.359375,0.8035714285714286,0.1629464285714286,0.0,
16,12.007 17.655 30.143 46.261,0,0,0,1.720 3.350 7.063 7.608,0,0.024 0.077 0.210 1.260,0,19.747 26.358 27.843 28.349,0,7.026 7.945 8.105 8.779,0,387,True,40.41173756378964,0.5758928571428571,95.74983485564091,0.5666666666666667,20.0,0.15217391304347816,120.0,56.63093895604611,0.40625,0.75,0.15625,0.0,
17,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
18,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
19,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,181,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
20,0,0,0,0,6.022 6.887 7.205 8.776,3.000 7.890 773.005 793.116,0,0,0,0,0,0,480,True,9.551489351214872,0.5262276785714286,38.29993394225637,0.5583333333333333,8.0,0.14790996784565916,120.0,48.081811823846785,0.296875,0.8571428571428571,0.1540178571428572,0.35000000000000003,
21,0,0,0,0,0,0,0.043 0.064 0.304 0.958,0,22.059 25.650 27.925 29.810,0,0,0,276,True,9.51002959893572,0.5474330357142857,38.29993394225637,0.5583333333333333,8.0,0.14607948442534915,120.0,49.08894463087522,0.3125,0.8392857142857143,0.1517857142857144,0.35000000000000003,
22,12.007 17.655 30.143 46.261,2.038 4.170 12.918 20.680,0,81.391 82.100 98.107 563.769,1.720 3.350 7.063 7.608,3.000 42.645 834.490 1039.529,0,0,19.052 20.075 27.101 32.220,0.269 14.404 19.050 98.200,6.730 7.269 7.299 7.399,0,482,True,80.06279364291251,0.5693359375,153.19973576902547,0.55,32.0,0.14194915254237295,120.0,60.735854843504775,0.203125,0.9464285714285714,0.1495535714285714,0.025,
23,7.994 9.016 32.235 33.166,2.052 7.333 16.129 31.828,0,0,0,0,0,0,20.380 22.165 24.958 30.283,0,0,0,466,True,18.956134587532222,0.5558035714285714,57.44990091338455,0.5666666666666667,12.0,0.14096916299559473,120.0,53.510432316758894,0.5,0.6428571428571429,0.1428571428571428,0.05,
24,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
25,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
26,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0,134,True,19.07410004388043,0.5714285714285714,57.44990091338455,0.55,12.0,0.12715517241379318,120.0,50.445518044212065,0.328125,0.8035714285714286,0.1316964285714286,0.2,
27,0,0,0,0,1.720 3.350 7.063 7.608,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
28,0,0,0,0,1.720 3.350 7.063 7.608,0,0.027 0.834 1.043 1.405,0,19.747 26.152 27.843 28.349,0,0,0,225,True,18.91148255160781,0.5496651785714286,57.44990091338455,0.5416666666666666,12.0,0.11953041622198497,120.0,54.718543160430606,0.25,0.875,0.125,0.15000000000000002,
29,0,2.052 7.333 16.129 31.828,0,82.326 84.179 224.109 903.147,0,3.000 35.025 88.555 893.673,0,0,0,0.269 7.106 19.050 33.766,0,0,227,True,29.341667992391365,0.5478515625,76.59986788451273,0.55,16.0,0.10792951541850235,120.0,52.981495063159315,0.484375,0.625,0.109375,0.025,
30,0,2.052 7.333 16.129 31.828,0,82.326 84.179 224.109 903.147,0,3.000 35.025 88.555 893.673,0,0,0,0.269 7.106 19.050 33.766,0,0,227,True,29.341667992391365,0.5478515625,76.59986788451273,0.55,16.0,0.10792951541850235,120.0,52.981495063159315,0.484375,0.625,0.109375,0.025,
31,0,2.052 7.333 16.129 31.828,0,82.326 84.179 224.109 903.147,0,3.000 35.025 88.555 893.673,0,0,0,0.269 7.106 19.050 33.766,0,0,227,True,29.341667992391365,0.5478515625,76.59986788451273,0.55,16.0,0.10792951541850235,120.0,52.981495063159315,0.484375,0.625,0.109375,0.025,
32,0,0,1.417 2.906 24.404 62.902,0,1.720 3.350 7.063 7.608,3.000 560.683 834.490 1039.529,0.044 0.052 0.607 1.049,0,20.081 22.349 27.251 45.627,0,0,0,478,True,40.30547479750878,0.5313895089285714,95.74983485564091,0.5333333333333333,20.0,0.09677419354838718,120.0,59.72118670784261,0.296875,0.8035714285714286,0.1004464285714286,0.0,
33,26.224 32.190 71.610 83.375,1.310 2.604 13.174 25.430,0,81.799 97.738 198.039 400.051,0,3.000 19.022 24.796 1075.000,0,0,19.964 20.477 28.003 30.266,0.269 0.644 19.050 98.200,0,0,362,False,52.460792325765084,0.5386439732142857,114.8998018267691,0.5166666666666667,24.0,0.07838983050847464,120.0,59.4653215056737,0.171875,0.9107142857142857,0.08258928571428559,0.025,
34,7.994 9.016 32.235 33.166,2.052 7.333 16.129 31.828,0,0,1.413 3.350 7.063 14.491,3.000 35.743 636.595 1047.151,0.065 0.089 0.544 1.256,0,20.081 22.349 27.251 30.743,0.269 0.644 19.050 85.430,0,0,464,True,65.72569498793209,0.5002790178571429,134.0497687978973,0.5166666666666667,28.0,0.06852248394004284,120.0,57.987613599538506,0.25,0.8214285714285714,0.0714285714285714,0.25,
35,0,0,1.417 2.906 24.404 62.902,0,1.720 3.350 7.063 7.608,3.000 560.683 834.490 1039.529,0,0,20.081 22.349 27.251 30.743,0.611 0.644 19.050 85.430,7.058 7.418 7.815 8.405,0,476,True,52.46960594258071,0.5234375,114.8998018267691,0.5166666666666667,24.0,0.060475161987041205,120.0,59.203845786741496,0.3125,0.75,0.0625,0.0,
36,0,0,0,0,0,0,0.043 0.064 0.304 0.958,0,22.059 25.650 27.925 29.810,0,0,0,469,True,9.301035067226543,0.5147879464285714,38.29993394225637,0.5083333333333333,8.0,0.05549626467449299,120.0,54.4962076604064,0.21875,0.8392857142857143,0.05803571428571441,0.775,
37,0,3.031 7.333 16.129 31.828,0,0,0,3.000 37.320 730.004 1075.000,0,0,20.081 22.349 27.251 30.743,0.269 9.217 19.050 85.430,0,0,471,True,29.175078235274466,0.5068359375,76.59986788451273,0.5166666666666667,16.0,0.04605263157894755,120.0,57.5835871273799,0.421875,0.625,0.046875,0.0,
38,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,0,0,0,0,0.269 0.644 19.050 85.430,0,0,467,True,18.639378299622074,0.5189732142857143,57.44990091338455,0.49166666666666664,12.0,0.041884816753926656,120.0,62.69331200875786,0.0625,0.9821428571428571,0.044642857142857206,0.1,
39,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0,473,True,18.639378299622074,0.5189732142857143,57.44990091338455,0.49166666666666664,12.0,0.041884816753926656,120.0,62.69331200875786,0.0625,0.9821428571428571,0.044642857142857206,0.1,
40,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0,474,True,18.639378299622074,0.5189732142857143,57.44990091338455,0.49166666666666664,12.0,0.041884816753926656,120.0,62.69331200875786,0.0625,0.9821428571428571,0.044642857142857206,0.1,
41,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,7.141 7.230 7.263 7.666,0,472,True,18.666976667210125,0.5018136160714285,57.44990091338455,0.49166666666666664,12.0,0.03174603174603174,120.0,61.83413706363257,0.140625,0.8928571428571429,0.033482142857142794,0.05,
42,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,6.022 6.251 7.205 8.776,0,0,0,0,0,0,0,463,True,18.61750169583189,0.5050223214285715,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.38283461060692,0.03125,1.0,0.03125,0.1,
43,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0,0,0,0,0.292 0.298 0.361 0.766,431,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,0,0,25.690 67.303 212.912 1303.916,0,0.248 0.287 0.301 0.428,0,0,0,0.067 0.230 0.254 0.616,460,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,11.906 21.065 29.449 51.182,0,0,0,0,37.335 39.194 595.420 1075.000,0,0,0,0,0,0.292 0.298 0.361 0.766,462,True,18.56243643263006,0.49539620535714285,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,65.15217639475793,0.0,1.0,0.0,0.9500000000000001,
46,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0.292 0.298 0.361 0.766,448,False,18.616306722009163,0.4525669642857143,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.420716340483764,0.0,1.0,0.0,0.9,
47,7.994 9.016 32.235 33.166,2.052 7.333 16.129 31.828,0,0,4.843 7.740 9.062 10.431,3.000 35.561 143.818 1070.090,0,0,12.062 22.349 27.251 30.743,0.269 0.644 19.050 73.243,0,0,475,True,52.638333739433634,0.5002790178571428,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,54.41406150275938,0.0,1.0,0.0,1.0,
48,0,0,0,70.872 207.922 300.980 453.399,0,25.690 67.303 284.235 645.739,0,0,0,0,0,0.292 0.298 0.361 0.766,452,False,18.616306722009163,0.4525669642857143,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.420716340483764,0.0,1.0,0.0,0.9,
49,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0.598 2.275 7.444 11.960,0,0,25.690 67.303 212.912 1303.916,0.051 0.076 0.510 0.877,0,0,0,7.209 7.451 7.640 7.653,0,477,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,52.526 65.006 74.004 88.002,4.740 14.469 21.174 25.306,0,158.043 172.321 390.511 592.096,0,25.690 67.303 212.912 1303.916,0,0,0,0.269 0.644 19.050 98.200,7.499 7.624 7.805 8.066,0,479,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
51,0,0,1.417 2.906 24.404 62.902,0,1.720 3.350 7.063 7.608,0,0.024 0.077 0.210 1.260,0,0,0,0,0.219 0.291 0.312 0.382,481,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
