,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
21,55.328 59.349 70.428 72.165,0,0,0,0,43.390 84.769 193.978 948.900,0,0,9.854 19.058 25.644 32.220,0,0,0,3946,True,19.18541522582121,0.5559430803571428,57.44990091338455,0.6,12.0,0.2224622030237581,120.0,47.71454663587801,0.390625,0.8392857142857143,0.2299107142857144,0.25,
22,9.770 10.417 15.288 85.585,0,0,0,0,0,0,0,19.040 24.189 28.136 32.220,0,0,0,4004,True,9.714559946325075,0.5601283482142856,38.29993394225637,0.6,8.0,0.19282511210762324,120.0,44.31701439721331,0.65625,0.5357142857142857,0.1919642857142856,0.25,
23,55.328 59.349 70.428 72.165,0,0,0,4.470 5.717 9.240 10.083,0,0,0,9.854 19.058 25.644 32.220,0,6.711 7.491 7.828 8.038,0,3962,True,29.494698769864485,0.5265066964285714,76.59986788451273,0.55,16.0,0.12337662337662342,120.0,49.078807088492226,0.359375,0.7678571428571429,0.1272321428571428,0.25,
24,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3978,True,9.231397969307075,0.5426897321428572,38.29993394225637,0.5333333333333333,8.0,0.11016949152542369,120.0,56.427107021712814,0.1875,0.9285714285714286,0.1160714285714286,0.675,
25,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0,19.040 21.310 30.742 32.220,0,0,0,3995,True,9.176411276204458,0.5401785714285715,38.29993394225637,0.5166666666666667,8.0,0.07643312101910835,120.0,58.0,0.1875,0.8928571428571429,0.0803571428571428,0.5,
26,55.328 59.349 70.428 72.165,0,0,0,0,0,0.057 0.089 0.101 0.695,0,12.626 19.040 26.688 32.220,0,0,0,4000,True,18.739522122140663,0.5308314732142857,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,59.6314347763785,0.078125,1.0,0.078125,0.42500000000000004,
27,42.388 45.570 51.702 60.000,0,1.069 2.978 12.714 13.757,59.088 181.323 359.609 523.522,0,0,0.035 0.042 0.427 0.819,0,19.040 19.040 27.269 32.220,0,0,0,4001,True,40.204909832203555,0.5143694196428572,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,62.800895085252606,0.078125,1.0,0.078125,0.07500000000000001,
28,55.328 59.349 70.428 72.165,0,0,0,0,0,0.035 0.042 0.194 0.819,0,19.040 19.040 26.195 31.405,0,0,0,4006,True,18.737967884177543,0.5143694196428572,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,59.67779350703259,0.078125,1.0,0.078125,0.6750000000000002,
29,55.328 59.349 70.428 72.165,0,0,0,0,0,0.021 0.087 0.829 1.000,0,19.040 19.058 25.644 32.220,0,0,0,4009,True,18.75079436630235,0.5217633928571429,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,59.2962900755272,0.078125,1.0,0.078125,0.45000000000000007,
30,9.770 10.417 15.288 85.585,2.867 5.225 13.793 18.064,0,0,0,0,0,0,19.040 26.438 27.048 32.220,0,0,0,3957,True,18.854690636909147,0.4944196428571429,57.44990091338455,0.5083333333333333,12.0,0.06940063091482643,120.0,56.29459949199704,0.109375,0.9642857142857143,0.07366071428571441,0.9500000000000001,
31,55.328 59.349 70.428 72.165,0,0,97.017 141.370 610.842 657.889,0,0,0,0,19.040 19.058 27.024 32.220,0,0,0,3990,True,18.66818355561585,0.5149274553571429,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,61.79683486811125,0.046875,1.0,0.046875,0.25,
32,9.027 17.328 56.616 60.000,0,0,0,0,84.013 84.769 193.978 948.900,0,0.242 0.287 0.456 0.620,19.040 19.058 23.545 32.220,0,0,0.023 0.325 0.378 0.802,3992,True,40.19646328044531,0.5064174107142857,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,63.06668144015617,0.046875,1.0,0.046875,0.15000000000000002,
33,55.328 59.349 70.428 72.165,0,0,104.499 167.419 222.062 336.382,0,0,0,0,19.040 19.040 22.624 32.220,0,0,0.093 0.128 0.699 0.941,3994,True,29.003274550312913,0.5234375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,62.748798089274544,0.046875,1.0,0.046875,0.1,
34,55.328 59.349 70.428 72.165,0,2.712 2.938 11.517 38.342,41.116 94.226 94.475 275.703,0,43.390 84.769 193.978 948.900,0,0,9.854 19.058 25.644 32.220,0,0,0,4002,True,40.267632369629816,0.5226004464285714,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.861942264723076,0.046875,1.0,0.046875,0.525,
35,55.328 59.349 70.428 72.165,0,0,0,0,88.019 153.029 192.257 803.372,0.036 0.055 0.755 1.078,0,19.040 19.058 25.829 32.220,0,0,0,4008,True,29.01032067997115,0.49790736607142855,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,62.52811896733871,0.046875,1.0,0.046875,0.275,
36,9.770 10.417 15.288 85.585,2.867 5.225 13.793 18.064,0,0,0,0,0,0,14.345 22.833 29.452 32.220,0,7.130 7.183 7.222 7.494,0,4003,True,29.04684447282383,0.5030691964285714,76.59986788451273,0.49166666666666664,16.0,0.037854889589905294,120.0,61.39660022042462,0.09375,0.9464285714285714,0.0401785714285714,0.125,
37,42.388 45.570 51.702 60.000,0,0,0,0,0,0.035 0.042 0.427 0.819,0,19.040 19.040 27.269 32.220,0,0,0,3964,True,18.675160094090838,0.5135323660714286,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.581646405914285,0.03125,1.0,0.03125,0.7,
38,42.388 45.570 51.702 60.000,0,0,0,0,0,0.035 0.042 0.427 0.819,0,19.040 19.040 27.269 32.220,0,0,0,3964,True,18.675160094090838,0.5135323660714286,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.581646405914285,0.03125,1.0,0.03125,0.7,
39,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0.259 0.262 0.628 0.688,19.058 21.906 25.644 32.220,0,6.990 7.296 7.833 8.706,0,3991,True,28.999225795416333,0.4970703125,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.8759540033914,0.03125,1.0,0.03125,0.35000000000000003,
40,55.328 59.349 70.428 72.165,0,0,57.401 118.725 554.322 637.128,4.769 7.303 8.116 8.606,0,0.054 0.095 0.150 0.272,0,10.456 19.757 26.988 27.335,0,0,0,3997,True,40.19419765862127,0.515625,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,63.13816454585323,0.03125,1.0,0.03125,0.1,
41,42.388 45.570 51.702 60.000,0,0,0,0,0,0.035 0.042 0.427 0.819,0,19.040 19.040 27.269 32.220,0,0,0,3998,True,18.67516009257044,0.5135323660714286,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.58164645272858,0.03125,1.0,0.03125,0.7,
42,42.388 45.570 51.702 60.000,0,0,0,6.420 6.750 8.169 9.503,0,0,0,19.040 20.908 32.220 32.220,0,0,0,4007,True,18.638707173757762,0.49539620535714285,57.44990091338455,0.48333333333333334,12.0,0.023109243697478934,120.0,62.714353090468094,0.078125,0.9464285714285714,0.024553571428571397,0.07500000000000001,
43,55.328 59.349 70.428 72.165,0,0,0,0,49.457 138.266 307.193 350.003,0,0,19.040 22.748 25.086 26.216,0,0,0,4011,True,18.606422998497578,0.5047433035714286,57.44990091338455,0.475,12.0,0.010471204188481638,120.0,63.73490846067018,0.046875,0.9642857142857143,0.011160714285714413,0.25000000000000006,
44,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0,19.961 24.152 27.339 32.220,0,0,0,3980,True,9.207527608791423,0.5435267857142857,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,57.10460973150833,0.0,1.0,0.0,1.0,
45,55.328 59.349 70.428 72.165,2.867 5.225 13.793 18.064,0,0,0,0,0.067 0.088 0.137 0.826,0,19.040 23.977 27.561 31.345,0,0,0,4005,True,28.950476001959352,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.42738000080772,0.0,1.0,0.0,0.85,
46,55.328 59.349 70.428 72.165,4.807 5.336 11.724 16.759,0,0,7.202 8.082 8.165 8.743,0,0.067 0.087 0.363 0.782,0,19.040 19.133 25.885 27.658,0,0,0,4010,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,9.027 17.328 56.616 60.000,0,0,0,0,0,0,0.244 0.275 0.361 0.750,0,0,0,0,3993,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
48,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0,0,0,0,0,3996,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
49,55.328 59.349 70.428 72.165,0,0,0,0,0,0,0,0,0,0,0,3999,True,100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,-100000000000000.0,
