,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,3.000 7.890 1005.494 1075.000,0,0,24.469 25.713 28.186 30.088,0,0,0,950,True,9.662924932621557,0.5665457589285714,38.29993394225637,0.6166666666666667,8.0,0.24008810572687234,120.0,45.47606676204627,0.546875,0.6964285714285714,0.2433035714285714,0.375,
11,15.219 15.416 18.172 33.462,0,0,0,0.993 6.699 6.909 10.620,3.000 7.890 769.882 840.290,0,0,0,0.254 0.911 22.441 97.843,0,0,993,True,29.59142070705006,0.6241629464285713,76.59986788451273,0.6083333333333333,16.0,0.2345276872964168,120.0,46.76178668230813,0.4375,0.8035714285714286,0.2410714285714286,0.125,
12,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,20.554 26.393 27.045 42.176,0.254 0.911 22.441 97.921,0,0,945,True,40.76555775837646,0.6138392857142857,95.74983485564091,0.6083333333333333,20.0,0.2328618063112077,120.0,47.44852139468274,0.453125,0.7857142857142857,0.2388392857142856,0.2,
13,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,20.554 26.393 27.045 42.176,0.254 0.911 22.441 97.921,0,0,945,True,40.76555775837646,0.6138392857142857,95.74983485564091,0.6083333333333333,20.0,0.2328618063112077,120.0,47.44852139468274,0.453125,0.7857142857142857,0.2388392857142856,0.2,
14,0,0,0,0,0,7.473 390.634 619.292 1417.390,0,0,17.346 19.040 19.040 32.220,0.715 2.947 14.178 73.275,0,0,844,True,19.168408916177388,0.5309709821428572,57.44990091338455,0.6333333333333333,12.0,0.23611111111111102,120.0,48.122000680561165,0.90625,0.32142857142857145,0.2276785714285714,0.05,
15,0,0,0,0,0,7.473 390.634 619.292 1417.390,0,0,17.346 19.040 19.040 32.220,0.715 2.947 14.178 73.275,0,0,844,True,19.168408916177388,0.5309709821428572,57.44990091338455,0.6333333333333333,12.0,0.23611111111111102,120.0,48.122000680561165,0.90625,0.32142857142857145,0.2276785714285714,0.05,
16,0,0,0,0,0,7.473 390.634 619.292 1417.390,0,0,17.346 19.040 19.040 32.220,0.715 2.947 14.178 73.275,0,0,844,True,19.168408916177388,0.5309709821428572,57.44990091338455,0.6333333333333333,12.0,0.23611111111111102,120.0,48.122000680561165,0.90625,0.32142857142857145,0.2276785714285714,0.05,
17,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,19.040 23.760 27.865 30.416,0,0,0,901,True,29.395398056222252,0.5785435267857143,76.59986788451273,0.5916666666666667,16.0,0.20540540540540544,120.0,51.577094604405076,0.390625,0.8214285714285714,0.2120535714285714,0.125,
18,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,19.040 23.760 27.865 30.416,0,0,0,901,True,29.395398056222252,0.5785435267857143,76.59986788451273,0.5916666666666667,16.0,0.20540540540540544,120.0,51.577094604405076,0.390625,0.8214285714285714,0.2120535714285714,0.125,
19,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,19.040 23.760 27.865 30.416,0,0,0,901,True,29.395398056222252,0.5785435267857143,76.59986788451273,0.5916666666666667,16.0,0.20540540540540544,120.0,51.577094604405076,0.390625,0.8214285714285714,0.2120535714285714,0.125,
20,0,0,0,0,5.760 6.699 10.550 10.620,3.000 7.890 1005.494 1075.000,0,0,24.469 24.667 28.186 47.398,0,0,0,951,True,19.202536804067975,0.5558035714285714,57.44990091338455,0.6,12.0,0.20879120879120872,120.0,47.307815915978864,0.515625,0.6964285714285714,0.2120535714285714,0.625,
21,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,19.040 23.760 27.865 30.416,0,0,0,901,True,29.395398056222252,0.5785435267857143,76.59986788451273,0.5916666666666667,16.0,0.20540540540540544,120.0,51.577094604405076,0.390625,0.8214285714285714,0.2120535714285714,0.125,
22,0,0,0,0,0,15.485 144.364 531.005 772.319,0,0,19.040 20.284 27.968 32.220,0.583 4.172 13.520 73.274,0,0,903,True,19.088075506722298,0.5428292410714286,57.44990091338455,0.6166666666666667,12.0,0.2050691244239632,120.0,50.09424703579262,0.859375,0.3392857142857143,0.1986607142857144,0.0,
23,0,0,0,0,0,15.485 144.364 531.005 772.319,0,0,19.040 20.284 27.968 32.220,0.583 4.172 13.520 73.274,0,0,903,True,19.088075506722298,0.5428292410714286,57.44990091338455,0.6166666666666667,12.0,0.2050691244239632,120.0,50.09424703579262,0.859375,0.3392857142857143,0.1986607142857144,0.0,
24,0,0,0,44.517 150.872 186.328 717.891,0,7.473 390.634 619.292 1417.390,0,0,19.944 21.223 28.184 29.081,0.632 2.962 17.601 85.430,0,0,986,True,29.345438533215923,0.5991908482142857,76.59986788451273,0.6166666666666667,16.0,0.2050691244239632,120.0,52.88170471357178,0.859375,0.3392857142857143,0.1986607142857144,0.0,
25,0,0,0,0,0,0,0,0,20.837 23.305 31.511 31.916,1.179 3.386 5.085 5.171,6.769 7.929 7.972 8.465,0,991,True,18.742764903386714,0.5673828124999999,57.44990091338455,0.5833333333333334,12.0,0.17763157894736856,120.0,59.53482726761328,0.484375,0.6964285714285714,0.1808035714285714,0.0,
26,8.702 26.991 48.050 74.109,0,0,57.756 226.022 248.112 643.972,0,3.000 97.512 193.304 1495.531,0,0,20.403 21.083 30.619 31.174,0,0,0,802,True,29.27378711709764,0.5802176339285714,76.59986788451273,0.575,16.0,0.17297297297297293,120.0,54.81057448976598,0.375,0.8035714285714286,0.1785714285714286,0.1,
27,0,0,0,0,0,0,0.037 0.049 0.635 0.697,0,19.040 19.040 23.399 32.220,0,0,0,1001,True,9.598207988394254,0.5263671875,38.29993394225637,0.5833333333333334,8.0,0.17400881057268736,120.0,46.97167002044884,0.515625,0.6607142857142857,0.1763392857142856,0.275,
28,0,0,0,0,5.306 6.699 10.383 10.975,0,0.021 0.055 0.161 1.123,0,19.040 23.760 27.865 30.416,0,0,0,987,True,19.292404886499636,0.5379464285714286,57.44990091338455,0.575,12.0,0.16575790621592146,120.0,45.22913604713845,0.4375,0.7321428571428571,0.1696428571428572,0.55,
29,0,0,0,0,0,7.473 390.634 619.292 1417.390,0,0,24.469 25.713 28.186 30.088,0.784 3.036 3.355 72.382,0,0,603,True,19.044835202834452,0.5411551339285714,57.44990091338455,0.5833333333333334,12.0,0.16666666666666674,120.0,51.1890849023086,0.578125,0.5892857142857143,0.1674107142857144,0.1,
30,4.879 15.416 20.458 33.462,0,0.617 1.235 36.490 44.287,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,0,0,0,0,990,True,29.86265859696143,0.5552455357142858,76.59986788451273,0.5666666666666667,16.0,0.1612903225806452,120.0,40.8312369724442,0.328125,0.8392857142857143,0.1674107142857144,0.775,
31,0,0,0,0,0,0,0,0,20.837 23.305 31.511 31.916,1.179 3.386 5.085 5.171,0,0,888,True,9.27299032886338,0.5544084821428572,38.29993394225637,0.575,8.0,0.15841584158415833,120.0,55.26575644232443,0.5,0.6607142857142857,0.1607142857142856,0.0,
32,0,0,0,0,0,0,0,0,20.837 23.305 31.511 31.916,1.179 3.386 5.085 5.171,0,0,888,True,9.27299032886338,0.5544084821428572,38.29993394225637,0.575,8.0,0.15841584158415833,120.0,55.26575644232443,0.5,0.6607142857142857,0.1607142857142856,0.0,
33,0,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,24.469 25.713 28.186 30.088,0.670 2.975 22.331 102.722,0,0,958,True,29.48799745627026,0.5378069196428572,76.59986788451273,0.5833333333333334,16.0,0.15730337078651696,120.0,49.2435291364725,0.65625,0.5,0.15625,0.1,
34,8.702 26.991 48.050 74.109,0,0,57.756 226.022 248.112 643.972,0,3.000 97.512 193.304 1495.531,0,0,0,0,0,0,904,True,18.670174942708226,0.5542689732142857,57.44990091338455,0.5666666666666667,12.0,0.1503267973856209,120.0,61.73533478115907,0.421875,0.7321428571428571,0.1540178571428572,0.0,
35,0,0,0,0,0,4.712 7.890 422.316 838.208,0.037 0.062 0.074 1.246,0,0,0,0,0,999,True,9.392421757169448,0.5131138392857143,38.29993394225637,0.575,8.0,0.15094339622641503,120.0,52.06212776158117,0.5625,0.5892857142857143,0.1517857142857144,0.05,
36,8.702 26.991 48.050 74.109,0,0,0,0,3.000 3.000 901.923 1075.000,0,0,19.040 19.874 20.161 46.529,0.715 2.947 14.178 73.275,0,0,943,True,29.23791796508677,0.5634765625,76.59986788451273,0.55,16.0,0.13090128755364816,120.0,55.80244672173542,0.296875,0.8392857142857143,0.1361607142857144,0.025,
37,0,0,0,22.469 296.054 815.182 1061.987,0,0,0,0,20.403 21.083 30.619 31.174,0,0,0,897,True,9.508572964419379,0.54296875,38.29993394225637,0.5916666666666667,8.0,0.13631022326674497,120.0,49.12470997911443,0.96875,0.16071428571428573,0.1294642857142858,0.0,
38,0,0,0,0,0,0,0,0,19.040 19.785 27.511 32.220,0.428 2.948 20.774 85.430,0,0,994,True,9.345092513057082,0.4820033482142857,38.29993394225637,0.575,8.0,0.10105757931844872,120.0,53.308851783492265,0.953125,0.14285714285714285,0.0959821428571428,0.0,
39,9.004 13.100 15.432 45.980,0,0.688 2.727 38.428 46.280,0,0,7.473 390.634 619.292 1417.390,0,0.248 0.261 0.330 0.922,19.040 19.040 19.040 32.220,0.715 2.947 29.258 73.275,0,0,992,True,52.40053652399024,0.5373883928571428,114.8998018267691,0.525,24.0,0.08360128617363345,120.0,61.28414795419195,0.265625,0.8214285714285714,0.0870535714285714,0.0,
40,0,0,0,0,0,7.473 390.634 619.292 1417.390,0,0,0,0.715 2.947 14.178 73.275,0,0,997,True,9.16621975331638,0.4740513392857143,38.29993394225637,0.5666666666666667,8.0,0.0845070422535212,120.0,58.29630848124019,0.9375,0.14285714285714285,0.0803571428571428,0.0,
41,0,0,0.767 3.060 37.860 44.436,0,5.305 5.785 8.082 10.427,7.473 390.634 619.292 1417.390,0,0,0,0.715 2.947 14.178 73.275,0,0,998,True,29.30175203551128,0.458984375,76.59986788451273,0.5083333333333333,16.0,0.07135362014690445,120.0,54.04952096714876,0.09375,0.9821428571428571,0.0758928571428572,0.275,
42,0,0,0,0,0,3.000 3.000 912.047 1061.038,0,0.257 0.267 0.690 0.901,19.492 19.865 20.497 32.220,0.715 2.947 14.178 73.275,0,0,1002,True,29.26203992796945,0.4921875,76.59986788451273,0.5083333333333333,16.0,0.07135362014690445,120.0,55.13345689404882,0.09375,0.9821428571428571,0.0758928571428572,0.5,
43,0,0,0,0,5.306 6.699 10.383 10.975,3.000 7.890 503.914 1075.000,0,0,19.040 20.879 23.643 42.269,0.754 2.951 19.540 60.658,0,0,985,True,29.70332243365323,0.5119977678571428,76.59986788451273,0.5333333333333333,16.0,0.07284768211920523,120.0,44.21727200966156,0.484375,0.5892857142857143,0.07366071428571441,0.35000000000000003,
44,0,0,0.688 2.727 38.428 46.280,0,0,7.473 390.634 619.292 1417.390,0,0,19.040 19.040 19.040 32.220,0.715 2.947 29.258 73.275,6.769 7.929 7.972 8.465,0,942,True,40.53858589605305,0.4578683035714286,95.74983485564091,0.55,20.0,0.0689655172413793,120.0,53.15070103238191,0.78125,0.2857142857142857,0.06696428571428559,0.0,
45,4.879 15.416 20.458 33.462,0,0,0,5.306 6.699 10.383 10.975,0,0,0,0,0,7.099 7.704 8.127 8.641,0,988,True,19.036261806896185,0.4584263392857143,57.44990091338455,0.5,12.0,0.04862579281183932,120.0,51.40898804102936,0.140625,0.9107142857142857,0.05133928571428559,0.55,
46,8.702 26.991 48.050 74.109,0,0,0,0,0,0,0,19.142 20.627 21.820 24.901,0.200 0.799 18.932 85.430,0,0.143 0.203 0.724 0.807,984,True,29.002114115312988,0.4891183035714286,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.78521660433583,0.03125,1.0,0.03125,0.225,
47,0,0,0,159.844 179.138 212.479 613.818,0,0,0,0,21.918 23.396 24.684 32.161,0.200 1.594 2.454 4.084,0,0,995,True,18.803303792269976,0.5357142857142857,57.44990091338455,0.48333333333333334,12.0,0.0210526315789474,120.0,57.759742074109504,0.09375,0.9285714285714286,0.022321428571428603,0.3,
48,0,0,0,0,5.760 6.699 10.550 10.620,0,0,0.262 0.281 0.351 0.602,24.469 24.667 28.186 47.398,0,0,0.002 0.269 0.347 0.984,989,True,28.952727452020216,0.47753906249999994,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.35489329420054,0.0,1.0,0.0,0.875,
49,8.702 26.991 48.050 74.109,0,0,0,0,7.123 11.891 1053.673 1075.000,0,0,19.040 19.040 19.040 24.485,1.275 2.947 14.178 73.275,0,0.097 0.172 0.222 0.613,1003,True,40.166794688843936,0.4732142857142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00920479900321,0.0,1.0,0.0,0.5499999999999999,
