,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
39,2.580 33.857 38.073 71.085,0,0,0,0,8.304 1036.540 1039.982 1075.000,0,0,19.040 22.376 23.047 32.220,0,0,0,2332,True,18.62265029835136,0.5435267857142857,57.44990091338455,0.525,12.0,0.08556149732620333,120.0,63.219877939398444,0.25,0.8392857142857143,0.08928571428571441,0.0,
40,2.580 33.857 38.073 71.085,0,0,0,0,13.381 49.409 958.585 1610.997,0,0,18.154 19.040 27.335 32.006,0,0,0,2325,True,18.708973292504083,0.5355747767857143,57.44990091338455,0.5166666666666667,12.0,0.07051282051282054,120.0,60.54926183839002,0.234375,0.8392857142857143,0.07366071428571441,0.0,
41,12.560 23.374 43.644 56.514,0,0,0,0,176.388 237.951 278.888 1075.000,0,0.230 0.265 0.578 0.704,19.040 19.040 23.770 32.220,0,0,0,2290,True,28.98439071332753,0.53125,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,63.34407297243048,0.0625,1.0,0.0625,0.025,
42,2.580 33.857 38.073 71.085,3.544 4.920 8.969 24.059,0,0,0,9.869 644.295 1018.334 1075.000,0,0,15.349 22.376 27.511 32.220,0,0,0,2379,True,29.090591108595394,0.5287388392857143,76.59986788451273,0.5083333333333333,16.0,0.05951115834218912,120.0,60.06823371984053,0.1875,0.875,0.0625,0.1,
43,0,0,0,0,6.425 7.243 8.700 9.507,8.321 1075.000 1075.000 1075.000,0.041 0.048 0.923 1.260,0,0,0,0,0,2372,True,18.72438947605612,0.5145089285714286,57.44990091338455,0.5166666666666667,12.0,0.052287581699346525,120.0,60.08433671587191,0.375,0.6785714285714286,0.0535714285714286,0.0,
44,2.580 33.857 38.073 71.085,0,0,0,0,3.000 83.535 279.320 1195.871,0,0,19.871 21.985 22.865 32.220,0,0,0.210 0.259 0.268 0.707,2326,True,29.043775024728244,0.521484375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.49089940233758,0.046875,1.0,0.046875,0.45,
45,2.580 33.857 38.073 71.085,0,0,0,0,8.304 623.259 1245.805 1502.468,0.023 0.061 0.592 1.243,0.261 0.278 0.826 0.850,19.040 22.117 25.669 32.220,0,0,0.004 0.259 0.268 0.707,2377,True,52.37377018955014,0.490234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,62.10983679612312,0.046875,1.0,0.046875,0.15000000000000002,
46,2.580 33.857 38.073 71.085,0,0,0,0,8.304 623.259 1245.805 1502.468,0.023 0.061 0.592 1.243,0,15.349 22.376 27.511 32.220,0,7.213 7.423 8.295 8.591,0,2390,True,40.375181936699505,0.5142299107142857,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,57.67554618568243,0.046875,1.0,0.046875,0.2,
47,2.580 33.857 38.073 71.085,0,0,0,2.215 6.008 7.070 9.857,8.285 408.234 889.604 914.594,0.023 0.061 0.592 1.243,0,0,0,0,0.249 0.279 0.527 0.756,2380,True,40.26393177729443,0.4931640625,95.74983485564091,0.5,20.0,0.042553191489361764,120.0,60.97465913088846,0.1875,0.8571428571428571,0.044642857142857206,0.05,
48,2.580 33.857 38.073 71.085,0,0,0,0,13.007 80.755 1033.902 1555.707,0.025 0.039 0.158 0.597,0,19.040 19.040 28.558 31.394,0,7.017 7.106 7.480 8.095,0.106 0.192 0.228 0.304,2367,True,52.380899360342056,0.48856026785714285,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,61.88883510264769,0.03125,1.0,0.03125,0.30000000000000004,
49,0,0,1.759 3.087 27.943 43.934,0,0,7.245 133.601 976.009 1075.000,0,0.270 0.270 0.461 0.608,19.040 25.051 25.381 32.220,0.798 5.058 52.867 76.191,0,0.103 0.284 0.303 0.911,2383,True,52.34252168481298,0.49888392857142855,114.8998018267691,0.475,24.0,0.004214963119072735,120.0,63.08787723985815,0.09375,0.9107142857142857,0.004464285714285587,0.0,
50,2.580 33.857 38.073 71.085,3.544 4.920 8.969 24.059,0,0,2.215 6.008 7.070 9.857,3.000 3.000 257.458 741.390,0.023 0.061 0.592 1.243,0,0,0,0,0.249 0.279 0.527 0.756,2320,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
51,26.896 43.519 68.907 71.085,0,0,0,0,513.538 696.124 1075.000 1075.000,0,0,19.040 22.388 28.102 32.220,0,0,0,2388,True,18.598121683747948,0.5,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
