,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3629,True,10.10332518767742,0.6635044642857143,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,36.48809543085969,0.578125,0.8214285714285714,0.3995535714285714,0.675,
11,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3761,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
12,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3735,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
13,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3629,True,10.10332518767742,0.6635044642857143,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,36.48809543085969,0.578125,0.8214285714285714,0.3995535714285714,0.675,
14,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,11.214 19.040 26.688 29.220,0,0,0,3629,True,10.10332518767742,0.6635044642857143,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,36.48809543085969,0.578125,0.8214285714285714,0.3995535714285714,0.675,
15,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.040 26.688 31.543,0,0,0,3722,True,10.17204250136757,0.6593191964285715,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.255706333733094,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
16,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3742,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
17,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3761,True,10.169947456731183,0.6622488839285714,38.29993394225637,0.6916666666666667,8.0,0.39211391018619934,120.0,35.29265682281357,0.578125,0.8214285714285714,0.3995535714285714,0.8250000000000001,
18,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.065 26.047 32.220,0,0,0,3756,True,10.195608367031376,0.6565290178571429,38.29993394225637,0.6666666666666666,8.0,0.33920704845814975,120.0,34.84272853693807,0.59375,0.75,0.34375,0.5,
19,5.000 12.665 41.073 45.428,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3814,True,10.057270996723432,0.6580636160714285,38.29993394225637,0.6666666666666666,8.0,0.33920704845814975,120.0,37.33805882501228,0.59375,0.75,0.34375,0.7000000000000001,
20,6.872 7.201 52.299 59.268,1.278 2.631 11.025 15.211,0,0,0,25.921 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
21,6.872 7.201 52.299 59.268,1.278 2.631 11.025 15.211,0,0,0,25.921 153.155 366.323 635.101,0,0,19.040 19.310 23.980 32.220,0,0,0,3499,True,29.518963983943113,0.6926618303571428,76.59986788451273,0.6583333333333333,16.0,0.32491767288693735,120.0,48.48695084781811,0.5625,0.7678571428571429,0.3303571428571428,0.1,
22,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
23,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.058 25.644 32.220,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
24,6.275 19.223 20.634 34.328,0,0,0,0,0,0,0,19.040 19.042 27.180 32.220,0,0,0,3779,True,9.782291440220462,0.59765625,38.29993394225637,0.65,8.0,0.3092105263157896,120.0,42.84131447812395,0.546875,0.7678571428571429,0.3147321428571428,0.25,
25,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 23.772 30.009 32.220,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
26,0,0,0,0,0,0,0,0,19.040 26.034 26.108 32.220,0,0,0,3758,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
27,0,0,0,0,0,0,0,0,19.040 26.034 26.108 32.220,0,0,0,3758,True,0.9409489551313055,0.6090959821428572,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,40.58662447552312,0.875,0.39285714285714285,0.2678571428571428,0.39999999999999997,
28,0,0,0,0,0,0,0,0,19.040 19.237 26.689 32.220,0,0,0,3806,True,0.9005928555696567,0.603515625,19.149966971128183,0.65,4.0,0.2758620689655172,120.0,41.41390175681521,0.875,0.39285714285714285,0.2678571428571428,0.675,
29,6.275 19.223 20.634 34.328,0,0,0,0,0,0,0,19.040 19.040 26.801 42.164,0,0,0,3809,True,9.782822270721574,0.5795200892857143,38.29993394225637,0.6166666666666667,8.0,0.23841059602649006,120.0,42.82994524875771,0.5625,0.6785714285714286,0.2410714285714286,0.225,
30,6.872 7.201 52.299 59.268,1.278 2.631 11.025 15.211,0,0,0,0,0,0,19.040 19.248 25.777 27.059,0,6.712 7.595 7.605 8.381,0,3822,True,29.397497803127937,0.609375,76.59986788451273,0.6083333333333333,16.0,0.23118865866957464,120.0,51.52297359708073,0.46875,0.7678571428571429,0.2366071428571428,0.05,
31,6.872 7.201 52.299 59.268,0,0,92.878 193.008 194.177 488.085,0,0,0,0,13.265 19.158 25.176 44.073,0,0,0,3718,True,18.892915577674966,0.5407366071428571,57.44990091338455,0.5833333333333334,12.0,0.16481069042316274,120.0,55.22888726384923,0.59375,0.5714285714285714,0.1651785714285714,0.0,
32,0,2.547 3.492 13.188 15.556,0,0,0,0,0,0,19.040 26.034 26.108 32.220,0,0,0,3807,True,9.494448110322331,0.5304129464285714,38.29993394225637,0.5583333333333333,8.0,0.15335463258785945,120.0,49.472877666915544,0.25,0.9107142857142857,0.1607142857142856,0.65,
33,6.872 7.201 52.299 59.268,0,0,0,0,0,0,0,19.040 19.151 23.536 32.220,0,0,0,3764,True,9.826788582538406,0.5503627232142857,38.29993394225637,0.5666666666666667,8.0,0.1540130151843818,120.0,41.898681446658976,0.390625,0.7678571428571429,0.1584821428571428,0.5,
34,7.572 14.148 41.073 65.414,0,0,0,0,110.767 129.634 505.884 573.009,0,0,19.040 19.057 25.776 37.092,0,7.061 7.739 8.101 8.508,0,3820,True,29.213966968490478,0.5478515625,76.59986788451273,0.5416666666666666,16.0,0.13249211356466867,120.0,56.47472623413766,0.140625,1.0,0.140625,0.275,
35,7.572 14.148 41.073 65.414,0,0,0,0,25.921 322.568 366.323 635.101,0,0,0,0,0,0,3821,True,9.151243424970488,0.5696149553571429,38.29993394225637,0.5416666666666666,8.0,0.13249211356466867,120.0,58.734479309928574,0.140625,1.0,0.140625,0.1,
36,5.000 5.115 51.361 60.000,0,0,0,0,0,0,0,19.040 19.077 20.878 32.220,0,0,0,3780,True,9.59554447880777,0.5274832589285714,38.29993394225637,0.5583333333333333,8.0,0.12924424972617748,120.0,47.034266439434006,0.453125,0.6785714285714286,0.1316964285714286,0.25,
37,7.572 14.148 41.073 65.414,0,1.128 2.375 35.290 36.648,0,0,0,0,0,19.040 19.072 25.536 32.220,0.603 2.499 7.489 56.300,0,0,3815,True,29.649580469433186,0.5228794642857143,76.59986788451273,0.5333333333333333,16.0,0.11016949152542369,120.0,45.421541019328686,0.1875,0.9285714285714286,0.1160714285714286,0.65,
38,5.000 9.484 60.000 60.000,0,1.209 2.613 11.002 41.530,0,0,125.145 153.155 366.323 718.315,0,0,19.040 20.839 23.604 32.220,0,0,0,3805,True,29.144549706345085,0.5479910714285715,76.59986788451273,0.5333333333333333,16.0,0.10828025477707003,120.0,58.46930091750599,0.203125,0.9107142857142857,0.11383928571428559,0.1,
39,7.572 14.148 41.073 65.414,0,0,0,0,0,0,0,19.040 19.040 26.688 31.543,0,0,0.107 0.244 0.289 0.936,3812,True,18.875118250872436,0.49804687500000006,57.44990091338455,0.5333333333333333,12.0,0.10828025477707003,120.0,55.72254372541923,0.203125,0.9107142857142857,0.11383928571428559,0.35000000000000003,
40,0,0,0,0,0,0,0,0,19.040 23.090 29.540 32.220,0,0,0,3813,True,0.47067136087244354,0.5329241071428572,19.149966971128183,0.575,4.0,0.10316529894490031,120.0,51.345503306272775,0.9375,0.16071428571428573,0.09821428571428581,0.05,
41,0,0,0,38.546 117.898 122.687 744.953,0,0,0,0.233 0.240 0.272 0.730,19.040 19.040 27.147 32.220,0,0,0,3816,True,18.85055350435534,0.4734933035714286,57.44990091338455,0.5166666666666667,12.0,0.0842105263157896,120.0,56.41116912651893,0.125,0.9642857142857143,0.08928571428571441,0.4,
42,6.872 7.201 52.299 59.268,2.991 3.270 4.291 9.978,0,106.796 181.633 201.037 444.598,0,0,0,0,19.040 19.151 23.536 32.220,0,0,0,3811,True,29.102816775400942,0.5329241071428572,76.59986788451273,0.5083333333333333,16.0,0.06546990496304117,120.0,59.70216660784084,0.140625,0.9285714285714286,0.0691964285714286,0.0,
43,7.572 14.148 41.073 65.414,0,0,83.749 120.037 126.779 723.121,0,0,0,0,0,0,7.396 7.574 7.943 8.039,0,3825,True,18.762201282690825,0.48674665178571425,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,58.95905877049453,0.078125,0.9821428571428571,0.060267857142857206,0.7250000000000001,
44,7.572 14.148 41.073 65.414,2.769 3.452 4.604 17.821,0,0,0,69.007 105.307 165.698 772.179,0,0,19.040 19.058 25.644 32.220,0,0,0,3826,True,29.107040499563777,0.4921875,76.59986788451273,0.5,16.0,0.05660377358490571,120.0,59.57621690701278,0.078125,0.9821428571428571,0.060267857142857206,0.25,
45,7.572 14.148 41.073 65.414,0.857 1.951 2.265 17.670,0,152.259 155.710 195.610 490.722,5.353 5.636 8.016 10.368,0,0,0,19.040 21.519 22.894 29.802,0,0,0,3810,True,40.2752562860315,0.45675223214285715,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,60.63038071666118,0.046875,1.0,0.046875,0.45,
46,6.275 19.223 20.634 34.328,0,0,0,0,0,0,0.245 0.269 0.271 0.632,19.040 19.042 27.180 32.220,0,7.209 7.453 7.512 7.660,0,3808,True,29.02275679991104,0.49888392857142855,76.59986788451273,0.475,16.0,0.012539184952978032,120.0,62.14052167424466,0.03125,0.9821428571428571,0.013392857142857206,0.2750000000000001,
47,6.872 7.201 52.299 59.268,0,0,0,0,0,0,0,19.002 19.040 28.447 42.588,1.731 4.906 14.975 57.976,0,0,3767,True,18.62767374624967,0.4029017857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.06128631048792,0.0,1.0,0.0,1.0,
48,5.039 12.328 22.528 44.200,0,0,0,0,0,0,0,19.040 19.144 29.348 32.220,0,0,0,3804,True,9.595759577654675,0.5673828125,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,47.02920820320602,0.0,1.0,0.0,1.0,
49,7.572 14.148 41.073 65.414,1.893 3.636 11.516 20.416,0,0,0,0,0,0,18.226 19.059 28.833 32.220,0,0,0,3817,True,19.131931825533478,0.5835658482142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,49.00772861289826,0.0,1.0,0.0,1.0,
