,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
34,26.896 43.519 68.907 71.085,0,0,0,0,13.381 49.409 958.585 1610.997,0,0,18.154 19.040 27.335 32.006,0,0,0,2325,True,18.708973292504083,0.5355747767857143,57.44990091338455,0.5166666666666667,12.0,0.07051282051282054,120.0,60.54926183839002,0.234375,0.8392857142857143,0.07366071428571441,0.0,
35,26.896 43.519 68.907 71.085,3.909 4.020 4.843 19.933,1.139 3.960 8.987 10.462,0,0,3.000 13.391 58.593 1034.486,0,0,19.040 23.254 23.432 32.220,0,0,0,2327,True,40.26475394066719,0.5298549107142858,95.74983485564091,0.5083333333333333,20.0,0.06743940990516334,120.0,60.949598716478135,0.125,0.9464285714285714,0.0714285714285714,0.1,
36,26.896 43.519 68.907 71.085,0,0,0,4.257 7.768 7.961 8.033,0,0,0,19.040 19.750 22.129 28.279,0,0,0,2333,True,18.618010386735516,0.53125,57.44990091338455,0.5083333333333333,12.0,0.06546990496304117,120.0,63.36671552489564,0.140625,0.9285714285714286,0.0691964285714286,0.0,
37,12.560 23.374 43.644 56.514,0,0,0,0,176.388 237.951 278.888 1075.000,0,0.230 0.265 0.578 0.704,19.040 19.040 23.770 32.220,0,0,0,2290,True,28.98439071332753,0.53125,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,63.34407297243048,0.0625,1.0,0.0625,0.025,
38,26.896 43.519 68.907 71.085,0,0,0,0,3.000 83.535 279.320 1195.871,0,0,19.871 21.985 22.865 32.220,0,0,0.210 0.259 0.268 0.707,2326,True,29.043775024728244,0.521484375,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,61.49089940233758,0.046875,1.0,0.046875,0.45,
39,26.896 43.519 68.907 71.085,0,0,0,0,8.304 1036.540 1075.000 1075.000,0,0,19.040 22.376 23.047 38.056,0,0,0.020 0.021 0.229 0.527,2331,True,28.987224834381653,0.5150669642857143,76.59986788451273,0.49166666666666664,16.0,0.03582718651211804,120.0,63.25437415633394,0.109375,0.9285714285714286,0.0379464285714286,0.0,
40,5.825 23.424 49.512 60.000,0,0,0,4.937 5.370 8.511 10.478,0,0.047 0.075 0.209 0.890,0,19.040 22.084 23.255 32.539,2.409 4.287 47.853 57.231,0,0.036 0.160 0.368 0.380,2340,True,52.33002701212794,0.4377790178571429,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.48324213093983,0.03125,1.0,0.03125,0.5750000000000001,
41,26.896 43.519 68.907 71.085,3.544 4.920 8.969 16.205,0,0,0,123.412 289.313 291.130 1075.000,0,0,19.064 22.868 25.563 32.220,0,0,0,2276,True,28.972738267116387,0.48144531249999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.71420686829981,0.015625,1.0,0.015625,0.10000000000000002,
42,26.896 43.519 68.907 71.085,3.544 4.920 8.969 16.205,0,0,2.215 6.008 7.070 9.857,3.000 3.000 257.458 741.390,0.023 0.061 0.592 1.243,0,0,0,0,0.249 0.279 0.527 0.756,2320,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,26.896 43.519 68.907 71.085,0,0,0,0,3.000 45.522 534.122 981.252,0,0.231 0.255 0.393 0.864,20.925 22.614 27.832 45.662,1.996 2.367 15.816 79.103,0,0,2321,True,40.20438899442614,0.4857700892857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.81725175426092,0.0,1.0,0.0,1.0,
44,26.896 43.519 68.907 71.085,3.544 4.920 8.969 16.205,0,0,0,3.000 1075.000 1075.000 1075.000,0.046 0.066 0.368 0.754,0,17.972 22.060 22.623 32.220,0,0,0,2322,True,40.16841332922218,0.4987444196428571,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.95742181460345,0.0,1.0,0.0,0.525,
45,26.896 43.519 68.907 71.085,0,0,0,0,1.614 109.874 190.249 479.128,0,0,19.040 21.662 25.371 32.220,0,0,0.044 0.103 0.154 0.294,2330,True,28.961726959604086,0.47879464285714285,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.06596266493474,0.0,1.0,0.0,0.7,
46,26.896 43.519 68.907 71.085,0,0,0,0,3.000 3.000 374.885 676.557,0,0,19.449 21.315 22.857 29.411,0.710 0.880 45.960 81.959,7.440 7.562 8.054 8.564,0,2334,True,40.1604718368381,0.4642857142857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.21188537449217,0.0,1.0,0.0,0.65,
47,5.825 23.424 49.512 60.000,3.544 6.781 8.969 16.205,0,0,0,230.871 285.241 320.575 1075.000,0,0,19.067 24.610 25.846 32.079,0,0,0,2335,True,28.963782495494513,0.4732142857142857,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.00015154720012,0.0,1.0,0.0,0.525,
48,26.896 43.519 68.907 71.085,0,0,0,3.567 6.997 8.127 9.053,113.583 148.975 278.170 1075.000,0.047 0.075 0.209 0.890,0,19.040 20.551 25.237 32.220,0,0,0,2336,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,26.896 43.519 68.907 71.085,0,3.274 3.734 13.696 21.919,0,4.691 6.798 8.460 8.894,7.673 13.647 387.080 1071.491,0,0,15.464 18.771 22.809 29.089,0,0,0,2338,True,40.16257776771481,0.48214285714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.14430806299184,0.0,1.0,0.0,0.65,
