,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,9.854 19.058 25.644 32.220,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
11,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,9.854 19.058 25.644 32.220,0,0,0,3748,True,10.191733235785872,0.6587611607142857,38.29993394225637,0.6583333333333333,8.0,0.3219404630650497,120.0,34.91030405481352,0.59375,0.7321428571428571,0.3258928571428572,0.4,
12,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,10.001 19.464 25.951 28.216,0,0,0,3949,True,9.766296080187445,0.6460658482142857,38.29993394225637,0.6583333333333333,8.0,0.318936877076412,120.0,43.185319389783416,0.625,0.6964285714285714,0.3214285714285714,0.1,
13,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 21.183 31.058 32.220,0,0,0,3948,True,9.741111330246806,0.5970982142857142,38.29993394225637,0.6416666666666667,8.0,0.2777155655095185,120.0,43.73256344466259,0.6875,0.5892857142857143,0.2767857142857144,0.225,
14,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 19.566 28.212 32.220,0,0,0,3934,True,9.839887426349517,0.6150948660714286,38.29993394225637,0.6416666666666667,8.0,0.2777155655095185,120.0,41.62516596641879,0.6875,0.5892857142857143,0.2767857142857144,0.225,
15,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
16,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
17,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
18,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
19,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
20,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3818,True,9.766937736378416,0.6123046875,38.29993394225637,0.6333333333333333,8.0,0.2715231788079469,120.0,43.17146654831981,0.578125,0.6964285714285714,0.2745535714285714,0.9500000000000001,
21,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 20.201 24.640 28.061,0,0,0,3960,True,9.611702261582579,0.6383928571428572,38.29993394225637,0.625,8.0,0.26550598476605003,120.0,46.655812511895455,0.46875,0.8035714285714286,0.2723214285714286,0.2,
22,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,12.626 19.040 26.688 32.220,0,0,0,3846,True,9.60044945180239,0.6245814732142857,38.29993394225637,0.6333333333333333,8.0,0.2600896860986546,120.0,46.919056868784416,0.6875,0.5714285714285714,0.2589285714285714,0.05,
23,9.027 17.328 56.616 64.355,0,0,0,0,43.390 84.769 193.978 948.900,0,0,9.854 19.058 25.644 32.220,0,0,0,3946,True,19.18541522582121,0.5559430803571428,57.44990091338455,0.6,12.0,0.2224622030237581,120.0,47.71454663587801,0.390625,0.8392857142857143,0.2299107142857144,0.25,
24,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 19.040 26.688 39.891,0,0,0,3869,True,9.585214672291961,0.611328125,38.29993394225637,0.6166666666666667,8.0,0.22297297297297297,120.0,47.277822305213455,0.703125,0.5178571428571429,0.2209821428571428,0.05,
25,9.027 17.328 56.616 64.355,0,0,0,4.199 5.172 6.926 10.155,0,0,0,19.040 19.058 25.644 32.220,0,0,0,3958,True,19.227775870318016,0.5435267857142857,57.44990091338455,0.5833333333333334,12.0,0.19700214132762311,120.0,46.71456451684513,0.3125,0.8928571428571429,0.2053571428571428,0.55,
26,9.027 17.328 56.616 64.355,0,0,0,0,0,0.028 0.080 0.469 0.985,0,19.040 19.058 25.644 32.220,0,0,0,3959,True,19.203710152874013,0.5693359375,57.44990091338455,0.575,12.0,0.18356456776947697,120.0,47.28006977109055,0.28125,0.9107142857142857,0.1919642857142856,0.3500000000000001,
27,6.872 46.168 52.299 89.336,0,0,0,0,0,0,0,19.040 19.040 25.656 32.220,0,0,0,3914,True,9.478900546491282,0.5959821428571429,38.29993394225637,0.6,8.0,0.18918918918918906,120.0,49.85896777444167,0.6875,0.5,0.1875,0.05,
28,9.027 17.328 56.616 64.355,0,0,0,0,0,0.046 0.095 0.718 0.764,0,9.854 19.058 25.644 32.220,0,0,0,3950,True,19.069800916799572,0.5291573660714286,57.44990091338455,0.5583333333333333,12.0,0.15694591728525978,120.0,50.554070519000675,0.21875,0.9464285714285714,0.1651785714285714,0.5,
29,0,2.783 11.801 12.389 23.988,0,0,0,0,0,0,19.040 26.034 26.108 32.220,0,0,0,3807,True,9.494448110322331,0.5304129464285714,38.29993394225637,0.5583333333333333,8.0,0.15335463258785945,120.0,49.472877666915544,0.25,0.9107142857142857,0.1607142857142856,0.65,
30,9.027 17.328 56.616 64.355,0,0,0,0,28.846 51.059 83.762 199.448,0,0,0,0,0,0,3954,True,9.334712527053036,0.5373883928571428,38.29993394225637,0.5666666666666667,8.0,0.14847161572052398,120.0,53.58624355922959,0.4375,0.7142857142857143,0.1517857142857144,0.1,
31,9.027 17.328 56.616 64.355,1.399 1.930 2.974 16.717,0,0,2.675 3.064 6.939 7.694,0,0,0,19.040 21.878 30.995 32.220,0,0,0,3953,True,29.41019141981754,0.5687779017857142,76.59986788451273,0.55,16.0,0.13829787234042568,120.0,51.19700268997111,0.234375,0.9107142857142857,0.1450892857142856,0.525,
32,9.027 17.328 56.616 64.355,0,0,0,4.470 5.717 9.240 10.083,0,0,0,9.854 19.058 25.644 32.220,0,6.711 7.491 7.828 8.038,0,3962,True,29.494698769864485,0.5265066964285714,76.59986788451273,0.55,16.0,0.12337662337662342,120.0,49.078807088492226,0.359375,0.7678571428571429,0.1272321428571428,0.25,
33,9.027 17.328 56.616 64.355,0,1.975 3.646 16.443 42.766,0,0,0,0,0,19.040 19.170 21.604 30.267,0,0,0,3945,True,18.819637978174043,0.5011160714285714,57.44990091338455,0.5416666666666666,12.0,0.11385606874328677,120.0,57.289933986268444,0.296875,0.8214285714285714,0.1183035714285714,0.05,
34,9.027 17.328 56.616 64.355,0,0,0,0,0,0.036 0.082 0.432 1.196,0,19.040 19.802 30.857 44.450,0,6.752 6.954 7.926 8.572,0,3944,True,29.30993117124949,0.46944754464285715,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,53.82893314473256,0.15625,0.9285714285714286,0.0848214285714286,0.6000000000000001,
35,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 23.089 29.740 32.220,1.169 2.802 42.034 59.588,0,0,3952,True,18.90034780867286,0.4820033482142857,57.44990091338455,0.525,12.0,0.0716612377850163,120.0,55.02403121002365,0.359375,0.7142857142857143,0.07366071428571441,0.425,
36,9.770 10.417 15.288 35.552,2.867 5.225 13.793 18.064,0,0,0,0,0,0,19.040 26.438 27.048 32.220,0,0,0,3957,True,18.854690636909147,0.4944196428571429,57.44990091338455,0.5083333333333333,12.0,0.06940063091482643,120.0,56.29459949199704,0.109375,0.9642857142857143,0.07366071428571441,0.9500000000000001,
37,0,0,0,195.035 203.041 400.099 739.486,2.298 4.175 8.177 9.563,0,0,0,19.040 19.040 25.656 32.220,0,0,0,3951,True,18.77855501254343,0.5157645089285714,57.44990091338455,0.5083333333333333,12.0,0.06743940990516334,120.0,58.478924183769045,0.125,0.9464285714285714,0.0714285714285714,0.9500000000000001,
38,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,19.040 19.040 26.688 32.220,0,0,0,3894,True,9.154691611326367,0.5248325892857143,38.29993394225637,0.5083333333333333,8.0,0.06546990496304117,120.0,58.633302838734586,0.140625,0.9285714285714286,0.0691964285714286,0.675,
39,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,9.854 19.058 25.644 32.220,0,0,0,3900,True,9.142946436131037,0.5228794642857144,38.29993394225637,0.5083333333333333,8.0,0.06546990496304117,120.0,58.97864507958333,0.140625,0.9285714285714286,0.0691964285714286,0.275,
40,42.388 46.897 48.305 60.000,0,0,0,0,0,0,0,19.040 19.778 31.903 32.220,0,0,0,3938,True,9.092131049899397,0.5248325892857144,38.29993394225637,0.5083333333333333,8.0,0.06546990496304117,120.0,60.49635550883596,0.140625,0.9285714285714286,0.0691964285714286,0.9750000000000001,
41,42.388 46.897 48.305 60.000,0,0,0,0,0,0,0,19.076 21.236 25.191 41.758,0,0,0,3965,True,9.15882421534004,0.5220424107142858,38.29993394225637,0.5083333333333333,8.0,0.06546990496304117,120.0,58.51227381173435,0.140625,0.9285714285714286,0.0691964285714286,0.5750000000000001,
42,9.027 17.328 56.616 64.355,0,0,0,0,0,0.046 0.068 0.308 0.861,0,19.040 26.151 30.830 32.220,0,0,0,3903,True,18.659602483853515,0.5297154017857143,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,62.06254601945365,0.078125,0.9821428571428571,0.060267857142857206,0.07500000000000001,
43,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0,9.854 19.058 25.644 32.220,1.837 4.331 31.633 83.793,0,0,3947,True,18.89928746418951,0.45703125,57.44990091338455,0.5166666666666667,12.0,0.05434782608695655,120.0,55.053211158512084,0.359375,0.6964285714285714,0.0558035714285714,0.15000000000000002,
44,42.388 46.897 48.305 60.000,1.279 4.817 10.433 23.977,0.775 0.989 19.616 38.676,0,7.397 7.670 8.063 10.175,0,0,0,19.040 19.040 26.188 27.158,0,0,0,3963,True,40.19844883645991,0.5209263392857143,95.74983485564091,0.49166666666666664,20.0,0.039874081846799525,120.0,63.00410129506476,0.078125,0.9642857142857143,0.04241071428571441,0.0,
45,42.388 46.897 48.305 60.000,0,0,0,0,0,0.035 0.042 0.194 0.819,0,19.040 19.040 27.269 32.220,0,0,0,3964,True,18.675160094090838,0.5135323660714286,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,61.581646405914285,0.03125,1.0,0.03125,0.7,
46,0,2.867 5.225 13.793 18.064,0,0,0,0,0,0,19.040 20.297 31.188 39.194,0,0,0,3901,True,9.139069799737253,0.4568917410714286,38.29993394225637,0.5,8.0,0.025974025974025927,120.0,59.09307532585649,0.3125,0.7142857142857143,0.026785714285714413,0.45,
47,0,0,2.384 3.337 38.525 39.366,100.144 153.537 163.724 403.339,0,0,0,0,0,0,0,0,3943,True,9.088406282011757,0.49441964285714285,38.29993394225637,0.49166666666666664,8.0,0.010810810810810773,120.0,60.609127930173,0.296875,0.7142857142857143,0.011160714285714413,0.0,
48,0,2.783 11.801 12.389 23.988,0,0,0,0,0,0,0,2.756 3.199 41.492 66.298,0,0,3942,True,9.05388801539669,0.3977399553571429,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,61.66426815995121,0.0,1.0,0.0,0.9,
49,0,2.783 11.801 12.389 23.988,0,79.715 148.424 164.804 231.635,0,0,0,0,19.040 22.784 29.133 32.220,0,0,0,3956,True,18.593174935961144,0.3716517857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.15849185318478,0.0,1.0,0.0,0.8,
50,9.027 17.328 56.616 64.355,0,0,0,0,0,0,0.259 0.289 0.533 0.809,19.040 20.297 31.188 39.194,0,0,0,3961,True,18.69338073049682,0.4630301339285714,57.44990091338455,0.43333333333333335,12.0,-0.07368421052631574,120.0,61.02316584223565,0.046875,0.875,-0.078125,0.6000000000000001,
