,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
24,18.969 21.151 21.172 22.558,0,1.418 3.748 31.796 41.601,0,3.667 5.148 8.033 14.346,3.000 7.890 989.266 1075.000,0,0,21.617 24.450 27.052 32.220,0.200 2.209 49.885 72.618,0,0,746,True,52.527136777156215,0.5375279017857143,114.8998018267691,0.525,24.0,0.09523809523809532,120.0,57.52508336440857,0.171875,0.9285714285714286,0.1004464285714286,0.25,
25,0,0,0,70.872 297.224 749.250 749.250,0,17.590 250.000 292.613 439.954,0,0,0,0,0,0,727,False,9.087942588424905,0.5073939732142857,38.29993394225637,0.5666666666666667,8.0,0.10138248847926264,120.0,60.62318159122106,0.8125,0.2857142857142857,0.09821428571428559,0.0,
26,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,748,True,18.719746534511682,0.5390625,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,60.22398277683516,0.078125,1.0,0.078125,0.1,
27,0,2.287 3.498 5.565 18.345,0,0,0,10.449 134.528 764.026 1075.000,0.064 0.086 0.595 0.965,0,21.857 25.316 27.709 32.220,0.295 2.331 28.370 72.706,0,0,756,True,40.28269950772234,0.5113002232142857,95.74983485564091,0.5166666666666667,20.0,0.06250000000000008,120.0,60.4051573909624,0.296875,0.7678571428571429,0.0647321428571428,0.025,
28,0,0,0,101.443 156.720 378.568 517.646,0,15.398 24.205 449.941 775.587,0,0,22.513 22.961 27.340 32.220,0.200 0.200 69.365 93.142,6.957 7.233 7.591 7.673,0,760,True,40.24582071810231,0.5111607142857143,95.74983485564091,0.5083333333333333,20.0,0.06150583244962871,120.0,61.52932456555813,0.171875,0.8928571428571429,0.0647321428571428,0.10000000000000002,
29,0,0,0,0,0,3.000 7.890 773.005 896.879,0.064 0.086 0.595 0.965,0,21.857 25.316 27.709 32.220,0.295 2.331 28.370 72.706,0,0,715,True,29.250808880401554,0.5075334821428572,76.59986788451273,0.5,16.0,0.05063291139240497,120.0,55.4439310541672,0.125,0.9285714285714286,0.0535714285714286,0.9500000000000001,
30,0,0,0,0,0,3.000 7.890 773.005 896.879,0.064 0.086 0.595 0.965,0,21.857 25.316 27.709 32.220,0.295 2.331 28.370 72.706,0,0,715,True,29.250808880401554,0.5075334821428572,76.59986788451273,0.5,16.0,0.05063291139240497,120.0,55.4439310541672,0.125,0.9285714285714286,0.0535714285714286,0.9500000000000001,
31,13.830 21.156 22.084 28.777,0,0,0,0,3.000 7.890 851.849 1075.000,0,0.234 0.257 0.326 0.922,24.090 28.005 28.398 32.220,0.447 1.615 17.252 73.039,0,0,745,True,40.23733217640369,0.5212053571428571,95.74983485564091,0.5,20.0,0.046610169491525404,120.0,61.79102665861713,0.15625,0.8928571428571429,0.049107142857142794,0.025,
32,0,0,0,70.872 297.224 300.980 749.250,0,27.566 192.137 258.027 573.047,0,0,0,0,0,0,711,True,9.097940074774623,0.5026506696428572,38.29993394225637,0.49166666666666664,8.0,0.04388714733542316,120.0,60.32089802440258,0.046875,1.0,0.046875,0.125,
33,0,0,0,70.872 297.224 300.980 749.250,0,27.566 192.137 258.027 573.047,0,0,0,0,0,0,711,True,9.097940074774623,0.5026506696428572,38.29993394225637,0.49166666666666664,8.0,0.04388714733542316,120.0,60.32089802440258,0.046875,1.0,0.046875,0.125,
34,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,0,0,3.000 7.890 773.005 911.736,0.064 0.370 0.595 0.965,0,20.498 23.352 25.947 27.373,0.313 3.358 22.508 72.377,0,0,750,True,52.33943188020844,0.5234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,63.18541717208453,0.046875,1.0,0.046875,0.025,
35,0,0,0,70.872 297.224 936.604 1061.987,0,19.627 81.503 315.630 814.000,0,0,0,0,0,0,765,True,9.190260949515064,0.4683314732142857,38.29993394225637,0.49166666666666664,8.0,0.041884816753926656,120.0,57.599746917058,0.0625,0.9821428571428571,0.044642857142857206,0.65,
36,0,1.310 2.520 4.644 5.512,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 284.235 429.490,0,0,0,0.269 0.644 19.050 73.204,0,0,753,True,28.996294213506523,0.515625,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.96818458691473,0.03125,1.0,0.03125,0.15,
37,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 284.235 429.490,0,0,0,0,0,0,762,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
38,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 284.235 429.490,0,0,0,0,0,0,763,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
39,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,0,0,0,0,752,True,9.024283323495133,0.45521763392857145,38.29993394225637,0.475,8.0,0.01459854014598539,120.0,62.58383305854807,0.015625,1.0,0.015625,0.55,
40,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,9.645 11.860 16.877 46.690,0.269 0.644 19.050 73.204,7.619 8.010 8.041 8.476,0,757,True,40.20893000229276,0.4886997767857143,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.674786731972695,0.015625,1.0,0.015625,0.275,
41,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,9.645 11.860 16.877 46.690,0.269 0.644 19.050 73.204,6.811 7.844 8.137 8.486,0,761,True,40.21343836852191,0.45326450892857145,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.53366540242813,0.015625,1.0,0.015625,0.39999999999999997,
42,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0.026 0.040 0.413 1.068,0,0,0.269 0.644 19.050 73.204,0,0,764,True,28.995833462073318,0.46819196428571436,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.98269259864481,0.015625,1.0,0.015625,0.7000000000000001,
43,0,0,5.230 23.181 24.404 35.959,0,0,0,0,0,16.683 22.349 27.251 46.690,0,0,0,766,True,9.014652689615001,0.45465959821428575,38.29993394225637,0.475,8.0,0.01459854014598539,120.0,62.885920790419725,0.015625,1.0,0.015625,0.3,
44,0,0,0,70.872 297.224 936.604 1061.987,0,3.000 8.426 52.378 1075.000,0,0.233 0.233 0.585 0.626,23.364 24.029 27.968 30.109,0.200 1.689 31.319 85.430,0,0,744,True,40.32382616814006,0.453125,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,59.175710279075346,0.03125,0.9821428571428571,0.013392857142857206,0.8,
45,0,0,2.176 3.279 5.987 51.602,70.872 297.224 749.250 749.250,0,0,0,0,19.964 20.477 22.085 30.266,0.269 0.644 12.892 98.200,0,0.042 0.057 0.865 0.935,751,True,40.29602264219385,0.4697265625,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,60.00410168650521,0.0,1.0,0.0,0.925,
46,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,194.528 296.054 815.182 1061.987,0,35.229 38.609 245.196 897.429,0,0,19.964 20.477 28.003 30.266,0.560 0.644 19.050 98.200,7.366 7.449 8.278 8.646,0,754,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,0,0,5.230 19.284 24.404 46.608,0,0,6.684 10.362 434.814 758.512,0,0.232 0.277 0.669 0.821,24.663 27.093 28.414 32.220,0.353 1.804 3.719 72.030,0,0,759,True,40.16069405170336,0.4642857142857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.20475135309249,0.0,1.0,0.0,0.65,
48,0,0,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,747,True,0.025868754570020025,0.49162946428571425,19.149966971128183,0.48333333333333334,4.0,-0.004319654427645708,120.0,64.13425792651968,0.28125,0.7142857142857143,-0.004464285714285698,0.0,
49,0,0,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,731,False,0.025868754570020025,0.49162946428571425,19.149966971128183,0.48333333333333334,4.0,-0.004319654427645708,120.0,64.13425792651968,0.28125,0.7142857142857143,-0.004464285714285698,0.0,
50,0,0,0,70.872 297.224 936.604 1061.987,0,30.376 53.688 742.951 849.319,0,0,0,0,0,0,755,True,9.039327490449185,0.4391741071428572,38.29993394225637,0.475,8.0,-0.03732162458836457,120.0,62.11483836197432,0.390625,0.5714285714285714,-0.0379464285714286,0.05,
