,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,17.003 17.247 23.800 54.578,0,0,57.756 226.022 248.112 264.560,0,3.000 25.690 193.304 1495.531,0,0,20.273 23.353 30.110 31.041,0.269 0.644 18.339 73.204,0,0,714,True,40.54469829014326,0.5855189732142857,95.74983485564091,0.5833333333333334,20.0,0.19181034482758627,120.0,52.988509987081514,0.359375,0.8392857142857143,0.1986607142857144,0.2,
11,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,405,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
12,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,405,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
13,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,405,False,9.18177629717945,0.5365513392857142,38.29993394225637,0.5916666666666667,8.0,0.19496166484118296,120.0,57.844622885267796,0.484375,0.7142857142857143,0.1986607142857144,0.05,
14,13.830 21.156 22.084 28.777,0,0,0,3.667 5.148 8.033 14.415,3.000 7.890 773.005 793.116,0,0,20.311 22.349 27.251 46.690,0.269 17.432 19.050 73.204,0,0,793,True,40.487703332856434,0.5934709821428572,95.74983485564091,0.5916666666666667,20.0,0.19496166484118296,120.0,54.520270919695804,0.484375,0.7142857142857143,0.1986607142857144,0.025,
15,17.003 17.247 23.800 54.578,0,0,57.756 226.022 248.112 264.560,0,3.000 25.690 193.304 1495.531,0,0,20.403 21.083 30.619 31.174,0,0,0,802,True,29.27378711709764,0.5802176339285714,76.59986788451273,0.575,16.0,0.17297297297297293,120.0,54.81057448976598,0.375,0.8035714285714286,0.1785714285714286,0.1,
16,0,0,0,0,0,3.000 7.890 1005.494 1236.041,0,0,24.469 25.713 28.186 30.088,0.784 3.036 3.355 72.382,0,0,603,True,19.044835202834452,0.5411551339285714,57.44990091338455,0.5833333333333334,12.0,0.16666666666666674,120.0,51.1890849023086,0.578125,0.5892857142857143,0.1674107142857144,0.1,
17,0,0,0,0,0,3.000 7.890 1005.494 1236.041,0,0,24.469 25.713 28.186 30.088,0.784 3.036 3.355 72.382,0,0,603,True,19.044835202834452,0.5411551339285714,57.44990091338455,0.5833333333333334,12.0,0.16666666666666674,120.0,51.1890849023086,0.578125,0.5892857142857143,0.1674107142857144,0.1,
18,0,0,0,0,0,3.000 7.890 1005.494 1236.041,0,0,24.469 25.713 28.186 30.088,0.784 3.036 3.355 72.382,0,0,603,True,19.044835202834452,0.5411551339285714,57.44990091338455,0.5833333333333334,12.0,0.16666666666666674,120.0,51.1890849023086,0.578125,0.5892857142857143,0.1674107142857144,0.1,
19,0,0,0,0,0,3.000 6.107 1075.000 1075.000,0.076 0.091 0.767 1.003,0,19.040 24.126 25.771 32.220,1.151 1.284 16.867 110.129,0,0,805,True,29.205214666070976,0.4952566964285714,76.59986788451273,0.5416666666666666,16.0,0.13066385669125394,120.0,56.72240973060807,0.15625,0.9821428571428571,0.1383928571428572,0.9,
20,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,615,True,18.94519283490469,0.5784040178571428,57.44990091338455,0.5666666666666667,12.0,0.12556053811659185,120.0,53.80398353247935,0.625,0.5,0.125,0.0,
21,0,0,0,76.078 84.221 428.171 749.250,0,25.690 169.740 255.674 645.739,0,0,0,0,0,0,713,True,9.416736477116764,0.5244140625,38.29993394225637,0.5333333333333333,8.0,0.10447761194029843,120.0,51.433021616865574,0.234375,0.875,0.109375,0.25,
22,0,0,0,76.078 84.221 428.171 749.250,0,25.690 169.740 255.674 645.739,0,0,0,0,0,0,713,True,9.416736477116764,0.5244140625,38.29993394225637,0.5333333333333333,8.0,0.10447761194029843,120.0,51.433021616865574,0.234375,0.875,0.109375,0.25,
23,17.003 17.247 23.800 54.578,0,0,57.756 226.022 248.112 264.560,0,0,0,0,20.273 23.353 30.110 31.041,0.269 0.644 18.339 73.204,0,0,794,True,29.240510243305383,0.5472935267857143,76.59986788451273,0.5416666666666666,16.0,0.10423452768729632,120.0,55.73016584130163,0.375,0.7321428571428571,0.1071428571428572,0.05000000000000001,
24,0,0,0,0,0,3.000 3.000 1075.000 1075.000,0.021 0.062 0.106 1.249,0,24.469 25.713 28.186 30.088,0.784 3.036 37.658 72.382,0,0,809,True,29.209604074472,0.5181361607142857,76.59986788451273,0.5416666666666666,16.0,0.08839779005524853,120.0,56.598057327993494,0.5,0.5892857142857143,0.08928571428571441,0.0,
25,0,1.035 3.713 3.864 7.925,0,0,0,10.449 134.528 764.026 1075.000,0.064 0.086 0.595 1.501,0,21.857 25.316 27.709 32.220,0.295 2.331 28.370 72.706,0,0,808,True,40.41238727338266,0.5192522321428572,95.74983485564091,0.525,20.0,0.07766990291262142,120.0,56.61254511172123,0.3125,0.7678571428571429,0.0803571428571428,0.1,
26,21.533 31.022 47.471 50.562,4.327 4.731 9.667 31.925,0,194.528 296.054 815.182 1061.987,0,0,0,0,0,0,0,0,748,True,18.719746534511682,0.5390625,57.44990091338455,0.5083333333333333,12.0,0.07329842931937168,120.0,60.22398277683516,0.078125,1.0,0.078125,0.1,
27,0,0,0,101.443 156.720 378.568 517.646,0,15.398 24.205 449.941 775.587,0,0,22.513 22.961 27.340 32.220,0.200 0.200 69.365 93.142,6.957 7.233 7.591 7.673,0,760,True,40.24582071810231,0.5111607142857143,95.74983485564091,0.5083333333333333,20.0,0.06150583244962871,120.0,61.52932456555813,0.171875,0.8928571428571429,0.0647321428571428,0.10000000000000002,
28,0,2.287 3.498 5.565 18.345,0,0,0,10.449 134.528 764.026 1075.000,0.064 0.086 0.595 0.965,0,21.857 25.316 27.709 32.220,0.295 2.331 28.370 72.706,0,0,756,True,40.28269950772234,0.5113002232142857,95.74983485564091,0.5166666666666667,20.0,0.06250000000000008,120.0,60.4051573909624,0.296875,0.7678571428571429,0.0647321428571428,0.025,
29,0,0,0,101.443 224.534 378.568 517.646,0,16.809 26.091 371.890 465.848,0,0,19.040 30.851 31.496 32.220,0.200 0.259 85.430 85.430,6.957 7.233 7.591 7.673,0,800,True,40.29782799143407,0.5133928571428572,95.74983485564091,0.5083333333333333,20.0,0.06150583244962871,120.0,59.94996194577146,0.171875,0.8928571428571429,0.0647321428571428,0.05,
30,13.830 21.156 22.084 28.777,0,0,109.898 296.054 815.182 1061.987,3.137 7.836 8.664 8.715,18.418 174.422 360.162 467.942,0,0,0,0,0,0,795,True,28.98861410702167,0.5258091517857143,76.59986788451273,0.5,16.0,0.052631578947368446,120.0,63.21045062785063,0.109375,0.9464285714285714,0.0558035714285714,0.0,
31,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0,0,0,762,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
32,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 284.235 429.490,0,0,0,0,0,0,768,True,9.02162409225151,0.515625,38.29993394225637,0.48333333333333334,8.0,0.02922755741127357,120.0,62.66710084546341,0.03125,1.0,0.03125,0.20000000000000004,
33,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0,0,0,0.269 0.644 18.339 73.204,0,0,801,True,18.661301816380302,0.515625,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,62.00983596402963,0.03125,1.0,0.03125,0.45,
34,0,0,0,0,2.296 5.148 8.033 14.712,0,0,0,20.081 22.349 27.251 46.690,0.269 0.644 19.050 104.693,0,0.228 0.371 0.545 0.968,796,True,29.191004454044872,0.46930803571428575,76.59986788451273,0.48333333333333334,16.0,0.023109243697478934,120.0,57.126863607409284,0.078125,0.9464285714285714,0.024553571428571397,0.9500000000000001,
35,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0.026 0.040 0.413 1.068,0,0,0.269 0.644 19.050 73.204,0,0,764,True,28.995833462073318,0.46819196428571436,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.98269259864481,0.015625,1.0,0.015625,0.7000000000000001,
36,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,9.645 11.860 16.877 46.690,0.269 0.644 19.050 73.204,7.619 8.010 8.041 8.476,0,757,True,40.20893000229276,0.4886997767857143,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.674786731972695,0.015625,1.0,0.015625,0.275,
37,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0.026 0.040 0.413 1.068,0,0,0.269 0.644 19.050 73.204,0,0,764,True,28.995833462073318,0.46819196428571436,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.98269259864481,0.015625,1.0,0.015625,0.7000000000000001,
38,9.212 11.784 29.290 34.378,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,0,0,0,0,797,True,18.653411519470847,0.4877232142857143,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,62.2549571744171,0.015625,1.0,0.015625,0.5,
39,0,0,5.230 19.284 24.404 46.608,160.795 164.055 414.078 440.748,0,3.523 4.630 547.927 932.408,0,0,19.040 26.532 30.333 31.660,0.260 0.947 25.383 85.430,0,0,798,True,40.2068941823446,0.49288504464285715,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.73861650347986,0.015625,1.0,0.015625,0.45,
40,0,0,5.230 19.284 24.404 46.608,0,0,1.663 20.521 410.818 1535.333,0,0,0,0,0,0,804,True,9.024283323495133,0.45521763392857145,38.29993394225637,0.475,8.0,0.01459854014598539,120.0,62.58383305854807,0.015625,1.0,0.015625,0.55,
41,7.092 31.022 47.471 85.390,4.035 4.661 7.083 20.609,0,194.528 296.054 815.182 1061.987,2.168 2.836 7.730 8.722,0,0,0.261 0.282 0.856 0.873,0,0,0,0,807,True,40.186786812864916,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.37255212962364,0.015625,1.0,0.015625,0.17500000000000002,
42,0,0,0,194.528 296.054 815.182 1061.987,0,0,0.027 0.027 0.921 1.224,0,0,0,0,0,770,True,8.878464679904557,0.4850725446428572,38.29993394225637,0.48333333333333334,8.0,0.008528784648187583,120.0,67.31723585539095,0.1875,0.8214285714285714,0.008928571428571397,0.05,
43,0,0,0,194.528 296.054 815.182 1061.987,0,0,0.027 0.027 0.921 1.224,0,0,0.269 0.644 19.050 73.204,0,0,776,True,18.502603573949973,0.48925781249999994,57.44990091338455,0.48333333333333334,12.0,0.008528784648187583,120.0,67.13074516781171,0.1875,0.8214285714285714,0.008928571428571397,0.05000000000000001,
44,0,0,0,0,0,3.000 7.890 1005.494 1236.041,0,0,0,0.784 3.036 3.355 72.382,0,0.077 0.242 0.290 0.912,792,True,18.716513138801094,0.4461495535714286,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,60.32142550713034,0.0,1.0,0.0,1.0,
45,6.754 9.122 40.044 55.649,0,5.230 19.284 24.404 46.608,0,0,3.000 23.698 444.130 840.287,0,0,19.040 19.040 19.040 32.220,0.332 2.899 28.726 74.868,0,0,799,True,40.18284595055158,0.4566127232142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.49754648676344,0.0,1.0,0.0,0.6749999999999999,
46,0,0,0,194.528 296.054 815.182 1061.987,0,135.629 221.621 416.882 429.490,0.026 0.040 0.413 1.068,0,0,0.269 0.644 19.050 27.532,0,0.186 0.255 0.274 0.930,803,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,0,2.135 3.261 4.664 6.544,5.230 19.284 24.404 46.608,0,0,0,0,0,0,0.200 2.869 20.768 73.112,0,0,806,True,18.611017997199305,0.4771205357142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,63.58864563356698,0.0,1.0,0.0,0.625,
48,0,0,0,194.528 296.054 815.182 1061.987,0,35.315 68.757 258.263 352.590,0,0,0,0,0,0.220 0.226 0.305 0.378,810,True,18.597964132643746,0.48214285714285715,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.00504183391845,0.0,1.0,0.0,0.5499999999999999,
49,0,0,0,194.528 296.054 815.182 1061.987,0,0,0.025 0.027 0.921 1.224,0.242 0.259 0.519 0.825,0,0,0,0,791,True,18.50518048908017,0.4776785714285714,57.44990091338455,0.45,12.0,-0.03556485355648538,120.0,67.0443057500687,0.015625,0.9464285714285714,-0.0379464285714286,0.9750000000000001,
