,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,SSE,threshold,K,AUC,N,TSS,Kappa,BIC,AIC,Sp,CCI,Sn,rank
0,0,0,0,0,0,0,0,0,0,0.117 13.894 46.658 78.512,0,0,192,True,68.2252185884191,0.0,4.0,0.38504464285714285,120.0,0.03571428571428581,0.038004750593824466,19.149966971128183,-0.09780245409066146,0.03571428571428571,0.55,1.0,
1,0,0,0,0,0,0,0,0,0,0,7.343 7.677 8.096 8.624,0.131 0.309 0.388 0.495,193,True,64.40874769410496,0.9500000000000001,8.0,0.4178292410714286,120.0,0.0,0.0,38.29993394225637,8.966798382007035,1.0,0.4666666666666667,0.0,
2,0,0,0,0,0,0,0,0,23.831 28.243 30.057 31.719,0,6.890 7.632 7.696 8.010,0,185,True,61.42508756861996,0.1,8.0,0.4375,120.0,0.013392857142857206,0.01273885350318469,38.29993394225637,9.061660609247728,0.8571428571428571,0.48333333333333334,0.15625,
3,0,2.036 2.550 17.318 20.567,0,0,0,0,0.029 0.091 0.289 1.900,0,0,0,0,0,138,True,61.153333021295495,0.15000000000000002,8.0,0.4786551339285715,120.0,0.020089285714285587,0.01960784313725492,38.29993394225637,9.070528564675595,0.6607142857142857,0.5,0.359375,
4,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,37,False,60.051487248355144,0.025,8.0,0.49581473214285715,120.0,-0.022321428571428603,-0.02234636871508383,38.29993394225637,9.106892667191584,0.44642857142857145,0.49166666666666664,0.53125,
5,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,37,False,60.051487248355144,0.025,8.0,0.49581473214285715,120.0,-0.022321428571428603,-0.02234636871508383,38.29993394225637,9.106892667191584,0.44642857142857145,0.49166666666666664,0.53125,
6,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,37,False,60.051487248355144,0.025,8.0,0.49581473214285715,120.0,-0.022321428571428603,-0.02234636871508383,38.29993394225637,9.106892667191584,0.44642857142857145,0.49166666666666664,0.53125,
7,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0,6.890 7.632 7.867 8.010,0,160,False,59.44426416075203,0.2,8.0,0.41796875000000006,120.0,0.0401785714285714,0.037854889589905294,38.29993394225637,9.127219023806479,0.9464285714285714,0.49166666666666664,0.09375,
8,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,79,True,58.20487068284659,0.05,8.0,0.4958147321428571,120.0,0.1361607142857144,0.13525498891352558,38.29993394225637,9.169359217408513,0.5892857142857143,0.5666666666666667,0.546875,
9,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,79,True,58.20487068284659,0.05,8.0,0.4958147321428571,120.0,0.1361607142857144,0.13525498891352558,38.29993394225637,9.169359217408513,0.5892857142857143,0.5666666666666667,0.546875,
10,0,0,0,0,0,0,0,0,23.831 28.243 30.057 31.719,0,6.890 7.632 7.696 8.010,0,127,True,57.17849469947009,0.9500000000000001,8.0,0.4381975446428572,120.0,0.044642857142857206,0.041884816753926656,38.29993394225637,9.204941575497223,0.9821428571428571,0.49166666666666664,0.0625,
11,0,0,0,0,0,0,0,0,23.831 28.243 30.057 31.719,0,6.890 7.632 7.696 8.010,0,127,True,57.17849469947009,0.9500000000000001,8.0,0.4381975446428572,120.0,0.044642857142857206,0.041884816753926656,38.29993394225637,9.204941575497223,0.9821428571428571,0.49166666666666664,0.0625,
12,0,0,0,0,0,0,0,0,23.831 28.243 30.057 31.719,0,6.890 7.632 7.696 8.010,0,127,True,57.17849469947009,0.9500000000000001,8.0,0.4381975446428572,120.0,0.044642857142857206,0.041884816753926656,38.29993394225637,9.204941575497223,0.9821428571428571,0.49166666666666664,0.0625,
13,0,0,0,0,0,0,0,0,0,0,7.139 7.667 7.833 7.858,0.001 0.023 0.121 0.876,183,True,56.98655935896751,0.4,8.0,0.4786551339285714,120.0,0.0691964285714286,0.06546990496304117,38.29993394225637,9.211666418678654,0.9285714285714286,0.5083333333333333,0.140625,
14,0,0,0,63.476 209.592 224.639 309.470,0,0,0,0,0,0.117 1.850 14.460 78.512,0,0,174,False,56.46169876415447,0.0,8.0,0.4946986607142857,120.0,0.0915178571428572,0.09512761020881673,38.29993394225637,9.230172276705101,0.23214285714285715,0.5666666666666667,0.859375,
15,0,0,0,0,0,0,0,0,23.819 26.050 28.555 31.719,0,6.890 7.345 7.867 8.010,0,195,True,55.327773471322985,0.30000000000000004,8.0,0.4515904017857143,120.0,0.049107142857142794,0.04736275565123777,38.29993394225637,9.270747266885067,0.7678571428571429,0.5083333333333333,0.28125,
