,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,SSE,threshold,K,AUC,N,TSS,Kappa,BIC,AIC,Sp,CCI,Sn,rank
0,0,0,0,72.439 187.064 224.639 309.470,0,0,0,0,0,0.985 1.850 14.460 78.512,0,0,37,False,60.051487248355144,0.025,8.0,0.49581473214285715,120.0,-0.022321428571428603,-0.02234636871508383,38.29993394225637,9.106892667191584,0.44642857142857145,0.49166666666666664,0.53125,
1,0,0,0.706 1.310 10.531 38.356,91.349 102.823 114.851 721.728,0,0,0.057 0.062 0.079 0.191,0,26.443 26.754 28.454 30.175,0,0,0,41,False,64.97131307833581,0.8750000000000001,16.0,0.47781808035714285,120.0,-0.0022321428571429047,-0.0020876826722337296,76.59986788451273,28.933661727615625,0.9821428571428571,0.4666666666666667,0.015625,
2,0,0,0,0,0,29.977 83.756 437.119 750.251,0,0.231 0.242 0.261 0.301,0,4.718 4.757 40.897 63.452,7.349 7.759 8.273 8.682,0,26,False,64.57438691591072,0.9,16.0,0.49107142857142855,120.0,0.0,0.0,76.59986788451273,28.945917708464545,1.0,0.4666666666666667,0.0,
3,14.620 19.039 21.226 24.623,0,1.107 2.997 7.412 32.159,58.849 101.518 185.266 472.832,0,0,0,0,0,0,0,0.198 0.375 0.540 0.865,34,False,62.61072691567822,0.0,16.0,0.5505022321428571,120.0,0.10491071428571441,0.09905163329820875,76.59986788451273,29.00768015824487,0.9642857142857143,0.525,0.140625,
4,7.047 10.172 16.446 25.925,0,0,0,0,0,0.026 0.093 0.299 0.649,0,21.161 21.693 25.291 32.091,1.525 2.116 44.654 69.924,0,0,36,False,55.9371051564492,0.7000000000000001,16.0,0.46568080357142855,120.0,0.078125,0.07329842931937168,76.59986788451273,29.233097523349244,1.0,0.5083333333333333,0.078125,
5,0,0,1.300 3.063 6.349 51.606,0,0,0,0,0,21.441 22.086 25.969 30.148,0.358 1.763 76.429 77.322,7.151 7.260 7.573 8.707,0,1,False,50.64015600758099,0.42500000000000004,16.0,0.494140625,120.0,0.0647321428571428,0.06150583244962871,76.59986788451273,29.432063680959054,0.8928571428571429,0.5083333333333333,0.171875,
6,0,3.764 4.498 18.520 18.524,0,0,2.825 5.748 9.334 10.099,0,0.068 0.079 0.713 1.051,0,0,0.730 4.410 62.879 80.514,7.195 7.430 7.868 8.358,0,35,False,67.08063812998901,0.725,20.0,0.44252232142857145,120.0,-0.0535714285714286,-0.05015673981191223,95.74983485564091,40.07305758509011,0.9464285714285714,0.44166666666666665,0.0,
7,0,0,0,43.575 45.895 132.097 466.414,0,52.128 127.199 855.922 1003.259,0.049 0.076 0.214 0.575,0,25.626 26.707 29.100 31.750,2.364 4.549 10.967 85.236,0,0,21,False,64.31466281708761,0.8250000000000001,20.0,0.44601004464285715,120.0,0.0,0.0,95.74983485564091,40.157273199173005,1.0,0.4666666666666667,0.0,
8,14.382 16.821 22.670 25.292,2.268 2.513 14.607 24.992,0,0,0,0,0,0.260 0.276 0.492 0.526,23.797 24.513 27.530 31.930,0,7.191 7.872 8.157 8.612,0,49,False,63.96227532293243,0.75,20.0,0.48995535714285715,120.0,0.0,0.0,95.74983485564091,40.16826156187314,1.0,0.4666666666666667,0.0,
9,0,0,0,101.764 188.985 382.552 672.769,0,0,0.054 0.073 0.150 0.835,0.235 0.237 0.602 0.915,22.667 25.721 25.769 27.765,0,0,0.104 0.354 0.623 0.633,9,False,63.40695158873682,0.65,20.0,0.48660714285714285,120.0,0.0,0.0,95.74983485564091,40.185701480963516,1.0,0.4666666666666667,0.0,
10,7.375 17.430 38.873 40.338,0,1.199 2.636 42.326 51.321,0,0,0,0.036 0.071 1.203 1.215,0,0,0,7.214 7.678 7.953 8.633,0.003 0.004 0.133 0.876,33,False,62.89149090195629,0.32500000000000007,20.0,0.43777901785714285,120.0,0.008928571428571397,0.008394543546694598,95.74983485564091,40.202026735294204,0.9464285714285714,0.475,0.0625,
11,0,2.036 2.550 4.770 20.567,0,0,0,0,0.029 0.053 0.612 1.015,0,21.081 25.452 28.555 31.719,0,6.890 7.632 7.867 8.010,0.039 0.104 0.134 0.201,40,False,62.452556705139735,0.025,20.0,0.5178571428571429,120.0,0.0379464285714286,0.03582718651211804,95.74983485564091,40.216034133312824,0.9285714285714286,0.49166666666666664,0.109375,
12,11.020 16.428 33.920 58.861,0,0,0,0,0,0.045 0.074 0.495 1.052,0.235 0.264 0.571 0.822,22.972 25.744 25.910 27.822,2.409 2.460 2.737 67.220,0,0,18,False,60.85332718511742,0.475,20.0,0.5027901785714286,120.0,0.04241071428571441,0.039874081846799525,95.74983485564091,40.267915492023874,0.9642857142857143,0.49166666666666664,0.078125,
13,6.187 7.800 42.999 53.014,0,0,0,4.214 7.060 7.300 8.269,31.298 101.768 145.329 764.525,0,0,19.581 20.488 25.430 26.668,1.466 3.658 32.649 39.812,0,0,44,False,57.11476760344809,0.275,20.0,0.5133928571428571,120.0,0.125,0.11764705882352934,95.74983485564091,40.394723064339736,1.0,0.5333333333333333,0.125,
14,6.380 14.241 47.337 59.100,0,0.694 1.723 24.681 33.942,0,4.254 7.454 7.735 9.661,6.863 112.807 846.706 1028.753,0,0,0,0,6.783 6.924 7.302 8.540,0,15,False,47.988928458643684,0.30000000000000004,20.0,0.5213448660714286,120.0,0.12053571428571441,0.1157556270096462,95.74983485564091,40.74290783046677,0.8392857142857143,0.5416666666666666,0.28125,
15,0,0,0.850 1.725 16.234 25.113,138.874 161.780 285.606 530.358,4.351 5.673 8.046 9.239,32.250 65.100 100.593 373.254,0,0,20.138 24.575 24.810 30.547,0,6.766 6.873 8.000 8.790,0,2,False,65.74751741035278,1.0,24.0,0.43666294642857145,120.0,0.0,0.0,114.8998018267691,52.25993512271327,1.0,0.4666666666666667,0.0,
