,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
1,12.517 19.412 33.031 43.813,0,0,0,1.061 4.819 7.213 11.179,0,0.021 0.532 0.648 1.085,0,0,0,7.236 7.681 7.774 10.362,0,132,True,29.046953210088635,0.5719866071428572,76.59986788451273,0.5583333333333333,16.0,0.14790996784565916,120.0,61.39326226197758,0.296875,0.8571428571428571,0.1540178571428572,0.0,
2,0,0,0,36.500 148.033 521.106 533.232,2.970 5.719 8.915 10.291,149.321 160.947 771.501 1075.000,0,0,0,0,7.236 7.494 7.774 8.606,0,127,True,29.233964809967652,0.548828125,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,55.91285366369068,0.21875,0.9107142857142857,0.1294642857142856,0.225,
3,0,0,0,77.717 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
4,12.158 17.486 42.228 57.522,0,3.052 4.930 14.279 27.005,0,0,81.809 85.952 285.138 914.989,0,0,0,0,0,0,94,True,18.631714858321637,0.53125,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,62.93399608961519,0.0625,1.0,0.0625,0.0,
5,0,0,2.743 3.364 15.124 41.149,0,0,81.809 85.952 285.138 998.254,0,0,0,0,0,0.093 0.182 0.218 0.393,27,False,18.66270048587311,0.5228794642857142,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,61.96648549113399,0.0625,1.0,0.0625,0.17500000000000002,
6,12.158 17.486 42.228 57.522,0,3.052 4.930 14.279 27.005,0,3.315 6.652 7.006 9.557,81.809 85.952 285.138 914.989,0,0,0,0,0,0,139,True,28.989894475006455,0.53125,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,63.16999725938801,0.0625,1.0,0.0625,0.025,
7,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0.235 0.260 0.614 0.950,0,1.419 1.893 56.245 81.689,0,0,97,True,40.289217007112484,0.45340401785714285,95.74983485564091,0.5,20.0,0.05660377358490571,120.0,60.208632489380776,0.078125,0.9821428571428571,0.060267857142857206,0.625,
8,6.343 8.705 50.799 51.741,0,0.985 2.201 4.001 47.858,0,0,21.530 154.028 763.620 1042.880,0,0,0,0,0,0.007 0.129 0.303 1.013,140,True,29.154679121724428,0.46484374999999994,76.59986788451273,0.5,16.0,0.054621848739495736,120.0,58.173919640859324,0.09375,0.9642857142857143,0.05803571428571441,0.30000000000000004,
9,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,0,66.926 139.189 557.571 624.887,0,68.567 97.067 410.115 542.940,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,7.236 7.681 7.774 8.606,0,135,True,65.59541842431427,0.5263671875,134.0497687978973,0.5,28.0,0.052631578947368446,120.0,61.890562902539315,0.109375,0.9464285714285714,0.0558035714285714,0.025,
10,4.729 20.407 38.896 50.376,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.154 7.207 8.956 10.391,0,0.020 0.060 0.470 1.070,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
