,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,22.485 609.156 844.409 1027.715,0.016 0.138 0.187 0.198,0,17.494 20.757 27.764 38.282,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
11,5.471 15.356 34.631 84.770,0,0,0,0,90.652 342.992 539.118 1040.131,0.020 0.020 0.036 0.480,0.235 0.660 0.664 0.893,19.040 19.802 25.794 28.768,0,0,0,1740,True,40.26776097090408,0.5280412946428571,95.74983485564091,0.5416666666666666,20.0,0.1288278775079197,120.0,60.85802892887484,0.171875,0.9642857142857143,0.1361607142857144,0.1,
12,0,0,0,0,0,108.859 287.858 416.084 1075.000,0.020 0.020 0.036 0.480,0.244 0.260 0.490 0.787,19.040 19.802 25.794 28.768,0,6.825 6.865 7.910 7.936,0,1788,True,40.28642783189544,0.5467354910714285,95.74983485564091,0.525,20.0,0.10283315844700949,120.0,60.29265727852327,0.109375,1.0,0.109375,0.125,
13,5.471 15.356 34.631 84.770,0,0,0,0,73.015 413.850 948.044 1473.345,0,0.405 0.553 1.183 1.420,19.040 19.040 22.140 32.220,0,0,0,1832,True,29.029876439334867,0.5220424107142857,76.59986788451273,0.5166666666666667,16.0,0.08805031446540895,120.0,61.919705885665905,0.09375,1.0,0.09375,0.1,
14,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
15,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
16,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1753,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
17,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0,0.260 0.270 0.352 0.629,0,0,0,0,1843,True,9.027120351680747,0.5390625000000001,38.29993394225637,0.5166666666666667,8.0,0.0803382663847781,120.0,62.49511994464941,0.15625,0.9285714285714286,0.0848214285714286,0.0,
18,5.471 15.356 34.631 84.770,0,0,0,0,90.652 342.992 539.118 1040.131,0.020 0.020 0.036 0.480,0.235 0.660 0.664 0.893,19.040 19.802 25.794 28.768,0,0,0,1842,True,40.268694792862064,0.5220424107142857,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,60.82962027967913,0.078125,1.0,0.078125,0.17500000000000002,
19,5.471 15.356 34.631 84.770,0,0,0,0,0,0.393 0.729 0.806 1.755,0,13.064 13.211 14.162 42.797,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
20,0,0,0,0,0,133.475 135.428 1046.266 1422.588,0.025 0.026 0.780 0.889,0.260 0.270 0.352 0.629,19.040 19.802 25.794 28.768,0,0,0,1838,True,29.03932551371867,0.5245535714285715,76.59986788451273,0.5,16.0,0.05063291139240497,120.0,61.62785390793406,0.125,0.9285714285714286,0.0535714285714286,0.07500000000000001,
21,5.471 15.356 34.631 84.770,4.464 4.822 10.560 24.878,0,103.512 153.534 301.310 684.444,0,0,0.466 0.602 0.777 1.260,0,19.040 21.508 28.617 29.124,0,0,0,1829,True,40.23182745634095,0.5226004464285714,95.74983485564091,0.49166666666666664,20.0,0.04388714733542316,120.0,61.96133207408678,0.046875,1.0,0.046875,0.15000000000000002,
22,5.471 15.356 34.631 84.770,0,0,0,0,0,0.060 0.145 0.224 0.439,0.264 0.287 0.488 0.591,19.040 25.762 27.324 40.040,0,0,0,1799,True,29.009642894298917,0.5069754464285714,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.549312889944034,0.03125,1.0,0.03125,0.875,
23,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,0,0,0,0.280 0.506 0.777 1.260,0,0,0,0,0,1750,True,18.64345298912541,0.49720982142857145,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,62.56571414312887,0.03125,1.0,0.03125,0.10000000000000002,
24,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,103.512 153.534 301.310 684.444,0,0,0.280 0.506 0.777 1.260,0,17.494 20.757 27.764 38.282,0,0,0,1793,True,40.21352075818184,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.53108939177422,0.03125,1.0,0.03125,0.20000000000000004,
25,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,103.512 153.534 301.310 684.444,0,0,0.280 0.506 0.777 1.260,0,17.494 20.757 27.764 38.282,0,0,0,1793,True,40.21352075818184,0.5146484375,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.53108939177422,0.03125,1.0,0.03125,0.20000000000000004,
26,14.035 43.717 46.782 60.000,4.464 4.822 10.560 24.878,5.678 12.534 26.665 31.417,0,0,0,0.098 0.627 1.186 1.260,0.230 0.553 0.950 0.950,19.040 21.760 28.296 32.220,0,0,0,1833,True,52.31589891883685,0.515625,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.933278381669815,0.03125,1.0,0.03125,0.0,
27,5.471 15.356 34.631 84.770,0,0,0,0,90.652 342.992 539.118 1040.131,0.020 0.020 0.036 0.480,0.235 0.660 0.664 0.893,0,0,0,0.085 0.212 0.334 0.603,1839,True,40.200178551280516,0.4955357142857143,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,62.949635287240376,0.03125,1.0,0.03125,0.15000000000000002,
28,5.471 15.356 34.631 84.770,0,0,0,0,0,0.020 0.054 0.109 1.260,0.230 0.230 0.230 0.943,0,2.089 2.382 36.666 52.781,0,0,1841,True,29.20972757665238,0.43359375,76.59986788451273,0.48333333333333334,16.0,0.023109243697478934,120.0,56.59456244415844,0.078125,0.9464285714285714,0.024553571428571397,0.925,
29,5.471 15.356 34.631 84.770,0,2.143 2.731 2.920 52.020,0,0,0,0.393 0.729 0.806 1.755,0,13.064 13.211 14.162 42.797,0,0,0,1743,True,28.986983979934582,0.49902343749999994,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.26199216368848,0.015625,1.0,0.015625,0.25,
30,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0.850 3.511 6.654 33.423,103.512 153.534 301.310 684.444,0,0,0.280 0.506 0.777 1.260,0,0,0,0,0,1846,True,40.200646940624736,0.5069754464285714,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,62.93489454421403,0.015625,1.0,0.015625,0.47500000000000003,
31,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 413.850 948.044 1075.000,0,0.230 0.553 0.950 0.950,19.040 21.760 22.458 28.628,0,0,0,1790,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
32,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 413.850 948.044 1075.000,0,0.230 0.553 0.950 0.950,19.040 21.760 22.458 28.628,0,0,0,1790,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
33,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 413.850 835.118 1191.138,0.098 1.115 1.186 1.783,0.230 0.553 0.950 0.950,19.040 21.760 28.296 28.628,0,0,0,1768,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
34,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 948.044 1473.345,0,0.152 0.553 1.183 1.420,14.968 21.501 28.296 45.550,0,0,0,1786,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
35,5.471 15.356 34.631 84.770,4.418 4.822 10.560 24.878,5.678 12.534 30.083 31.417,0,5.129 7.599 7.777 9.117,73.015 413.850 948.044 1075.000,0,0.230 0.353 0.950 0.950,20.307 21.149 25.291 26.594,0,0,0,1830,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,0,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,121.190 142.901 199.527 375.898,2.158 2.573 7.648 9.421,0,0.379 0.690 0.985 1.260,0,19.040 19.040 19.040 32.220,0,0,0.105 0.273 0.545 0.957,1831,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,23.873 43.717 46.782 60.000,4.464 4.822 10.560 24.878,0,0,0,73.015 413.850 629.925 1075.000,0.191 1.115 1.186 1.348,0.230 0.553 0.950 0.950,19.040 21.760 28.296 32.220,2.999 3.857 7.454 39.549,0,0,1834,True,65.5270662606012,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.04229937492445,0.0,1.0,0.0,0.625,
38,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 948.044 1473.345,0.020 0.020 0.036 0.480,0.230 0.230 0.304 0.950,19.545 21.356 23.293 32.220,0,6.825 6.865 7.910 7.936,0,1809,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,108.077 108.832 141.720 510.109,2.357 3.741 8.184 9.187,0,0,0.152 0.553 1.183 1.420,14.968 21.760 28.296 45.550,0.650 2.870 28.435 79.700,0,0.133 0.338 0.401 0.659,1836,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,0,0.255 0.433 0.636 1.260,0,0,0,0,0.012 0.126 0.169 0.802,1837,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,5.471 15.356 34.631 84.770,0,5.678 12.534 26.665 31.417,0,3.799 4.313 6.617 10.226,349.715 413.850 948.044 1473.345,0.124 0.272 1.140 1.260,0.230 0.314 0.950 0.950,0,0,0,0,1840,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,0,0,0,0.280 0.506 0.777 1.260,0,0,3.148 4.961 51.276 53.735,0,0.053 0.140 0.143 0.727,1844,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 746.404 948.044 1473.345,1.068 1.115 1.429 1.783,0.152 0.553 1.183 1.420,14.968 21.501 28.296 45.550,0.233 3.795 21.660 37.227,0,0,1845,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,42.403 50.290 97.021 163.995,0,73.015 413.850 948.044 1075.000,0,0.230 0.553 0.950 0.950,19.040 21.760 22.458 28.628,0,6.905 7.549 7.650 8.208,0,1847,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,0,0,73.015 746.404 948.044 1473.345,1.068 1.115 1.429 1.783,0.230 0.553 0.784 0.950,21.022 21.760 28.296 32.220,0,7.596 7.757 7.765 8.136,0,1848,True,65.52814689443235,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00770558390697,0.0,1.0,0.0,0.5499999999999999,
46,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,0,0,73.015 413.850 835.118 1191.138,0.098 1.115 1.186 1.783,0.230 0.553 0.950 0.950,19.040 21.760 21.941 29.591,0,0,0,1849,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,5.678 12.534 26.665 31.417,99.778 114.201 205.910 608.012,0,73.015 746.404 948.044 1473.345,0,0.531 0.553 0.950 1.165,19.040 21.760 28.296 32.220,0,0,0,1850,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,5.471 15.356 34.631 84.770,4.464 7.397 10.560 16.934,0,0,0,73.015 746.404 948.044 1473.345,1.068 1.115 1.429 1.783,0.230 0.553 0.950 1.380,19.040 21.760 22.734 32.220,0.660 4.897 13.137 71.017,0,0,1851,True,65.52825614825812,0.49107142857142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00420913605113,0.0,1.0,0.0,0.5499999999999999,
49,5.471 15.356 34.631 84.770,0,2.143 2.731 2.920 52.020,0,0,0,0,0.230 0.772 0.950 0.950,20.204 20.920 28.607 29.577,4.659 4.920 17.051 61.699,0,0.176 0.279 0.801 0.836,1852,True,52.304333773367105,0.4642857142857143,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.30404818260746,0.0,1.0,0.0,0.7,
50,5.471 15.356 34.631 84.770,0,5.678 12.534 26.665 31.417,0,0,73.015 413.850 948.044 1075.000,0.393 0.729 0.806 1.755,0,19.040 19.040 19.040 32.220,0,0,0,1853,True,40.16706802737879,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00045730564514,0.0,1.0,0.0,0.525,
