,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
40,38.703 47.831 79.695 82.224,3.256 4.489 5.872 37.308,0,0,4.720 8.280 10.650 15.508,36.548 352.764 417.933 812.472,0.025 1.175 1.237 1.256,0.211 0.263 0.611 0.747,20.480 25.873 31.061 32.220,0.200 0.608 3.605 15.588,0,0,572,True,79.96474940744551,0.4987444196428571,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,63.787441594272835,0.0,1.0,0.0,0.625,
41,0,3.645 4.489 5.872 6.232,0.877 32.310 36.763 72.627,68.149 139.189 506.362 1113.049,3.030 7.440 10.650 10.650,60.515 209.150 574.641 839.825,0,0.248 0.256 0.950 0.950,26.129 26.256 26.299 31.624,0,0,0,573,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,0,0,0.366 2.040 22.796 50.855,138.443 159.920 161.167 205.589,4.417 7.542 10.650 10.650,3.651 66.249 126.649 883.173,0.028 1.041 1.237 1.256,0.230 0.255 0.392 0.650,22.321 23.118 29.396 48.007,0,0,0,574,True,65.53598045325293,0.46261160714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.757491856444666,0.0,1.0,0.0,0.6000000000000001,
43,38.703 47.831 79.695 82.224,3.645 4.489 5.872 6.232,0.877 2.666 36.763 72.627,0,3.991 8.280 10.650 10.650,0,0.026 0.076 0.591 1.068,0,23.352 25.763 29.126 32.220,0,0,0,575,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,38.703 47.831 79.695 82.224,3.645 4.489 5.872 6.232,0,0,6.001 8.280 10.650 10.650,36.548 45.017 417.933 812.472,0.025 0.073 1.237 1.321,0.211 0.263 0.611 0.747,20.084 29.051 29.259 32.220,0.578 2.561 3.873 5.065,0,0,576,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 3.086 4.258 77.643,79.390 175.211 250.482 540.421,3.991 8.280 11.090 12.685,0,0,0,11.387 25.007 28.536 44.974,2.288 3.704 18.646 23.439,0,0,577,True,65.58202328780425,0.47712053571428575,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,62.306470401641775,0.0,1.0,0.0,0.8,
46,38.703 47.831 79.695 82.224,3.645 4.489 5.872 6.232,2.470 3.236 22.470 23.573,0,3.991 8.631 9.489 14.582,0,0,0,0,0,0,0.142 0.159 0.284 0.440,579,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,0,3.645 4.489 5.872 6.232,0,0,3.991 8.631 9.489 14.582,36.548 45.017 417.933 812.472,0,0,19.040 29.714 32.194 32.220,0.578 2.561 17.281 37.792,0,0,585,True,40.2020146195109,0.4907924107142857,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.8918718929481,0.0,1.0,0.0,0.9750000000000001,
48,38.703 47.831 79.695 82.224,3.645 4.489 5.872 6.232,0,0,3.991 8.631 9.489 14.582,0,0.043 0.089 0.352 1.048,0,19.237 29.934 31.927 32.220,0.200 0.578 2.561 3.677,0,0,586,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 3.086 4.258 77.643,79.390 175.211 250.482 540.421,0,3.000 27.027 746.209 903.349,0.020 0.034 1.260 1.260,0.230 0.474 0.592 0.749,0,2.622 5.032 44.437 49.460,7.405 7.741 7.965 8.413,0,589,True,95.76874467182219,0.4642857142857143,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.31677187966847,0.0,1.0,0.0,0.65,
