,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,0,1.711 5.443 21.472 22.173,0,0,2.095 5.715 9.885 10.511,72.080 84.348 158.886 241.074,0,0,24.062 24.964 25.694 26.950,0,7.191 7.853 8.062 8.122,0,23,False,40.20335917931715,0.5390625,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,62.84960516053388,0.078125,1.0,0.078125,0.025,
1,0,0,2.743 3.364 15.124 41.149,0,0,81.809 85.952 285.138 998.254,0,0,0,0,0,0.093 0.182 0.218 0.393,27,False,18.66270048587311,0.5228794642857142,57.44990091338455,0.5,12.0,0.058577405857740544,120.0,61.96648549113399,0.0625,1.0,0.0625,0.17500000000000002,
2,8.899 14.635 46.785 52.417,1.703 4.952 10.896 20.971,0,112.898 118.068 153.133 181.228,0,0,0,0,0,0,7.581 7.685 8.067 8.168,0,8,False,29.015923246199282,0.5126953125,76.59986788451273,0.49166666666666664,16.0,0.04388714733542316,120.0,62.35320510952115,0.046875,1.0,0.046875,0.175,
3,10.007 12.858 34.884 59.914,0.918 1.965 20.779 21.004,0,0,0,127.464 144.630 727.190 1017.570,0,0,20.907 23.640 27.709 31.918,0,7.891 8.098 8.116 8.191,0.156 0.234 0.602 0.769,14,False,52.34856037686694,0.5234375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,62.8976803879113,0.046875,1.0,0.046875,0.025,
4,8.247 11.224 17.079 28.542,0,0,0,2.451 6.187 9.242 9.980,23.947 65.075 287.470 402.969,0,0,0,1.331 4.113 13.874 18.074,7.270 7.858 7.930 8.039,0,30,False,40.21806390798602,0.5152064732142857,95.74983485564091,0.5,20.0,0.044585987261146466,120.0,62.38920654827494,0.171875,0.875,0.046875,0.0,
5,11.504 14.224 42.556 57.007,0,0,75.232 126.111 145.793 466.147,0,42.325 128.419 156.053 314.495,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.914,0,1.419 1.893 56.245 81.689,0,0,44,False,52.38211747292752,0.49790736607142855,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.85115279466697,0.046875,1.0,0.046875,0.475,
6,6.343 8.705 31.460 59.456,0,0.985 2.201 4.001 54.207,0,0,60.089 99.782 763.611 1040.770,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,
7,15.652 18.791 20.524 50.042,1.391 5.314 7.954 16.636,2.057 2.372 32.255 35.481,0,0,0,0.025 0.029 0.931 1.119,0,0,0,7.073 7.279 8.010 8.309,0,17,False,40.231160231967095,0.515625,95.74983485564091,0.49166666666666664,20.0,0.037854889589905294,120.0,61.982006578026386,0.09375,0.9464285714285714,0.0401785714285714,0.2,
8,0,0,2.598 3.115 7.844 51.661,40.866 113.555 466.848 663.160,3.397 4.819 7.213 7.560,0,0.021 0.073 0.814 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
9,5.175 19.232 41.842 46.130,0,0.615 3.204 42.174 51.517,0,0,0,0.084 0.094 0.580 0.758,0.249 0.287 0.393 0.847,19.954 25.259 26.819 28.847,0,0,0,4,False,40.26889271910577,0.4895368303571429,95.74983485564091,0.49166666666666664,20.0,0.02969247083775173,120.0,60.82360068841883,0.15625,0.875,0.03125,0.15000000000000002,
10,0,0.795 4.619 10.204 14.225,0,0,3.557 7.392 7.396 10.419,0,0.047 0.069 0.612 0.851,0.244 0.287 0.407 0.479,0,0.462 4.269 59.120 66.564,6.755 7.549 7.609 8.020,0.069 0.096 0.211 0.342,9,False,65.5535200275593,0.515625,134.0497687978973,0.48333333333333334,28.0,0.02922755741127357,120.0,63.200796839752904,0.03125,1.0,0.03125,0.1,
11,12.517 19.412 30.224 43.813,0,0,0,0,0,0,0,0,3.148 3.286 55.805 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,
12,0,3.279 4.325 4.394 21.900,1.771 2.587 7.913 51.315,0,0,77.268 122.398 211.451 782.644,0,0,0,0,6.799 7.212 8.127 8.448,0,13,False,29.00670214039047,0.47684151785714285,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.64135160734206,0.015625,1.0,0.015625,0.225,
13,0,3.385 4.868 12.820 20.412,2.507 3.255 8.339 37.776,133.375 176.363 377.026 654.890,0,85.311 99.730 398.331 942.928,0,0,21.644 23.274 29.016 29.662,0.768 4.259 29.903 66.326,7.005 7.679 8.410 8.631,0,19,False,65.53777795649302,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.700215449835696,0.015625,1.0,0.015625,0.07500000000000001,
14,10.429 17.997 22.165 33.151,3.394 5.387 11.517 23.745,1.177 2.218 29.191 55.691,38.571 158.109 578.027 717.084,0,0,0,0.231 0.254 0.448 0.909,0,2.176 4.287 4.493 57.826,0,0.148 0.390 0.586 0.728,25,False,65.5401387162129,0.490234375,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.62506935763695,0.015625,1.0,0.015625,0.2,
15,13.130 16.224 28.201 30.583,3.388 4.110 7.878 17.100,0,0,6.643 7.552 7.782 9.045,106.465 133.786 372.418 978.777,0.067 0.086 0.094 0.653,0.237 0.242 0.846 0.860,21.719 22.666 27.831 30.254,0,0,0,31,False,65.53778334733535,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.700043751158105,0.015625,1.0,0.015625,0.07500000000000001,
16,0,3.797 4.281 4.692 6.076,1.591 1.673 5.804 27.441,55.278 156.123 388.281 649.966,6.335 6.752 7.277 10.065,120.257 162.434 272.310 920.072,0,0,0,0,7.521 8.130 8.461 8.576,0.076 0.180 0.292 0.913,32,False,65.53989903108709,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.63269480593146,0.015625,1.0,0.015625,0.1,
17,8.006 20.407 38.896 50.376,1.312 2.446 3.838 6.232,1.310 2.234 10.325 26.448,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.795,0,0.048 0.056 0.449 1.067,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.421 0.584,35,False,79.97595647905948,0.5078125,153.19973576902547,0.475,32.0,0.01459854014598539,120.0,63.431005963833854,0.015625,1.0,0.015625,0.15,
18,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.282 0.283 0.534 0.870,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,
19,12.774 15.723 21.607 57.145,1.354 5.381 17.827 25.057,0,0,3.037 4.144 7.913 10.458,108.708 146.453 214.141 654.737,0,0,21.963 26.097 26.897 27.110,1.759 4.247 64.419 69.000,7.104 7.439 8.253 8.534,0.119 0.157 0.215 0.236,0,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
20,8.587 11.828 22.393 36.223,4.473 5.272 11.972 13.094,1.743 2.312 31.937 37.964,54.371 131.421 203.679 343.475,4.509 6.373 6.634 9.945,134.113 145.685 163.472 209.230,0.034 0.061 0.124 1.057,0,21.211 24.724 29.145 30.086,0.914 4.382 22.223 60.814,7.622 7.735 7.774 7.857,0.036 0.277 0.611 0.933,1,False,132.48223383328065,0.5,210.64963668241,0.4666666666666667,44.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
21,12.678 14.710 15.637 26.892,3.332 5.483 5.918 19.514,0.974 2.440 4.378 55.778,48.339 60.270 245.313 424.620,0,89.620 137.233 614.117 654.618,0.066 0.092 0.471 1.157,0.245 0.277 0.692 0.808,19.235 21.153 24.898 31.284,0.427 3.657 43.809 58.452,6.993 7.130 8.333 8.461,0,2,False,113.20889219697378,0.4987444196428571,191.49966971128183,0.4666666666666667,40.0,0.0,120.0,63.7549974538597,0.0,1.0,0.0,0.6000000000000001,
22,0,0.807 1.611 2.418 19.540,0,0,6.664 7.480 9.096 10.146,0,0,0.242 0.276 0.818 0.832,22.221 25.769 26.983 26.996,0.236 4.238 17.211 70.049,6.863 7.570 7.685 8.210,0.161 0.203 0.495 0.981,3,False,65.55486292782649,0.49539620535714285,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.15837489997449,0.0,1.0,0.0,0.725,
23,6.557 22.403 57.898 58.533,2.053 4.642 7.189 13.518,0,0,4.603 5.753 7.797 9.395,0,0.036 0.044 0.074 0.953,0.249 0.266 0.278 0.747,21.788 24.114 28.209 29.510,3.215 3.395 27.397 55.755,0,0,6,False,65.53965301960287,0.4535435267857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.64052247419267,0.0,1.0,0.0,0.875,
24,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,4.467 7.070 9.157 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,7,False,79.95493383521054,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.10126617665598,0.0,1.0,0.0,0.6749999999999999,
25,0,1.241 2.268 3.138 3.771,2.615 3.407 12.449 21.381,136.808 183.124 186.150 289.287,3.216 5.599 7.087 8.741,7.442 136.664 325.205 389.645,0,0.250 0.261 0.286 0.923,25.571 25.879 28.175 31.824,0,7.046 7.454 7.509 8.140,0.151 0.328 0.419 0.456,10,False,95.77597687316182,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.0846159603579,0.0,1.0,0.0,0.625,
26,5.674 10.004 34.028 43.510,1.976 3.337 3.526 6.959,0.678 3.311 16.068 42.172,0,2.468 3.501 9.373 10.288,103.778 131.123 151.669 564.812,0.043 0.054 0.438 1.138,0,0,3.880 3.899 16.082 38.354,0,0.020 0.191 0.298 0.609,11,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
