,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0.296 8.426 18.287 29.527,0,0,80.020 103.208 191.638 1485.920,0,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,634,True,53.03393315311112,0.7265624999999999,114.8998018267691,0.7083333333333334,24.0,0.4147157190635452,120.0,44.64859755686996,0.71875,0.6964285714285714,0.4151785714285714,0.0,
1,6.638 66.284 81.723 82.355,0.810 4.511 19.743 28.510,1.726 2.687 4.258 79.041,0,0,0,0,0,19.040 24.661 26.758 27.372,0,0,0,1061,True,29.369253142002986,0.6685267857142857,76.59986788451273,0.6583333333333333,16.0,0.318936877076412,120.0,52.25576021028563,0.625,0.6964285714285714,0.3214285714285714,0.0,
2,3.610 32.741 46.994 51.690,0,0,0,0,10.985 137.299 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,686,True,29.609649981875748,0.6524832589285714,76.59986788451273,0.65,16.0,0.30155210643015534,120.0,46.3375064693828,0.625,0.6785714285714286,0.3035714285714286,0.05,
3,3.610 32.741 46.994 51.690,0,0,0,0,10.985 137.299 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,686,True,29.609649981875748,0.6524832589285714,76.59986788451273,0.65,16.0,0.30155210643015534,120.0,46.3375064693828,0.625,0.6785714285714286,0.3035714285714286,0.05,
4,3.610 32.741 46.994 51.690,0,0,0,0,10.985 137.299 329.129 1587.503,0.029 0.138 0.734 1.230,0,13.307 24.174 26.433 33.173,0,0,0,686,True,29.609649981875748,0.6524832589285714,76.59986788451273,0.65,16.0,0.30155210643015534,120.0,46.3375064693828,0.625,0.6785714285714286,0.3035714285714286,0.05,
5,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0.296 8.426 18.287 29.527,0,0,80.020 103.208 191.638 1485.920,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,
6,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0.296 8.426 18.287 29.527,0,0,80.020 103.208 191.638 1485.920,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,
7,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0.296 8.426 18.287 29.527,0,0,80.020 103.208 191.638 1485.920,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,
8,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0.296 8.426 18.287 29.527,0,0,80.020 103.208 191.638 1485.920,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,561,True,66.13489518465687,0.6595982142857142,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,47.258348716703594,0.53125,0.7678571428571429,0.2991071428571428,0.025,
9,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
10,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
11,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
12,3.610 32.741 46.994 51.690,9.954 16.560 24.113 25.804,0,0,0,0,0.322 0.954 1.186 1.792,0.134 0.183 1.169 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
13,6.638 66.284 81.723 82.355,0.810 4.511 19.743 28.510,1.726 2.687 4.258 79.041,0,0,0,0,0,22.472 22.867 25.671 26.701,0,0,0,1008,True,29.301521442897506,0.6065848214285714,76.59986788451273,0.5916666666666667,16.0,0.1967213114754098,120.0,54.055753036565704,0.46875,0.7321428571428571,0.2008928571428572,0.05,
14,6.638 66.284 81.723 82.355,0.810 4.511 19.743 28.510,1.726 2.687 4.258 79.041,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
15,3.610 32.741 46.994 51.690,0,0,0,0,0,0,0,22.877 23.952 24.722 29.006,0,0,0,1072,True,9.364546599013615,0.6294642857142858,38.29993394225637,0.575,8.0,0.1870350690754516,120.0,52.79282805221961,0.25,0.9464285714285714,0.1964285714285714,0.15000000000000002,
16,3.610 32.741 46.994 51.690,0,0,0,0,10.985 137.299 555.513 1075.000,0,0,17.455 24.174 26.433 32.220,0,0,0,1062,True,19.0199206400392,0.6441127232142857,57.44990091338455,0.5833333333333334,12.0,0.18122270742358085,120.0,51.83075014166258,0.453125,0.7321428571428571,0.1852678571428572,0.1,
17,6.638 66.284 81.723 82.355,0.810 4.511 19.743 28.510,1.726 2.687 4.258 79.041,0,0,0,0,0,19.040 20.303 29.159 40.018,0,0,0,972,True,29.38181399287339,0.5984933035714286,76.59986788451273,0.5833333333333334,16.0,0.17218543046357618,120.0,51.928600232016755,0.53125,0.6428571428571429,0.1741071428571428,0.05,
18,6.638 66.284 81.723 82.355,0.810 4.511 19.743 28.510,1.726 2.687 4.258 79.041,0,0,0,0,0,19.040 20.303 29.159 40.018,0,0,0,972,True,29.38181399287339,0.5984933035714286,76.59986788451273,0.5833333333333334,16.0,0.17218543046357618,120.0,51.928600232016755,0.53125,0.6428571428571429,0.1741071428571428,0.05,
