,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
32,0,2.392 6.317 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 5.747 9.102 9.807,3.000 3.000 59.804 536.971,0,0,19.539 24.177 26.545 32.220,0,6.832 7.504 7.540 8.420,0,1409,True,52.43215333469824,0.49330357142857145,114.8998018267691,0.475,24.0,0.006309148264984163,120.0,60.3229607372265,0.078125,0.9285714285714286,0.006696428571428603,0.25,
33,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 7.187 9.102 9.807,3.000 53.447 244.761 305.349,0,0,22.000 23.998 30.935 32.220,0,6.832 7.504 7.540 8.420,0,1365,True,65.53068347888888,0.49720982142857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.92657656689198,0.0,1.0,0.0,0.6000000000000001,
34,5.879 46.762 61.308 65.199,0,2.352 3.109 3.526 76.365,0,0,10.985 270.937 329.129 1075.000,0.090 0.138 0.734 1.230,0,0,0,0,0.089 0.152 0.907 0.908,1321,True,40.17279613338139,0.48046875,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.817418844859624,0.0,1.0,0.0,0.5499999999999999,
35,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 7.187 9.102 9.807,3.000 53.447 244.761 305.349,0,0,22.000 23.998 30.935 32.220,0,6.832 7.504 7.540 8.420,0,1365,True,65.53068347888888,0.49720982142857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.92657656689198,0.0,1.0,0.0,0.6000000000000001,
36,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 7.187 9.102 9.807,3.000 53.447 244.761 305.349,0,0,22.000 23.998 30.935 32.220,0,0,0.222 0.236 0.291 0.533,1397,True,65.56591092765078,0.49386160714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,62.81044989615237,0.0,1.0,0.0,0.65,
37,0,2.392 6.317 6.428 36.493,3.355 3.569 26.847 41.874,0,2.592 4.002 8.639 10.162,0,0,0,19.800 25.359 29.070 32.220,1.840 26.463 30.663 85.430,6.832 7.537 7.540 8.420,0,1398,True,52.312187881397605,0.42550223214285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0520179041494,0.0,1.0,0.0,0.725,
38,0,2.391 4.472 15.365 17.825,0,0,0,0,0.046 0.077 0.711 0.714,0,26.223 30.631 30.870 32.220,1.840 26.463 30.663 85.430,0,0,1399,True,28.964911370790187,0.4033203125,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.964037645181385,0.0,1.0,0.0,0.575,
39,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,1.308 2.858 6.027 19.764,0,6.264 7.746 8.170 12.649,122.174 140.937 327.494 440.090,0.029 0.394 0.734 1.606,0,19.040 19.040 32.220 45.251,2.397 4.041 45.153 65.205,0,0,1400,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 7.187 9.102 11.112,6.759 45.583 73.560 314.319,0,0,22.027 23.651 27.679 32.220,0,0,0,1402,True,52.31469340410327,0.48800223214285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.9718262525368,0.0,1.0,0.0,0.625,
41,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,0,0,0,116.470 187.934 322.686 673.121,0.246 0.768 0.836 1.260,0,19.040 21.687 32.220 32.220,0,0,0,1405,True,40.1670436675234,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00123683133455,0.0,1.0,0.0,0.525,
42,5.879 46.762 61.308 65.199,0,0,0,0,99.560 103.471 326.469 1075.000,0.171 0.767 0.826 1.260,0.152 0.158 1.183 1.190,19.040 19.040 19.806 30.155,0,0,0,1406,True,40.16691241632947,0.48214285714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00543708852896,0.0,1.0,0.0,0.5499999999999999,
43,5.879 46.762 61.308 65.199,0,0.739 15.105 36.829 55.840,101.469 122.251 323.061 429.342,0,0,0,0,21.750 29.435 31.968 38.772,1.840 3.576 30.663 50.895,0,0.026 0.227 0.314 0.873,1407,True,52.31891886958658,0.43470982142857145,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.83681355376463,0.0,1.0,0.0,0.725,
44,0,0.730 2.185 5.286 25.430,15.797 17.533 27.882 55.840,0,0,49.631 103.208 322.321 1288.313,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.190,0,0,0,0,1408,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,13.412 17.307 28.818 66.176,0,0,50.087 88.601 498.289 1075.000,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.190,19.040 20.847 26.713 29.825,0,0,0,1410,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,5.879 46.762 61.308 65.199,0,2.352 3.109 3.526 76.365,0,6.264 6.838 8.170 8.485,65.991 76.360 145.782 327.889,0.088 0.550 0.734 1.260,0,13.064 13.360 40.953 42.261,0,0,0,1411,True,52.329693143457476,0.48088727678571425,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.493840548358826,0.0,1.0,0.0,0.5499999999999999,
47,0,1.543 2.917 3.372 18.445,2.576 14.634 37.209 79.041,0,0,0,0,0.232 0.266 0.538 0.605,19.040 30.956 32.119 32.220,1.757 3.576 30.663 63.019,0,0,1413,True,40.20803755387047,0.4930245535714286,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,62.70275997994716,0.0,1.0,0.0,0.65,
48,5.879 46.762 61.308 65.199,2.392 6.317 6.428 36.493,0,0,0,49.631 140.636 224.199 1288.313,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.423,19.040 19.040 32.220 48.022,0,0,0,1415,True,52.30874855576464,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.16226054057316,0.0,1.0,0.0,0.725,
49,5.879 46.762 61.308 65.199,2.392 5.366 6.428 36.493,4.663 9.530 20.027 55.840,0,0,30.951 50.029 318.846 1075.000,1.051 1.096 1.260 1.260,0.152 0.158 1.183 1.190,19.040 19.040 19.040 26.900,0,0,0,1417,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
