,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
1,19.194 38.494 44.084 46.156,0,1.876 2.752 12.346 30.531,0,1.970 5.138 7.195 8.129,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0.578 2.561 3.106 5.065,0,0.000 0.181 0.232 0.479,233,True,65.56811158054455,0.5979352678571429,134.0497687978973,0.575,28.0,0.18875927889713665,120.0,62.74137590592926,0.234375,0.9642857142857143,0.1986607142857144,0.0,
2,3.211 5.322 54.258 69.266,2.174 2.446 3.667 6.232,1.230 2.061 2.364 7.631,104.908 382.560 410.643 607.712,5.777 7.693 9.890 10.164,0,0,0,11.387 24.882 26.675 30.416,0,0,0,235,True,52.54444595029439,0.5630580357142857,114.8998018267691,0.55,24.0,0.14736842105263168,120.0,57.029375717026426,0.15625,1.0,0.15625,0.17500000000000002,
3,0,2.174 2.446 3.667 6.232,1.230 2.061 2.364 7.631,104.908 382.560 410.643 607.712,5.777 7.693 9.890 10.164,0,0,0,11.387 24.882 26.675 30.416,0,0,0,279,True,40.30599581839928,0.5630580357142857,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,59.705630741236305,0.15625,1.0,0.15625,0.125,
4,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0,0,11.677 22.632 25.390 30.761,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
5,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,1.546 2.040 6.728 8.144,68.149 72.296 323.892 953.960,4.803 6.801 8.812 10.391,0,0,0,11.677 22.632 25.390 30.761,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
6,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0.444 2.701 3.976 52.913,0,0.028 0.174 0.403 0.994,271,True,18.789383827123416,0.5583147321428572,57.44990091338455,0.5416666666666666,12.0,0.11385606874328677,120.0,58.163151103818706,0.296875,0.8214285714285714,0.1183035714285714,0.0,
7,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,2.194 3.850 31.448 41.057,57.468 255.452 467.126 684.633,0,0,0.044 0.082 0.642 1.084,0,0,0.444 2.701 3.976 52.913,0,0.028 0.174 0.403 0.994,239,True,65.57905529289837,0.5440848214285714,134.0497687978973,0.525,28.0,0.09523809523809532,120.0,62.39900168613284,0.171875,0.9285714285714286,0.1004464285714286,0.025,
8,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,2.194 3.850 31.448 41.057,57.468 255.452 467.126 684.633,0,0,0.044 0.082 0.659 1.086,0,0,0,7.236 7.681 7.774 8.606,0,200,True,52.39484843588771,0.5452008928571428,114.8998018267691,0.525,24.0,0.09523809523809532,120.0,61.4586908568197,0.171875,0.9285714285714286,0.1004464285714286,0.0,
9,3.211 5.322 54.258 69.266,2.174 2.421 3.445 29.344,2.194 3.850 31.448 41.057,57.468 255.452 467.126 684.633,0,0,0.044 0.082 0.642 1.084,0,0,0.444 2.701 3.976 52.913,0,0.028 0.174 0.403 0.994,239,True,65.57905529289837,0.5440848214285714,134.0497687978973,0.525,28.0,0.09523809523809532,120.0,62.39900168613284,0.171875,0.9285714285714286,0.1004464285714286,0.025,
10,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0.253 0.289 0.767 0.942,0,0,5.459 7.212 8.127 8.448,0,287,True,18.739903108554785,0.5348772321428572,57.44990091338455,0.525,12.0,0.09139213602550483,120.0,59.62007647500031,0.203125,0.8928571428571429,0.0959821428571428,0.15000000000000002,
11,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
12,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
13,5.000 8.854 26.191 60.000,0.965 2.446 3.667 6.232,1.546 1.898 3.107 8.144,68.149 139.189 323.892 624.887,4.248 7.207 8.956 10.391,0,0,0,11.677 22.084 29.657 30.761,1.651 3.879 11.001 43.998,0,0,294,True,65.73651975526289,0.5281808035714285,134.0497687978973,0.525,28.0,0.08360128617363345,120.0,57.67461019823553,0.265625,0.8214285714285714,0.0870535714285714,0.05,
