,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
14,0,0,1.138 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.028 0.073 1.237 1.365,0.230 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,768,True,40.63565821781903,0.6252790178571428,95.74983485564091,0.625,20.0,0.25578831312017647,120.0,50.63257447604356,0.5625,0.6964285714285714,0.2589285714285714,0.0,
15,20.147 26.360 28.746 60.023,1.199 12.111 13.326 21.488,0.526 1.135 27.770 36.594,0,3.147 3.873 8.633 10.572,3.000 27.027 201.560 903.349,0.020 0.073 1.237 1.260,0,20.248 22.981 24.996 26.536,0,0,0,722,True,66.0653417776139,0.6159319196428571,134.0497687978973,0.6166666666666667,28.0,0.24672489082969434,120.0,48.930750052198945,0.484375,0.7678571428571429,0.2522321428571428,0.15000000000000002,
16,20.147 26.360 28.746 60.023,1.199 12.111 13.326 21.488,0.526 1.135 27.770 36.594,0,3.147 3.873 8.633 10.572,3.000 27.027 201.560 903.349,0.020 0.073 1.237 1.260,0,20.248 22.981 24.996 26.536,0,0,0,722,True,66.0653417776139,0.6159319196428571,134.0497687978973,0.6166666666666667,28.0,0.24672489082969434,120.0,48.930750052198945,0.484375,0.7678571428571429,0.2522321428571428,0.15000000000000002,
17,41.528 47.831 65.325 86.340,0.893 2.723 5.123 7.367,0.877 17.790 36.763 72.627,0,6.089 9.163 12.305 14.582,0,0,0,24.813 26.252 28.701 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
18,0,1.701 1.832 3.977 6.232,1.726 2.687 4.258 55.840,0,0,2.797 4.921 686.756 903.349,0,0,0,0.423 1.955 4.142 41.153,0,0,777,True,29.460462434237883,0.5966796875,76.59986788451273,0.6,16.0,0.20879120879120872,120.0,49.92617837412599,0.515625,0.6964285714285714,0.2120535714285714,0.0,
19,9.727 14.525 40.050 43.463,0,1.138 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.028 0.073 1.237 1.365,0,21.426 24.174 26.433 32.220,0,0,0,832,True,40.787087214670095,0.5825892857142857,95.74983485564091,0.575,20.0,0.19218585005279826,120.0,46.94049027519724,0.203125,1.0,0.203125,0.7000000000000001,
20,7.463 12.703 14.133 48.376,0.730 1.418 3.533 7.888,1.726 2.687 4.258 55.840,0,0,3.000 23.788 42.188 903.349,0,0.247 0.543 0.620 0.941,16.499 24.174 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
21,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,1.471 2.036 44.120 62.062,0,0,731,True,80.29791133945659,0.5993303571428571,153.19973576902547,0.575,32.0,0.18006430868167192,120.0,53.99953118430504,0.3125,0.875,0.1875,0.025,
22,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,1.471 2.036 44.120 62.062,0,0,731,True,80.29791133945659,0.5993303571428571,153.19973576902547,0.575,32.0,0.18006430868167192,120.0,53.99953118430504,0.3125,0.875,0.1875,0.025,
23,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,1.471 2.036 44.120 62.062,0,0,731,True,80.29791133945659,0.5993303571428571,153.19973576902547,0.575,32.0,0.18006430868167192,120.0,53.99953118430504,0.3125,0.875,0.1875,0.025,
24,0,1.701 1.832 3.977 6.232,1.726 2.687 4.258 55.840,0,0,2.797 4.921 686.756 903.349,0,0,0,0.423 1.955 4.142 41.153,0,0,625,True,29.333631521689316,0.5714285714285714,76.59986788451273,0.5833333333333334,16.0,0.1794310722100657,120.0,53.194815478362585,0.46875,0.7142857142857143,0.1830357142857144,0.0,
25,20.147 26.360 28.746 60.023,1.199 12.111 13.326 21.488,0,0,3.147 3.873 8.633 10.572,3.000 27.027 201.560 903.349,0.020 0.073 1.237 1.260,0,20.248 22.981 24.996 26.536,0,0,0,827,True,52.407656820789285,0.5796595982142857,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,61.06635521021876,0.1875,0.9642857142857143,0.1517857142857144,0.05,
26,0,0,1.726 2.687 4.258 55.840,0,0,3.000 23.788 42.188 903.349,0.028 0.073 0.768 1.484,0,21.783 24.174 26.433 32.220,0,0,0,823,True,29.476056104693736,0.5560825892857142,76.59986788451273,0.5666666666666667,16.0,0.14096916299559473,120.0,49.53842577365916,0.5,0.6428571428571429,0.1428571428571428,0.15000000000000002,
27,3.057 10.696 14.126 72.426,0,1.726 2.687 4.258 55.840,0,0,3.000 5.443 463.980 903.349,0,0,0,0.423 1.955 4.142 88.125,0,0,817,True,29.555390568902617,0.5186941964285714,76.59986788451273,0.575,16.0,0.12969283276450494,120.0,47.611837370645006,0.734375,0.39285714285714285,0.1272321428571428,0.1,
28,3.057 10.696 14.126 72.426,0,0.296 2.017 19.908 53.316,0,3.655 6.210 8.742 9.905,3.516 27.027 201.560 903.349,0.028 0.241 0.901 1.260,0.194 0.543 0.620 0.941,24.174 26.268 26.433 32.220,0.800 3.166 11.967 56.545,0,0,814,True,80.20925149666954,0.5436662946428572,153.19973576902547,0.55,32.0,0.10792951541850235,120.0,56.44717731950195,0.484375,0.625,0.109375,0.0,
29,3.057 10.696 14.126 72.426,1.748 2.318 13.326 16.663,1.138 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.028 0.073 1.237 1.365,0.230 0.249 0.611 0.747,0,0,0,0,716,True,52.687395672653636,0.5034877232142857,114.8998018267691,0.5333333333333333,24.0,0.09871244635193133,120.0,53.095471246847836,0.28125,0.8214285714285714,0.1026785714285714,0.25,
30,0,1.701 1.832 3.977 6.232,0,0,0,27.875 394.515 760.662 903.349,0.029 0.082 0.649 1.230,0,19.054 20.227 26.433 27.356,1.656 3.081 8.846 69.627,0,0,818,True,40.29507751972645,0.5369698660714286,95.74983485564091,0.5166666666666667,20.0,0.07838983050847464,120.0,60.03246399976247,0.171875,0.9107142857142857,0.08258928571428559,0.1,
31,0,2.419 5.520 16.140 23.433,0,0,0,3.000 27.027 217.153 991.052,0.028 0.073 1.237 1.260,0,21.426 24.174 26.433 27.356,0,7.423 7.434 8.025 8.414,0,816,True,40.26108606069027,0.5306919642857143,95.74983485564091,0.5083333333333333,20.0,0.06349206349206347,120.0,61.06147918251771,0.15625,0.9107142857142857,0.06696428571428559,0.025,
32,0,0.730 1.383 1.465 2.770,2.080 14.208 40.273 55.840,79.390 175.211 389.192 484.350,0,3.384 27.027 718.281 888.941,0.026 0.075 0.935 1.260,0.157 0.443 0.586 0.750,0,0,0,0.020 0.064 0.212 0.995,737,True,65.56414336928864,0.5217633928571429,134.0497687978973,0.5083333333333333,28.0,0.05951115834218912,120.0,62.865985000893886,0.1875,0.875,0.0625,0.0,
33,0,1.199 13.772 15.039 15.491,0,0,2.252 5.775 9.897 10.638,25.717 27.027 201.560 903.349,0.028 0.073 0.414 1.260,0,21.426 24.174 25.511 32.021,0,0,0,822,True,40.454382698007734,0.5114397321428572,95.74983485564091,0.5,20.0,0.058577405857740544,120.0,55.43620462650685,0.0625,1.0,0.0625,0.35000000000000003,
34,3.390 10.800 14.126 44.177,1.657 5.479 7.630 23.816,0,0,0,0,0.012 0.028 0.073 1.260,0.230 0.543 0.620 0.941,21.333 25.431 26.433 32.220,0,6.803 7.044 7.435 8.126,0,825,True,52.54649412400424,0.53125,114.8998018267691,0.525,24.0,0.06147091108671786,120.0,56.97100257769374,0.4375,0.625,0.0625,0.05,
35,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0.800 3.166 11.967 56.545,0,0,774,True,80.16550771921655,0.5002790178571428,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,57.69538426312579,0.046875,1.0,0.046875,0.39999999999999997,
36,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0,0,0,0,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0,6.905 6.957 7.322 8.634,0,837,True,52.378109732175616,0.48074776785714285,114.8998018267691,0.49166666666666664,24.0,0.03582718651211804,120.0,61.9752187520033,0.109375,0.9285714285714286,0.0379464285714286,0.1,
37,0,7.551 12.400 15.039 15.491,1.786 2.017 19.908 53.316,0,0,25.717 27.027 201.560 903.349,0.028 0.073 0.414 1.260,0.230 0.587 0.620 0.941,0,0,0,0,821,True,40.17405684707193,0.515625,95.74983485564091,0.48333333333333334,20.0,0.02922755741127357,120.0,63.77720377429739,0.03125,1.0,0.03125,0.0,
38,5.000 22.709 23.399 42.014,1.199 14.278 14.944 15.019,0.530 2.739 21.499 55.840,0,0,27.027 34.435 201.560 973.998,0.022 0.073 0.983 1.106,0.194 0.543 0.620 0.941,20.490 23.549 26.373 29.842,0,7.340 7.551 7.964 8.547,0,836,True,80.04449973753479,0.4704241071428572,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,61.29395138443208,0.046875,0.9821428571428571,0.029017857142857206,0.15000000000000002,
39,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0,0,0,0,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0,0,0,838,True,40.21720529499519,0.4852120535714286,95.74983485564091,0.48333333333333334,20.0,0.01691331923890064,120.0,62.415996390005134,0.125,0.8928571428571429,0.017857142857142794,0.05,
40,3.390 10.800 14.126 44.177,1.748 2.318 13.326 16.663,0,0,0,3.000 27.027 859.260 991.052,0.018 0.073 1.237 1.260,0.230 0.249 0.611 0.747,0,0,7.128 7.319 8.185 8.263,0,815,True,52.44022637972081,0.4930245535714286,114.8998018267691,0.49166666666666664,24.0,0.015069967707211938,120.0,60.079956524200654,0.265625,0.75,0.015625,0.1,
41,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,0,0.055 0.073 1.239 1.790,0.538 0.543 0.620 0.941,0,1.484 2.087 79.759 82.496,0,0,824,True,52.323894654043684,0.49902343749999994,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.67819184011032,0.015625,1.0,0.015625,0.10000000000000002,
42,5.000 22.484 23.525 59.993,1.199 10.651 12.283 15.707,0.530 17.713 21.572 26.480,0,3.147 3.873 8.633 10.572,24.134 27.027 201.560 914.933,0.024 0.073 0.423 1.181,0,21.202 24.057 24.059 24.191,0,0,0,835,True,65.56115095843506,0.5011160714285714,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,62.96011583078156,0.015625,1.0,0.015625,0.25,
43,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0,0,0,3.000 27.027 201.560 903.349,0.029 0.086 0.570 1.260,0.268 0.288 0.677 0.690,19.040 23.450 24.174 26.433,0,0,0,813,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0,0,0,819,True,52.31868575794272,0.45772879464285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.844254539674736,0.0,1.0,0.0,0.525,
45,0,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0,0,0,820,True,52.313691353734896,0.4375,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00388577921223,0.0,1.0,0.0,0.525,
46,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,97.142 175.968 204.018 486.299,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,1.471 2.036 44.120 62.062,0,0,828,True,95.77859224359027,0.49107142857142855,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.00086822537924,0.0,1.0,0.0,0.525,
47,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0,42.644 53.757 226.336 254.995,7.496 7.543 7.699 10.614,82.124 119.647 151.181 277.557,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,21.426 21.760 26.433 28.628,0,7.326 7.536 8.489 8.608,0,829,True,95.7769401889803,0.4732142857142857,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.05375653066079,0.0,1.0,0.0,0.575,
48,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.156 0.543 0.620 1.190,0,0.800 3.166 11.967 56.545,0,0,830,True,65.52740766417654,0.4375,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.03136817294931,0.0,1.0,0.0,0.5499999999999999,
49,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,3.207 3.788 6.655 9.949,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.243 0.466 0.605 0.619,21.426 24.174 26.433 26.793,0,0,0,831,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,0,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.230 0.543 0.620 0.941,21.426 24.174 26.433 32.021,1.471 24.690 44.120 69.463,0,0,833,True,65.52824627052651,0.4375,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00452524503143,0.0,1.0,0.0,0.525,
51,3.057 10.696 14.126 72.426,4.633 9.924 15.039 17.939,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.055 0.073 1.239 1.790,0.230 0.405 0.620 0.941,21.426 24.174 26.433 32.021,1.471 2.036 44.120 55.371,0,0,834,True,79.95664194067172,0.4375,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.04654368651578,0.0,1.0,0.0,0.575,
