,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
11,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
12,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,720,True,40.51227476494082,0.6413225446428572,95.74983485564091,0.6333333333333333,20.0,0.27472527472527464,120.0,53.85454816658276,0.546875,0.7321428571428571,0.2790178571428572,0.0,
13,20.147 26.360 28.746 60.023,8.420 12.884 13.326 21.488,0.956 11.832 15.870 31.139,0,2.152 3.873 10.515 10.572,3.000 27.027 201.560 903.349,0.020 0.073 0.294 1.260,0,20.248 22.981 24.996 26.536,0,0,0,722,True,66.0653417776139,0.6159319196428571,134.0497687978973,0.6166666666666667,28.0,0.24672489082969434,120.0,48.930750052198945,0.484375,0.7678571428571429,0.2522321428571428,0.15000000000000002,
14,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,24.813 26.252 28.701 35.193,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
15,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,24.813 26.252 28.701 35.193,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
16,0,1.701 1.832 4.655 6.232,1.726 2.687 4.258 55.840,0,0,2.797 4.921 686.756 903.349,0,0,0,0.423 1.955 4.142 41.153,0,0,777,True,29.460462434237883,0.5966796875,76.59986788451273,0.6,16.0,0.20879120879120872,120.0,49.92617837412599,0.515625,0.6964285714285714,0.2120535714285714,0.0,
17,6.585 12.462 14.133 83.370,0.786 1.418 3.533 7.888,0,52.201 92.967 120.571 255.762,0,4.711 25.223 203.777 903.349,0.029 0.082 1.171 1.230,0,19.040 25.943 26.433 27.347,0,0,0,926,True,52.807505394656275,0.6149553571428571,114.8998018267691,0.5916666666666667,24.0,0.2002176278563656,120.0,50.0006885511373,0.4375,0.7678571428571429,0.2053571428571428,0.0,
18,6.585 12.462 14.133 83.370,0.786 1.418 3.533 7.888,1.726 2.687 4.258 55.840,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
19,6.585 12.462 14.133 83.370,0.786 1.418 3.533 7.888,1.726 2.687 4.258 55.840,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.941,16.499 22.293 26.433 27.044,0.815 2.087 79.759 82.496,0,0,826,True,65.73892538185737,0.6001674107142857,134.0497687978973,0.575,28.0,0.1870350690754516,120.0,57.60528011410757,0.25,0.9464285714285714,0.1964285714285714,0.0,
20,4.565 6.420 12.299 36.573,0,0,0,0,0,0.029 0.082 1.171 1.230,0,19.040 24.174 26.433 27.356,0.471 5.047 23.209 55.235,0,0,917,True,29.211852077607606,0.5471540178571429,76.59986788451273,0.5916666666666667,16.0,0.18242491657397114,120.0,56.53447676184419,0.59375,0.5892857142857143,0.1830357142857144,0.0,
21,0,0,1.205 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.073 0.073 0.712 1.365,0.230 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,878,True,40.53641598533527,0.5857979910714286,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.20839846420506,0.3125,0.8571428571428571,0.1696428571428572,0.15000000000000002,
22,0,0,1.205 2.040 6.728 40.074,0,0,3.000 27.027 217.153 991.052,0.073 0.073 0.712 1.365,0.230 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,878,True,40.53641598533527,0.5857979910714286,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.20839846420506,0.3125,0.8571428571428571,0.1696428571428572,0.15000000000000002,
23,6.585 12.462 14.133 83.370,0,1.228 2.307 7.201 29.458,0,0,3.000 26.594 236.496 989.743,0.073 0.073 0.712 1.365,0,19.040 22.652 26.433 27.298,0,0,0,923,True,40.54358102462561,0.5803571428571429,95.74983485564091,0.5666666666666667,20.0,0.16309012875536477,120.0,53.018119374218344,0.3125,0.8571428571428571,0.1696428571428572,0.125,
24,4.565 6.420 12.299 36.573,0,0,52.201 92.967 205.561 255.762,0,7.152 27.027 201.560 903.349,0.029 0.082 1.171 1.230,0,13.307 24.174 26.433 33.173,0,0,0,877,True,40.495234116485385,0.5633370535714286,95.74983485564091,0.575,20.0,0.15841584158415833,120.0,54.31536675218655,0.5,0.6607142857142857,0.1607142857142856,0.0,
25,4.565 6.420 12.299 36.573,0,0,52.201 92.967 205.561 255.762,0,7.152 27.027 201.560 903.349,0.029 0.082 1.171 1.230,0,13.307 24.174 26.433 33.173,0,0,0,877,True,40.495234116485385,0.5633370535714286,95.74983485564091,0.575,20.0,0.15841584158415833,120.0,54.31536675218655,0.5,0.6607142857142857,0.1607142857142856,0.0,
26,0,0,0,0,6.496 6.559 7.940 8.976,3.000 26.965 213.523 853.781,0,0.245 0.696 0.814 0.950,19.040 21.722 26.433 27.338,0,0,0,922,True,29.186595568557866,0.5431082589285714,76.59986788451273,0.55,16.0,0.1401273885350319,120.0,57.25293541533419,0.21875,0.9285714285714286,0.1473214285714286,0.15000000000000002,
27,6.585 12.462 14.133 83.370,0.786 1.418 3.533 7.888,1.726 2.687 4.258 55.840,0,0,0,0,0,22.585 29.587 30.019 32.220,0,0,0,920,True,29.268135328153573,0.546875,76.59986788451273,0.575,16.0,0.13948256467941506,120.0,54.96568244536253,0.65625,0.48214285714285715,0.1383928571428572,0.0,
28,5.000 6.420 12.247 36.573,0,0,0,0,19.114 70.845 188.956 903.349,0.029 0.082 1.171 1.230,0,19.040 26.433 26.509 28.210,0,0,0,906,True,29.280889193404914,0.5358537946428571,76.59986788451273,0.5666666666666667,16.0,0.12751677852348997,120.0,54.61628521700382,0.609375,0.5178571428571429,0.1272321428571428,0.0,
29,9.542 10.800 27.472 44.177,1.031 5.479 7.630 23.816,0,0,3.181 4.461 7.386 9.379,92.746 112.922 208.290 417.842,0.012 0.028 0.073 1.872,0.230 0.543 0.599 0.950,21.503 24.181 26.433 28.837,0.635 0.709 33.388 35.162,0,0,913,True,80.0896506889047,0.5467354910714285,153.19973576902547,0.525,32.0,0.10283315844700949,120.0,59.92571369361933,0.109375,1.0,0.109375,0.15000000000000002,
30,4.565 6.420 12.299 36.573,0,2.071 2.278 54.618 54.991,52.201 92.967 205.561 255.762,0,7.152 27.027 201.560 903.349,0.029 0.082 1.171 1.230,0,19.040 24.174 26.433 27.356,0,0,0,916,True,52.42682000051235,0.5358537946428572,114.8998018267691,0.5333333333333333,24.0,0.10064239828693781,120.0,60.484036664057825,0.265625,0.8392857142857143,0.10491071428571441,0.025,
31,9.542 10.800 27.472 44.177,1.031 5.479 7.630 23.816,0,0,4.168 7.191 8.370 9.686,0,0.012 0.028 0.073 1.872,0.230 0.543 0.620 0.941,0,0,7.137 7.429 7.630 7.814,0,931,True,52.45292890907773,0.5345982142857143,114.8998018267691,0.525,24.0,0.08163265306122458,120.0,59.6995820266466,0.28125,0.8035714285714286,0.0848214285714286,0.0,
32,4.565 6.420 12.299 36.573,0,0,52.201 92.967 205.561 255.762,0,7.152 27.027 201.560 903.349,0.029 0.082 1.171 1.230,0,13.307 24.174 26.433 33.173,0,0,0,919,True,40.435622164184565,0.5002790178571428,95.74983485564091,0.5416666666666666,20.0,0.08026755852842794,120.0,55.9586575656229,0.5625,0.5178571428571429,0.0803571428571428,0.0,
33,5.000 10.674 14.126 53.496,2.933 5.111 10.335 16.024,0,0,0,3.000 27.027 201.560 903.349,0.042 0.094 1.250 1.483,0,19.040 24.516 26.433 29.479,0,0,0,886,True,40.378415143649136,0.462890625,95.74983485564091,0.5083333333333333,20.0,0.07329842931937168,120.0,57.582383021543734,0.078125,1.0,0.078125,0.6250000000000001,
34,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,24.813 26.252 28.701 35.193,0,0,0,869,True,40.18235228625624,0.5379464285714286,95.74983485564091,0.5083333333333333,20.0,0.07135362014690445,120.0,63.51322165702281,0.09375,0.9821428571428571,0.0758928571428572,0.0,
35,0,0,1.726 2.687 4.258 55.840,0,0,3.000 24.521 197.621 903.349,0,0.410 0.543 0.576 0.941,19.237 22.738 26.433 26.911,0,0,0,927,True,29.092587469119085,0.5309709821428572,76.59986788451273,0.5083333333333333,16.0,0.06150583244962871,120.0,60.00830470953106,0.171875,0.8928571428571429,0.0647321428571428,0.0,
36,9.542 10.800 27.472 44.177,1.031 5.479 7.630 23.816,0,0,0,0,0.012 0.028 0.073 1.872,0.230 0.543 0.620 0.941,21.333 25.431 26.433 32.220,0,6.803 7.044 7.435 8.126,0,825,True,52.54649412400424,0.53125,114.8998018267691,0.525,24.0,0.06147091108671786,120.0,56.97100257769374,0.4375,0.625,0.0625,0.05,
37,0,4.396 11.453 24.113 36.074,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,914,True,29.031680814488915,0.5145089285714286,76.59986788451273,0.5,16.0,0.058577405857740544,120.0,61.863867888204005,0.0625,1.0,0.0625,0.17500000000000002,
38,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0.530 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0,0.230 0.543 0.620 0.950,21.426 21.760 26.433 28.628,1.471 2.036 44.120 62.062,0,0,875,True,65.54388452165625,0.43191964285714285,134.0497687978973,0.48333333333333334,28.0,0.02922755741127357,120.0,63.50601731331918,0.03125,1.0,0.03125,0.1,
39,20.147 26.360 28.746 60.023,8.420 12.884 13.326 21.488,0.956 11.832 15.870 31.139,0,2.152 3.873 10.515 10.572,3.000 3.000 650.918 903.349,0,0,21.370 24.064 26.544 28.604,0.423 1.955 4.142 41.153,0,0,925,True,65.54753084419355,0.4896763392857143,134.0497687978973,0.48333333333333334,28.0,0.02922755741127357,120.0,63.39034108248143,0.03125,1.0,0.03125,0.15000000000000002,
40,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0,0,0,0,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,1.980 2.601 44.952 46.871,0,0,918,True,52.343260727373675,0.49776785714285715,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.06456923335374,0.015625,1.0,0.015625,0.425,
41,5.000 6.420 21.337 36.573,2.464 14.285 16.994 20.023,4.477 8.426 39.319 41.362,128.085 181.754 375.662 507.855,0,74.641 98.153 903.349 910.399,0,0.156 0.526 0.648 1.190,14.785 22.665 26.433 27.752,0,0,0,928,True,65.54782688965048,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.38095856566561,0.015625,1.0,0.015625,0.17500000000000002,
42,20.147 26.360 28.746 60.023,8.420 12.884 13.326 21.488,0.956 11.832 15.870 31.139,0,2.152 3.873 10.515 10.572,3.000 27.027 201.560 903.349,0.020 0.073 0.294 1.260,0,0,0,0,0,911,True,52.32153212120153,0.4891183035714286,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.75345719535263,0.0,1.0,0.0,0.5499999999999999,
43,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0,0,0,80.020 103.208 755.659 903.349,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,912,True,52.31015225926603,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.11724394502028,0.0,1.0,0.0,0.65,
44,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0,0.274 0.543 0.615 0.950,21.362 22.542 26.433 31.901,0,6.803 7.044 7.435 8.126,0,890,True,65.51728420440375,0.45535714285714285,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.35629932600338,0.0,1.0,0.0,0.8,
45,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,0.296 8.426 39.319 41.362,0,0,80.020 103.208 755.659 903.349,0.322 0.954 1.186 1.790,0.134 0.184 0.648 1.190,13.189 21.760 28.442 28.628,0,0,0,915,True,65.52504666837177,0.48214285714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.10700170259247,0.0,1.0,0.0,0.6749999999999999,
46,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,0,3.000 23.788 194.811 903.349,0,0.247 0.543 0.620 0.992,19.040 23.149 23.450 26.804,0.815 2.087 79.759 82.496,0,0.050 0.177 0.454 0.975,921,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,0,0,0.055 0.954 1.239 1.419,0.156 0.260 0.648 1.190,20.816 24.589 25.863 31.377,2.207 2.936 3.001 27.691,0,0,929,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,4.565 6.420 12.299 36.573,4.396 11.453 24.113 36.074,2.349 2.475 3.480 38.975,0,0,0,0.074 0.091 0.545 1.020,0,26.601 27.256 28.326 32.220,0,0,0.107 0.305 0.586 0.743,930,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,48.816 61.367 65.325 86.340,0.893 2.723 5.123 7.367,10.738 17.790 66.785 83.585,0,4.977 11.335 13.233 13.285,0,0,0,23.929 25.105 27.684 30.200,0,6.803 7.044 7.435 8.126,0,932,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
