,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0.730 1.061 3.903 4.407,0.999 2.377 55.840 55.840,91.768 98.965 176.497 689.943,0,0,0,0,19.040 25.418 27.576 32.220,0.347 1.379 8.603 71.892,0,0,622,True,40.89647806684293,0.6174665178571428,95.74983485564091,0.6,20.0,0.23076923076923064,120.0,44.44201069912695,0.3125,0.9285714285714286,0.2410714285714286,0.65,
11,14.696 15.414 44.717 63.623,0,1.053 21.405 27.348 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.316 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.263 3.106 5.065,0,0,531,True,65.60016462042114,0.6082589285714285,134.0497687978973,0.5833333333333334,28.0,0.20382165605095545,120.0,61.74386466168944,0.25,0.9642857142857143,0.2142857142857144,0.0,
12,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,0,0,3.991 8.631 9.489 14.582,0,0,0,19.040 29.377 32.220 32.220,0.578 2.561 4.277 56.880,0,0,474,True,40.46460528723958,0.5517578125,95.74983485564091,0.6,20.0,0.19101123595505617,120.0,55.15357676471848,0.671875,0.5178571428571429,0.1897321428571428,0.0,
13,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,0,0,3.991 8.631 9.489 14.582,0,0,0,19.040 29.377 32.220 32.220,0.578 2.561 4.277 56.880,0,0,474,True,40.46460528723958,0.5517578125,95.74983485564091,0.6,20.0,0.19101123595505617,120.0,55.15357676471848,0.671875,0.5178571428571429,0.1897321428571428,0.0,
14,0,2.174 2.601 3.096 6.232,1.726 2.061 4.258 55.840,0,0,3.000 4.921 686.756 903.349,0,0,0,0.423 1.955 4.142 41.153,0,0,625,True,29.333631521689316,0.5714285714285714,76.59986788451273,0.5833333333333334,16.0,0.1794310722100657,120.0,53.194815478362585,0.46875,0.7142857142857143,0.1830357142857144,0.0,
15,25.534 37.526 37.999 46.751,1.550 3.532 21.241 22.148,0,0,1.601 5.335 7.195 8.129,0,0.020 0.044 0.051 1.069,0,19.637 20.501 25.185 32.220,0,0,0,624,True,40.2928380490151,0.5845424107142857,95.74983485564091,0.5583333333333333,20.0,0.1587301587301588,120.0,60.09972212081176,0.203125,0.9642857142857143,0.1674107142857144,0.0,
16,4.364 5.322 28.746 60.023,2.174 2.601 3.096 6.232,1.726 3.086 37.231 77.643,79.390 175.211 250.482 540.421,0,3.000 27.027 718.281 888.941,0.025 0.112 1.244 1.259,0.230 0.230 0.628 0.749,21.426 24.174 26.433 27.356,0,0,0.020 0.064 0.212 0.995,636,True,95.93520224898742,0.580078125,172.34970274015365,0.5583333333333333,36.0,0.1587301587301588,120.0,59.18047341932036,0.203125,0.9642857142857143,0.1674107142857144,0.07500000000000001,
17,0,2.174 2.807 3.667 30.261,1.875 1.909 26.576 47.937,0,0,3.000 27.027 217.153 903.349,0.028 0.073 0.324 1.256,0.230 0.455 0.611 0.747,21.426 24.174 26.433 27.356,0,6.699 7.676 7.795 7.860,0,632,True,65.70312249045736,0.5792410714285715,134.0497687978973,0.5583333333333333,28.0,0.15515409139213607,120.0,58.6457833777985,0.234375,0.9285714285714286,0.1629464285714286,0.025,
18,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
19,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
20,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
21,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
22,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
23,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,0.877 32.310 36.763 72.627,0,3.991 8.631 9.489 14.582,0,0,0,24.813 25.007 28.701 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
24,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,0.877 32.310 36.763 72.627,0,3.991 8.631 9.489 14.582,0,0,0,24.813 25.007 28.701 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
25,4.364 5.322 28.746 60.023,0,0,0,0,3.000 27.027 217.153 903.349,0,0.230 0.249 0.611 0.747,0,0,0,0,620,True,19.03677292843722,0.5265066964285714,57.44990091338455,0.5416666666666666,12.0,0.11385606874328677,120.0,51.39585159908523,0.296875,0.8214285714285714,0.1183035714285714,0.375,
26,0,2.174 2.807 3.667 30.261,1.875 1.909 26.576 47.937,0,5.503 8.280 9.901 10.650,0,0,0,0,0,0,0,544,True,18.923248151436464,0.5267857142857143,57.44990091338455,0.5333333333333333,12.0,0.10256410256410248,120.0,54.397589896940644,0.25,0.8571428571428571,0.1071428571428572,0.42500000000000004,
27,14.696 15.414 44.717 63.623,0,1.053 21.405 27.348 71.877,56.590 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 24.681 25.592 30.645,0,0,0.142 0.159 0.284 0.440,429,True,52.38771111415697,0.53515625,114.8998018267691,0.5166666666666667,24.0,0.0842105263157896,120.0,61.67840789633662,0.125,0.9642857142857143,0.08928571428571441,0.1,
28,0,0,1.053 21.405 27.348 71.877,56.590 382.560 410.643 607.712,0,8.857 83.686 557.549 909.822,0,0,19.040 25.139 32.220 32.220,0.578 2.943 4.277 56.880,0,0.022 0.183 0.264 0.800,580,True,52.38854797321105,0.49330357142857145,114.8998018267691,0.5333333333333333,24.0,0.07488986784140973,120.0,61.65260522796774,0.46875,0.6071428571428571,0.0758928571428572,0.0,
29,4.364 5.322 28.746 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 55.840,0,0,3.000 4.921 686.756 903.349,0,0,0,1.192 1.872 4.524 75.024,0,0,581,True,40.459173741716256,0.5348772321428572,95.74983485564091,0.525,20.0,0.0736728060671723,120.0,55.30356492089318,0.34375,0.7321428571428571,0.0758928571428572,0.025,
30,4.364 5.322 28.746 60.023,0,1.138 2.017 9.700 40.074,0,0,0,0.028 0.073 1.237 1.256,0.230 0.543 0.620 0.941,0,0,0,0,639,True,29.276900800726953,0.46121651785714285,76.59986788451273,0.5083333333333333,16.0,0.06546990496304117,120.0,54.72530948479927,0.140625,0.9285714285714286,0.0691964285714286,0.30000000000000004,
31,4.364 5.322 28.746 60.023,1.199 2.318 13.326 24.045,1.138 2.017 9.700 40.074,0,0,0,0.028 0.058 1.247 1.544,0.230 0.605 0.682 0.750,0,0,0,0,635,True,40.52530542694084,0.4592633928571429,95.74983485564091,0.5,20.0,0.052631578947368446,120.0,53.504808531354854,0.109375,0.9464285714285714,0.0558035714285714,0.42500000000000004,
32,14.696 15.414 44.717 63.623,3.198 3.464 10.341 11.854,1.053 21.405 27.348 71.877,56.590 382.560 410.643 607.712,0,3.000 59.817 772.243 938.260,0.027 0.032 1.260 1.260,0.254 0.406 0.667 0.748,0,0,0,0,570,True,65.5631069729892,0.5139508928571428,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,62.89857048014004,0.046875,1.0,0.046875,0.05,
33,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,1.377 1.446 7.848 12.970,0,0,0,0,0,19.040 29.377 32.220 32.220,0,0,0,629,True,29.09575160370505,0.5192522321428572,76.59986788451273,0.49166666666666664,16.0,0.03582718651211804,120.0,59.913442592255386,0.109375,0.9285714285714286,0.0379464285714286,0.17500000000000002,
34,0,3.153 4.489 5.872 21.791,0.877 32.310 36.763 72.627,0,3.991 8.631 9.489 14.582,0,0,0,24.813 25.007 28.701 44.974,0,0,0,619,True,29.068904455952403,0.4291294642857143,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,60.723117321286004,0.03125,1.0,0.03125,0.225,
35,5.000 28.853 45.952 60.000,0,0.926 17.617 29.454 53.491,0,3.254 6.630 6.639 7.920,3.000 162.219 217.153 903.349,0.041 0.216 1.260 1.260,0.139 0.316 0.611 0.747,17.736 20.906 28.054 29.701,0.578 1.524 3.106 5.065,0,0.017 0.026 0.134 0.179,623,True,95.78366990253903,0.515625,172.34970274015365,0.48333333333333334,36.0,0.02922755741127357,120.0,63.8385870240583,0.03125,1.0,0.03125,0.0,
36,10.106 13.726 19.451 29.965,0,1.053 21.405 27.348 71.877,0,3.991 8.631 9.489 14.582,0,0,0.245 0.273 0.279 0.407,19.040 32.220 32.220 32.220,0,0,0,641,True,40.18183256936986,0.4790736607142857,95.74983485564091,0.48333333333333334,20.0,0.025157232704402573,120.0,63.52972824852027,0.0625,0.9642857142857143,0.026785714285714413,0.05,
37,38.703 47.831 79.695 82.224,2.174 2.807 3.667 30.261,0,0,2.389 8.280 9.901 10.650,0,0,0,0,0.578 2.561 4.277 56.880,6.793 7.321 7.380 7.757,0,587,True,40.27353437443079,0.5093470982142857,95.74983485564091,0.48333333333333334,20.0,0.023109243697478934,120.0,60.68260327204715,0.078125,0.9464285714285714,0.024553571428571397,0.30000000000000004,
38,0,2.174 2.807 3.667 30.261,1.875 1.909 26.576 47.937,0,5.503 8.280 9.901 10.650,0,0,0,0,0,7.229 7.330 8.158 8.770,0,637,True,29.101821582468485,0.47656249999999994,76.59986788451273,0.5,16.0,0.021739130434782532,120.0,59.73188158739234,0.34375,0.6785714285714286,0.022321428571428603,0.05,
39,0,2.174 2.807 3.667 30.261,1.875 1.909 26.576 47.937,0,5.503 8.280 9.901 10.650,0,0,0,11.387 19.929 28.536 44.974,0,0,0,584,True,29.288194214433457,0.47042410714285715,76.59986788451273,0.5,16.0,0.01960784313725492,120.0,54.417162531221855,0.359375,0.6607142857142857,0.020089285714285587,0.30000000000000004,
40,38.703 47.831 79.695 82.224,2.174 2.807 3.667 30.261,0,0,2.389 8.280 9.901 10.650,0,0,0,0,1.378 2.262 4.734 78.180,0,0,626,True,29.079592049757935,0.4926060267857143,76.59986788451273,0.48333333333333334,16.0,0.018987341772151813,120.0,60.399490782393706,0.109375,0.9107142857142857,0.020089285714285587,0.25000000000000006,
41,0,3.153 4.489 5.872 21.791,0.877 32.310 36.763 72.627,89.210 174.676 176.497 689.943,3.991 8.631 9.489 14.582,0,0,0,24.813 25.007 28.701 44.974,0.347 1.379 8.603 71.892,0,0,590,True,52.3467004284626,0.50390625,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,62.956200815074844,0.015625,1.0,0.015625,0.15000000000000002,
42,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,160.797 165.990 406.604 614.226,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,0,0.578 2.561 4.277 56.880,0,0,630,True,52.32479250016749,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.64961164688722,0.015625,1.0,0.015625,0.07500000000000001,
43,0,3.153 4.489 5.872 21.791,0.877 32.310 36.763 72.627,0,3.991 8.631 9.489 14.582,0,0,0,0,0,0,0.107 0.230 0.411 0.788,640,True,28.983280687992416,0.4285714285714286,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,63.37923949337443,0.015625,1.0,0.015625,0.20000000000000004,
44,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,19.040 20.582 27.608 32.220,0,0,0,617,True,40.17628760947421,0.5064174107142857,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,63.706107537220255,0.03125,0.9821428571428571,0.013392857142857206,0.025,
45,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0.254 0.275 0.566 0.869,19.040 20.582 27.608 32.220,0,0,0,627,True,52.32360715951546,0.5064174107142857,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.68734606390234,0.03125,0.9821428571428571,0.013392857142857206,0.025,
46,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0.240 0.243 0.247 0.750,19.040 20.582 27.608 32.220,0,0,0,628,True,52.32571877808951,0.5064174107142857,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.62013985717385,0.03125,0.9821428571428571,0.013392857142857206,0.0,
47,7.483 37.260 40.776 46.156,0,1.632 6.764 12.346 79.989,0,3.348 5.138 7.195 8.129,0,0.337 0.429 0.449 1.689,0,0,0,0,0,633,True,28.969499045380932,0.5064174107142857,76.59986788451273,0.475,16.0,0.012539184952978032,120.0,63.81748270092734,0.03125,0.9821428571428571,0.013392857142857206,0.0,
48,4.364 5.322 56.430 60.044,1.373 1.670 9.012 21.714,0.530 0.530 1.375 55.840,0,0,3.000 27.027 217.153 219.758,0,0.230 0.249 0.611 0.747,23.528 27.082 27.272 32.220,0,7.185 7.856 8.016 8.705,0,621,True,65.67319182914247,0.46958705357142855,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,59.5300369884052,0.0,1.0,0.0,0.875,
49,38.703 47.831 79.695 82.224,3.153 4.489 5.872 21.791,0,56.590 382.560 410.643 607.712,0,0,0,0,19.040 27.370 32.220 32.220,0.578 3.845 4.277 56.880,0,0.022 0.183 0.264 0.800,642,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,4.364 5.322 28.746 60.023,1.199 2.318 13.326 24.045,1.138 2.017 9.700 40.074,0,5.503 8.280 9.901 10.650,0,0,0,0,0.468 5.025 9.180 65.255,0,0,631,True,40.4628059306476,0.43582589285714285,95.74983485564091,0.5,20.0,-0.018099547511312104,120.0,55.20321956860802,0.625,0.35714285714285715,-0.017857142857142794,0.05,
