,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,22.112 23.488 24.364 32.220,0,0,0,1515,True,18.980140003779617,0.5864955357142857,57.44990091338455,0.625,12.0,0.21965317919075136,120.0,52.87200133108882,0.890625,0.32142857142857145,0.2120535714285714,0.0,
11,15.505 16.536 22.893 76.850,0,0,0,0,0,0,0,23.002 24.565 32.220 40.153,0.258 1.262 43.997 67.764,0,0,1655,True,19.185002751072634,0.5890066964285714,57.44990091338455,0.5916666666666667,12.0,0.19847328244274814,120.0,47.72438817350305,0.453125,0.75,0.203125,0.6000000000000001,
12,0,0,0,0,0,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,17.494 20.757 27.764 38.282,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
13,0,0,0,0,0,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,17.494 20.757 27.764 38.282,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
14,15.505 16.536 22.893 76.850,0,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
15,15.505 16.536 22.893 76.850,0,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
16,15.505 16.536 22.893 76.850,0,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
17,15.505 16.536 22.893 76.850,0,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
18,0,0,0,0,0,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,17.494 20.757 27.764 38.282,0,0,0,1649,True,19.077035919126494,0.5931919642857143,57.44990091338455,0.575,12.0,0.16210295728368013,120.0,50.37152149480862,0.46875,0.6964285714285714,0.1651785714285714,0.1,
19,0,0,1.789 1.827 2.317 40.505,0,0,22.485 91.976 844.409 1027.715,0,0,17.592 20.757 27.764 32.220,0,0,0,1658,True,19.190260102641187,0.5394810267857143,57.44990091338455,0.5333333333333333,12.0,0.11016949152542369,120.0,47.59910097185241,0.1875,0.9285714285714286,0.1160714285714286,0.9,
20,11.041 15.515 18.112 21.549,0,1.563 3.749 33.396 37.593,0,0,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,21.773 25.600 32.220 32.220,3.143 3.933 14.228 32.698,0,0,1659,True,52.44121698162871,0.5537109375,114.8998018267691,0.5333333333333333,24.0,0.10447761194029843,120.0,60.05020623270284,0.234375,0.875,0.109375,0.0,
21,15.505 16.536 22.893 76.850,0,0,0,0,56.181 103.208 163.058 172.168,0,0,20.422 23.642 27.171 27.673,0,0,0,1591,True,18.72963718155494,0.5387834821428572,57.44990091338455,0.525,12.0,0.09331919406150581,120.0,59.92689091141633,0.1875,0.9107142857142857,0.09821428571428559,0.05,
22,0,0,0,0,0,0,0.027 0.138 0.734 1.230,0,19.040 23.690 29.089 32.220,0,0,0,1465,True,9.298895852036235,0.5128348214285714,38.29993394225637,0.5583333333333333,8.0,0.08725602755453511,120.0,54.55452840262126,0.78125,0.30357142857142855,0.0848214285714286,0.0,
23,0,0,0,0,2.293 4.756 6.772 10.237,51.496 141.043 286.471 1075.000,0.063 0.815 1.153 1.260,0,19.040 19.040 26.509 32.220,0,0,0,1651,True,29.04156435481764,0.49679129464285715,76.59986788451273,0.5083333333333333,16.0,0.07135362014690445,120.0,61.55890502044954,0.09375,0.9821428571428571,0.0758928571428572,0.15000000000000002,
24,15.505 16.536 22.893 76.850,0,0,0,0,0,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
25,15.505 16.536 22.893 76.850,0,0,0,0,0,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
26,15.505 16.536 22.893 76.850,0,0,0,0,0,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
27,15.505 16.536 22.893 76.850,0,0,0,0,0,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,3.143 3.933 14.228 32.698,0,0,1640,True,28.999483117091454,0.4945591517857143,76.59986788451273,0.48333333333333334,16.0,0.02719665271966524,120.0,62.867864850876664,0.046875,0.9821428571428571,0.029017857142857206,0.1,
28,15.505 16.536 22.893 76.850,0,17.239 17.307 28.818 66.176,0,6.096 7.321 7.968 10.622,0,0,0.152 0.927 1.034 1.372,19.040 19.040 21.672 37.081,0,0,0,1598,True,40.18335343058045,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.481436662341125,0.015625,1.0,0.015625,0.15,
29,15.505 16.536 22.893 76.850,0,0,0,0,93.795 140.126 579.303 1075.000,0.020 0.088 0.736 1.260,0,23.287 23.705 23.852 32.220,0,6.812 7.851 8.038 8.437,0,1610,True,40.183005712953516,0.49902343749999994,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.492474429075216,0.015625,1.0,0.015625,0.15,
30,15.505 16.536 22.893 76.850,0,17.239 17.307 28.818 66.176,0,6.096 7.321 7.968 10.622,9.706 163.534 269.814 561.725,0,0.152 0.927 1.034 1.372,19.040 23.250 32.220 32.220,0,0,0,1656,True,52.33685903065894,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.26675276298019,0.015625,1.0,0.015625,0.22500000000000003,
31,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,0,0,0,19.040 30.085 32.220 32.220,0,0,0,1639,True,28.968007569184994,0.5064174107142857,76.59986788451273,0.475,16.0,0.012539184952978032,120.0,63.86509157876445,0.03125,0.9821428571428571,0.013392857142857206,0.0,
32,0,0,0,0,7.469 7.734 8.056 10.251,22.485 91.976 844.409 1027.715,0.016 0.138 0.144 0.198,0,17.494 20.757 27.764 38.282,0,0,0,1648,True,29.193511215613913,0.4847935267857143,76.59986788451273,0.5,16.0,0.006622516556291324,120.0,57.05530674764814,0.453125,0.5535714285714286,0.006696428571428603,0.0,
33,15.505 16.536 22.893 76.850,2.392 10.089 28.036 29.797,0,0,0,86.474 140.669 299.640 1075.000,0.093 0.841 1.203 1.260,0,18.131 19.040 26.944 41.576,0,0,0,1589,True,40.16689292888754,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00606074268646,0.0,1.0,0.0,0.5499999999999999,
34,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,0,0.692 0.891 1.186 1.783,0,19.040 30.085 32.220 32.220,3.143 3.933 14.228 32.698,0,0,1606,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
35,15.505 16.536 22.893 76.850,0,5.678 12.534 22.197 23.824,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0.152 0.553 1.183 1.290,0,0,0,0,1608,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,0,2.837 5.072 9.513 16.722,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,19.040 32.095 32.186 32.220,0,0,0,1605,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0.152 0.553 1.183 1.290,14.968 21.760 26.545 28.628,0,0,0,1637,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
38,0,0,0,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0.152 0.553 1.183 1.290,0,0,0,0,1638,True,18.59812162934475,0.49107142857142855,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.00000174090233,0.0,1.0,0.0,0.525,
39,15.505 16.536 22.893 76.850,0,0,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1641,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,15.505 16.536 22.893 76.850,4.826 4.920 14.017 22.530,0,0,0,101.651 118.391 162.372 450.105,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1642,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,129.151 168.361 255.351 1082.946,0.090 0.311 0.825 1.248,0.238 0.286 0.558 0.568,19.040 21.536 32.220 32.220,0,0,0.023 0.332 0.354 0.720,1643,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,15.505 16.536 22.893 76.850,0,0,0,0,90.198 121.762 124.287 1075.000,0.092 1.186 1.260 1.260,0.152 0.553 1.183 1.378,0,0,0,0,1644,True,28.963781624957235,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.00017940446503,0.0,1.0,0.0,0.525,
43,15.505 16.536 22.893 76.850,0,5.678 12.534 22.197 23.824,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0.230 0.553 0.950 0.950,19.040 21.760 26.545 28.628,0,0,0,1645,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,15.505 16.536 22.893 76.850,0,0,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0.230 0.553 0.950 1.224,19.040 21.760 26.545 28.628,0,0,0,1646,True,40.1670821288892,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00000605567843,0.0,1.0,0.0,0.525,
45,15.505 16.536 22.893 76.850,2.108 2.869 6.912 14.294,1.991 3.176 16.095 26.299,0,0,133.475 186.133 327.494 1422.588,0.087 0.603 0.734 1.199,0,13.064 13.211 14.162 42.261,0,0,0,1647,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,73.015 839.872 948.044 1158.235,0.692 0.891 1.186 1.783,0,0,0,0,0,1650,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,15.505 16.536 22.893 76.850,2.392 10.089 28.036 29.797,0,0,0,105.322 139.671 353.070 1075.000,0.020 0.020 0.151 1.260,0.272 0.286 0.408 0.463,19.153 21.867 28.504 32.220,0,0,0,1652,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,15.505 16.536 22.893 76.850,0,0,165.770 173.769 202.756 718.472,0,73.015 94.784 224.199 1288.313,0.097 0.405 0.687 1.260,0.152 0.553 1.183 1.190,19.040 19.040 22.736 32.220,0,0,0,1653,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,0,0.089 0.430 0.644 1.260,0,19.040 21.613 25.505 32.220,1.551 3.256 54.964 70.938,0,0,1654,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,15.505 16.536 22.893 76.850,4.177 10.089 23.652 28.767,5.678 12.534 22.197 23.824,0,0,0,0.692 0.891 1.186 1.783,0,19.040 19.040 23.720 32.220,0,0,0.085 0.238 0.433 0.638,1660,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
