,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
25,0,0,0,0,6.264 6.838 8.170 8.485,122.174 140.937 327.494 440.090,0.087 0.394 0.734 1.681,0,13.064 14.793 40.953 42.261,0,0,0,1452,True,28.99756988881674,0.5209263392857143,76.59986788451273,0.49166666666666664,16.0,0.039874081846799525,120.0,62.928033913878124,0.078125,0.9642857142857143,0.04241071428571441,0.025,
26,0,2.392 10.089 15.809 28.116,17.239 17.307 28.818 66.176,0,0,0,0,0,19.040 19.984 32.220 32.220,0,0,0,1493,True,18.611404292811326,0.515625,57.44990091338455,0.48333333333333334,12.0,0.02922755741127357,120.0,63.57636481222072,0.03125,1.0,0.03125,0.025,
27,0,0,0,0,0,0,0.027 0.138 0.734 1.230,0,23.690 24.148 30.254 39.859,1.840 3.576 30.663 50.895,0,0.026 0.227 0.314 0.873,1506,True,29.02116683866311,0.4252232142857143,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.189941826367786,0.03125,1.0,0.03125,0.6499999999999999,
28,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0.164 0.261 0.279 0.997,1461,True,29.116579501887824,0.486328125,76.59986788451273,0.48333333333333334,16.0,0.0210526315789474,120.0,59.29274461932069,0.09375,0.9285714285714286,0.022321428571428603,0.25,
29,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0.164 0.261 0.279 0.997,1461,True,29.116579501887824,0.486328125,76.59986788451273,0.48333333333333334,16.0,0.0210526315789474,120.0,59.29274461932069,0.09375,0.9285714285714286,0.022321428571428603,0.25,
30,12.457 38.615 41.396 87.196,0,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,48.799 195.988 244.761 461.909,0,0,19.040 23.928 27.945 32.220,0,0,0.079 0.226 0.267 0.536,1505,True,52.35207801074142,0.5094866071428571,114.8998018267691,0.48333333333333334,24.0,0.0210526315789474,120.0,62.787152110327895,0.09375,0.9285714285714286,0.022321428571428603,0.025,
31,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,108.243 153.535 320.401 441.008,0.065 0.394 0.734 0.860,0,0,0,0,0.018 0.193 0.272 0.330,1499,True,65.53138104278526,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.90428401882082,0.015625,1.0,0.015625,0.0,
32,12.457 38.615 41.396 87.196,0,0,0,0,55.688 108.406 244.116 481.276,0,0,21.567 23.956 29.600 32.220,2.290 3.576 30.663 61.714,0,0.007 0.031 0.270 0.978,1503,True,40.16808229108827,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.968008863542224,0.015625,1.0,0.015625,0.0,
33,31.284 38.615 53.096 60.000,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.337 0.962,1498,True,8.936446443558811,0.5033482142857143,38.29993394225637,0.475,8.0,0.006309148264984163,120.0,65.39366752035534,0.078125,0.9285714285714286,0.006696428571428603,0.0,
34,12.457 38.615 41.396 87.196,0,0,0,0,3.000 160.982 242.080 1006.181,0,0,20.154 23.717 29.562 32.220,3.193 3.576 30.663 63.019,0,0.093 0.398 0.776 0.888,1462,True,40.17362526835515,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.79096770118096,0.0,1.0,0.0,0.625,
35,0,0,2.086 2.826 8.509 37.110,0,0,75.731 140.504 251.981 805.380,0.497 1.162 1.260 1.260,0.152 0.158 1.183 1.423,19.040 19.040 19.332 25.501,0,0,0,1450,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,0,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 44.078,0,0,0,1446,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,4.962 5.780 7.804 15.348,48.799 195.988 244.761 461.909,0,0,22.000 23.998 30.935 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.314 0.873,1448,True,79.95724853283113,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0271215663721,0.0,1.0,0.0,0.575,
38,12.457 38.615 41.396 87.196,0,0,0,6.818 6.947 8.675 9.692,122.174 140.937 327.494 440.090,0.548 1.068 1.260 1.869,0.152 0.158 1.183 1.372,19.040 22.982 24.316 25.862,0,0,0,1494,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,12.457 38.615 41.396 87.196,1.716 4.385 6.696 13.788,0,0,0,122.174 140.937 327.494 440.090,0.087 0.394 0.734 1.681,0.250 0.286 0.413 0.563,19.040 19.998 32.220 32.220,0,7.130 7.323 7.608 8.739,0,1495,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,3.558 6.105 9.215 9.488,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 32.220,2.047 3.048 3.556 57.141,0,0,1496,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,31.284 38.615 53.096 60.000,0,0,0,0,63.513 132.549 464.948 523.455,0.087 0.394 0.734 1.681,0,19.040 22.629 29.993 32.220,0,0,0,1497,True,28.96190817140297,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.06015817372834,0.0,1.0,0.0,0.625,
42,12.457 38.615 41.396 87.196,0,2.140 2.182 19.787 44.055,0,0,107.420 173.076 235.973 445.310,0,0.255 0.263 0.697 0.778,21.854 21.941 24.858 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.697 0.873,1500,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,31.284 38.615 53.096 87.196,0,0,0,0,3.000 160.982 242.080 1006.181,0,0,19.159 23.736 32.041 32.220,3.193 3.576 30.663 63.019,0,0.093 0.398 0.776 0.888,1502,True,40.17362526835515,0.49720982142857145,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.79096770118096,0.0,1.0,0.0,0.625,
44,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,83.130 257.220 270.772 281.618,0,33.532 195.333 241.411 1000.630,0,0,20.409 23.871 28.503 32.220,2.336 3.576 30.663 71.044,0,0.103 0.462 0.899 0.922,1504,True,65.52809230889184,0.48214285714285715,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.00945255534957,0.0,1.0,0.0,0.5499999999999999,
45,6.309 9.554 20.091 53.992,0,0,80.648 83.745 194.866 265.730,2.856 6.709 7.072 9.150,75.731 140.504 251.981 805.380,0.497 1.162 1.260 1.260,0.152 0.158 1.183 1.423,19.040 19.040 19.332 25.501,0,0,0,1508,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,31.284 34.433 46.245 60.000,2.392 2.412 15.809 36.493,5.461 17.307 34.199 66.176,0,0,3.000 122.612 140.914 1075.000,0.421 0.684 1.040 1.087,0.152 0.158 1.183 1.372,0,0,0,0,1509,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,31.284 38.615 53.096 60.000,0,0,52.606 180.723 261.442 697.464,4.720 6.619 7.452 9.197,140.690 147.337 320.434 649.421,0.020 0.183 0.777 1.260,0,19.040 19.040 32.220 32.220,0,0,0,1510,True,52.313784490784855,0.48214285714285715,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.00090528205777,0.0,1.0,0.0,0.525,
48,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,6.264 6.838 8.094 8.485,119.024 141.089 226.577 721.656,0.286 0.327 0.660 1.260,0,19.040 19.040 32.220 32.220,0,0,0,1511,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,13.164 16.295 29.632 32.538,0,17.239 17.307 23.926 66.176,0,2.926 6.680 7.078 8.379,91.045 140.846 314.396 1075.000,0.471 1.113 1.224 1.260,0.152 0.158 1.183 1.299,19.040 19.040 22.794 27.578,0,0,0,1512,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,12.457 38.615 41.396 87.196,2.392 10.089 15.809 28.116,0,0,0,49.631 140.636 224.199 1288.313,0.667 0.891 1.186 1.586,0,14.968 21.760 26.545 28.628,0,0,0,1516,True,40.167052656256274,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.00094918697036,0.0,1.0,0.0,0.525,
