,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
1,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
2,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
3,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
4,3.800 5.891 55.491 64.801,2.174 3.626 3.667 6.232,1.223 2.138 3.107 76.667,0,7.077 8.280 9.901 15.003,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
5,4.021 5.322 56.430 77.614,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,79.390 175.211 195.383 540.421,0,3.000 27.027 746.209 903.349,0.020 0.034 1.260 1.260,0.230 0.474 0.592 0.749,0,0,0,0,444,True,65.74671239365614,0.6046316964285714,134.0497687978973,0.6,28.0,0.23404255319148937,120.0,57.381429680426265,0.28125,0.9642857142857143,0.2455357142857144,0.1,
6,19.194 38.494 43.083 46.156,0.754 2.774 16.296 18.164,1.632 2.752 12.346 30.531,0,0,0,0,0,0,0,0,0,445,True,18.87342660299714,0.6100725446428572,57.44990091338455,0.6,12.0,0.2207792207792207,120.0,55.769695124848894,0.40625,0.8214285714285714,0.2276785714285714,0.0,
7,7.919 10.980 25.542 78.205,0,0.867 3.993 4.771 5.883,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,335,True,40.698730227581464,0.5493861607142857,95.74983485564091,0.6,20.0,0.21225382932166298,120.0,49.0607403113289,0.484375,0.7321428571428571,0.2165178571428572,0.15000000000000002,
8,19.194 38.494 43.083 46.156,0,1.632 2.752 12.346 30.531,0,1.970 5.138 7.195 8.129,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0.578 2.561 4.277 5.065,0,0.000 0.181 0.232 0.479,233,True,65.56811158054455,0.5979352678571429,134.0497687978973,0.575,28.0,0.18875927889713665,120.0,62.74137590592926,0.234375,0.9642857142857143,0.1986607142857144,0.0,
9,3.800 5.891 55.491 64.801,2.174 2.446 3.667 6.232,0,0,2.389 8.280 9.901 10.540,0,0,0,19.040 19.929 28.536 32.220,0,0,0,438,True,29.40602128173548,0.5694754464285714,76.59986788451273,0.575,16.0,0.16210295728368013,120.0,51.30386334247774,0.46875,0.6964285714285714,0.1651785714285714,0.025,
