,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
19,0,0,0,0,5.275 5.523 7.925 13.851,0,0,0.149 0.158 1.169 1.190,18.564 21.759 25.286 37.886,0,7.384 7.804 8.751 8.797,0.017 0.275 0.326 0.915,1204,True,40.69111190695111,0.5044642857142857,95.74983485564091,0.525,20.0,0.09139213602550483,120.0,49.247976917084586,0.203125,0.8928571428571429,0.0959821428571428,0.6000000000000001,
20,31.813 38.536 43.210 73.016,0,0,0,0,0,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,1260,True,18.70321510248889,0.537109375,57.44990091338455,0.5166666666666667,12.0,0.08613445378151265,120.0,60.72384010898358,0.109375,0.9821428571428571,0.0915178571428572,0.05,
21,31.813 38.536 43.210 73.016,0,0,0,0,56.181 103.208 122.374 172.168,0,0,20.422 23.642 27.171 42.774,0,0,0,1253,True,18.716673506052807,0.5421316964285715,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.316588910426844,0.140625,0.9464285714285714,0.0870535714285714,0.15000000000000002,
22,0,0,2.352 3.163 3.526 36.740,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 19.040 29.114 32.220,0,0,0,1251,True,29.112526142326374,0.5146484375,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,59.41303387871601,0.15625,0.9285714285714286,0.0848214285714286,0.1,
23,31.813 38.536 43.210 73.016,0,0,0,0,10.985 285.316 329.129 1325.398,0.029 0.138 0.734 1.230,0,19.040 20.591 24.308 28.137,0,0,0,1272,True,28.978886831142873,0.5348772321428572,76.59986788451273,0.5083333333333333,16.0,0.06940063091482643,120.0,63.51863220800155,0.109375,0.9642857142857143,0.07366071428571441,0.0,
24,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0.134 0.158 1.169 1.190,19.040 21.090 25.584 29.227,4.003 4.502 30.710 80.257,0,0,1256,True,40.37560303084464,0.4945591517857143,95.74983485564091,0.5083333333333333,20.0,0.06743940990516334,120.0,57.66340404656511,0.125,0.9464285714285714,0.0714285714285714,0.55,
25,31.813 38.536 43.210 73.016,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,0,0,0,0,1259,True,18.611610730305944,0.5283203125,57.44990091338455,0.5,12.0,0.052631578947368446,120.0,63.56980287814948,0.109375,0.9464285714285714,0.0558035714285714,0.0,
26,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,
27,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,
28,0,0.810 3.248 20.475 26.441,1.726 2.687 37.209 55.840,0,0,0,0,0,19.040 28.296 29.097 32.220,1.840 3.576 30.663 63.019,0,0,1170,True,29.073702506508216,0.4584263392857143,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.577615628782205,0.546875,0.5,0.046875,0.0,
29,31.813 38.536 43.210 73.016,0.810 3.248 26.324 28.510,1.726 24.168 37.209 79.041,0,3.647 6.888 7.423 10.609,0,0,0,19.040 26.950 32.220 32.220,1.840 15.890 30.663 63.019,0,0,1250,True,52.34424315326511,0.5145089285714285,114.8998018267691,0.49166666666666664,24.0,0.033790918690601905,120.0,63.0335987077144,0.125,0.9107142857142857,0.03571428571428559,0.0,
30,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,0,16.204 18.940 329.129 776.280,0.015 0.138 0.734 1.230,0,0,0,7.400 7.537 8.084 8.588,0,1263,True,40.21257266486919,0.5131138392857143,95.74983485564091,0.49166666666666664,20.0,0.02969247083775173,120.0,62.56073907272771,0.15625,0.875,0.03125,0.0,
31,31.813 38.536 43.210 73.016,3.502 3.578 4.112 19.968,0,0,0,10.985 285.316 329.129 1075.000,0.029 0.418 0.734 1.184,0,19.040 20.591 24.308 28.137,2.080 4.875 47.578 71.318,0,0,1271,True,52.31982802019584,0.515625,114.8998018267691,0.48333333333333334,24.0,0.02922755741127357,120.0,63.807801509375864,0.03125,1.0,0.03125,0.0,
32,0,13.445 18.074 21.834 24.164,0,0,5.275 5.523 7.925 13.851,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,6.799 7.191 7.413 7.843,0,1208,True,52.33254321091309,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.40342412259871,0.015625,1.0,0.015625,0.17500000000000002,
33,0,13.445 18.074 21.834 24.164,0,0,5.275 5.523 7.925 13.851,0,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,6.799 7.191 7.413 7.843,0,1208,True,52.33254321091309,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.40342412259871,0.015625,1.0,0.015625,0.17500000000000002,
34,0,2.098 5.432 6.509 21.199,2.228 3.103 12.831 13.908,0,0,0,0.380 1.028 1.260 1.581,0.134 0.149 1.169 1.190,19.040 25.490 27.714 30.583,0,0,0,1258,True,40.189316898794054,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.292433815644586,0.015625,1.0,0.015625,0.22500000000000003,
35,0,13.445 18.074 21.834 24.164,0,0,5.275 5.523 7.925 13.851,0,0,0.134 0.158 1.169 1.190,0,0,0,0,1262,True,18.625570249491716,0.48144531249999994,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.12764580677045,0.015625,1.0,0.015625,0.42500000000000004,
36,0,2.296 18.701 25.430 25.430,0,0,0,51.737 106.969 133.453 707.296,0.322 0.954 1.186 1.792,0.168 0.230 0.950 0.950,15.975 21.512 28.755 29.577,0,6.906 7.258 7.352 7.712,0,1268,True,52.32889156691259,0.49902343749999994,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.519293235251595,0.015625,1.0,0.015625,0.175,
37,0,0,0,0,0,10.985 18.940 329.129 776.280,0.029 0.138 0.734 1.230,0,14.012 23.988 25.906 32.220,0,7.400 7.490 8.084 8.588,0,1159,True,29.161958984089832,0.4769810267857143,76.59986788451273,0.5,16.0,0.01098901098901095,120.0,57.962555485593725,0.421875,0.5892857142857143,0.011160714285714413,0.0,
38,0,0,0,0,0,0,0,0,19.040 28.331 32.220 32.220,0,0,0.064 0.275 0.404 0.447,1264,True,9.116130191387594,0.45577566964285715,38.29993394225637,0.48333333333333334,8.0,0.006410256410256345,120.0,59.774763268184216,0.203125,0.8035714285714286,0.006696428571428603,0.15000000000000002,
39,7.812 9.177 10.872 58.333,1.908 3.248 26.324 28.510,4.903 13.579 21.025 55.840,59.474 86.661 230.682 468.878,0,48.381 103.208 783.540 1075.000,0.322 0.954 1.186 1.792,0.230 0.230 0.950 0.950,19.040 21.269 28.065 29.235,0,0,0,1252,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,5.383 8.426 28.818 66.176,0,0,56.944 103.208 1281.822 1485.920,0,0.230 0.230 0.950 0.950,11.550 21.426 26.828 29.465,0,0,0,1254,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,0,80.020 321.806 936.008 1485.920,0.322 0.954 1.186 1.792,0.230 0.230 0.950 0.950,19.040 21.779 27.976 29.158,0,0,0,1255,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,5.383 8.426 28.818 66.176,0,0,56.944 103.208 1281.822 1485.920,0,0,19.040 24.425 24.577 32.220,0,7.400 7.490 8.084 8.588,0,1231,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,0,0,3.837 6.984 7.675 8.827,10.985 285.316 329.129 1587.503,0.020 0.020 0.381 1.040,0.249 0.252 0.362 0.423,19.040 20.621 22.793 27.960,0,0,0,1257,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,0,0,0,0,0,0,19.040 21.760 25.178 28.628,0,6.799 7.191 7.413 7.843,0,1261,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,5.383 8.426 28.818 66.176,0,0,56.944 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.230 0.230 0.950 0.950,19.040 21.537 27.277 29.205,0,0,0,1265,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,0,80.020 321.806 936.008 1485.920,0,0.230 0.230 0.950 0.950,19.687 22.203 27.747 28.072,2.333 4.135 51.608 56.949,0,0.066 0.106 0.283 0.312,1266,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,31.813 38.536 43.210 73.016,0,0,52.148 128.696 168.582 434.690,0,40.133 264.799 523.061 1019.563,0.462 0.655 1.206 1.260,0.118 0.158 1.169 1.190,19.040 21.768 28.969 31.816,0,0,0.119 0.259 0.668 0.680,1269,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,31.813 38.536 43.210 73.016,0,5.383 8.426 28.818 66.176,0,0,0,0.302 0.383 0.387 1.207,0,19.520 19.534 27.910 28.028,2.012 4.387 36.081 56.640,0,0,1270,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,0,1.908 3.248 26.324 28.510,2.576 14.634 37.209 79.041,0,2.352 6.380 7.103 9.536,31.336 782.266 1281.822 1485.920,0.322 0.954 1.186 1.792,0.134 0.158 1.169 1.190,18.133 20.519 28.497 32.220,0,0,0,1273,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,31.813 38.536 43.210 73.016,13.445 18.074 21.834 24.164,5.383 8.426 28.818 66.176,0,0,0,0,0,20.118 28.938 30.165 32.220,1.840 3.576 23.815 63.019,0,0,1274,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
