,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,11.504 14.224 42.556 57.007,0,0,0,5.737 6.627 6.713 8.981,32.948 57.601 527.671 958.269,0.057 0.088 0.990 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.383 7.469 7.618,0,99,True,52.40299779250499,0.48939732142857145,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.208775969471056,0.046875,1.0,0.046875,0.525,
11,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
12,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
13,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,5,False,40.22293855240797,0.5159040178571429,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,62.23732911174092,0.109375,0.9285714285714286,0.0379464285714286,0.05000000000000001,
14,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,0,0.021 0.073 0.648 1.085,0,0,0,7.236 7.681 7.774 8.606,0,82,True,40.18433697756177,0.5150669642857143,95.74983485564091,0.49166666666666664,20.0,0.03582718651211804,120.0,63.450225849595775,0.109375,0.9285714285714286,0.0379464285714286,0.025,
15,0,0.795 4.619 10.204 14.225,0,0,3.557 7.392 7.396 10.419,0,0.047 0.069 0.612 0.851,0.244 0.287 0.407 0.479,0,0.462 4.269 59.120 66.564,6.755 7.549 7.609 8.020,0.069 0.096 0.211 0.342,9,False,65.5535200275593,0.515625,134.0497687978973,0.48333333333333334,28.0,0.02922755741127357,120.0,63.200796839752904,0.03125,1.0,0.03125,0.1,
16,11.504 14.224 42.556 57.007,1.633 3.738 4.974 21.947,3.605 3.715 30.652 39.366,75.232 126.111 145.793 466.147,0,3.000 114.853 161.454 935.208,0.057 0.097 0.208 1.158,0.268 0.314 0.506 0.781,14.432 24.638 29.372 31.241,0,0,0,96,True,79.98058556658052,0.515625,153.19973576902547,0.48333333333333334,32.0,0.02922755741127357,120.0,63.28436189727684,0.03125,1.0,0.03125,0.025,
17,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,
18,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,28,False,9.011239358147396,0.5027901785714286,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,62.99333767285479,0.296875,0.7321428571428571,0.029017857142857206,0.0,
19,0,0,2.598 3.115 5.010 51.661,40.866 342.605 466.848 663.160,1.061 4.819 7.213 7.560,77.268 122.398 211.451 782.644,0,0.250 0.267 0.282 0.941,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,80,True,65.55816428432371,0.5140904017857143,134.0497687978973,0.48333333333333334,28.0,0.02719665271966524,120.0,63.05420674201849,0.046875,0.9821428571428571,0.029017857142857206,0.07500000000000001,
20,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0,89,True,9.007044453981155,0.5023716517857143,38.29993394225637,0.5,8.0,0.028077753779697696,120.0,63.12560184056724,0.296875,0.7321428571428571,0.029017857142857206,0.0,
21,8.752 33.131 38.896 50.376,1.312 2.859 3.838 6.232,1.876 2.752 15.103 30.531,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.240,0,0.012 0.194 0.449 1.067,0,20.383 21.183 30.593 30.761,0,0,0.000 0.181 0.232 0.479,95,True,79.97697670747391,0.5149274553571429,153.19973576902547,0.48333333333333334,32.0,0.02719665271966524,120.0,63.398657158007694,0.046875,0.9821428571428571,0.029017857142857206,0.025,
22,0,3.797 4.281 4.692 6.076,1.591 1.673 5.804 27.441,55.278 156.123 388.281 649.966,6.335 6.752 7.277 10.065,120.257 162.434 272.310 920.072,0,0,0,0,7.521 8.130 8.461 8.576,0.076 0.180 0.292 0.913,32,False,65.53989903108709,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.63269480593146,0.015625,1.0,0.015625,0.1,
23,8.006 20.407 38.896 50.376,1.312 2.446 3.838 6.232,1.310 2.234 10.325 26.448,142.972 174.158 328.184 496.229,5.644 7.092 7.235 9.795,0,0.048 0.056 0.449 1.067,0,20.383 22.632 30.593 30.761,0,0,0.028 0.174 0.421 0.584,35,False,79.97595647905948,0.5078125,153.19973576902547,0.475,32.0,0.01459854014598539,120.0,63.431005963833854,0.015625,1.0,0.015625,0.15,
24,10.429 17.997 22.165 33.151,3.394 5.387 11.517 23.745,1.177 2.218 29.191 55.691,38.571 158.109 578.027 717.084,0,0,0,0.231 0.254 0.448 0.909,0,2.176 4.287 4.493 57.826,0,0.148 0.390 0.586 0.728,25,False,65.5401387162129,0.490234375,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.62506935763695,0.015625,1.0,0.015625,0.2,
25,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,77.268 152.753 267.902 782.644,0,0,0,0,4.551 7.212 8.127 8.448,0,13,False,29.00670214039047,0.47684151785714285,76.59986788451273,0.475,16.0,0.01459854014598539,120.0,62.64135160734206,0.015625,1.0,0.015625,0.225,
26,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,96.208 122.247 249.832 266.694,0,77.268 152.753 267.902 782.644,0,0,0,0,4.551 7.212 8.127 8.448,0.210 0.255 0.303 0.341,76,True,52.33025167828366,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.47611126348254,0.015625,1.0,0.015625,0.15,
27,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,39.212 143.164 486.553 654.873,0,88.676 140.206 688.021 930.119,0.063 0.087 0.168 0.880,0,0,0,0,0.007 0.129 0.182 0.328,79,True,52.32033819884904,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.79152689608564,0.015625,1.0,0.015625,0.05000000000000001,
28,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,77.268 152.753 267.902 782.644,0,0,0,0,0,0,87,True,18.666534438400365,0.5008370535714286,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,61.84781099374638,0.015625,1.0,0.015625,0.17500000000000002,
29,6.343 8.705 50.799 59.456,0,0.985 2.201 4.001 54.207,0,0,60.089 754.591 763.611 1040.770,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 54.873,6.709 7.868 7.998 8.208,0,100,True,52.38880092664719,0.4740513392857143,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,61.644808101885744,0.015625,1.0,0.015625,0.30000000000000004,
30,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,
31,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,
32,0,0,0,0,0,16.934 87.502 338.026 1067.195,0.058 0.086 0.706 1.164,0.125 0.283 0.534 1.390,24.386 24.638 29.372 31.241,0,0,0,41,False,28.952938478028425,0.4818638392857143,76.59986788451273,0.475,16.0,0.004214963119072735,120.0,64.34810337429901,0.09375,0.9107142857142857,0.004464285714285587,0.17500000000000002,
33,15.178 18.521 21.972 30.179,0,0,102.111 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 61.068,6.709 7.868 7.998 8.208,0,24,False,52.32110843724935,0.486328125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.76696428434092,0.0,1.0,0.0,0.775,
34,14.957 16.001 24.600 55.852,0,2.732 2.886 31.566 45.667,80.583 174.829 345.931 648.807,0,27.046 60.978 256.733 647.953,0,0.255 0.289 0.367 0.616,21.163 23.950 25.919 28.151,0.924 4.173 73.954 81.492,6.942 7.257 7.524 8.051,0,45,False,79.95571515778408,0.48214285714285715,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.07622918433799,0.0,1.0,0.0,0.6000000000000001,
35,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,5.737 6.627 6.713 8.981,37.536 72.112 651.270 719.296,0.045 0.083 0.995 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.246 7.469 7.618,0,15,False,65.52597076051259,0.4642857142857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.07738815630803,0.0,1.0,0.0,0.625,
36,0,2.969 5.302 9.228 13.119,2.349 3.588 41.744 52.667,0,3.096 4.233 7.338 9.394,122.346 164.877 1040.451 1045.179,0.035 0.082 0.799 0.910,0.254 0.266 0.452 0.506,20.090 23.226 25.426 26.741,0.641 2.119 42.202 76.474,0,0,33,False,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
37,15.178 18.521 21.972 30.179,0,0,102.111 132.449 327.745 717.231,0,8.457 68.226 480.187 674.009,0,0,21.148 22.466 30.324 31.794,4.357 4.594 31.346 61.068,6.709 7.868 7.998 8.208,0,24,False,52.32110843724935,0.486328125,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,63.76696428434092,0.0,1.0,0.0,0.775,
38,8.587 11.828 22.393 36.223,4.473 5.272 11.972 13.094,1.743 2.312 31.937 37.964,54.371 131.421 203.679 343.475,4.509 6.373 6.634 9.945,134.113 145.685 163.472 209.230,0.034 0.061 0.124 1.057,0,21.211 24.724 29.145 30.086,0.914 4.382 22.223 60.814,7.622 7.735 7.774 7.857,0.036 0.277 0.611 0.933,1,False,132.48223383328065,0.5,210.64963668241,0.4666666666666667,44.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,15.849 17.066 20.140 30.303,2.853 3.262 5.590 19.200,0,0,0,0,0.050 0.078 0.100 1.703,0.235 0.282 0.351 0.821,26.480 26.649 26.997 29.697,0,6.887 7.446 7.679 8.613,0.210 0.255 0.303 0.341,39,False,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,0,4.057 4.745 9.675 14.029,0,39.212 143.164 486.553 654.873,0,109.551 141.180 680.439 913.458,0,0,0,0,0,0.007 0.129 0.182 0.328,16,False,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,5.822 7.070 7.720 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,7,False,79.95493383521054,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.10126617665598,0.0,1.0,0.0,0.6749999999999999,
42,15.849 17.066 20.140 30.303,2.853 3.262 5.590 19.200,0,0,0,0,0.050 0.078 0.100 1.703,0.235 0.282 0.351 0.821,26.480 26.649 26.997 29.697,0,6.887 7.446 7.679 8.613,0,77,True,52.31028057956172,0.49107142857142855,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.11313030513669,0.0,1.0,0.0,0.6749999999999999,
43,0,4.057 4.745 9.675 14.029,0,0,0,91.377 124.496 441.930 813.226,0,0,0,0,6.799 7.212 8.127 8.715,0,78,True,18.59676364970813,0.49107142857142855,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.04347184666571,0.0,1.0,0.0,0.625,
44,7.649 12.897 17.054 58.636,0,0.670 3.082 8.576 30.988,130.769 155.632 170.646 378.475,5.822 7.070 7.720 9.290,107.952 131.240 265.529 1025.943,0.073 0.092 0.629 1.193,0,20.993 25.152 26.182 26.927,1.689 2.274 41.671 57.058,0,0,83,True,79.95682312556973,0.49107142857142855,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0407418160796,0.0,1.0,0.0,0.625,
45,0,4.057 4.745 9.675 14.029,0,36.500 148.033 521.106 649.969,0,149.321 160.947 771.501 1075.000,0,0,0,0,0,0.007 0.129 0.182 0.328,85,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,5.737 6.627 6.713 8.981,37.536 72.112 651.270 719.296,0.045 0.083 0.995 1.233,0,23.337 25.378 25.891 31.037,0,7.086 7.246 7.469 7.618,0,88,True,65.52573826035521,0.4642857142857143,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.08483759071396,0.0,1.0,0.0,0.65,
47,0,3.141 3.701 5.920 10.280,1.232 2.920 8.232 34.705,36.500 166.199 500.939 573.644,3.860 4.766 5.123 6.884,0,0.020 0.087 0.926 1.084,0,0,0.562 1.720 14.799 67.470,7.236 7.681 7.774 12.003,0,90,True,65.53061558749773,0.47181919642857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.928746635830876,0.0,1.0,0.0,0.6000000000000001,
48,12.517 19.412 34.024 43.813,0,0,0,0,0,0,0,0,3.148 3.286 47.912 57.282,0,0.027 0.116 0.143 0.145,92,True,18.591912499511576,0.4732142857142857,57.44990091338455,0.4666666666666667,12.0,0.0,120.0,64.19900264674777,0.0,1.0,0.0,0.7,
49,0,3.104 4.964 22.200 22.619,2.061 33.490 39.109 66.582,0,4.159 6.801 7.155 10.403,41.348 69.465 177.982 267.467,0.022 0.078 1.203 1.239,0.247 0.249 0.611 0.914,0,1.419 1.893 56.245 81.689,7.145 7.174 8.231 8.456,0,98,True,79.94024774198715,0.44642857142857145,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.57369718070026,0.0,1.0,0.0,0.725,
50,0,3.279 4.916 20.990 21.900,1.072 2.587 7.913 51.315,0,0,0,0.021 0.073 0.814 1.085,0,0,0,0,0,81,True,18.609167619865975,0.42829241071428575,57.44990091338455,0.4583333333333333,12.0,-0.0188087774294671,120.0,63.647504351346655,0.015625,0.9642857142857143,-0.0200892857142857,0.9750000000000001,
