,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
32,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,1.886 2.040 6.728 8.144,65.163 99.402 323.892 953.960,4.803 6.801 9.383 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
33,19.194 38.494 44.084 46.156,0,1.876 2.752 12.346 30.531,36.500 230.148 535.054 904.883,1.970 5.138 7.195 8.129,77.268 122.398 211.451 782.644,0,0,0,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,129,True,65.56141533841225,0.5,134.0497687978973,0.49166666666666664,28.0,0.04388714733542316,120.0,62.95179368385307,0.046875,1.0,0.046875,0.15000000000000002,
34,4.656 8.705 50.799 69.132,0,0.985 1.844 4.001 5.883,0,0,671.647 754.591 763.611 909.103,0,0,0,0,0,0,46,False,19.00618721627357,0.46791294642857145,57.44990091338455,0.49166666666666664,12.0,0.04388714733542316,120.0,52.187881726122924,0.046875,1.0,0.046875,0.9500000000000001,
35,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,1.886 2.040 6.728 8.144,65.163 99.402 323.892 953.960,4.803 6.801 9.383 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
36,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,1.886 2.040 6.728 8.144,65.163 99.402 323.892 953.960,4.803 6.801 9.383 10.391,0,0.144 0.147 0.470 1.070,0,11.677 22.632 25.390 30.761,0,0,0.028 0.174 0.403 0.584,91,True,80.08709764784012,0.5184151785714286,153.19973576902547,0.49166666666666664,32.0,0.04388714733542316,120.0,60.00225894295815,0.046875,1.0,0.046875,0.55,
37,0,2.174 2.421 3.445 29.344,0,68.149 139.189 506.362 721.213,3.661 7.207 8.956 9.340,13.264 144.681 226.584 617.796,0.043 0.180 0.679 0.968,0,0,0,0,0,330,True,40.27169903647699,0.49986049107142855,95.74983485564091,0.5,20.0,0.03225806451612913,120.0,60.7383153732313,0.265625,0.7678571428571429,0.033482142857142794,0.0,
38,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,1.886 2.040 6.728 8.144,65.163 99.402 323.892 953.960,4.803 6.801 9.383 10.391,0,0.045 0.173 0.470 1.072,0.236 0.258 0.889 0.921,0,0,0,0.028 0.174 0.473 0.653,334,True,80.0224102837723,0.48828125,153.19973576902547,0.48333333333333334,32.0,0.02922755741127357,120.0,61.97467864033832,0.03125,1.0,0.03125,0.4,
39,4.656 8.705 50.799 69.132,1.950 3.818 12.191 20.581,0,63.308 125.249 433.972 689.784,0,188.034 219.631 445.886 651.218,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,325,True,52.3385957425708,0.490234375,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.21183854739977,0.015625,1.0,0.015625,0.275,
40,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,2.194 3.850 11.155 41.057,252.608 255.452 485.745 684.633,0,0,0.044 0.082 0.642 1.084,0.248 0.258 0.889 0.921,23.148 24.557 28.561 31.912,0,0,0,328,True,65.53556598441344,0.47265625000000006,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.77070597243639,0.015625,1.0,0.015625,0.6000000000000001,
41,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,0,65.163 99.402 323.892 953.960,4.803 6.801 9.383 10.391,0,0.069 0.074 0.236 1.125,0,0,1.123 4.153 9.228 82.016,0,0,346,True,52.430646214961115,0.4603794642857143,114.8998018267691,0.475,24.0,0.010471204188481638,120.0,60.368434831165025,0.046875,0.9642857142857143,0.011160714285714413,0.75,
42,0,0,0.841 2.013 20.083 55.840,0,0,0,0.020 0.038 1.260 1.260,0.235 0.261 0.820 0.949,0,0,0,0,329,True,18.62869368567202,0.4637276785714286,57.44990091338455,0.49166666666666664,12.0,0.004352557127312215,120.0,63.029135163274375,0.34375,0.6607142857142857,0.004464285714285587,0.05,
43,19.194 38.494 44.084 46.156,0,0,0,5.037 5.373 6.775 7.523,78.501 112.543 410.540 1056.759,0.033 0.073 1.237 1.793,0.211 0.249 0.611 0.747,0,0,0,0.093 0.244 0.524 0.526,321,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,0,0,0,252.384 282.814 561.838 749.250,1.970 5.138 7.195 8.129,80.706 120.098 150.719 966.069,0,0,22.328 24.505 26.050 30.254,2.248 2.261 3.211 28.473,6.988 7.591 8.248 8.438,0,322,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,4.656 8.705 50.799 69.132,0,0.985 1.844 4.001 5.883,0,0,671.647 754.591 763.611 909.103,0,0,24.629 25.657 28.691 29.496,0,0,0,324,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,0,0,0.985 2.201 4.001 5.883,0,0,422.598 630.210 978.730 1001.888,0,0,0,0,0,0,326,True,8.983330139919676,0.49330357142857145,38.29993394225637,0.4666666666666667,8.0,0.0,120.0,63.8785470877699,0.0,1.0,0.0,0.625,
47,0,4.320 5.122 18.363 19.602,0,63.308 125.249 423.464 570.443,0,0,0.033 0.073 1.237 1.646,0.211 0.249 0.395 0.747,0,0,0,0.028 0.174 0.403 1.305,331,True,40.163955006126,0.4642857142857143,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.10015226553978,0.0,1.0,0.0,0.6000000000000001,
48,0,0,0,63.308 125.249 423.464 570.443,0,419.328 899.002 1001.350 1153.572,0,0.249 0.287 0.713 0.756,0,0,0,0.023 0.295 0.328 0.421,336,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,3.211 5.322 56.430 69.266,1.862 2.324 3.445 23.097,2.194 3.850 11.155 41.057,252.608 255.452 485.745 684.633,4.658 6.613 6.621 7.302,0,0.044 0.181 0.659 1.086,0.248 0.258 0.889 0.921,23.211 24.640 30.219 31.556,0,0,0.026 0.174 0.403 0.665,339,True,95.7639104466019,0.48214285714285715,172.34970274015365,0.4666666666666667,36.0,0.0,120.0,64.4724207947198,0.0,1.0,0.0,0.75,
50,0,1.862 2.324 3.445 23.097,1.886 2.040 6.728 8.144,65.163 99.402 323.892 953.960,0,0,0.045 0.173 0.470 1.072,0.236 0.258 0.889 0.921,0,0,0,0.100 0.174 0.403 0.729,344,True,52.36420764792997,0.4871651785714286,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,62.4075118111612,0.0,1.0,0.0,0.7,
51,0,4.319 5.163 10.272 21.895,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.646,0,11.677 22.632 25.390 30.761,0,0,0,345,True,40.16613000193744,0.45535714285714285,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.03048137453517,0.0,1.0,0.0,0.575,
