,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
26,0,0,0,0,4.390 6.617 7.008 10.342,0,0.029 0.138 0.734 1.230,0,19.040 20.757 27.764 32.220,0,0,0.156 0.290 0.344 0.355,1353,True,29.019714383391825,0.5018136160714286,76.59986788451273,0.49166666666666664,16.0,0.02969247083775173,120.0,62.23512228444395,0.15625,0.875,0.03125,0.05,
27,0,0,0,0,4.278 5.523 7.925 13.851,0,0.399 0.954 1.186 1.792,0.230 0.230 0.950 0.950,14.968 21.760 28.442 28.628,0,0,0,1359,True,29.0077233449906,0.4983258928571429,76.59986788451273,0.48333333333333334,16.0,0.02922755741127357,120.0,62.60937495350344,0.03125,1.0,0.03125,0.30000000000000004,
28,0,0,0,0,0,122.174 140.937 327.494 440.090,0.029 0.394 0.734 1.606,0,13.064 14.759 40.953 42.261,0,0,0,1369,True,18.636737800295926,0.48995535714285715,57.44990091338455,0.49166666666666664,12.0,0.02969247083775173,120.0,62.77613749594436,0.15625,0.875,0.03125,0.1,
29,0,2.392 5.366 6.428 36.493,0,0,4.278 5.523 7.925 13.851,0,0,0.134 0.158 1.169 1.190,0,0,0,0,1262,True,18.625570249491716,0.48144531249999994,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.12764580677045,0.015625,1.0,0.015625,0.42500000000000004,
30,0,2.098 5.432 6.509 21.199,2.228 3.103 12.831 13.908,0,0,0,0.380 1.028 1.260 1.581,0.134 0.149 1.169 1.190,19.040 25.490 27.714 30.583,0,0,0,1258,True,40.189316898794054,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.292433815644586,0.015625,1.0,0.015625,0.22500000000000003,
31,30.211 41.303 52.914 59.760,0,2.352 3.163 3.526 76.365,0,0,10.985 270.937 329.129 1075.000,0.090 0.138 0.734 1.230,0,19.040 27.587 29.847 47.808,3.193 3.576 30.663 63.019,0,0,1357,True,52.326027691230095,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.6103140674185,0.015625,1.0,0.015625,0.1,
32,7.958 13.757 16.815 24.175,1.908 15.518 24.874 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,0,0.589 3.876 44.335 69.459,0,0.089 0.152 0.907 0.908,1358,True,40.18267593284796,0.4945591517857143,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.50294456972216,0.015625,1.0,0.015625,0.1,
33,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,13.412 17.307 28.818 66.176,0,2.118 6.237 6.607 9.607,0,0,0.230 0.230 0.950 0.950,0,0,0,0,1360,True,40.1704977793557,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.8907985106525,0.015625,1.0,0.015625,0.025,
34,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0.530 0.530 1.695 16.536,0,0,0,0.371 1.068 1.094 1.260,0,19.040 23.343 29.036 32.979,0,0,0,1363,True,40.177641656051826,0.5064174107142857,95.74983485564091,0.475,20.0,0.012539184952978032,120.0,63.662991615666584,0.03125,0.9821428571428571,0.013392857142857206,0.125,
35,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0,0,0,0,0,0,19.800 25.359 32.220 32.220,1.840 26.463 30.663 100.814,0,0,1304,True,28.966682297904725,0.48144531249999994,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.907424888835976,0.0,1.0,0.0,0.525,
36,30.211 41.303 52.914 59.760,0,2.352 3.163 3.526 76.365,0,0,10.985 270.937 329.129 1075.000,0.090 0.138 0.734 1.230,0,0,0,0,0.089 0.152 0.907 0.908,1321,True,40.17279613338139,0.48046875,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.817418844859624,0.0,1.0,0.0,0.5499999999999999,
37,30.211 41.303 52.914 59.760,0,2.352 3.163 3.526 76.365,0,0,10.985 270.937 329.129 1075.000,0.090 0.138 0.734 1.230,0,0,0,0,0.089 0.152 0.907 0.908,1321,True,40.17279613338139,0.48046875,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.817418844859624,0.0,1.0,0.0,0.5499999999999999,
38,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0,0,0,0,0,0,19.800 25.359 32.220 32.220,1.840 26.463 30.663 100.814,0,0,1304,True,28.966682297904725,0.48144531249999994,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.907424888835976,0.0,1.0,0.0,0.525,
39,30.211 41.303 52.914 59.760,0,0,0,0,122.174 140.937 327.494 440.090,0.029 0.394 0.734 1.606,0,13.064 14.759 40.953 42.261,0,0,0,1348,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,13.412 17.307 28.818 66.176,0,0,49.631 103.208 322.321 1288.313,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.190,0,0,0,0,1349,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,13.412 17.307 28.818 66.176,0,0,49.631 103.208 322.321 1288.313,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.190,0,0,7.344 7.780 7.882 7.995,0,1350,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,13.412 17.307 28.818 66.176,0,0,49.631 103.208 322.321 1288.313,0.667 0.964 1.186 1.792,0.152 0.158 1.183 1.190,14.968 21.760 26.545 28.628,0,0,0,1354,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0,116.911 187.858 262.887 363.471,0,0,0,0,0,1.840 26.463 30.663 85.430,0,0,1355,True,28.965926703961596,0.4896763392857143,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.93157348176488,0.0,1.0,0.0,0.5499999999999999,
44,30.211 41.303 52.914 59.760,0,0,0,0,122.174 140.937 327.494 440.090,0,0,22.989 25.776 31.793 32.220,0.222 4.970 7.982 43.433,7.509 7.865 7.904 8.353,0,1361,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,30.211 41.303 52.914 59.760,0,0,0,0,56.181 103.208 171.874 172.168,0.029 0.118 0.734 1.230,0,19.040 19.817 26.196 32.220,0,0,0,1362,True,28.96169641658636,0.4987444196428571,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.06694105632207,0.0,1.0,0.0,0.6749999999999999,
46,0,2.098 5.432 6.509 21.199,3.694 32.114 39.279 55.840,0,0,62.250 103.208 1281.822 1485.920,0.302 0.944 1.123 1.260,0.164 0.230 0.950 0.950,19.040 25.276 27.641 28.337,1.050 4.781 42.890 50.690,0,0,1364,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,0,83.130 124.757 199.577 281.618,4.422 7.187 9.102 9.807,3.000 53.447 103.208 305.349,0,0,22.000 23.998 26.073 32.220,0,6.832 7.504 7.540 8.420,0,1365,True,65.53068347888888,0.49720982142857145,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,63.92657656689198,0.0,1.0,0.0,0.6000000000000001,
48,30.211 41.303 52.914 59.760,0,5.383 27.604 28.818 66.176,0,0,55.340 103.208 1075.000 1075.000,0,0.152 0.158 1.169 1.190,0,0,0,0,1366,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,30.211 41.303 52.914 59.760,0,0,0,0,122.174 140.937 327.494 440.090,0.029 0.394 0.734 1.606,0.273 0.276 0.476 0.921,20.780 23.308 23.438 32.220,1.707 2.982 6.859 38.464,0,0,1367,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,30.211 41.303 52.914 59.760,2.392 5.366 6.428 36.493,13.412 17.307 28.818 66.176,0,0,49.631 103.208 322.321 1288.313,0,0.152 0.158 1.183 1.190,14.968 21.760 26.545 28.628,0,6.859 7.490 7.648 8.607,0,1370,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
