,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,3.150 5.322 56.430 69.158,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,490,True,66.3006834398661,0.6646205357142857,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,43.49888054404629,0.53125,0.7678571428571429,0.2991071428571428,0.025,
1,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
2,3.150 5.322 56.430 69.158,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,79.390 175.211 195.383 540.421,0,3.000 27.027 746.209 903.349,0.020 0.034 1.260 1.260,0.230 0.474 0.592 0.749,0,0,0,0,444,True,65.74671239365614,0.6046316964285714,134.0497687978973,0.6,28.0,0.23404255319148937,120.0,57.381429680426265,0.28125,0.9642857142857143,0.2455357142857144,0.1,
3,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
4,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
5,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,1.223 1.730 3.107 72.627,0,3.991 8.280 9.901 13.227,0,0,0,11.387 19.929 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
6,3.150 5.322 56.430 69.158,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,0,0,3.000 27.027 870.571 903.349,0,0,0,0,0,0,486,True,29.41856688309605,0.5862165178571429,76.59986788451273,0.6083333333333333,16.0,0.2345276872964168,120.0,50.98305167935267,0.4375,0.8035714285714286,0.2410714285714286,0.15000000000000002,
7,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0.000 0.181 0.232 0.479,455,True,18.847242276947373,0.6083984375,57.44990091338455,0.6083333333333333,12.0,0.22099447513812143,120.0,56.504641586974635,0.5625,0.6607142857142857,0.2232142857142856,0.0,
8,4.338 15.414 25.542 78.205,0,1.832 3.993 4.771 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.249 0.611 0.747,0,0,0,0,335,True,40.698730227581464,0.5493861607142857,95.74983485564091,0.6,20.0,0.21225382932166298,120.0,49.0607403113289,0.484375,0.7321428571428571,0.2165178571428572,0.15000000000000002,
9,19.194 40.516 43.083 46.156,0,1.632 2.752 12.346 30.531,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,20.383 30.047 30.593 44.356,0.578 2.561 4.277 5.065,0,0.000 0.181 0.232 0.479,233,True,65.56811158054455,0.5979352678571429,134.0497687978973,0.575,28.0,0.18875927889713665,120.0,62.74137590592926,0.234375,0.9642857142857143,0.1986607142857144,0.0,
10,2.530 5.891 55.491 64.801,1.139 4.489 5.665 6.232,0,0,3.991 8.280 9.901 13.227,0,0,0,19.040 29.377 32.220 32.220,0.578 2.561 4.277 56.880,0,0,474,True,40.46460528723958,0.5517578125,95.74983485564091,0.6,20.0,0.19101123595505617,120.0,55.15357676471848,0.671875,0.5178571428571429,0.1897321428571428,0.0,
