,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,22.112 23.488 24.364 32.220,0,0,0,1515,True,18.980140003779617,0.5864955357142857,57.44990091338455,0.625,12.0,0.21965317919075136,120.0,52.87200133108882,0.890625,0.32142857142857145,0.2120535714285714,0.0,
11,0,0,2.698 26.238 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0.138 0.608 0.722 1.372,19.040 21.207 26.294 28.473,0,0,0,1559,True,40.25324452835848,0.5859375,95.74983485564091,0.575,20.0,0.17475728155339798,120.0,61.30135690908174,0.359375,0.8214285714285714,0.1808035714285714,0.0,
12,0,0,0,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
13,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
14,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
15,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
16,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
17,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
18,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,
19,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,
20,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,19.956 23.716 25.853 32.220,0,0,0,1501,True,18.87143406067873,0.5089285714285714,57.44990091338455,0.5333333333333333,12.0,0.11392405063291129,120.0,55.82528455013204,0.15625,0.9642857142857143,0.12053571428571441,0.6000000000000001,
21,19.403 20.240 41.349 77.644,0,0,0,0,56.181 103.208 171.874 172.168,0,0,20.422 23.642 27.171 42.774,0,0,0,1253,True,18.716673506052807,0.5421316964285715,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.316588910426844,0.140625,0.9464285714285714,0.0870535714285714,0.15000000000000002,
22,0,0,0,0,0,0,0.027 0.138 0.734 1.230,0,19.040 23.690 29.089 32.220,0,0,0,1465,True,9.298895852036235,0.5128348214285714,38.29993394225637,0.5583333333333333,8.0,0.08725602755453511,120.0,54.55452840262126,0.78125,0.30357142857142855,0.0848214285714286,0.0,
23,31.284 49.705 53.096 60.000,0,0,0,0,0,0.016 0.268 0.734 1.473,0,19.040 20.757 27.764 41.000,0,6.772 6.864 8.403 8.504,0,1551,True,29.041585600876406,0.5276227678571428,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,61.55825108186611,0.15625,0.9285714285714286,0.0848214285714286,0.05,
24,19.403 20.240 41.349 77.644,0,0,0,0,0,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0,1451,True,18.62625876270795,0.5294363839285714,57.44990091338455,0.5,12.0,0.05660377358490571,120.0,63.105917437828566,0.078125,0.9821428571428571,0.060267857142857206,0.025,
25,19.403 20.240 41.349 77.644,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.483 0.962,1555,True,9.05656851051575,0.5005580357142857,38.29993394225637,0.5,8.0,0.04862579281183932,120.0,61.58167813294358,0.140625,0.9107142857142857,0.05133928571428559,0.1,
26,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,83.130 257.220 270.772 281.618,0,48.799 195.988 244.761 461.909,0.034 0.060 0.726 0.804,0,19.040 20.969 31.932 32.220,0,0,0,1460,True,52.337902080159864,0.5149274553571429,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,63.23376618793811,0.046875,1.0,0.046875,0.1,
27,0,4.147 4.565 11.907 22.081,2.698 26.238 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0.016 0.138 0.734 1.473,0,19.040 20.757 27.764 32.220,0,6.772 7.600 8.403 8.504,0,1514,True,52.38056621863464,0.521484375,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.89914483737286,0.046875,1.0,0.046875,0.17500000000000002,
28,0,4.611 4.687 16.256 22.337,0.530 12.375 22.154 28.072,0,0,21.118 140.462 400.929 1075.000,0.433 0.565 0.597 1.260,0,21.297 22.614 27.970 30.818,0,6.772 7.785 8.403 8.504,0,1542,True,52.32306933362965,0.5064174107142857,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.704474718513666,0.03125,0.9821428571428571,0.013392857142857206,0.025,
29,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,0,0,49.168 130.065 207.521 883.484,0.179 0.381 0.976 1.788,0.152 0.158 0.402 1.372,19.040 21.518 22.330 29.515,0,0,0,1562,True,52.318286340089955,0.5069754464285714,114.8998018267691,0.475,24.0,0.012539184952978032,120.0,63.85700608046017,0.03125,0.9821428571428571,0.013392857142857206,0.0,
30,31.284 49.705 53.096 60.000,0,0,0,0,0,0,0,0,0,0,0.123 0.246 0.337 0.962,1498,True,8.936446443558811,0.5033482142857143,38.29993394225637,0.475,8.0,0.006309148264984163,120.0,65.39366752035534,0.078125,0.9285714285714286,0.006696428571428603,0.0,
31,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,0,0,3.558 6.105 9.215 9.488,141.166 144.316 414.385 439.042,0.075 0.616 0.751 1.260,0,19.040 19.040 32.220 32.220,2.047 3.048 3.556 57.141,0,0,1496,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
32,19.403 20.240 41.349 77.644,0,2.140 2.182 19.787 44.055,0,0,107.420 173.076 235.973 445.310,0,0.255 0.263 0.697 0.778,21.854 21.941 24.858 32.220,1.840 3.576 30.663 50.895,0,0.026 0.227 0.697 0.873,1500,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
33,12.457 38.615 50.378 87.196,3.474 9.305 9.667 25.430,0,0,0,56.024 141.021 287.642 1075.000,0.819 1.260 1.260 1.260,0.152 0.158 1.183 1.372,19.040 21.072 27.534 27.749,0,0,0,1541,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
34,19.403 20.240 41.349 77.644,0.730 5.072 12.091 17.557,6.464 8.131 22.645 27.263,91.440 149.017 154.731 352.068,0,18.046 123.802 370.529 910.293,0.020 0.020 0.711 1.260,0,0,0,4.446 5.774 8.403 8.504,0,1543,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
35,0,3.891 13.639 18.646 25.430,8.031 22.494 30.073 55.840,0,5.024 5.290 6.685 10.618,88.939 141.006 204.609 1075.000,0.520 0.872 0.997 1.026,0.152 0.158 1.183 1.372,19.040 21.652 25.663 31.941,0,0,0,1544,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
36,0,2.452 2.950 28.972 31.930,0,0,0,116.767 140.636 224.199 1288.313,0.321 0.820 1.183 1.260,0.152 0.158 0.378 1.372,19.040 21.396 27.116 31.603,0,0,0,1545,True,40.16485271542392,0.49107142857142855,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0713870703753,0.0,1.0,0.0,0.65,
37,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0.238 0.253 0.338 0.692,19.956 23.716 25.853 32.220,0,7.027 7.209 8.082 8.239,0,1547,True,40.19038024379864,0.45242745535714285,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.25879191301141,0.0,1.0,0.0,0.875,
38,0,2.452 2.950 28.972 31.930,0,0,0,0,0.029 0.138 0.734 0.854,0,14.186 23.716 25.853 32.220,0,7.226 7.915 7.988 8.281,0,1548,True,29.003574764097326,0.41238839285714285,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,62.73937976909876,0.0,1.0,0.0,0.875,
39,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0,13.064 37.166 40.953 42.261,0,0,0.125 0.346 0.663 0.862,1549,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,77.506 167.339 197.769 334.716,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.152 0.927 1.183 1.372,14.968 21.760 26.545 28.628,0,0,0,1550,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
41,0,4.147 4.565 11.907 22.081,2.698 26.238 27.218 43.467,0,0,4.473 140.126 329.129 1075.000,0,0,0,0,0,0.123 0.246 0.625 0.962,1552,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,19.403 20.240 41.349 77.644,2.392 10.089 26.009 28.116,17.239 17.307 28.818 66.176,0,0,84.269 198.072 306.794 914.547,0.534 1.260 1.260 1.482,0.152 0.158 1.183 1.372,19.040 20.076 30.895 32.220,0,0,0,1553,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,19.403 20.240 41.349 77.644,0,0,0,0,141.185 168.418 383.982 666.842,0.020 0.020 1.115 1.260,0.247 0.290 0.337 0.552,19.040 24.365 32.220 32.220,0,0,0,1554,True,40.15103843935247,0.48214285714285715,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.51546888667231,0.0,1.0,0.0,0.775,
44,31.284 49.705 53.096 60.000,0,0,0,0,56.176 140.937 327.494 440.090,0.087 0.119 0.734 1.681,0,13.064 14.793 40.953 42.261,0,0,0,1556,True,28.96209480576068,0.49107142857142855,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.05418053940292,0.0,1.0,0.0,0.625,
45,19.403 20.240 41.349 77.644,0,0,0,0,122.174 140.937 327.494 1422.588,0.087 0.394 0.734 1.681,0.255 0.263 0.697 0.849,19.040 19.040 21.869 26.631,1.840 3.576 30.663 50.895,0,0.026 0.227 0.697 0.873,1557,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,19.403 20.240 41.349 77.644,0,2.140 2.182 19.787 44.055,0,0,107.420 173.076 235.973 445.310,0,0,19.040 19.201 26.499 32.220,0,0,0,1558,True,28.96378723133891,0.5,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,0,0,49.631 140.636 224.199 1288.313,0.094 0.891 1.186 1.586,0.241 0.259 0.481 0.834,15.363 21.420 28.738 32.220,0,6.772 7.600 8.435 8.504,0,1560,True,79.95809590224617,0.5,153.19973576902547,0.4666666666666667,32.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 66.176,83.130 257.220 270.772 580.915,0,49.583 199.120 249.272 634.672,0,0,21.280 21.846 30.349 31.561,1.342 1.710 39.431 67.332,0,0,1561,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,19.403 20.240 41.349 77.644,2.392 10.089 28.036 28.116,17.239 17.307 28.818 55.840,0,0,137.862 140.636 224.199 1075.000,0.667 0.891 1.186 1.260,0,19.040 21.760 26.545 28.628,0,7.490 7.901 8.359 8.773,0,1563,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
50,0,2.392 10.089 28.036 28.116,17.239 17.307 28.818 55.840,0,0,49.631 140.636 224.199 1481.576,0.667 0.891 1.186 1.260,0.230 0.230 0.950 0.950,10.229 21.760 26.545 36.331,0,0,0,1564,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
