,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
10,0,0,0,0,0,10.985 294.851 329.129 1075.000,0.029 0.138 0.734 1.230,0,19.040 20.757 27.764 32.220,0,0,0,1322,True,18.8583894032304,0.5643136160714286,57.44990091338455,0.6,12.0,0.17995444191343954,120.0,56.19058541824643,0.765625,0.4107142857142857,0.1763392857142856,0.0,
11,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
12,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
13,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
14,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
15,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
16,8.266 41.303 45.250 59.760,0,0,0,0,10.985 306.822 329.129 440.090,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,968,True,29.240127698574643,0.5474330357142857,76.59986788451273,0.5916666666666667,16.0,0.1750841750841751,120.0,55.74082650145687,0.65625,0.5178571428571429,0.1741071428571428,0.0,
17,0,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,0,0,80.020 321.806 687.213 1485.920,0,0.134 0.158 1.169 1.186,20.551 21.088 27.573 29.676,0,0,0,1211,True,40.54289317949171,0.5492466517857143,95.74983485564091,0.5583333333333333,20.0,0.1587301587301588,120.0,53.03635663785175,0.203125,0.9642857142857143,0.1674107142857144,0.375,
18,0,0,0,0,0,80.020 321.806 687.213 1485.920,0,0.134 0.158 1.169 1.186,19.040 21.825 23.494 29.162,0,0,0,1302,True,18.98250589737934,0.5510602678571428,57.44990091338455,0.55,12.0,0.14376321353065546,120.0,52.80949354529376,0.1875,0.9642857142857143,0.1517857142857144,0.30000000000000004,
19,0,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,19.040 21.161 22.866 27.979,0,7.209 7.904 8.222 8.610,0,1320,True,29.01567307310341,0.5608258928571429,76.59986788451273,0.5416666666666666,16.0,0.1251325556733827,120.0,62.361005144530566,0.203125,0.9285714285714286,0.1316964285714286,0.0,
20,8.266 41.303 45.250 59.760,0,1.726 2.687 37.209 79.041,0,0,0,0,0.230 0.230 0.950 1.198,20.566 20.994 26.939 28.674,0,0,0,1267,True,29.20228576544187,0.5622209821428571,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,56.805537734939776,0.21875,0.9107142857142857,0.1294642857142856,0.05000000000000001,
21,8.266 41.303 45.250 59.760,0,0,0,0,26.185 101.793 326.376 1059.324,0.020 0.252 0.691 1.456,0,19.040 20.443 20.975 32.220,0,0,0,1312,True,29.038818912695778,0.5797991071428572,76.59986788451273,0.5583333333333333,16.0,0.11568409343715247,120.0,61.6434662520721,0.5625,0.5535714285714286,0.1160714285714286,0.0,
22,8.266 41.303 45.250 59.760,0,0,0,0,0,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,0,0,1260,True,18.70321510248889,0.537109375,57.44990091338455,0.5166666666666667,12.0,0.08613445378151265,120.0,60.72384010898358,0.109375,0.9821428571428571,0.0915178571428572,0.05,
23,8.266 41.303 45.250 59.760,0,0,0,0,0,0.029 0.138 0.734 1.230,0,11.801 20.591 24.308 42.261,0,6.834 7.419 7.783 8.056,0,1314,True,29.136554056572958,0.5279017857142857,76.59986788451273,0.5333333333333333,16.0,0.08695652173913035,120.0,58.70351881289929,0.375,0.7142857142857143,0.08928571428571441,0.05,
24,8.266 41.303 45.250 59.760,0,0,0,0,56.181 103.208 122.374 172.168,0,0,20.422 23.642 27.171 42.774,0,0,0,1253,True,18.716673506052807,0.5421316964285715,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.316588910426844,0.140625,0.9464285714285714,0.0870535714285714,0.15000000000000002,
25,8.266 41.303 45.250 59.760,0,0,0,0,56.181 103.208 122.374 172.168,0,0,20.422 23.642 27.171 42.774,0,0,0,1253,True,18.716673506052807,0.5421316964285715,57.44990091338455,0.5166666666666667,12.0,0.08227848101265824,120.0,60.316588910426844,0.140625,0.9464285714285714,0.0870535714285714,0.15000000000000002,
26,0,0,2.352 3.163 3.526 36.740,0,0,10.985 285.316 329.129 1587.503,0.029 0.138 0.734 1.230,0,19.040 19.040 29.114 32.220,0,0,0,1251,True,29.112526142326374,0.5146484375,76.59986788451273,0.5166666666666667,16.0,0.0803382663847781,120.0,59.41303387871601,0.15625,0.9285714285714286,0.0848214285714286,0.1,
27,0,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,
28,0,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,0,0,0,0,0,19.040 27.587 29.847 47.808,1.840 3.576 30.663 63.019,0,0,1070,True,29.084506585760675,0.4614955357142857,76.59986788451273,0.525,16.0,0.04682274247491636,120.0,60.25125524820179,0.546875,0.5,0.046875,0.0,
29,8.266 41.303 45.250 59.760,0.810 17.741 26.324 37.661,0,42.110 66.196 555.960 687.223,0,0,0.322 0.954 1.186 1.792,0.134 0.158 0.350 1.190,19.040 26.488 30.442 30.738,0,0,0,1303,True,52.37781378910836,0.5142299107142857,114.8998018267691,0.49166666666666664,24.0,0.04388714733542316,120.0,61.98438999869424,0.046875,1.0,0.046875,0.30000000000000004,
30,8.266 41.303 45.250 59.760,0.810 17.741 26.324 37.661,1.726 24.168 37.209 79.041,0,3.647 6.888 7.423 10.609,0,0,0,19.040 26.950 32.220 32.220,1.840 15.890 30.663 63.019,0,0,1250,True,52.34424315326511,0.5145089285714285,114.8998018267691,0.49166666666666664,24.0,0.033790918690601905,120.0,63.0335987077144,0.125,0.9107142857142857,0.03571428571428559,0.0,
31,0,2.098 5.432 6.509 21.199,2.228 3.103 12.831 13.908,0,0,0,0.380 1.028 1.260 1.581,0.134 0.149 1.169 1.190,19.040 25.490 27.714 30.583,0,0,0,1258,True,40.189316898794054,0.5078125,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.292433815644586,0.015625,1.0,0.015625,0.22500000000000003,
32,0,12.569 18.074 21.834 24.164,0,0,4.278 5.523 7.925 13.851,0,0,0.134 0.158 1.169 1.190,0,0,0,0,1262,True,18.625570249491716,0.48144531249999994,57.44990091338455,0.475,12.0,0.01459854014598539,120.0,63.12764580677045,0.015625,1.0,0.015625,0.42500000000000004,
33,0,12.569 18.074 21.834 24.164,0,0,4.278 5.523 7.925 13.851,56.944 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.230 0.808 0.950 0.950,14.968 21.760 25.830 28.628,0.353 4.366 31.685 33.327,0,0,1305,True,65.5360094900293,0.5078125,134.0497687978973,0.475,28.0,0.01459854014598539,120.0,63.756566207147586,0.015625,1.0,0.015625,0.05000000000000001,
34,0,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,46.955 66.024 316.059 416.838,0,0,0.322 0.954 1.186 1.792,0.230 0.786 0.950 0.950,19.040 21.737 29.232 29.400,0,0,0,1308,True,52.319039337245556,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.83296853382332,0.015625,1.0,0.015625,0.025,
35,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,0,0,0,56.181 103.208 122.374 642.744,0.056 0.090 0.705 1.077,0,21.764 25.265 26.755 32.220,1.392 3.982 4.640 54.028,0,0,1309,True,52.321588864428676,0.5078125,114.8998018267691,0.475,24.0,0.01459854014598539,120.0,63.75164843255973,0.015625,1.0,0.015625,0.05000000000000001,
36,8.266 41.303 45.250 59.760,7.175 21.181 22.177 25.430,2.576 27.825 37.209 78.512,0,2.280 2.792 7.292 8.163,0,0,0,19.040 28.851 31.755 32.220,0,0,0,1316,True,40.17505671089061,0.5047433035714286,95.74983485564091,0.475,20.0,0.01459854014598539,120.0,63.74532748369363,0.015625,1.0,0.015625,0.05,
37,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,0,0,3.837 6.984 7.675 8.827,10.985 285.316 329.129 1587.503,0.020 0.020 0.381 1.040,0.249 0.252 0.362 0.423,19.040 20.621 22.793 27.960,0,0,0,1257,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
38,0,12.569 18.074 21.834 24.164,2.576 14.634 69.726 79.041,0,0,47.030 321.806 936.008 1485.920,0,0.230 0.230 0.950 0.950,20.551 21.088 27.573 29.676,0,0,0,1299,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
39,0,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,0,49.631 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.152 0.158 1.169 1.190,19.891 20.663 28.072 29.065,0.289 2.185 3.270 24.721,0,0,1301,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
40,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,0,0,0,0,0,0,19.800 25.359 32.220 32.220,1.840 26.463 30.663 100.814,0,0,1304,True,28.966682297904725,0.48144531249999994,76.59986788451273,0.4666666666666667,16.0,0.0,120.0,63.907424888835976,0.0,1.0,0.0,0.525,
41,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,2.373 5.397 6.928 6.958,0,0,0.230 0.230 0.950 0.950,0,0,0,0,1306,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
42,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,6.894 7.311 7.990 8.069,66.265 188.373 634.526 1075.000,0,0.230 0.230 0.950 0.950,19.934 20.989 26.785 29.568,0,0,0,1307,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
43,8.266 41.303 45.250 59.760,13.445 18.074 21.834 23.008,5.383 9.831 28.818 66.176,0,0,3.000 98.789 402.225 1075.000,0.481 1.260 1.260 1.260,0.134 1.081 1.169 1.190,19.040 22.630 27.699 32.220,0,0,0,1311,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
44,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,0,49.631 103.208 1281.822 1485.920,0.322 0.954 1.186 1.792,0.152 0.158 1.169 1.190,14.968 21.760 28.442 28.628,0,0,0,1313,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
45,0,10.695 20.988 23.395 25.118,0,151.002 153.564 174.288 192.165,0,10.985 285.316 1133.083 1587.503,0.020 0.020 0.381 1.040,0.249 0.252 0.362 0.423,0,0,0,0,1315,True,40.16708231812914,0.5,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
46,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,0,49.631 103.208 1281.822 1485.920,0,0.230 0.565 0.950 0.950,20.527 22.626 27.929 29.383,0,0,0,1317,True,52.31381278064907,0.5,114.8998018267691,0.4666666666666667,24.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
47,17.720 21.283 42.446 59.623,1.908 3.248 24.874 28.510,2.576 14.634 37.209 79.041,0,0,80.020 321.806 687.213 1485.920,0.322 0.922 1.186 1.792,0.199 0.230 0.950 0.950,19.040 22.427 28.722 28.739,0,0,0,1318,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
48,8.266 41.303 45.250 59.760,12.569 18.074 21.834 24.164,5.383 27.604 28.818 66.176,0,0,49.631 103.208 1281.822 1485.920,0,0.152 0.158 1.169 1.190,19.040 27.345 29.708 32.220,1.840 3.576 30.663 109.350,0,0,1319,True,65.5283876794345,0.5,134.0497687978973,0.4666666666666667,28.0,0.0,120.0,64.0,0.0,1.0,0.0,0.5,
49,8.266 41.303 45.250 59.760,0,2.352 3.163 3.526 76.365,0,0,10.985 270.937 329.129 1075.000,0.090 0.138 0.734 1.230,0,0,0,0,0.089 0.152 0.907 0.908,1321,True,40.17279613338139,0.48046875,95.74983485564091,0.4666666666666667,20.0,0.0,120.0,63.817418844859624,0.0,1.0,0.0,0.5499999999999999,
50,0,1.908 3.248 24.874 28.510,0,0,5.275 6.907 13.248 13.851,0,0,0.230 0.230 0.950 0.950,0,0,6.973 7.487 7.778 8.718,0,1300,True,29.167898705482756,0.3931361607142857,76.59986788451273,0.43333333333333335,16.0,-0.07594936708860767,120.0,57.79067013430183,0.0625,0.8571428571428571,-0.0803571428571429,0.6000000000000001,
