,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,4.364 5.322 56.430 60.023,1.199 2.318 13.326 18.591,1.138 2.040 6.728 40.074,0,0,3.000 27.027 217.153 903.349,0.028 0.073 1.237 1.256,0.211 0.249 0.611 0.747,21.426 24.174 26.433 27.356,0,0,0,490,True,66.3006834398661,0.6646205357142857,134.0497687978973,0.6416666666666667,28.0,0.29353778751369125,120.0,43.49888054404629,0.53125,0.7678571428571429,0.2991071428571428,0.025,
1,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,79.390 175.211 195.383 540.421,0,3.000 27.027 746.209 903.349,0.020 0.034 1.260 1.260,0.230 0.474 0.592 0.749,0,0,0,0,444,True,65.74671239365614,0.6046316964285714,134.0497687978973,0.6,28.0,0.23404255319148937,120.0,57.381429680426265,0.28125,0.9642857142857143,0.2455357142857144,0.1,
2,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0,11.387 25.007 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
3,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0,11.387 25.007 28.536 44.974,0,0,0,342,True,40.69389967975579,0.6079799107142857,95.74983485564091,0.6083333333333333,20.0,0.23783783783783777,120.0,49.179378651918384,0.40625,0.8392857142857143,0.2455357142857144,0.1,
4,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,0,0,3.000 4.921 109.592 903.349,0,0,0,0,0,0,486,True,29.41856688309605,0.5862165178571429,76.59986788451273,0.6083333333333333,16.0,0.2345276872964168,120.0,50.98305167935267,0.4375,0.8035714285714286,0.2410714285714286,0.15000000000000002,
5,0,2.174 2.601 3.096 6.232,1.230 2.061 4.258 7.631,91.016 127.655 195.273 512.367,0,3.000 67.565 737.322 1024.398,0.027 0.032 1.260 1.260,0.230 0.406 0.667 0.748,0,0,0,0,529,True,52.48180423895724,0.60546875,114.8998018267691,0.5833333333333334,24.0,0.20382165605095545,120.0,58.843851702575364,0.25,0.9642857142857143,0.2142857142857144,0.025,
6,14.696 15.414 44.717 63.623,0,1.053 3.993 27.348 71.877,0,0,3.000 162.219 217.153 903.349,0.028 0.781 1.237 1.256,0.139 0.316 0.611 0.747,20.383 21.183 30.593 30.761,0.578 2.263 3.106 5.065,0,0,531,True,65.60016462042114,0.6082589285714285,134.0497687978973,0.5833333333333334,28.0,0.20382165605095545,120.0,61.74386466168944,0.25,0.9642857142857143,0.2142857142857144,0.0,
7,32.626 40.516 40.776 46.156,0,1.632 2.752 12.346 30.531,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,20.383 30.047 30.593 44.356,0.578 2.561 4.277 5.065,0,0.000 0.181 0.232 0.479,233,True,65.56811158054455,0.5979352678571429,134.0497687978973,0.575,28.0,0.18875927889713665,120.0,62.74137590592926,0.234375,0.9642857142857143,0.1986607142857144,0.0,
8,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0,0,3.991 8.280 11.090 14.582,0,0,0,19.040 29.377 32.220 32.220,0.578 2.561 4.277 56.880,0,0,474,True,40.46460528723958,0.5517578125,95.74983485564091,0.6,20.0,0.19101123595505617,120.0,55.15357676471848,0.671875,0.5178571428571429,0.1897321428571428,0.0,
9,0,0,0,64.703 134.978 442.709 670.498,0,44.398 116.799 371.844 1129.919,0,0.211 0.249 0.395 0.764,0,0,0,0,532,True,18.907737592265374,0.5361328125,57.44990091338455,0.5583333333333333,12.0,0.15694591728525978,120.0,54.82109850657284,0.21875,0.9464285714285714,0.1651785714285714,0.2,
10,4.364 5.322 56.430 60.023,2.174 2.601 3.096 6.232,1.726 2.061 4.258 77.643,0,0,3.000 4.921 109.592 903.349,0.028 0.642 1.237 1.256,0.229 0.249 0.611 0.747,0,0,0,0,519,True,52.4836460274915,0.5832868303571429,114.8998018267691,0.5666666666666667,24.0,0.1576673866090713,120.0,58.78968768038297,0.359375,0.8035714285714286,0.1629464285714286,0.0,
11,32.626 40.516 40.776 46.156,0,1.632 2.752 12.346 30.531,0,1.601 5.138 7.195 8.129,0,0.097 0.194 0.449 1.067,0,19.040 20.582 27.608 32.220,0,0,0,475,True,40.24774340990485,0.578125,95.74983485564091,0.55,20.0,0.14736842105263168,120.0,61.47020202473877,0.15625,1.0,0.15625,0.0,
12,15.741 17.221 47.072 52.911,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,1.970 8.111 8.280 9.901,0,0,0,0,0,0,0,537,True,29.021285970314413,0.5721261160714286,76.59986788451273,0.55,16.0,0.14194915254237295,120.0,62.186237541461146,0.203125,0.9464285714285714,0.1495535714285714,0.0,
13,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0,11.387 25.007 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
14,41.699 47.831 55.491 64.801,3.256 4.489 5.872 6.232,0.877 32.310 36.763 72.627,0,3.991 8.280 11.090 14.582,0,0,0,11.387 25.007 28.536 44.974,0,0,0,373,True,40.654140574567556,0.5357142857142857,95.74983485564091,0.55,20.0,0.1401273885350319,120.0,50.16682517450255,0.21875,0.9285714285714286,0.1473214285714286,0.5,
15,3.150 5.322 56.430 69.158,1.926 3.941 4.826 6.232,0.530 1.228 2.014 3.284,0,0,3.000 27.027 478.984 928.756,0.028 0.058 1.259 1.260,0.230 0.388 0.582 0.748,0,0,0,0,527,True,52.54516947499242,0.5555245535714285,114.8998018267691,0.55,24.0,0.1401273885350319,120.0,57.008748367428225,0.21875,0.9285714285714286,0.1473214285714286,0.15000000000000002,
16,0,0,0.366 2.040 22.796 50.855,68.149 139.189 506.362 1113.049,3.485 7.207 8.132 9.473,47.197 144.251 579.869 851.154,0,0.236 0.258 0.889 1.237,0,0,0,0,380,True,40.432935319976416,0.470703125,95.74983485564091,0.5416666666666666,20.0,0.13066385669125394,120.0,56.0338841823467,0.15625,0.9821428571428571,0.1383928571428572,0.35000000000000003,
17,4.364 5.322 56.430 60.023,0,0,64.703 134.978 442.709 670.498,0,44.398 116.799 371.844 1129.919,0,0.211 0.249 0.395 0.764,0,0,0,0,476,True,29.280078265103377,0.5749162946428572,76.59986788451273,0.55,16.0,0.1290322580645163,120.0,54.638434652805074,0.3125,0.8214285714285714,0.1339285714285714,0.1,
