,COD,Chlorophyll,Cl-,Conductivity,DO,Elevation,NH4+-N,NO3--N,Temperature,Turbidity,pH,velocity,ID,mutated,AIC,AUC,BIC,CCI,K,Kappa,N,SSE,Sn,Sp,TSS,threshold,rank
0,12.517 19.412 33.031 43.813,0,0,0,0,0,0,0,0,0,5.459 7.212 8.127 8.448,0,86,True,9.58866554540349,0.6205357142857143,38.29993394225637,0.6416666666666667,8.0,0.28253615127919923,120.0,47.196317758014594,0.640625,0.6428571428571429,0.2834821428571428,0.0,
1,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,1.967 2.040 3.107 8.144,66.926 139.189 557.571 624.887,5.597 7.207 8.956 10.391,0,0,0,20.383 22.632 30.593 30.761,0,0,0,180,True,52.59782697197781,0.5705915178571428,114.8998018267691,0.55,24.0,0.14376321353065546,120.0,55.527366410145376,0.1875,0.9642857142857143,0.1517857142857144,0.15000000000000002,
2,0,0,0,36.500 148.033 521.106 533.232,2.970 5.719 8.915 10.291,149.321 160.947 771.501 1075.000,0,0,0,0,7.236 7.494 7.774 8.606,0,127,True,29.233964809967652,0.548828125,76.59986788451273,0.5416666666666666,16.0,0.12327311370882034,120.0,55.91285366369068,0.21875,0.9107142857142857,0.1294642857142856,0.225,
3,4.729 8.163 38.896 53.966,2.174 2.446 3.667 6.232,2.194 3.850 31.448 55.523,57.468 255.452 467.126 684.633,0,0,0.044 0.082 0.659 1.086,0,0,0,7.236 7.681 7.774 8.606,0,200,True,52.39484843588771,0.5452008928571428,114.8998018267691,0.525,24.0,0.09523809523809532,120.0,61.4586908568197,0.171875,0.9285714285714286,0.1004464285714286,0.0,
4,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
5,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
6,0,0,0,63.308 125.249 423.464 570.443,0,85.039 116.799 371.844 509.780,0.033 0.073 1.237 1.256,0.211 0.249 0.611 0.747,0,0,0,0,84,True,29.08937645937284,0.4963727678571429,76.59986788451273,0.5166666666666667,16.0,0.0842105263157896,120.0,60.10472571665685,0.125,0.9642857142857143,0.08928571428571441,0.1,
7,6.343 8.705 50.799 51.741,1.997 3.048 4.326 5.048,0,57.868 328.562 466.848 663.160,1.124 4.819 7.213 7.560,0,0.048 0.084 0.648 1.085,0,0,0.444 2.701 3.976 52.913,0,0.028 0.174 0.403 1.074,184,True,65.58393364367848,0.5368303571428572,134.0497687978973,0.5166666666666667,28.0,0.0803382663847781,120.0,62.24698504984491,0.15625,0.9285714285714286,0.0848214285714286,0.0,
8,0,0,0.655 2.009 16.105 54.781,0,0,61.976 147.847 192.004 588.434,0.024 0.062 1.260 1.260,0,0,0,0,0,188,True,18.869694133224055,0.46847098214285715,57.44990091338455,0.5166666666666667,12.0,0.0803382663847781,120.0,55.87387165420363,0.15625,0.9285714285714286,0.0848214285714286,0.30000000000000004,
9,8.752 38.494 43.301 46.156,0,0,36.500 230.148 535.054 904.883,0,88.519 112.570 379.185 564.704,0.033 0.073 1.237 1.256,0.247 0.249 0.611 0.747,0,0,0,0,179,True,40.210218462114796,0.529296875,95.74983485564091,0.5083333333333333,20.0,0.07135362014690445,120.0,62.63442276292748,0.09375,0.9821428571428571,0.0758928571428572,0.05,
