,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
584,49,654406,9903081,-100000000000000.0,Baetidae,0.1056210112951036,1.0,654406,9903081,-100000000000000.0,18,0.1056210112951036,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.1130567124467685,1.0,642033,9886348,-100000000000000.0,7,0.1130567124467685,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.8772210089502971,1.0,708507,9756366,-100000000000000.0,3,0.8772210089502971,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.06705338601421686,1.0,674793,9756336,-100000000000000.0,2,0.06705338601421686,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.25895807748149907,1.0,660727,9947422,-100000000000000.0,1,0.25895807748149907,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.8772210089502971,1.0,708507,9756366,-100000000000000.0,3,0.8772210089502971,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.1130567124467685,1.0,642033,9886348,-100000000000000.0,7,0.1130567124467685,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.09983579857441749,1.0,655786,9905816,-100000000000000.0,5,0.09983579857441749,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.06432148996438806,1.0,644904,9907968,-100000000000000.0,1,0.06432148996438806,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.08947402392729711,1.0,655325,9911206,-100000000000000.0,1,0.08947402392729711,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.16565836917406832,1.0,690578,9802304,-100000000000000.0,2,0.16565836917406832,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.1056210112951036,1.0,654406,9903081,-100000000000000.0,18,0.1056210112951036,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.10971485872169304,1.0,688300,9781411,-100000000000000.0,4,0.10971485872169304,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.05456269458579619,1.0,612711,9810720,-100000000000000.0,1,0.05456269458579619,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.37016854521255604,1.0,714146,9759451,-100000000000000.0,12,0.37016854521255604,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.21499419627157265,1.0,704692,9826022,-100000000000000.0,0,0.21499419627157265,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.0773420148917333,1.0,655357,9911902,-100000000000000.0,0,0.0773420148917333,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.04406162199045834,1.0,642612,9903353,-100000000000000.0,0,0.04406162199045834,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.21499419627157265,1.0,704692,9826022,-100000000000000.0,0,0.21499419627157265,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.033017607224597005,1.0,586175,9801104,-100000000000000.0,0,0.033017607224597005,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.06897048737311534,1.0,639213,9900945,-100000000000000.0,0,0.06897048737311534,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.07726649381378535,1.0,639139,9901583,-100000000000000.0,0,0.07726649381378535,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.5123207616452624,1.0,677242,9944586,-100000000000000.0,0,0.5123207616452624,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.05165659474596902,1.0,648585,9885921,-100000000000000.0,0,0.05165659474596902,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.08167681804245523,1.0,635599,9901614,-100000000000000.0,0,0.08167681804245523,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.21499419627157265,1.0,704692,9826022,-100000000000000.0,0,0.21499419627157265,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.15071283410867606,1.0,683690,9763520,-100000000000000.0,0,0.15071283410867606,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.16215973237450212,1.0,688888,9767770,-100000000000000.0,0,0.16215973237450212,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.051501321546198145,1.0,660326,9798315,-100000000000000.0,0,0.051501321546198145,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.16513422363725827,1.0,680080,9842110,-100000000000000.0,0,0.16513422363725827,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.0,1.0,660316,9790963,-100000000000000.0,0,0.0,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.04274150133647767,1.0,585663,9831265,-100000000000000.0,0,0.04274150133647767,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.3428088885783401,1.0,662501,9946057,-100000000000000.0,0,0.3428088885783401,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.15887152874405636,1.0,678422,9762674,-100000000000000.0,0,0.15887152874405636,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.32685832965377604,1.0,687899,9866116,-100000000000000.0,0,0.32685832965377604,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.8470933334587448,1.0,687544,9932384,-100000000000000.0,0,0.8470933334587448,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.0674003722148413,1.0,637089,9901117,-100000000000000.0,0,0.0674003722148413,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.03869003550986843,1.0,586330,9816671,-100000000000000.0,0,0.03869003550986843,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.1918147900670477,1.0,704100,9825543,-100000000000000.0,0,0.1918147900670477,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.08313780405136198,1.0,633831,9908639,-100000000000000.0,0,0.08313780405136198,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.08167681804245523,1.0,635599,9901614,-100000000000000.0,0,0.08167681804245523,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.05783592065543844,1.0,640291,9901484,-100000000000000.0,0,0.05783592065543844,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.10431005209815022,1.0,656713,9906694,-100000000000000.0,0,0.10431005209815022,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.16513422363725827,1.0,680080,9842110,-100000000000000.0,0,0.16513422363725827,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.08167681804245523,1.0,635599,9901614,-100000000000000.0,0,0.08167681804245523,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.05165659474596902,1.0,648585,9885921,-100000000000000.0,0,0.05165659474596902,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.0,1.0,656787,9784258,-100000000000000.0,0,0.0,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0858034614518681,1.0,670892,9886421,-100000000000000.0,0,0.0858034614518681,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.05165659474596902,1.0,648585,9885921,-100000000000000.0,0,0.05165659474596902,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.29597521378720526,1.0,685621,9822847,-100000000000000.0,0,0.29597521378720526,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.04274150133647767,1.0,585663,9831265,-100000000000000.0,0,0.04274150133647767,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.07726649381378535,1.0,639139,9901583,-100000000000000.0,0,0.07726649381378535,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.5123207616452624,1.0,677242,9944586,-100000000000000.0,0,0.5123207616452624,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0858034614518681,1.0,670892,9886421,-100000000000000.0,0,0.0858034614518681,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.8470933334587448,1.0,687544,9932384,-100000000000000.0,0,0.8470933334587448,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.10431005209815022,1.0,656713,9906694,-100000000000000.0,0,0.10431005209815022,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.16215973237450212,1.0,688888,9767770,-100000000000000.0,0,0.16215973237450212,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.2605887290838753,1.0,677318,9932164,-100000000000000.0,0,0.2605887290838753,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.29597521378720526,1.0,685621,9822847,-100000000000000.0,0,0.29597521378720526,0
