,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.17574598082879728,1.0,679191,9961529,-100000000000000.0,1,0.17574598082879728,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.0,1.0,650382,9814851,-100000000000000.0,3,0.0,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.37829683199881425,1.0,679454,9970238,-100000000000000.0,3,0.37829683199881425,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.17574598082879728,1.0,679191,9961529,-100000000000000.0,1,0.17574598082879728,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.7329997122536627,1.0,642033,9886348,-100000000000000.0,7,0.7329997122536627,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.8377124605243518,1.0,685948,9764845,-100000000000000.0,1,0.8377124605243518,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.45347880403097107,1.0,688300,9781411,-100000000000000.0,4,0.45347880403097107,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.39671400353643976,1.0,638001,9827048,-100000000000000.0,1,0.39671400353643976,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.08646222988724876,1.0,634440,9899731,-100000000000000.0,3,0.08646222988724876,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0,1.0,687108,9857931,-100000000000000.0,17,0.0,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.39671400353643976,1.0,638001,9827048,-100000000000000.0,1,0.39671400353643976,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.0,1.0,671143,9840716,-100000000000000.0,62,0.0,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.6257894680223469,1.0,688228,9782851,-100000000000000.0,16,0.6257894680223469,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.5411158103421144,1.0,652784,9903098,-100000000000000.0,15,0.5411158103421144,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.33892053517529097,1.0,660727,9947422,-100000000000000.0,1,0.33892053517529097,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.10338677636874484,1.0,633405,9898770,-100000000000000.0,1,0.10338677636874484,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.5161116094490653,1.0,612711,9810720,-100000000000000.0,1,0.5161116094490653,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.0,1.0,630387,9886688,-100000000000000.0,43,0.0,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.054622694367733454,1.0,585079,9823896,-100000000000000.0,10,0.054622694367733454,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.44640520891370233,1.0,681018,9957318,-100000000000000.0,3,0.44640520891370233,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.0,1.0,645126,9885371,-100000000000000.0,6,0.0,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.0,1.0,641521,9829716,-100000000000000.0,25,0.0,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.30941535868285924,1.0,646789,9911341,-100000000000000.0,10,0.30941535868285924,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.39671400353643976,1.0,638001,9827048,-100000000000000.0,1,0.39671400353643976,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.0,1.0,630387,9886688,-100000000000000.0,43,0.0,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.5292370440546947,1.0,649233,9901117,-100000000000000.0,2,0.5292370440546947,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.7249310590249116,1.0,639402,9898006,-100000000000000.0,14,0.7249310590249116,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.0,1.0,645126,9885371,-100000000000000.0,6,0.0,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.24482384399141136,1.0,714146,9759451,-100000000000000.0,12,0.24482384399141136,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.33892053517529097,1.0,660727,9947422,-100000000000000.0,1,0.33892053517529097,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.4962014671894487,1.0,656469,9907062,-100000000000000.0,2,0.4962014671894487,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.369436620144754,1.0,641692,9902226,-100000000000000.0,8,0.369436620144754,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.0,1.0,679784,9868025,-100000000000000.0,3,0.0,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.7249310590249116,1.0,639402,9898006,-100000000000000.0,14,0.7249310590249116,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0,1.0,694230,9819688,-100000000000000.0,3,0.0,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.4976030188795939,1.0,654406,9903081,-100000000000000.0,18,0.4976030188795939,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.7329997122536627,1.0,642033,9886348,-100000000000000.0,7,0.7329997122536627,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.5614561684010395,1.0,674793,9756336,-100000000000000.0,2,0.5614561684010395,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.33892053517529097,1.0,660727,9947422,-100000000000000.0,1,0.33892053517529097,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.7329997122536627,1.0,642033,9886348,-100000000000000.0,7,0.7329997122536627,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.5032409817591353,1.0,655786,9905816,-100000000000000.0,5,0.5032409817591353,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.39177485345120633,1.0,644904,9907968,-100000000000000.0,1,0.39177485345120633,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.4701770762957346,1.0,655325,9911206,-100000000000000.0,1,0.4701770762957346,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.21143611898305,1.0,690578,9802304,-100000000000000.0,2,0.21143611898305,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.4976030188795939,1.0,654406,9903081,-100000000000000.0,18,0.4976030188795939,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.45347880403097107,1.0,688300,9781411,-100000000000000.0,4,0.45347880403097107,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.5161116094490653,1.0,612711,9810720,-100000000000000.0,1,0.5161116094490653,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.24482384399141136,1.0,714146,9759451,-100000000000000.0,12,0.24482384399141136,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.04131234183551996,1.0,704692,9826022,-100000000000000.0,0,0.04131234183551996,0
