,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.22970148995761552,1.0,679191,9961529,-100000000000000.0,1,0.22970148995761552,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.2266953911138984,1.0,650382,9814851,-100000000000000.0,3,0.2266953911138984,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.36007530476391636,1.0,679454,9970238,-100000000000000.0,3,0.36007530476391636,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.22970148995761552,1.0,679191,9961529,-100000000000000.0,1,0.22970148995761552,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.4536952423396432,1.0,685948,9764845,-100000000000000.0,1,0.4536952423396432,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.6540888567277606,1.0,688300,9781411,-100000000000000.0,4,0.6540888567277606,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.34183284364515953,1.0,638001,9827048,-100000000000000.0,1,0.34183284364515953,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.15871647682850143,1.0,634440,9899731,-100000000000000.0,3,0.15871647682850143,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.02634337652835829,1.0,705744,9802662,-100000000000000.0,2,0.02634337652835829,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.19653458101420077,1.0,687108,9857931,-100000000000000.0,17,0.19653458101420077,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.277228484696291,1.0,660135,9951898,-100000000000000.0,1,0.277228484696291,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.34183284364515953,1.0,638001,9827048,-100000000000000.0,1,0.34183284364515953,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.18166349511622604,1.0,675727,9859882,-100000000000000.0,1,0.18166349511622604,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.24860280148719002,1.0,671143,9840716,-100000000000000.0,62,0.24860280148719002,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.4344533315025303,1.0,688228,9782851,-100000000000000.0,16,0.4344533315025303,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.5032460138718606,1.0,652784,9903098,-100000000000000.0,15,0.5032460138718606,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.24776926931199997,1.0,660727,9947422,-100000000000000.0,1,0.24776926931199997,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.13243575216369846,1.0,703765,9803864,-100000000000000.0,2,0.13243575216369846,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.13153863553461326,1.0,633405,9898770,-100000000000000.0,1,0.13153863553461326,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.3109312966618458,1.0,612711,9810720,-100000000000000.0,1,0.3109312966618458,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.0,1.0,630387,9886688,-100000000000000.0,43,0.0,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.277228484696291,1.0,660135,9951898,-100000000000000.0,1,0.277228484696291,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.08338617925612377,1.0,585079,9823896,-100000000000000.0,10,0.08338617925612377,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.3133986756049389,1.0,681018,9957318,-100000000000000.0,3,0.3133986756049389,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.4667006002251438,1.0,645126,9885371,-100000000000000.0,6,0.4667006002251438,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.0,1.0,641521,9829716,-100000000000000.0,25,0.0,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.2352156336123995,1.0,646789,9911341,-100000000000000.0,10,0.2352156336123995,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.34183284364515953,1.0,638001,9827048,-100000000000000.0,1,0.34183284364515953,1
