,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.07487326560190759,1.0,679191,9961529,-100000000000000.0,1,0.07487326560190759,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.2533160325198134,1.0,650382,9814851,-100000000000000.0,3,0.2533160325198134,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.084274321017794,1.0,679454,9970238,-100000000000000.0,3,0.084274321017794,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0373651585900866,1.0,698343,9826923,-100000000000000.0,5,0.0373651585900866,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.31233632890997015,1.0,662025,9811606,-100000000000000.0,8,0.31233632890997015,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.07487326560190759,1.0,679191,9961529,-100000000000000.0,1,0.07487326560190759,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.11747335528049768,1.0,642033,9886348,-100000000000000.0,7,0.11747335528049768,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.1449503064860061,1.0,685948,9764845,-100000000000000.0,1,0.1449503064860061,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.19645489670672345,1.0,688300,9781411,-100000000000000.0,4,0.19645489670672345,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.0805689233202379,1.0,638001,9827048,-100000000000000.0,1,0.0805689233202379,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.018960682417657384,1.0,634440,9899731,-100000000000000.0,3,0.018960682417657384,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.03722326602335298,1.0,705744,9802662,-100000000000000.0,2,0.03722326602335298,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0373651585900866,1.0,687108,9857931,-100000000000000.0,17,0.0373651585900866,1
156,13,660135,9951898,-100000000000000.0,Baetidae,1.0,1.0,660135,9951898,-100000000000000.0,1,1.0,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.0805689233202379,1.0,638001,9827048,-100000000000000.0,1,0.0805689233202379,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.02674953035731779,1.0,675727,9859882,-100000000000000.0,1,0.02674953035731779,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.044672720328494266,1.0,671143,9840716,-100000000000000.0,62,0.044672720328494266,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.11604432691145407,1.0,688228,9782851,-100000000000000.0,16,0.11604432691145407,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.5288186101654906,1.0,652784,9903098,-100000000000000.0,15,0.5288186101654906,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.08165839393850578,1.0,660727,9947422,-100000000000000.0,1,0.08165839393850578,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0373651585900866,1.0,703765,9803864,-100000000000000.0,2,0.0373651585900866,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.02035897028912143,1.0,633405,9898770,-100000000000000.0,1,0.02035897028912143,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.45446413863497115,1.0,612711,9810720,-100000000000000.0,1,0.45446413863497115,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.20331858845106549,1.0,630387,9886688,-100000000000000.0,43,0.20331858845106549,1
286,24,660135,9951898,-100000000000000.0,Baetidae,1.0,1.0,660135,9951898,-100000000000000.0,1,1.0,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.037960578002099093,1.0,682196,9762955,-100000000000000.0,11,0.037960578002099093,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.0,1.0,585079,9823896,-100000000000000.0,10,0.0,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.10589471121917032,1.0,681018,9957318,-100000000000000.0,3,0.10589471121917032,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.29062397663691464,1.0,645126,9885371,-100000000000000.0,6,0.29062397663691464,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.25695684082335246,1.0,641521,9829716,-100000000000000.0,25,0.25695684082335246,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.018597221647182395,1.0,646789,9911341,-100000000000000.0,10,0.018597221647182395,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.0805689233202379,1.0,638001,9827048,-100000000000000.0,1,0.0805689233202379,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.20331858845106549,1.0,630387,9886688,-100000000000000.0,43,0.20331858845106549,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.02674953035731779,1.0,675727,9859882,-100000000000000.0,1,0.02674953035731779,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.046841781507107855,1.0,673369,9944638,-100000000000000.0,2,0.046841781507107855,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.49288209609767025,1.0,649233,9901117,-100000000000000.0,2,0.49288209609767025,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.13614668343446462,1.0,639402,9898006,-100000000000000.0,14,0.13614668343446462,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.29062397663691464,1.0,645126,9885371,-100000000000000.0,6,0.29062397663691464,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.07546620296432759,1.0,714146,9759451,-100000000000000.0,12,0.07546620296432759,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.08165839393850578,1.0,660727,9947422,-100000000000000.0,1,0.08165839393850578,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.39900790891432464,1.0,656469,9907062,-100000000000000.0,2,0.39900790891432464,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.0329775605827819,1.0,641692,9902226,-100000000000000.0,8,0.0329775605827819,1
500,42,660135,9951898,-100000000000000.0,Baetidae,1.0,1.0,660135,9951898,-100000000000000.0,1,1.0,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.016192970088174684,1.0,679784,9868025,-100000000000000.0,3,0.016192970088174684,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.13614668343446462,1.0,639402,9898006,-100000000000000.0,14,0.13614668343446462,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.04140881537761884,1.0,703346,9804948,-100000000000000.0,3,0.04140881537761884,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0373651585900866,1.0,694230,9819688,-100000000000000.0,3,0.0373651585900866,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0373651585900866,1.0,703765,9803864,-100000000000000.0,2,0.0373651585900866,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.046841781507107855,1.0,673369,9944638,-100000000000000.0,2,0.046841781507107855,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.40279462563142243,1.0,654406,9903081,-100000000000000.0,18,0.40279462563142243,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.11747335528049768,1.0,642033,9886348,-100000000000000.0,7,0.11747335528049768,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0373651585900866,1.0,708507,9756366,-100000000000000.0,3,0.0373651585900866,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.17347428845831273,1.0,674793,9756336,-100000000000000.0,2,0.17347428845831273,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.08165839393850578,1.0,660727,9947422,-100000000000000.0,1,0.08165839393850578,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0373651585900866,1.0,708507,9756366,-100000000000000.0,3,0.0373651585900866,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.11747335528049768,1.0,642033,9886348,-100000000000000.0,7,0.11747335528049768,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.41820974405935624,1.0,655786,9905816,-100000000000000.0,5,0.41820974405935624,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.034442203933254215,1.0,644904,9907968,-100000000000000.0,1,0.034442203933254215,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.33210784508429547,1.0,655325,9911206,-100000000000000.0,1,0.33210784508429547,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.06098330555415862,1.0,690578,9802304,-100000000000000.0,2,0.06098330555415862,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.40279462563142243,1.0,654406,9903081,-100000000000000.0,18,0.40279462563142243,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.19645489670672345,1.0,688300,9781411,-100000000000000.0,4,0.19645489670672345,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.45446413863497115,1.0,612711,9810720,-100000000000000.0,1,0.45446413863497115,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.07546620296432759,1.0,714146,9759451,-100000000000000.0,12,0.07546620296432759,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.0546434624853918,1.0,704692,9826022,-100000000000000.0,0,0.0546434624853918,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.22791086088834556,1.0,655357,9911902,-100000000000000.0,0,0.22791086088834556,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.018091716038236113,1.0,642612,9903353,-100000000000000.0,0,0.018091716038236113,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.0546434624853918,1.0,704692,9826022,-100000000000000.0,0,0.0546434624853918,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.05697684026679205,1.0,586175,9801104,-100000000000000.0,0,0.05697684026679205,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.014628388958171845,1.0,639213,9900945,-100000000000000.0,0,0.014628388958171845,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.02891824149963058,1.0,639139,9901583,-100000000000000.0,0,0.02891824149963058,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.04453173278522001,1.0,677242,9944586,-100000000000000.0,0,0.04453173278522001,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.06704273430308098,1.0,648585,9885921,-100000000000000.0,0,0.06704273430308098,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.02261891687911222,1.0,635599,9901614,-100000000000000.0,0,0.02261891687911222,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.0546434624853918,1.0,704692,9826022,-100000000000000.0,0,0.0546434624853918,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.18036134868134482,1.0,683690,9763520,-100000000000000.0,0,0.18036134868134482,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.12391679795739334,1.0,688888,9767770,-100000000000000.0,0,0.12391679795739334,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.11446576383804155,1.0,660326,9798315,-100000000000000.0,0,0.11446576383804155,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.04788966704288816,1.0,680080,9842110,-100000000000000.0,0,0.04788966704288816,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.08440974178002872,1.0,660316,9790963,-100000000000000.0,0,0.08440974178002872,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.011479656339524129,1.0,585663,9831265,-100000000000000.0,0,0.011479656339524129,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.05590951659705571,1.0,662501,9946057,-100000000000000.0,0,0.05590951659705571,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.028717152351790926,1.0,689952,9764180,-100000000000000.0,0,0.028717152351790926,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.04153993345285608,1.0,678422,9762674,-100000000000000.0,0,0.04153993345285608,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.05862252549664064,1.0,687899,9866116,-100000000000000.0,0,0.05862252549664064,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,1.0,1.0,687544,9932384,-100000000000000.0,0,1.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.023764933877463507,1.0,637089,9901117,-100000000000000.0,0,0.023764933877463507,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.003939513335537757,1.0,586330,9816671,-100000000000000.0,0,0.003939513335537757,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0373651585900866,1.0,704100,9825543,-100000000000000.0,0,0.0373651585900866,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.09204675502154898,1.0,633831,9908639,-100000000000000.0,0,0.09204675502154898,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.02261891687911222,1.0,635599,9901614,-100000000000000.0,0,0.02261891687911222,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.028783866869243457,1.0,640291,9901484,-100000000000000.0,0,0.028783866869243457,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.4503286275187716,1.0,656713,9906694,-100000000000000.0,0,0.4503286275187716,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0373651585900866,1.0,683594,9934449,-100000000000000.0,0,0.0373651585900866,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0373651585900866,1.0,686015,9763355,-100000000000000.0,0,0.0373651585900866,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.04788966704288816,1.0,680080,9842110,-100000000000000.0,0,0.04788966704288816,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.02261891687911222,1.0,635599,9901614,-100000000000000.0,0,0.02261891687911222,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.06704273430308098,1.0,648585,9885921,-100000000000000.0,0,0.06704273430308098,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.09225920639790854,1.0,664370,9801174,-100000000000000.0,0,0.09225920639790854,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.04858290168659669,1.0,626510,9792974,-100000000000000.0,0,0.04858290168659669,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.10029857846565504,1.0,656787,9784258,-100000000000000.0,0,0.10029857846565504,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.754231959893862,1.0,670892,9886421,-100000000000000.0,0,0.754231959893862,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.09225920639790854,1.0,664370,9801174,-100000000000000.0,0,0.09225920639790854,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.06704273430308098,1.0,648585,9885921,-100000000000000.0,0,0.06704273430308098,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.0433511286524581,1.0,685621,9822847,-100000000000000.0,0,0.0433511286524581,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.011479656339524129,1.0,585663,9831265,-100000000000000.0,0,0.011479656339524129,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.02891824149963058,1.0,639139,9901583,-100000000000000.0,0,0.02891824149963058,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.04453173278522001,1.0,677242,9944586,-100000000000000.0,0,0.04453173278522001,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.754231959893862,1.0,670892,9886421,-100000000000000.0,0,0.754231959893862,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.04858290168659669,1.0,626510,9792974,-100000000000000.0,0,0.04858290168659669,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,1.0,1.0,687544,9932384,-100000000000000.0,0,1.0,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.4503286275187716,1.0,656713,9906694,-100000000000000.0,0,0.4503286275187716,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.12391679795739334,1.0,688888,9767770,-100000000000000.0,0,0.12391679795739334,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.04864991517267017,1.0,677318,9932164,-100000000000000.0,0,0.04864991517267017,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.0433511286524581,1.0,685621,9822847,-100000000000000.0,0,0.0433511286524581,0
