,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
334,28,645126,9885371,-100000000000000.0,Baetidae,0.3592908820175714,1.0,645126,9885371,-100000000000000.0,6,0.3592908820175714,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.2550584690813196,1.0,641521,9829716,-100000000000000.0,25,0.2550584690813196,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.0,1.0,646789,9911341,-100000000000000.0,10,0.0,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.10906003835524633,1.0,638001,9827048,-100000000000000.0,1,0.10906003835524633,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.26761486563452325,1.0,630387,9886688,-100000000000000.0,43,0.26761486563452325,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.03825901049153061,1.0,675727,9859882,-100000000000000.0,1,0.03825901049153061,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.11359487170749279,1.0,673369,9944638,-100000000000000.0,2,0.11359487170749279,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.1599656056890208,1.0,649233,9901117,-100000000000000.0,2,0.1599656056890208,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.1852621969070423,1.0,639402,9898006,-100000000000000.0,14,0.1852621969070423,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.3592908820175714,1.0,645126,9885371,-100000000000000.0,6,0.3592908820175714,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.21229199710160024,1.0,714146,9759451,-100000000000000.0,12,0.21229199710160024,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.1212450363558401,1.0,660727,9947422,-100000000000000.0,1,0.1212450363558401,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.14209086065178808,1.0,656469,9907062,-100000000000000.0,2,0.14209086065178808,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.06501043435037432,1.0,641692,9902226,-100000000000000.0,8,0.06501043435037432,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.11754165726877583,1.0,660135,9951898,-100000000000000.0,1,0.11754165726877583,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.028780228302286617,1.0,679784,9868025,-100000000000000.0,3,0.028780228302286617,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.1852621969070423,1.0,639402,9898006,-100000000000000.0,14,0.1852621969070423,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.044078192861000426,1.0,703346,9804948,-100000000000000.0,3,0.044078192861000426,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.11076470245483777,1.0,694230,9819688,-100000000000000.0,3,0.11076470245483777,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.035044814447896616,1.0,703765,9803864,-100000000000000.0,2,0.035044814447896616,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.11359487170749279,1.0,673369,9944638,-100000000000000.0,2,0.11359487170749279,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.14282570418646423,1.0,654406,9903081,-100000000000000.0,18,0.14282570418646423,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.23546709887086328,1.0,642033,9886348,-100000000000000.0,7,0.23546709887086328,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.09363688067999656,1.0,708507,9756366,-100000000000000.0,3,0.09363688067999656,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.24457001505389864,1.0,674793,9756336,-100000000000000.0,2,0.24457001505389864,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.1212450363558401,1.0,660727,9947422,-100000000000000.0,1,0.1212450363558401,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.09363688067999656,1.0,708507,9756366,-100000000000000.0,3,0.09363688067999656,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.23546709887086328,1.0,642033,9886348,-100000000000000.0,7,0.23546709887086328,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.14580247115566117,1.0,655786,9905816,-100000000000000.0,5,0.14580247115566117,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.06816250574594457,1.0,644904,9907968,-100000000000000.0,1,0.06816250574594457,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.1288129786608978,1.0,655325,9911206,-100000000000000.0,1,0.1288129786608978,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.10132800747878307,1.0,690578,9802304,-100000000000000.0,2,0.10132800747878307,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.14282570418646423,1.0,654406,9903081,-100000000000000.0,18,0.14282570418646423,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.34078517949623693,1.0,688300,9781411,-100000000000000.0,4,0.34078517949623693,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.15272381652981304,1.0,612711,9810720,-100000000000000.0,1,0.15272381652981304,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.21229199710160024,1.0,714146,9759451,-100000000000000.0,12,0.21229199710160024,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.05697083542341093,1.0,704692,9826022,-100000000000000.0,0,0.05697083542341093,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.10636497840234149,1.0,655357,9911902,-100000000000000.0,0,0.10636497840234149,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.04637023295158392,1.0,642612,9903353,-100000000000000.0,0,0.04637023295158392,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.05697083542341093,1.0,704692,9826022,-100000000000000.0,0,0.05697083542341093,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.11490424386368685,1.0,586175,9801104,-100000000000000.0,0,0.11490424386368685,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.02753986425191669,1.0,639213,9900945,-100000000000000.0,0,0.02753986425191669,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.04861691740509753,1.0,639139,9901583,-100000000000000.0,0,0.04861691740509753,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.1403535731376464,1.0,677242,9944586,-100000000000000.0,0,0.1403535731376464,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.1123486326966358,1.0,648585,9885921,-100000000000000.0,0,0.1123486326966358,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.03689022691922405,1.0,635599,9901614,-100000000000000.0,0,0.03689022691922405,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.05697083542341093,1.0,704692,9826022,-100000000000000.0,0,0.05697083542341093,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.3378711203075968,1.0,683690,9763520,-100000000000000.0,0,0.3378711203075968,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.19857503748224406,1.0,688888,9767770,-100000000000000.0,0,0.19857503748224406,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.15644086376493618,1.0,660326,9798315,-100000000000000.0,0,0.15644086376493618,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.11203571840050872,1.0,680080,9842110,-100000000000000.0,0,0.11203571840050872,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.019901732371761446,1.0,660316,9790963,-100000000000000.0,0,0.019901732371761446,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.025504801063847147,1.0,585663,9831265,-100000000000000.0,0,0.025504801063847147,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.09151985729463154,1.0,662501,9946057,-100000000000000.0,0,0.09151985729463154,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.038517086172551326,1.0,689952,9764180,-100000000000000.0,0,0.038517086172551326,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.09962084689026107,1.0,678422,9762674,-100000000000000.0,0,0.09962084689026107,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.12286483568439975,1.0,687899,9866116,-100000000000000.0,0,0.12286483568439975,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.15295878618920025,1.0,687544,9932384,-100000000000000.0,0,0.15295878618920025,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.04128546582311937,1.0,637089,9901117,-100000000000000.0,0,0.04128546582311937,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.034621750465921274,1.0,704100,9825543,-100000000000000.0,0,0.034621750465921274,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.06912989365479388,1.0,633831,9908639,-100000000000000.0,0,0.06912989365479388,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.03689022691922405,1.0,635599,9901614,-100000000000000.0,0,0.03689022691922405,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.062089768244565,1.0,640291,9901484,-100000000000000.0,0,0.062089768244565,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.15193919908971978,1.0,656713,9906694,-100000000000000.0,0,0.15193919908971978,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.05845174743999128,1.0,683594,9934449,-100000000000000.0,0,0.05845174743999128,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.059223103846402,1.0,686015,9763355,-100000000000000.0,0,0.059223103846402,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.11203571840050872,1.0,680080,9842110,-100000000000000.0,0,0.11203571840050872,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.03689022691922405,1.0,635599,9901614,-100000000000000.0,0,0.03689022691922405,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.1123486326966358,1.0,648585,9885921,-100000000000000.0,0,0.1123486326966358,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.0,1.0,656787,9784258,-100000000000000.0,0,0.0,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.1812720571585773,1.0,670892,9886421,-100000000000000.0,0,0.1812720571585773,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.1123486326966358,1.0,648585,9885921,-100000000000000.0,0,0.1123486326966358,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.073113373387895,1.0,685621,9822847,-100000000000000.0,0,0.073113373387895,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.025504801063847147,1.0,585663,9831265,-100000000000000.0,0,0.025504801063847147,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.04861691740509753,1.0,639139,9901583,-100000000000000.0,0,0.04861691740509753,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.1403535731376464,1.0,677242,9944586,-100000000000000.0,0,0.1403535731376464,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.1812720571585773,1.0,670892,9886421,-100000000000000.0,0,0.1812720571585773,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.15295878618920025,1.0,687544,9932384,-100000000000000.0,0,0.15295878618920025,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.15193919908971978,1.0,656713,9906694,-100000000000000.0,0,0.15193919908971978,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.19857503748224406,1.0,688888,9767770,-100000000000000.0,0,0.19857503748224406,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.06651778790799706,1.0,677318,9932164,-100000000000000.0,0,0.06651778790799706,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.073113373387895,1.0,685621,9822847,-100000000000000.0,0,0.073113373387895,0
