,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,1.0,1.0,679191,9961529,-100000000000000.0,1,1.0,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.012123976246523067,1.0,650382,9814851,-100000000000000.0,3,0.012123976246523067,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.7369875390154629,1.0,679454,9970238,-100000000000000.0,3,0.7369875390154629,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.2622207866170103,1.0,698343,9826923,-100000000000000.0,5,0.2622207866170103,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.01653219227265246,1.0,662025,9811606,-100000000000000.0,8,0.01653219227265246,1
60,5,679191,9961529,-100000000000000.0,Baetidae,1.0,1.0,679191,9961529,-100000000000000.0,1,1.0,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.062181181943908655,1.0,642033,9886348,-100000000000000.0,7,0.062181181943908655,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.11360788663737086,1.0,685948,9764845,-100000000000000.0,1,0.11360788663737086,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.061083534545146125,1.0,688300,9781411,-100000000000000.0,4,0.061083534545146125,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.020831043744728845,1.0,638001,9827048,-100000000000000.0,1,0.020831043744728845,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.034975839205012925,1.0,634440,9899731,-100000000000000.0,3,0.034975839205012925,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.03162277645978174,1.0,705744,9802662,-100000000000000.0,2,0.03162277645978174,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.1184292588932543,1.0,687108,9857931,-100000000000000.0,17,0.1184292588932543,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.19239504769142093,1.0,660135,9951898,-100000000000000.0,1,0.19239504769142093,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.020831043744728845,1.0,638001,9827048,-100000000000000.0,1,0.020831043744728845,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.022141723120404605,1.0,675727,9859882,-100000000000000.0,1,0.022141723120404605,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.02790446475746906,1.0,671143,9840716,-100000000000000.0,62,0.02790446475746906,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.036109179262691124,1.0,688228,9782851,-100000000000000.0,16,0.036109179262691124,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.05265990294153322,1.0,652784,9903098,-100000000000000.0,15,0.05265990294153322,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.29090635330066433,1.0,660727,9947422,-100000000000000.0,1,0.29090635330066433,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.08070651698657409,1.0,703765,9803864,-100000000000000.0,2,0.08070651698657409,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.03270624016384835,1.0,633405,9898770,-100000000000000.0,1,0.03270624016384835,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.019725939538461183,1.0,612711,9810720,-100000000000000.0,1,0.019725939538461183,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.06066159611232394,1.0,630387,9886688,-100000000000000.0,43,0.06066159611232394,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.19239504769142093,1.0,660135,9951898,-100000000000000.0,1,0.19239504769142093,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.07669558470506703,1.0,682196,9762955,-100000000000000.0,11,0.07669558470506703,1
